ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
1130,25634,2505,1,1,1,0,0,0,0,5663,0
1144,14769,0,1,1,1,500,1,0,0,5639,0
1164,25214,0,1,1,1,1000,1,0,0,5598,0
1171,31769,0,1,1,1,0,0,0,0,5464,0
1203,28941,0,1,1,1,2935,6,0,0,4692,0
1204,19085,0,1,1,1,827,11,0,0,5244,0
1207,13640,0,1,1,1,1500,5,0,0,4923,0
1208,14739,0,1,1,1,1800,4,800,3,5332,1
1211,15964,0,1,1,1,0,0,0,0,5325,0
1213,5583,0,1,1,1,3147,14,0,0,5365,1
1217,25125,0,1,1,1,1875,8,0,0,5147,1
1218,10288,0,1,1,1,1250,3,0,0,5532,0
1227,8740,0,1,1,1,1250,3,0,0,5395,0
1250,15352,0,1,1,1,1350,4,0,0,5359,0
1252,13949,0,1,1,1,0,0,0,0,5374,0
1264,29707,0,1,1,1,300,3,0,0,5275,0
1268,17699,0,1,1,1,0,0,0,0,5505,1
1270,15450,0,1,1,1,50,1,50,1,5499,0
1276,27469,0,1,1,1,1,3,0,0,5461,0
1278,7210,0,1,1,1,2402,13,0,0,5449,1
1285,24698,0,1,1,1,1329,5,500,1,4267,0
1291,18046,0,1,1,1,162,4,0,0,5416,1
1293,21839,0,1,1,1,1375,4,0,0,5411,0
1297,14889,0,1,1,1,1500,2,0,0,5393,0
1303,10702,0,1,1,1,200,2,200,2,5272,0
1314,23023,0,1,1,1,0,0,0,0,5087,0
1325,17995,0,1,1,1,0,0,0,0,4994,0
1331,22132,0,1,1,1,0,0,0,0,5150,0
1335,4146,0,1,1,1,3750,9,0,0,5210,1
1336,25272,0,1,1,1,0,0,0,0,5189,0
1337,21855,0,1,1,1,200,3,0,0,5383,0
1341,9554,0,1,1,1,2710,3,0,0,5064,1
1343,12665,0,1,1,1,4125,24,0,0,4539,0
1348,5667,0,1,1,1,5667,4,0,0,4937,0
1359,5320,0,1,1,1,2275,9,0,0,5084,0
1379,15439,0,1,1,1,490,3,0,0,5147,0
1384,16866,0,1,1,1,0,0,0,0,5072,0
1387,16994,0,1,1,1,1550,3,1050,2,5379,1
1404,11648,0,1,1,1,475,4,0,0,5318,0
1405,14525,0,1,1,1,4625,28,0,0,5317,0
1406,10689,0,1,1,1,2750,15,0,0,5315,0
1423,11908,0,1,1,1,0,0,0,0,5240,0
1426,9071,0,1,1,1,1647,9,0,0,5225,0
1430,25404,0,1,1,1,2125,7,500,1,5203,0
1435,18068,0,1,1,1,0,0,0,0,5174,0
1437,26561,0,1,1,1,100,1,0,0,4926,1
1446,22639,0,1,1,1,1840,4,0,0,5168,0
1451,18924,0,1,1,1,4000,18,0,0,5168,0
1486,29632,0,1,1,1,0,0,0,0,4898,0
1489,13490,0,1,1,1,0,0,0,0,4870,0
1495,30662,0,1,1,1,0,0,0,0,4996,0
1497,24266,0,1,1,1,2375,12,0,0,4111,0
1502,30486,0,1,1,1,0,0,0,0,5051,0
1508,9002,0,1,1,1,1586,9,0,0,4933,1
1510,10079,0,1,1,1,569,8,0,0,4651,0
1514,20630,0,1,1,1,2045,4,0,0,4643,0
1526,18351,0,1,1,1,0,0,0,0,4744,0
1530,24008,0,1,1,1,540,3,0,0,4901,0
1552,8350,0,1,1,1,2125,10,0,0,4967,0
1563,22459,0,1,1,1,104,2,0,0,4215,0
1566,18433,0,1,1,1,3174,9,0,0,3930,0
1567,6341,0,1,1,1,3658,12,0,0,3706,0
1573,22424,0,1,1,1,648,2,0,0,3951,0
1576,8962,4481,1,1,1,0,0,0,0,4198,0
1579,12612,0,1,1,1,0,0,0,0,4170,0
1583,8103,0,1,1,1,2750,15,0,0,4776,1
1585,17388,0,1,1,1,0,0,0,0,4232,0
1591,4236,0,1,1,1,3000,7,0,0,4148,1
1594,5573,0,1,1,1,1958,17,0,0,3714,1
1602,25004,0,1,1,1,1113,3,0,0,4860,1
1616,16065,0,1,1,1,0,0,0,0,4456,0
1618,28733,0,1,1,1,0,0,0,0,4650,0
1623,23551,0,1,1,1,2375,12,0,0,4663,1
1629,25563,0,1,1,1,303,8,0,0,3511,1
1632,21540,0,1,1,1,1188,9,0,0,4791,0
1636,20681,0,1,1,1,0,0,0,0,4939,0
1656,23984,0,1,1,1,2737,14,0,0,4905,0
1662,18601,0,1,1,1,100,1,0,0,4888,0
1665,12112,0,1,1,1,0,0,0,0,4882,0
1677,18366,0,1,1,1,1100,3,1100,3,4783,1
1681,13310,0,1,1,1,0,0,0,0,4755,0
1693,12404,0,1,1,1,1950,7,1200,4,4701,0
1695,5617,0,1,1,1,4400,4,400,1,4706,1
1702,13290,0,1,1,1,3175,5,0,0,4679,1
1713,16171,0,1,1,1,2875,16,0,0,4656,0
1724,19479,0,1,1,1,2250,4,0,0,4625,0
1727,19020,0,1,1,1,330,3,0,0,4614,0
1731,13046,0,1,1,1,0,0,0,0,4597,1
1736,26972,0,1,1,1,0,0,0,0,4587,0
1745,9126,0,1,1,1,1202,13,350,1,4554,0
1750,25541,0,1,1,1,660,3,0,0,4520,0
1755,21110,0,1,1,1,3402,12,0,0,4516,0
1757,15876,0,1,1,1,0,0,0,0,4512,0
1759,5375,0,1,1,1,2000,9,0,0,4509,0
1761,23432,0,1,1,1,1162,10,0,0,4510,0
1764,11289,0,1,1,1,1500,5,0,0,4492,0
1766,21847,0,1,1,1,929,4,903,3,4491,1
1777,11512,0,1,1,1,3667,14,0,0,4460,0
1794,15737,0,1,1,1,220,3,0,0,4404,0
1804,18538,0,1,1,1,2200,3,0,0,4344,0
1809,9753,0,1,1,1,1235,3,0,0,4343,0
1810,13033,0,1,1,1,1625,6,0,0,4334,0
1811,17609,0,1,1,1,803,5,803,5,4317,1
1813,13878,0,1,1,1,0,0,0,0,4317,0
1815,12560,0,1,1,1,1282,6,1282,6,4324,1
1821,31572,0,1,1,1,0,0,0,0,4299,0
1828,17810,0,1,1,1,1375,4,0,0,4294,0
1835,19787,0,1,1,1,2016,9,500,1,4258,0
1843,12791,0,1,1,1,0,0,0,0,4246,0
1852,12239,0,1,1,1,2912,5,0,0,4226,0
1861,19634,0,1,1,1,0,0,0,0,4198,0
1869,33383,0,1,1,1,0,0,0,0,4163,0
1873,12465,0,1,1,1,380,3,0,0,4162,0
1882,12906,0,1,1,1,0,0,0,0,4124,0
1883,14155,0,1,1,1,3250,19,0,0,4134,0
1886,27669,0,1,1,1,3375,20,0,0,4127,0
1901,12766,0,1,1,1,1900,4,400,2,4072,0
1906,24887,0,1,1,1,0,0,0,0,4047,0
1913,20534,0,1,1,1,589,7,0,0,4021,0
1917,11925,0,1,1,1,400,4,400,4,4015,0
1918,30300,0,1,1,1,2160,7,0,0,4002,0
1942,12184,0,1,1,1,1160,3,0,0,3939,0
1955,24407,0,1,1,1,923,10,0,0,3910,0
1962,32160,0,1,1,1,1130,6,250,1,3883,0
1964,8000,0,1,1,1,2250,11,0,0,3879,0
1967,15676,0,1,1,1,0,0,0,0,3178,0
1979,12207,0,1,1,1,0,0,0,0,4565,0
1980,26421,0,1,1,1,1250,3,0,0,4593,0
1981,16176,0,1,1,1,0,0,0,0,4170,0
1985,4787,0,1,1,1,3125,8,500,1,4734,1
1990,14273,0,1,1,1,0,0,0,0,4341,0
1995,20678,0,1,1,1,2155,8,0,0,3862,0
1999,30306,0,1,1,1,2500,1,0,0,4309,0
2002,14304,0,1,1,1,0,0,0,0,4600,0
2008,25544,0,1,1,1,3271,7,0,0,4580,1
2012,8780,0,1,1,1,2750,15,0,0,4237,0
2015,32678,0,1,1,1,0,0,0,0,4481,1
2024,34182,0,1,1,1,0,0,0,0,3967,0
2025,7371,0,1,1,1,1375,4,0,0,4505,0
2028,14614,0,1,1,1,2275,3,0,0,4567,1
2030,23997,0,1,1,1,250,2,250,2,4204,0
2045,19850,0,1,1,1,500,1,500,1,4376,1
2051,20789,0,1,1,1,0,0,0,0,4279,0
2062,31360,0,1,1,1,821,7,0,0,4488,0
2070,26055,0,1,1,1,647,9,0,0,4464,0
2080,30868,0,1,1,1,405,3,0,0,4226,1
2088,14426,0,1,1,1,0,0,0,0,4096,0
2092,17386,0,1,1,1,0,0,0,0,3771,0
2093,9310,0,1,1,1,500,1,500,1,4272,0
2098,24787,0,1,1,1,1000,1,0,0,3930,0
2102,16626,0,1,1,1,2500,13,0,0,4329,0
2103,18944,0,1,1,1,300,3,300,3,3932,0
2112,28695,0,1,1,1,0,0,0,0,4173,0
2115,30556,0,1,1,1,950,5,550,3,4361,0
2116,22678,0,1,1,1,2125,7,0,0,4068,0
2120,16516,0,1,1,1,500,1,0,0,4275,0
2136,33010,0,1,1,1,0,0,0,0,3915,0
2138,12981,0,1,1,1,0,0,0,0,4246,1
2144,2500,0,1,1,1,2500,1,0,0,3717,0
2159,15326,7663,1,1,1,0,0,0,0,4140,0
2160,32619,0,1,1,1,1070,7,0,0,3846,0
2164,25341,0,1,1,1,38,4,0,0,3995,1
2169,13040,0,1,1,1,500,1,0,0,3972,0
2173,6914,0,1,1,1,1500,1,0,0,3915,1
2176,18700,0,1,1,1,870,2,0,0,3995,0
2181,3522,0,1,1,1,3522,4,0,0,3916,0
2197,11314,1000,1,1,1,741,4,0,0,3845,1
2200,10872,0,1,1,1,4500,27,0,0,3882,0
2206,4606,0,1,1,1,4320,6,0,0,3501,1
2208,15275,0,1,1,1,75,2,0,0,2761,0
2212,18142,0,1,1,1,220,4,0,0,3638,0
2214,8913,0,1,1,1,2050,10,50,1,3630,0
2224,12221,0,1,1,1,511,4,0,0,3692,0
2237,20900,0,1,1,1,1000,1,0,0,3685,0
2244,13543,0,1,1,1,1443,7,423,2,3811,1
2245,16618,0,1,1,1,897,5,0,0,3620,0
2246,11548,0,1,1,1,1634,7,0,0,3837,0
2249,25080,0,1,1,1,2060,12,0,0,3795,0
2253,14620,0,1,1,1,0,0,0,0,2833,0
2257,32377,0,1,1,1,250,2,250,2,3515,0
2258,9396,0,1,1,1,860,5,350,2,3588,1
2273,22384,0,1,1,1,0,0,0,0,3676,0
2274,13381,0,1,1,1,1150,2,150,1,3312,0
2275,10959,0,1,1,1,500,1,0,0,3469,1
2283,10000,0,1,1,1,790,3,0,0,3564,0
2284,21839,0,1,1,1,853,3,119,1,3638,1
2288,21843,0,1,1,1,1411,9,0,0,3177,1
2298,22548,0,1,1,1,3225,9,0,0,3852,0
2321,32898,0,1,1,1,1000,1,0,0,3777,0
2324,11457,0,1,1,1,705,3,0,0,3767,0
2331,18402,0,1,1,1,0,0,0,0,3746,0
2332,24784,0,1,1,1,100,1,0,0,3729,0
2342,32991,0,1,1,1,1230,6,0,0,3693,0
2343,28677,0,1,1,1,215,3,0,0,3699,0
2345,417,0,1,1,1,3000,1,0,0,3670,1
2348,16986,0,1,1,1,0,0,0,0,3676,0
2355,15088,0,1,1,1,0,0,0,0,3650,0
2360,33466,0,1,1,1,355,3,0,0,3592,0
2365,30893,0,1,1,1,0,0,0,0,3623,0
2366,9445,0,1,1,1,1000,2,1000,2,3613,0
2387,26605,0,1,1,1,3704,11,0,0,3543,0
2388,17920,0,1,1,1,3250,18,0,0,3546,0
2395,18727,0,1,1,1,0,0,0,0,3524,0
2398,15610,0,1,1,1,0,0,0,0,3508,0
2400,14075,0,1,1,1,4286,15,0,0,3513,0
2402,25936,0,1,1,1,0,0,0,0,3495,0
2407,10710,0,1,1,1,1000,1,0,0,3460,0
2409,9453,0,1,1,1,2585,5,0,0,3463,0
2411,27590,0,1,1,1,100,1,0,0,3455,0
2413,27820,0,1,1,1,3005,11,0,0,3454,0
2414,20503,0,1,1,1,520,3,0,0,3445,0
2418,17088,0,1,1,1,0,0,0,0,3510,0
2425,18272,0,1,1,1,2920,5,0,0,3405,0
2426,10756,0,1,1,1,1375,4,0,0,3104,0
2438,20207,0,1,1,1,3033,12,0,0,3370,0
2443,14336,0,1,1,1,0,0,0,0,3349,0
2446,23226,0,1,1,1,2236,2,0,0,3343,1
2449,23589,0,1,1,1,0,0,0,0,3336,0
2451,19860,0,1,1,1,1500,5,0,0,3281,0
2466,25316,0,1,1,1,0,0,0,0,3258,0
2470,26119,0,1,1,1,3189,6,0,0,3257,0
2472,14554,0,1,1,1,0,0,0,0,3237,0
2479,29287,0,1,1,1,0,0,0,0,3216,0
2487,22077,0,1,1,1,1385,4,0,0,3187,0
2502,14952,0,1,1,1,250,1,250,1,3099,0
2504,23649,0,1,1,1,3250,16,0,0,3176,0
2507,23781,0,1,1,1,50,1,50,1,3085,0
2514,12713,0,1,1,1,0,0,0,0,3077,0
2515,28848,0,1,1,1,0,0,0,0,3069,0
2517,24372,0,1,1,1,255,1,255,1,3064,0
2518,29005,0,1,1,1,90,3,0,0,3060,1
2521,13117,0,1,1,1,1972,3,0,0,3027,0
2536,22963,0,1,1,1,0,0,0,0,2998,0
2540,25766,0,1,1,1,2548,16,100,2,2973,0
2556,35196,0,1,1,1,0,0,0,0,2922,0
2563,5000,0,1,1,1,5000,1,0,0,2893,0
2565,34855,0,1,1,1,230,3,0,0,2882,0
2574,19996,0,1,1,1,500,1,0,0,3217,0
2575,26256,0,1,1,1,2000,9,0,0,2847,0
2579,9611,0,1,1,1,2250,3,0,0,2845,1
2593,18260,0,1,1,1,500,1,0,0,2780,0
2594,28484,0,1,1,1,350,3,0,0,2782,0
2597,29346,0,1,1,1,150,1,150,1,2773,0
2609,14513,0,1,1,1,0,0,0,0,2731,0
2617,5103,0,1,1,1,5103,2,0,0,2697,0
2618,10747,0,1,1,1,990,4,500,1,2697,1
2626,7041,0,1,1,1,1747,12,0,0,2718,1
2632,20352,0,1,1,1,1900,5,500,1,2658,0
2637,27592,0,1,1,1,335,3,0,0,2633,0
2638,16128,0,1,1,1,475,3,0,0,2643,0
2644,24803,0,1,1,1,0,0,0,0,2623,0
2647,28480,0,1,1,1,2644,6,0,0,2628,0
2660,25748,0,1,1,1,0,0,0,0,2566,0
2663,23054,0,1,1,1,400,3,300,2,2553,0
2668,24265,0,1,1,1,1854,12,0,0,2550,0
2669,16773,0,1,1,1,140,2,0,0,2525,0
2674,8335,0,1,1,1,3750,16,0,0,2522,0
2679,14748,0,1,1,1,2210,7,0,0,2497,1
2686,20157,0,1,1,1,1450,3,150,1,2455,0
2689,12868,0,1,1,1,1875,8,0,0,2483,0
2691,11836,0,1,1,1,5075,14,350,1,2479,1
2700,16208,0,1,1,1,0,0,0,0,2451,0
2701,25829,0,1,1,1,1375,4,0,0,2444,0
2724,25637,0,1,1,1,445,3,0,0,2367,0
2725,35088,0,1,1,1,320,2,0,0,2362,0
2730,14134,0,1,1,1,2125,9,0,0,2312,1
2732,20353,0,1,1,1,1729,5,0,0,2298,0
2734,9492,0,1,1,1,781,6,250,1,2320,0
2735,18369,0,1,1,1,800,4,700,3,2327,0
2736,32824,0,1,1,1,1660,5,100,1,2339,1
2738,28312,0,1,1,1,1726,13,0,0,2335,1
2756,16378,0,1,1,1,0,0,0,0,2272,0
2767,10062,0,1,1,1,2000,9,0,0,2242,0
2768,34790,0,1,1,1,0,0,0,0,2272,0
2771,23294,0,1,1,1,420,4,0,0,2228,0
2784,16965,1651,1,1,1,2475,13,0,0,2182,0
2791,28335,0,1,1,1,400,3,0,0,2161,0
2792,22011,0,1,1,1,0,0,0,0,2167,0
2808,18959,0,1,1,1,0,0,0,0,2115,0
2809,28010,0,1,1,1,150,3,0,0,2115,0
2823,32323,0,1,1,1,1250,3,0,0,2074,1
2827,15526,0,1,1,1,2750,15,0,0,2063,0
2829,17681,0,1,1,1,500,1,0,0,2059,0
2831,22084,0,1,1,1,2773,10,0,0,2054,0
2836,32270,0,1,1,1,0,0,0,0,2040,0
2850,19078,0,1,1,1,200,1,200,1,1999,0
2855,16733,0,1,1,1,1000,1,0,0,1983,0
2870,16442,0,1,1,1,0,0,0,0,1962,1
2873,15243,0,1,1,1,675,3,0,0,1944,0
2879,18074,0,1,1,1,1625,6,0,0,1765,0
2880,31759,0,1,1,1,0,0,0,0,1922,0
2881,34007,0,1,1,1,440,2,0,0,1937,0
2882,28338,0,1,1,1,90,2,0,0,1936,0
2885,26797,0,1,1,1,0,0,0,0,1928,0
2890,18735,0,1,1,1,4100,19,0,0,1913,0
2895,33064,0,1,1,1,300,3,0,0,1895,0
2897,6517,0,1,1,1,2025,8,0,0,1900,0
2899,15584,0,1,1,1,2875,16,0,0,1894,0
2905,21285,0,1,1,1,2375,12,0,0,1879,0
2908,28294,0,1,1,1,0,0,0,0,1865,0
2915,16875,0,1,1,1,500,1,0,0,1838,0
2916,17060,0,1,1,1,0,0,0,0,1836,0
2920,19881,0,1,1,1,800,4,800,4,1822,0
2922,16685,0,1,1,1,400,2,0,0,1817,0
2923,33405,0,1,1,1,1600,3,0,0,1808,1
2925,2900,0,1,1,1,2900,29,2900,29,1804,0
2930,32125,0,1,1,1,1010,4,500,2,1795,0
2931,12120,0,1,1,1,1000,1,0,0,1802,0
2934,17326,0,1,1,1,0,0,0,0,1787,0
2941,36311,0,1,1,1,100,1,100,1,1766,1
2944,19591,0,1,1,1,4437,8,0,0,1772,1
2948,17135,0,1,1,1,60,2,0,0,1747,0
2950,8344,0,1,1,1,1500,2,500,1,1753,0
2958,15138,0,1,1,1,140,3,0,0,2993,0
2961,27043,0,1,1,1,0,0,0,0,2814,0
2968,19627,0,1,1,1,500,1,500,1,3340,0
2972,18522,0,1,1,1,4100,8,600,5,3256,1
2975,18939,0,1,1,1,855,3,0,0,3216,0
2979,23315,0,1,1,1,705,5,50,1,3309,1
2980,33918,0,1,1,1,145,3,0,0,3012,0
3003,12263,0,1,1,1,325,1,325,1,3224,0
3008,12881,0,1,1,1,500,1,0,0,3244,0
3013,16341,0,1,1,1,0,0,0,0,3190,0
3022,20390,0,1,1,1,2500,1,0,0,2528,1
3026,30759,0,1,1,1,510,3,0,0,3195,0
3030,26505,0,1,1,1,0,0,0,0,3102,0
3034,23179,0,1,1,1,0,0,0,0,2794,0
3035,14710,0,1,1,1,3500,2,0,0,3149,1
3039,20603,0,1,1,1,115,5,0,0,3054,1
3041,31520,0,1,1,1,130,2,0,0,2858,0
3044,17376,0,1,1,1,4920,11,0,0,2265,0
3056,20391,0,1,1,1,90,3,0,0,2884,0
3068,14394,0,1,1,1,935,4,150,2,2754,0
3072,12688,0,1,1,1,0,0,0,0,2993,0
3076,23099,0,1,1,1,300,3,300,3,2292,0
3081,18059,0,1,1,1,0,0,0,0,2019,0
3087,23178,0,1,1,1,0,0,0,0,2351,0
3088,25676,0,1,1,1,0,0,0,0,1597,0
3097,22414,0,1,1,1,1094,3,0,0,2957,1
3100,12176,0,1,1,1,875,7,0,0,2268,0
3105,6181,0,1,1,1,2000,9,0,0,2878,0
3107,16136,0,1,1,1,0,0,0,0,1177,0
3113,20529,0,1,1,1,0,0,0,0,2644,0
3117,35039,0,1,1,1,174,1,0,0,2314,0
3122,22865,0,1,1,1,1750,7,0,0,2375,0
3129,34137,0,1,1,1,335,5,0,0,2593,0
3137,7422,0,1,1,1,2229,3,0,0,2653,0
3138,16090,0,1,1,1,850,6,850,6,2592,0
3142,26164,2556,1,1,1,0,0,0,0,2566,0
3143,29518,0,1,1,1,2702,12,0,0,2532,0
3152,16321,0,1,1,1,0,0,0,0,2710,0
3156,25934,0,1,1,1,370,3,0,0,2565,0
3161,25157,0,1,1,1,830,3,0,0,2732,0
3162,24134,0,1,1,1,1250,3,0,0,2390,0
3163,6628,0,1,1,1,2125,8,0,0,2539,0
3164,14504,0,1,1,1,0,0,0,0,2329,0
3166,17481,0,1,1,1,1396,3,0,0,586,0
3167,33111,0,1,1,1,0,0,0,0,2461,0
3172,14957,0,1,1,1,0,0,0,0,2634,0
3181,18150,0,1,1,1,240,2,0,0,2538,0
