ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
1122,247743,0,4,1,1,51296,20,500,1,5087,0
1123,295008,0,5,1,1,136704,27,0,0,5028,1
1228,241918,0,4,1,1,40945,13,0,0,5379,0
1327,286101,1000,5,1,1,72965,31,3000,11,4666,1
1398,320997,2556,5,1,1,82255,24,0,0,5345,1
1411,355145,0,5,1,1,61926,29,806,8,5288,0
1473,315273,0,1,1,1,12584,9,4084,4,5079,1
1503,240904,2288,4,1,1,63385,22,350,1,5045,1
1504,266776,0,1,1,1,8370,30,6520,28,5042,1
1561,319241,0,5,1,1,71867,36,0,0,4692,0
1562,333346,2139,4,1,1,52013,31,4309,12,4469,1
1605,265532,0,1,1,1,4652,13,0,0,4849,0
1620,278437,0,4,1,1,50888,26,0,0,4744,0
1633,233057,0,5,1,1,102840,11,0,0,4791,0
1635,276607,0,1,1,1,11430,14,6430,11,4791,1
1640,307260,783,4,1,1,40533,24,250,1,4791,1
1684,259582,0,1,1,1,3833,21,1762,9,4638,0
1685,288379,0,1,1,1,15942,8,1442,5,4741,1
1719,297127,0,3,1,1,27415,16,0,0,4631,1
1749,253349,0,5,1,1,68947,18,1000,2,4545,1
1797,245731,0,4,1,1,34322,35,0,0,4385,0
1889,264685,0,5,1,1,57505,16,0,0,4112,0
1924,355423,5009,3,1,1,20500,20,100,1,3963,1
1927,283670,0,4,1,1,39260,39,200,1,3972,0
2016,327126,1452,5,1,1,97997,25,350,3,4440,1
2018,268097,0,3,1,1,26933,25,0,0,4105,0
2021,354807,0,1,1,1,6000,12,3500,11,4597,1
2148,240007,0,4,1,1,46771,14,0,0,4048,0
2149,245021,0,3,1,1,13639,15,180,1,3984,0
2162,252741,0,4,1,1,29296,19,635,3,4189,0
2185,245045,0,1,1,1,25039,16,500,1,4173,0
2189,268314,0,4,1,1,29968,14,500,1,3869,0
2232,292023,0,1,1,1,14125,12,3250,7,3683,1
2306,252520,0,4,1,1,43392,17,500,1,3818,0
2361,350608,0,4,1,1,50988,26,2643,5,3630,0
2491,307149,2562,4,1,1,58008,19,650,2,3173,1
2545,326704,0,4,1,1,37408,19,0,0,2962,0
2627,273442,0,4,1,1,54625,35,2850,7,2676,0
2693,282784,3508,1,1,1,19314,17,3100,7,2460,1
2746,278258,0,1,1,1,1000,1,0,0,2298,0
2776,259529,0,1,1,1,700,3,200,2,2210,1
2782,282971,0,1,1,1,5780,16,300,3,2192,1
2901,248738,0,1,1,1,500,1,0,0,1888,0
2960,310226,0,4,1,1,61894,28,1700,9,2900,1
3006,326201,0,1,1,1,19350,14,0,0,3119,0
3059,264735,0,2,1,1,6980,17,0,0,2894,1
3159,298505,0,5,1,1,130647,32,600,2,2483,1
3257,287033,0,1,1,1,26161,58,12873,53,2272,1
3270,242062,0,1,1,1,5125,18,0,0,2150,0
3338,298927,0,5,1,1,69449,27,150,3,2047,0
3440,238446,1082,4,1,1,37766,28,1550,11,890,1
