ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
1138,375927,0,2,1,1,18202,30,1100,3,5652,1
1232,378759,0,1,1,1,28904,9,2303,4,5408,1
1327,286101,1000,5,1,1,72965,31,3000,11,4666,1
1398,320997,2556,5,1,1,82255,24,0,0,5345,1
1411,355145,0,5,1,1,61926,29,806,8,5288,0
1473,315273,0,1,1,1,12584,9,4084,4,5079,1
1520,391222,0,3,1,1,27471,20,1600,7,4905,1
1561,319241,0,5,1,1,71867,36,0,0,4692,0
1562,333346,2139,4,1,1,52013,31,4309,12,4469,1
1620,278437,0,4,1,1,50888,26,0,0,4744,0
1635,276607,0,1,1,1,11430,14,6430,11,4791,1
1640,307260,783,4,1,1,40533,24,250,1,4791,1
1654,385195,0,1,1,1,0,0,0,0,4903,0
1685,288379,0,1,1,1,15942,8,1442,5,4741,1
1719,297127,0,3,1,1,27415,16,0,0,4631,1
1857,368535,0,5,1,1,146201,21,2600,6,4210,1
1889,264685,0,5,1,1,57505,16,0,0,4112,0
1924,355423,5009,3,1,1,20500,20,100,1,3963,1
1927,283670,0,4,1,1,39260,39,200,1,3972,0
2016,327126,1452,5,1,1,97997,25,350,3,4440,1
2021,354807,0,1,1,1,6000,12,3500,11,4597,1
2066,379744,2081,1,1,1,19191,17,1850,11,4608,1
2232,292023,0,1,1,1,14125,12,3250,7,3683,1
2361,350608,0,4,1,1,50988,26,2643,5,3630,0
2491,307149,2562,4,1,1,58008,19,650,2,3173,1
2545,326704,0,4,1,1,37408,19,0,0,2962,0
2627,273442,0,4,1,1,54625,35,2850,7,2676,0
2693,282784,3508,1,1,1,19314,17,3100,7,2460,1
2746,278258,0,1,1,1,1000,1,0,0,2298,0
2782,282971,0,1,1,1,5780,16,300,3,2192,1
2960,310226,0,4,1,1,61894,28,1700,9,2900,1
3006,326201,0,1,1,1,19350,14,0,0,3119,0
3159,298505,0,5,1,1,130647,32,600,2,2483,1
3257,287033,0,1,1,1,26161,58,12873,53,2272,1
3338,298927,0,5,1,1,69449,27,150,3,2047,0
3811,374613,0,1,2,1,23592,31,5000,14,3463,1
109,96627,1182,1,1,3,49059,26,2300,9,6738,1
25,205651,500,1,1,1,4025,21,700,4,7932,0
44,619393,0,3,1,1,15008,14,0,0,7819,1
46,288865,967,1,1,1,23600,14,2000,4,6884,1
64,362642,0,1,1,1,28079,8,0,0,6835,0
74,550367,0,3,1,1,12500,13,50,1,7801,0
90,609477,0,3,1,1,21422,22,1200,8,6820,0
114,298911,0,1,1,1,8550,11,2550,8,7714,1
117,295638,0,1,1,1,5422,20,818,2,7700,1
120,969559,0,1,1,1,2500,3,1000,2,7718,1
66,53914,0,3,1,1,33767,45,5550,29,6826,1
97,185549,0,5,1,1,110859,39,2950,16,6778,1
115,124198,0,5,1,1,66330,23,4833,10,7710,0
124,205126,0,5,1,1,126630,45,2250,10,7668,1
129,602064,0,5,1,1,194753,26,2250,10,7652,1
130,213150,0,4,1,1,56308,41,5200,14,7645,1
138,259484,1776,1,1,1,19172,26,7172,23,6723,1
22,185681,2024,1,1,1,13300,16,1800,9,6896,1
44,619393,0,3,1,1,15008,14,0,0,7819,1
46,288865,967,1,1,1,23600,14,2000,4,6884,1
74,550367,0,3,1,1,12500,13,50,1,7801,0
90,609477,0,3,1,1,21422,22,1200,8,6820,0
114,298911,0,1,1,1,8550,11,2550,8,7714,1
117,295638,0,1,1,1,5422,20,818,2,7700,1
120,969559,0,1,1,1,2500,3,1000,2,7718,1
5,97752,0,4,1,1,43300,26,2077,4,6935,1
7,84914,0,3,1,1,27482,25,0,0,6994,0
10,104860,0,3,1,1,28426,28,1150,3,6931,1
12,96522,0,5,1,1,61105,19,0,0,6924,1
16,28495,0,4,1,1,49442,15,0,0,6912,1
17,51890,0,4,1,1,48963,16,0,0,6910,1
19,91473,0,3,1,1,27408,17,0,0,6903,1
21,120576,0,5,1,1,58831,23,250,2,6896,1
49,70312,0,3,1,1,34678,24,500,1,6875,1
53,118531,0,4,1,1,44577,38,0,0,6868,1
57,75971,0,4,1,1,34339,14,0,0,6869,0
60,95118,0,3,1,1,23188,23,2200,7,6865,1
68,83237,0,4,1,1,35287,18,0,0,6837,0
69,230715,0,3,1,1,24047,12,0,0,6826,1
88,35418,0,5,1,1,58557,18,900,3,6813,1
95,78629,0,4,1,1,36679,25,0,0,6817,1
100,102062,0,4,1,1,44247,16,0,0,6758,0
102,64824,0,3,1,1,20184,13,0,0,6770,1
103,25076,1182,5,1,1,57203,14,0,0,6750,1
108,3734,0,5,1,1,61096,18,150,2,6760,1
111,84674,0,4,1,1,46335,14,50,1,6738,1
112,15098,0,4,1,1,32917,26,550,3,6737,1
132,142175,0,4,1,1,37461,22,0,0,6732,1
137,125948,0,3,1,1,15155,15,0,0,6761,1
139,129298,0,4,1,1,29099,15,0,0,6722,0
140,103302,0,4,1,1,53552,22,700,3,6718,1
146,126787,0,4,1,1,35021,17,0,0,6701,0
150,50593,0,5,1,1,58208,17,1500,2,6689,1
8,20856,0,1,1,1,5250,4,250,1,6938,1
18,13958,0,1,1,1,4291,5,0,0,6905,1
20,23354,0,3,1,1,10447,5,0,0,6896,1
22,185681,2024,1,1,1,13300,16,1800,9,6896,1
23,20584,0,1,1,1,3450,11,3450,11,6884,0
43,60313,0,1,1,1,10000,26,3250,9,7829,1
46,288865,967,1,1,1,23600,14,2000,4,6884,1
48,36924,0,1,1,1,5900,6,300,2,6879,1
51,108137,0,1,1,1,6368,5,6368,5,6844,0
54,121395,0,1,1,1,4970,8,650,2,6889,1
58,36298,0,1,1,1,3100,5,600,3,6865,1
89,40284,0,1,1,1,7719,5,0,0,6827,1
92,48433,0,1,1,1,3500,4,500,1,6807,1
93,20508,0,1,1,1,22250,8,1250,5,6794,1
96,143566,0,1,1,1,5000,5,1500,3,6785,1
104,8053,0,1,1,1,0,0,0,0,6750,1
106,28667,0,1,1,1,3861,7,2050,5,6749,1
110,43498,0,1,1,1,0,0,0,0,6759,1
114,298911,0,1,1,1,8550,11,2550,8,7714,1
117,295638,0,1,1,1,5422,20,818,2,7700,1
131,48333,0,2,1,1,10123,14,0,0,6737,1
133,17469,0,1,1,1,0,0,0,0,6730,1
134,19823,0,1,1,1,1095,3,335,1,6730,1
135,145074,0,1,1,1,8000,4,0,0,6746,1
136,101101,0,1,1,1,10850,11,1850,6,6725,1
141,160447,0,1,1,1,8578,25,0,0,6716,1
148,100640,0,1,1,1,7600,8,1600,5,6708,1
5,97752,0,4,1,1,43300,26,2077,4,6935,1
7,84914,0,3,1,1,27482,25,0,0,6994,0
10,104860,0,3,1,1,28426,28,1150,3,6931,1
12,96522,0,5,1,1,61105,19,0,0,6924,1
16,28495,0,4,1,1,49442,15,0,0,6912,1
17,51890,0,4,1,1,48963,16,0,0,6910,1
19,91473,0,3,1,1,27408,17,0,0,6903,1
21,120576,0,5,1,1,58831,23,250,2,6896,1
49,70312,0,3,1,1,34678,24,500,1,6875,1
53,118531,0,4,1,1,44577,38,0,0,6868,1
57,75971,0,4,1,1,34339,14,0,0,6869,0
59,38077,0,3,1,1,34024,8,0,0,6837,0
60,95118,0,3,1,1,23188,23,2200,7,6865,1
61,134457,0,3,1,1,15588,14,0,0,6861,0
68,83237,0,4,1,1,35287,18,0,0,6837,0
69,230715,0,3,1,1,24047,12,0,0,6826,1
82,38896,0,5,1,1,76988,16,556,1,7771,1
88,35418,0,5,1,1,58557,18,900,3,6813,1
95,78629,0,4,1,1,36679,25,0,0,6817,1
100,102062,0,4,1,1,44247,16,0,0,6758,0
102,64824,0,3,1,1,20184,13,0,0,6770,1
103,25076,1182,5,1,1,57203,14,0,0,6750,1
108,3734,0,5,1,1,61096,18,150,2,6760,1
111,84674,0,4,1,1,46335,14,50,1,6738,1
112,15098,0,4,1,1,32917,26,550,3,6737,1
132,142175,0,4,1,1,37461,22,0,0,6732,1
137,125948,0,3,1,1,15155,15,0,0,6761,1
139,129298,0,4,1,1,29099,15,0,0,6722,0
140,103302,0,4,1,1,53552,22,700,3,6718,1
146,126787,0,4,1,1,35021,17,0,0,6701,0
147,41547,0,3,1,1,16857,17,0,0,6697,0
150,50593,0,5,1,1,58208,17,1500,2,6689,1
151,84631,0,3,1,1,20415,17,0,0,6736,0
120,969559,0,1,1,1,2500,3,1000,2,7718,1
29,59763,0,3,1,1,33772,20,100,1,7907,1
31,177926,0,3,1,1,20797,13,0,0,7886,0
33,276571,0,4,1,1,42044,23,0,0,7872,0
36,123759,0,4,1,1,50572,23,2500,5,7865,1
39,59990,0,3,1,1,27878,17,0,0,7854,1
42,10470,0,4,1,1,38094,26,0,0,7840,1
45,121260,0,3,1,1,18493,18,0,0,7808,0
71,47457,0,3,1,1,12621,16,0,0,7766,1
73,252386,0,4,1,1,39787,13,0,0,7787,0
76,123867,0,3,1,1,25308,17,0,0,7759,0
78,129871,0,3,1,1,15776,22,0,0,7752,0
80,111157,0,4,1,1,32883,19,0,0,7771,0
81,49238,0,4,1,1,38037,18,0,0,7801,1
82,38896,0,5,1,1,76988,16,556,1,7771,1
113,181019,0,3,1,1,18415,15,0,0,7714,0
118,67018,0,3,1,1,23260,25,0,0,7698,0
121,122705,0,3,1,1,24222,15,0,0,7682,1
125,81974,0,4,1,1,37266,18,1050,3,7661,1
126,47258,0,3,1,1,24768,19,0,0,7659,1
127,77699,0,4,1,1,42775,13,0,0,7654,0
128,133954,500,4,1,1,37670,18,1500,3,7654,1
7,84914,0,3,1,1,27482,25,0,0,6994,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
57,75971,0,4,1,1,34339,14,0,0,6869,0
59,38077,0,3,1,1,34024,8,0,0,6837,0
61,134457,0,3,1,1,15588,14,0,0,6861,0
68,83237,0,4,1,1,35287,18,0,0,6837,0
100,102062,0,4,1,1,44247,16,0,0,6758,0
139,129298,0,4,1,1,29099,15,0,0,6722,0
146,126787,0,4,1,1,35021,17,0,0,6701,0
147,41547,0,3,1,1,16857,17,0,0,6697,0
151,84631,0,3,1,1,20415,17,0,0,6736,0
29,59763,0,3,1,1,33772,20,100,1,7907,1
36,123759,0,4,1,1,50572,23,2500,5,7865,1
39,59990,0,3,1,1,27878,17,0,0,7854,1
42,10470,0,4,1,1,38094,26,0,0,7840,1
71,47457,0,3,1,1,12621,16,0,0,7766,1
81,49238,0,4,1,1,38037,18,0,0,7801,1
82,38896,0,5,1,1,76988,16,556,1,7771,1
121,122705,0,3,1,1,24222,15,0,0,7682,1
125,81974,0,4,1,1,37266,18,1050,3,7661,1
126,47258,0,3,1,1,24768,19,0,0,7659,1
128,133954,500,4,1,1,37670,18,1500,3,7654,1
66,53914,0,3,1,1,33767,45,5550,29,6826,1
97,185549,0,5,1,1,110859,39,2950,16,6778,1
115,124198,0,5,1,1,66330,23,4833,10,7710,0
124,205126,0,5,1,1,126630,45,2250,10,7668,1
130,213150,0,4,1,1,56308,41,5200,14,7645,1
25,205651,500,1,1,1,4025,21,700,4,7932,0
29,59763,0,3,1,1,33772,20,100,1,7907,1
31,177926,0,3,1,1,20797,13,0,0,7886,0
33,276571,0,4,1,1,42044,23,0,0,7872,0
36,123759,0,4,1,1,50572,23,2500,5,7865,1
39,59990,0,3,1,1,27878,17,0,0,7854,1
42,10470,0,4,1,1,38094,26,0,0,7840,1
43,60313,0,1,1,1,10000,26,3250,9,7829,1
44,619393,0,3,1,1,15008,14,0,0,7819,1
45,121260,0,3,1,1,18493,18,0,0,7808,0
71,47457,0,3,1,1,12621,16,0,0,7766,1
73,252386,0,4,1,1,39787,13,0,0,7787,0
74,550367,0,3,1,1,12500,13,50,1,7801,0
76,123867,0,3,1,1,25308,17,0,0,7759,0
78,129871,0,3,1,1,15776,22,0,0,7752,0
79,109380,0,1,1,1,7537,16,0,0,7749,0
80,111157,0,4,1,1,32883,19,0,0,7771,0
81,49238,0,4,1,1,38037,18,0,0,7801,1
113,181019,0,3,1,1,18415,15,0,0,7714,0
114,298911,0,1,1,1,8550,11,2550,8,7714,1
117,295638,0,1,1,1,5422,20,818,2,7700,1
118,67018,0,3,1,1,23260,25,0,0,7698,0
119,143967,0,2,1,1,7346,11,0,0,7689,0
120,969559,0,1,1,1,2500,3,1000,2,7718,1
121,122705,0,3,1,1,24222,15,0,0,7682,1
126,47258,0,3,1,1,24768,19,0,0,7659,1
127,77699,0,4,1,1,42775,13,0,0,7654,0
109,96627,1182,1,1,3,49059,26,2300,9,6738,1
7,84914,0,3,1,1,27482,25,0,0,6994,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
57,75971,0,4,1,1,34339,14,0,0,6869,0
59,38077,0,3,1,1,34024,8,0,0,6837,0
61,134457,0,3,1,1,15588,14,0,0,6861,0
64,362642,0,1,1,1,28079,8,0,0,6835,0
68,83237,0,4,1,1,35287,18,0,0,6837,0
91,62553,0,2,1,1,7672,16,700,1,6819,0
99,57346,0,1,1,1,5560,23,0,0,6766,0
100,102062,0,4,1,1,44247,16,0,0,6758,0
139,129298,0,4,1,1,29099,15,0,0,6722,0
146,126787,0,4,1,1,35021,17,0,0,6701,0
147,41547,0,3,1,1,16857,17,0,0,6697,0
151,84631,0,3,1,1,20415,17,0,0,6736,0
36,123759,0,4,1,1,50572,23,2500,5,7865,1
43,60313,0,1,1,1,10000,26,3250,9,7829,1
66,53914,0,3,1,1,33767,45,5550,29,6826,1
97,185549,0,5,1,1,110859,39,2950,16,6778,1
115,124198,0,5,1,1,66330,23,4833,10,7710,0
124,205126,0,5,1,1,126630,45,2250,10,7668,1
129,602064,0,5,1,1,194753,26,2250,10,7652,1
130,213150,0,4,1,1,56308,41,5200,14,7645,1
138,259484,1776,1,1,1,19172,26,7172,23,6723,1
5,97752,0,4,1,1,43300,26,2077,4,6935,1
10,104860,0,3,1,1,28426,28,1150,3,6931,1
12,96522,0,5,1,1,61105,19,0,0,6924,1
16,28495,0,4,1,1,49442,15,0,0,6912,1
17,51890,0,4,1,1,48963,16,0,0,6910,1
19,91473,0,3,1,1,27408,17,0,0,6903,1
21,120576,0,5,1,1,58831,23,250,2,6896,1
36,123759,0,4,1,1,50572,23,2500,5,7865,1
49,70312,0,3,1,1,34678,24,500,1,6875,1
53,118531,0,4,1,1,44577,38,0,0,6868,1
60,95118,0,3,1,1,23188,23,2200,7,6865,1
82,38896,0,5,1,1,76988,16,556,1,7771,1
88,35418,0,5,1,1,58557,18,900,3,6813,1
95,78629,0,4,1,1,36679,25,0,0,6817,1
103,25076,1182,5,1,1,57203,14,0,0,6750,1
108,3734,0,5,1,1,61096,18,150,2,6760,1
111,84674,0,4,1,1,46335,14,50,1,6738,1
112,15098,0,4,1,1,32917,26,550,3,6737,1
125,81974,0,4,1,1,37266,18,1050,3,7661,1
128,133954,500,4,1,1,37670,18,1500,3,7654,1
132,142175,0,4,1,1,37461,22,0,0,6732,1
140,103302,0,4,1,1,53552,22,700,3,6718,1
150,50593,0,5,1,1,58208,17,1500,2,6689,1
97,185549,0,5,1,1,110859,39,2950,16,6778,1
124,205126,0,5,1,1,126630,45,2250,10,7668,1
129,602064,0,5,1,1,194753,26,2250,10,7652,1
72,84409,5031,2,1,1,15436,16,1150,4,7766,0
72,84409,5031,2,1,1,15436,16,1150,4,7766,0
36,123759,0,4,1,1,50572,23,2500,5,7865,1
43,60313,0,1,1,1,10000,26,3250,9,7829,1
114,298911,0,1,1,1,8550,11,2550,8,7714,1
138,259484,1776,1,1,1,19172,26,7172,23,6723,1
