ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
2150,53518,0,5,1,1,73933,30,400,1,3930,1
2180,60076,0,4,1,1,45582,9,0,0,3935,0
2183,100634,0,1,3,1,69669,28,1540,12,4193,1
2198,119531,0,5,1,1,60503,43,250,1,4002,0
2203,90919,0,4,1,1,44430,17,0,0,3739,1
2216,77965,0,4,1,1,41126,33,2683,7,3120,1
2268,65904,0,4,1,1,47224,35,5350,18,3655,1
2269,125679,0,3,1,4,68151,27,650,1,3683,0
2293,98232,0,5,1,1,56687,14,500,1,3867,0
2294,98895,0,4,1,1,89709,17,500,1,3854,1
2301,128456,0,5,1,3,70125,28,0,0,3764,0
2313,70789,0,5,1,1,76661,29,150,1,3810,1
2329,75526,0,4,1,1,46421,14,0,0,3712,1
2334,80272,0,4,1,1,34744,14,550,2,3728,1
2337,83524,0,4,1,1,43152,18,0,0,3694,0
2350,77067,0,4,1,1,40129,15,0,0,3671,0
2352,76118,0,5,1,1,79154,41,1992,2,3621,1
2369,106378,0,4,1,1,56007,14,0,0,3607,0
2382,108081,0,5,1,5,217006,24,0,0,3567,1
2410,60867,0,4,1,1,41345,18,0,0,3454,0
2421,101632,0,4,1,1,48658,14,0,0,3432,1
2437,93371,0,4,1,1,55338,20,0,0,3382,0
2439,41040,0,5,1,1,66292,14,200,2,3372,1
2454,87402,0,4,1,1,41685,21,0,0,3306,0
2456,71459,0,4,1,1,36608,28,1020,3,3312,0
2471,136732,0,5,1,1,87549,20,0,0,3252,1
2474,76513,0,4,1,1,45265,16,0,0,3235,1
2544,56687,0,4,1,1,48989,28,0,0,2973,1
2567,86638,0,4,1,1,45861,13,0,0,2867,1
2568,140398,0,5,1,1,118013,26,1100,4,2972,1
2598,75288,0,4,1,1,36866,20,0,0,2774,0
2613,75132,0,4,1,1,53001,23,400,3,2720,1
2631,91048,0,4,1,1,51580,20,100,1,2669,1
2634,59696,2586,5,1,1,63827,22,500,1,2654,1
2659,88563,0,4,1,1,42410,27,0,0,2567,0
2672,86273,0,3,1,1,35304,15,500,1,2523,0
2685,61285,0,5,1,1,55027,22,0,0,2412,1
2694,59704,0,4,2,1,57404,14,0,0,2440,0
2713,102942,0,5,1,1,56780,18,0,0,2405,0
2737,109416,0,5,1,1,73665,39,2200,5,2327,1
2762,74072,0,4,1,1,50272,39,0,0,2264,1
2774,60250,0,3,1,1,43071,12,0,0,2214,1
2788,70308,0,4,1,1,41704,19,0,0,2186,1
2824,87633,0,4,1,1,69237,37,4050,9,2068,1
2828,83781,0,4,1,1,35151,22,200,1,2066,1
2842,106757,0,5,1,1,51234,13,0,0,2013,1
2843,105294,0,4,1,1,56281,26,850,5,2021,0
2853,69884,0,5,1,1,89360,24,450,2,1990,1
2862,8557,0,1,1,1,200622,5,622,3,1955,1
2875,66466,0,4,1,2,86952,22,0,0,1956,1
2876,52537,0,4,1,1,49146,19,100,2,1944,1
2910,78317,0,3,1,1,34282,35,2537,11,1859,1
2917,44101,0,5,1,1,57114,19,0,0,1829,1
2921,62960,0,5,1,1,50255,10,0,0,1824,1
2938,81144,0,1,1,1,34664,17,0,0,1769,0
2977,61474,0,1,1,4,47717,14,0,0,3354,0
2984,97606,0,4,1,1,42980,24,0,0,3355,1
3012,71263,0,5,1,1,80554,41,0,0,2987,1
3015,47966,2947,3,1,1,51615,11,650,3,3145,1
3036,74073,0,4,1,1,45526,41,200,1,2976,1
3037,43348,0,4,1,1,68846,25,200,1,2869,1
3038,97424,0,5,1,1,63796,17,0,0,2873,1
3054,68532,0,5,1,1,68704,21,0,0,2822,1
3064,45533,0,5,1,1,56208,16,0,0,2963,1
3098,92225,0,4,1,1,48276,19,350,1,2972,0
3140,54177,0,3,1,1,45403,15,500,1,2123,1
3149,110628,0,5,1,1,63759,13,0,0,2654,0
3168,89237,0,4,1,2,37668,18,0,0,2533,0
3169,93028,0,4,1,1,40887,22,0,0,2507,1
3170,89094,0,5,1,1,55865,13,0,0,2404,0
3241,56395,0,5,1,1,72905,24,1800,4,2344,1
3272,51680,0,4,1,1,54926,65,3088,8,2112,1
3296,78105,0,2,1,1,49364,14,0,0,2070,0
3327,85955,0,4,1,1,34197,22,600,2,2046,0
3334,48131,0,5,1,1,60090,18,0,0,2161,1
3361,84148,0,1,1,5,84148,7,0,0,1054,0
3369,116923,0,5,1,1,70403,50,0,0,1738,0
3389,61841,0,1,1,1,48700,49,0,0,1659,1
3420,95728,2092,5,1,1,56111,14,0,0,1372,0
3434,105737,0,5,1,1,71728,13,0,0,1705,0
3452,133351,0,5,1,1,84215,43,7000,22,1529,1
3461,76660,0,3,1,1,38807,24,3341,1,1193,0
3467,81155,0,4,1,1,49904,41,0,0,1276,0
3470,69647,0,4,1,1,45175,20,2250,3,854,1
3540,60014,0,4,1,1,45105,32,500,2,669,0
3617,27619,0,4,1,1,83726,68,14050,46,1325,1
3669,76210,0,4,1,1,37937,29,1110,8,798,1
3776,70178,0,5,1,1,61530,12,1300,6,3306,1
3819,72309,0,4,1,1,41949,20,289,2,1735,1
3824,89876,0,4,1,1,51620,17,0,0,1739,0
3846,86500,0,4,1,1,51740,20,0,0,1691,0
3857,101431,0,4,1,1,49801,19,0,0,1677,0
3869,97510,1678,5,1,1,71609,51,7650,26,1665,1
3890,88404,0,4,1,1,37304,29,500,1,1628,0
3906,126167,0,5,1,1,190160,15,0,0,1612,1
3909,84979,0,4,1,1,36702,16,0,0,1600,0
3931,57642,0,4,1,1,52176,15,0,0,1564,1
3940,130748,0,4,1,1,65510,37,6349,7,1545,0
