ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
1949,87282,0,3,1,1,13480,10,0,0,3911,0
1952,50586,0,1,1,1,0,0,0,0,3902,0
1953,54388,0,4,1,1,27516,14,0,0,3903,1
1957,56213,0,1,1,1,3207,14,350,1,3900,0
1966,85751,0,4,1,1,26842,14,0,0,3711,0
1968,55064,0,2,1,1,8041,13,0,0,3329,1
1971,56896,0,4,1,1,34019,15,0,0,3696,0
1972,91935,0,3,1,1,17550,18,0,0,4216,1
1973,50496,0,3,1,1,13287,26,0,0,4610,1
1976,65533,0,2,1,1,7595,10,0,0,4544,0
1978,91813,0,1,1,1,8690,11,2000,4,3911,1
1982,44754,0,1,1,1,0,0,0,0,3648,1
1984,93743,0,1,1,1,1210,7,650,5,4676,0
1987,73639,0,1,1,1,4709,10,2709,9,4341,0
1988,76077,0,1,1,1,500,4,0,0,4616,0
1989,66456,0,1,1,1,3500,4,1000,2,4679,0
1997,86511,0,1,1,1,5000,6,2000,4,4625,1
2000,95925,0,1,1,1,7337,22,350,2,4625,0
2004,66411,1000,4,1,1,34826,19,3001,9,4211,1
2010,69555,0,3,1,1,21957,16,250,1,4390,0
2017,76387,0,1,1,1,3588,7,0,0,4442,0
2019,52195,0,4,1,1,35847,13,0,0,4476,1
2027,87553,0,3,1,1,15681,14,0,0,4547,0
2033,54594,0,3,1,1,14402,14,0,0,4233,0
2034,57474,0,2,1,1,5535,7,0,0,4364,0
2037,67948,0,1,1,1,2750,5,650,3,4226,1
2039,100649,0,1,1,1,4000,3,500,1,4457,1
2040,52713,0,3,1,1,16273,13,100,1,4449,0
2044,75179,0,1,1,1,1015,2,0,0,4118,0
2046,96154,0,1,1,1,7052,15,0,0,4433,0
2047,55778,0,1,1,1,6500,12,500,1,3704,0
2049,93848,0,1,1,1,1600,4,1500,3,4475,0
2050,41153,0,4,1,1,28686,15,0,0,4404,0
2056,60864,0,3,1,1,23364,19,50,1,4436,1
2057,90526,0,1,1,1,2000,9,0,0,4488,0
2061,81055,0,3,1,1,14344,14,0,0,4610,0
2065,63820,0,3,1,1,13981,15,0,0,4608,0
2067,76659,0,1,1,1,0,0,0,0,4608,1
2068,40724,0,4,1,1,29481,14,0,0,4007,1
2072,50001,0,1,1,1,4853,12,0,0,4023,0
2075,42342,0,1,1,1,11408,23,11408,23,4331,0
2076,58898,0,1,1,1,23050,15,50,1,4328,1
2077,45735,0,1,1,1,10085,3,0,0,4239,0
2078,77225,0,4,1,1,30646,15,0,0,4282,0
2079,59874,0,1,1,1,0,0,0,0,3986,1
2082,42639,0,2,1,1,7366,12,0,0,4181,0
2084,89708,0,1,1,1,8000,4,0,0,3173,0
2085,75892,0,2,1,1,8738,15,0,0,4160,1
2091,73027,0,4,1,1,34002,19,0,0,4063,1
2096,47638,0,1,1,1,0,0,0,0,3739,0
2106,86533,0,1,1,1,3700,4,700,2,3600,0
2110,77523,1112,1,1,1,11050,5,1000,2,4274,1
2111,47905,0,3,1,1,14575,16,2000,4,4245,1
2117,89430,0,3,1,1,24314,18,0,0,1547,0
2119,59913,0,1,1,1,2210,5,150,1,3481,0
2121,49050,0,3,1,1,18436,16,0,0,2426,0
2126,56455,0,1,1,1,6000,3,0,0,4218,0
2133,62464,0,1,1,1,5675,16,500,1,3820,0
2137,45687,0,1,1,1,45,2,0,0,2269,0
2140,75505,0,4,1,1,30850,17,500,1,4007,0
2141,55591,0,2,1,1,8817,13,0,0,3693,0
2155,48256,0,1,1,1,9690,2,0,0,3979,0
2156,99704,2704,2,1,1,15750,12,0,0,4106,0
2158,82497,0,1,1,1,0,0,0,0,3565,0
2161,57017,0,1,1,1,2495,11,0,0,3854,0
2163,49375,0,3,1,1,23628,14,0,0,3797,0
