ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
1770,3441,0,1,1,1,1643,6,0,0,4484,0
1778,1703,0,1,1,1,1230,4,0,0,4390,0
1814,7254,0,1,1,1,0,0,0,0,4323,0
1822,11834,0,1,1,1,0,0,0,0,4306,1
1841,1701,0,1,1,1,10,1,0,0,4260,1
1847,4735,0,1,1,1,275,2,0,0,4257,0
1849,4708,0,1,1,1,1000,1,0,0,4232,0
1867,11604,0,1,1,1,95,2,0,0,4177,0
1874,6316,0,1,1,1,0,0,0,0,4149,0
1876,975,0,1,1,1,350,3,0,0,4519,0
1892,6206,0,1,1,1,375,3,0,0,4107,0
1896,3664,0,1,1,1,0,0,0,0,4089,0
1908,8647,0,1,1,1,0,0,0,0,4036,0
1914,3962,0,1,1,1,292,8,0,0,4027,0
1915,5112,0,1,1,1,0,0,0,0,4020,0
1925,9052,0,1,1,1,280,2,0,0,3987,0
1945,3082,0,1,1,1,0,0,0,0,3923,0
1950,11355,0,1,1,1,135,3,0,0,3916,0
1970,7843,0,1,1,1,600,2,600,2,3557,0
1996,5316,0,1,1,1,1134,4,0,0,4610,0
2005,6978,0,1,1,1,610,3,0,0,4349,0
2011,2344,0,1,1,1,1478,10,0,0,4481,0
2022,3056,0,1,1,1,1200,3,0,0,4363,0
2059,5393,0,1,1,1,0,0,0,0,4517,0
2071,68,0,1,1,1,590,1,0,0,3937,0
2094,11023,0,1,1,1,0,0,0,0,4328,0
2100,726,0,1,1,1,0,0,0,0,4268,1
2108,10797,0,1,1,1,0,0,0,0,3581,1
2123,4939,0,1,1,1,1000,1,0,0,2515,1
2134,4041,0,1,1,1,0,0,0,0,3344,0
2146,5360,0,1,1,1,0,0,0,0,4392,0
2234,1300,0,1,1,1,454,11,0,0,3691,1
2242,7845,0,1,1,1,265,3,0,0,3508,0
2252,3977,0,1,1,1,0,0,0,0,3593,0
2255,3350,0,1,1,1,65,3,0,0,3540,0
2256,3049,0,1,1,1,0,0,0,0,3613,0
2262,7658,0,1,1,1,300,1,0,0,3231,0
2263,11136,0,1,1,1,100,1,0,0,3571,1
2278,8260,0,1,1,1,700,2,0,0,3673,0
2338,10794,0,1,1,1,0,0,0,0,3712,0
2351,6350,0,1,1,1,0,0,0,0,3657,0
2383,1021,0,1,1,1,100,1,0,0,3553,0
2390,9005,0,1,1,1,520,1,0,0,3531,0
2424,626,0,1,1,1,626,1,0,0,3393,0
2433,1452,0,1,1,1,2375,5,0,0,3396,1
2469,3446,0,1,1,1,0,0,0,0,3245,0
2476,11952,0,1,1,1,0,0,0,0,3244,0
2497,11133,0,1,1,1,0,0,0,0,3147,0
2510,5970,0,1,1,1,1000,1,0,0,3091,0
2516,10940,0,1,1,1,0,0,0,0,3062,0
2534,11525,0,1,1,1,0,0,0,0,3008,0
2543,4923,0,1,1,1,305,2,0,0,2985,0
2561,5110,0,1,1,1,0,0,0,0,2901,0
2577,3129,0,1,1,1,0,0,0,0,2840,0
2585,199,0,1,1,1,0,0,0,0,2822,0
2589,10307,0,1,1,1,0,0,0,0,2808,1
2642,7456,0,1,1,1,0,0,0,0,2635,0
2646,3273,0,1,1,1,500,1,0,0,2749,0
2650,12096,0,1,1,1,50,1,50,1,2607,0
2653,6280,0,1,1,1,1220,6,200,2,2578,1
2654,11700,0,1,1,1,0,0,0,0,2585,0
2670,5432,0,1,1,1,1000,2,1000,2,2535,1
2698,2039,0,1,1,1,0,0,0,0,2451,0
2699,2214,0,1,1,1,0,0,0,0,2448,0
2712,7685,0,1,1,1,500,4,0,0,2406,0
2714,7029,0,1,1,1,495,3,0,0,2565,1
2715,2119,0,1,1,1,0,0,0,0,2399,0
2755,7369,0,1,1,1,0,0,0,0,2277,0
2766,12426,0,1,1,1,0,0,0,0,2238,0
2777,430,0,1,1,1,220,1,0,0,2196,0
2803,1000,0,1,1,1,0,0,0,0,2126,0
2812,664,0,1,1,1,0,0,0,0,2108,0
2815,4653,2433,1,1,1,0,0,0,0,2094,0
2820,7500,0,1,1,1,0,0,0,0,2084,0
2848,3831,0,1,1,1,2,4,0,0,2013,0
2857,8188,0,1,1,1,500,1,500,1,1985,1
2863,1000,0,1,1,1,1000,1,0,0,1970,0
2889,11245,0,1,1,1,0,0,0,0,1920,0
2896,10424,0,1,1,1,0,0,0,0,1894,0
2933,6286,0,1,1,1,230,3,0,0,1788,0
2967,7015,0,1,1,1,1150,3,150,2,3398,0
2992,9154,0,1,1,1,0,0,0,0,3260,0
2995,4858,0,1,1,1,0,0,0,0,3294,0
3002,8184,0,1,1,1,0,0,0,0,2832,0
3025,568,0,1,1,1,710,3,0,0,3053,0
3027,276,0,1,1,1,2396,3,396,1,3042,1
3048,13271,0,1,1,1,0,0,0,0,1435,1
3067,7490,0,1,1,1,0,0,0,0,3042,0
3090,1666,0,1,1,1,980,3,0,0,2761,0
3094,5317,0,1,1,1,0,0,0,0,2992,0
3119,1439,0,1,1,1,80,2,0,0,2684,0
3139,2784,0,1,1,1,0,0,0,0,2066,0
3145,8000,0,1,1,1,0,0,0,0,941,0
3150,10839,0,1,1,1,190,1,190,1,2341,0
3174,8485,0,1,1,1,0,0,0,0,2111,0
3200,10758,0,1,1,1,0,0,0,0,1777,0
3206,9338,0,1,1,1,200,1,200,1,2371,0
3214,11021,0,1,1,1,115,2,0,0,2449,0
3228,5929,0,1,1,1,168,7,0,0,2371,0
3237,11552,0,1,1,1,0,0,0,0,481,0
3250,2692,0,1,1,1,800,4,50,1,2447,0
3254,323,0,1,1,1,0,0,0,0,1975,0
3261,10621,0,1,1,1,90,3,0,0,2223,0
3287,2912,0,1,1,1,510,1,0,0,2132,0
3291,8811,0,1,1,1,600,5,0,0,2032,0
3323,6789,0,1,1,1,0,0,0,0,2237,0
3373,500,0,1,1,1,0,0,0,0,396,0
3378,10926,0,1,1,1,0,0,0,0,1851,0
3393,1000,0,1,1,1,0,0,0,0,1597,0
3395,2143,0,1,1,1,0,0,0,0,1672,0
3397,4892,0,1,1,1,0,0,0,0,1282,0
3401,11816,0,1,1,1,0,0,0,0,1596,0
3409,1866,0,1,1,1,1128,8,0,0,1782,0
3418,4431,0,1,1,1,0,0,0,0,1582,0
3425,5544,0,1,1,1,350,3,0,0,1713,0
3460,5500,0,1,1,1,0,0,0,0,989,0
3463,6914,0,1,1,1,0,0,0,0,812,0
3466,5745,0,1,1,1,400,4,400,4,1067,0
3472,3625,0,1,1,1,0,0,0,0,1369,0
3476,12471,0,1,1,1,0,0,0,0,666,0
3477,2000,0,1,1,1,0,0,0,0,1479,0
3478,2827,0,1,1,1,0,0,0,0,1375,0
3481,11571,0,1,1,1,0,0,0,0,1116,0
3483,1456,0,1,1,1,500,1,0,0,1130,0
3488,4360,0,1,1,1,2000,9,0,0,1355,0
3489,7056,0,1,1,1,0,0,0,0,1057,0
3491,6551,0,1,1,1,300,3,300,3,1117,0
3501,3258,0,1,1,1,0,0,0,0,106,0
3514,3246,0,1,1,1,0,0,0,0,1401,0
3527,13460,0,1,1,1,0,0,0,0,271,0
3528,9216,0,1,1,1,340,3,0,0,1466,0
3533,3625,0,1,1,1,2000,9,0,0,1431,0
3536,1000,0,1,1,1,375,3,0,0,1382,0
3537,4750,0,1,1,1,1875,8,0,0,1416,0
3539,1250,0,1,1,1,625,5,0,0,1071,0
3546,3750,0,1,1,1,1500,5,0,0,1397,0
3550,1250,0,1,1,1,1250,3,0,0,679,0
3553,2125,0,1,1,1,875,7,0,0,1396,0
3558,4399,0,1,1,1,750,6,0,0,1369,0
3564,5250,0,1,1,1,1875,8,0,0,1418,0
3568,4350,0,1,1,1,2100,10,0,0,1409,0
3574,5375,0,1,1,1,1375,11,0,0,1396,0
3575,4500,0,1,1,1,1500,5,0,0,1033,0
3576,4150,0,1,1,1,375,3,0,0,1424,0
3577,9125,0,1,1,1,750,6,0,0,1174,0
3581,3750,0,1,1,1,1750,7,0,0,1178,0
3587,2125,0,1,1,1,625,5,0,0,1248,0
3593,3967,0,1,1,1,375,3,0,0,1337,0
3597,1500,0,1,1,1,500,4,0,0,893,0
3601,3250,0,1,1,1,2125,10,0,0,1117,0
3605,1625,0,1,1,1,1250,3,0,0,1381,0
3608,2625,0,1,1,1,1375,4,0,0,850,0
3612,2875,0,1,1,1,1375,4,0,0,1381,0
3614,500,0,1,1,1,125,1,0,0,1355,0
3620,6305,0,1,1,1,0,0,0,0,1031,0
3622,7591,0,1,1,1,0,0,0,0,926,0
3623,10508,0,1,1,1,0,0,0,0,309,0
3625,11692,0,1,1,1,0,0,0,0,95,0
3626,1022,0,1,1,1,0,0,0,0,463,0
3633,5931,0,1,1,1,0,0,0,0,882,0
3645,11690,0,1,1,1,0,0,0,0,360,0
3648,9446,0,1,1,1,0,0,0,0,667,0
3651,1000,0,1,1,1,1000,1,0,0,148,0
3652,1884,0,1,1,1,0,0,0,0,31,0
3654,4130,0,1,1,1,100,1,0,0,673,0
3655,3447,0,1,1,1,1000,1,0,0,872,0
3657,2886,0,1,1,1,500,1,0,0,557,0
3658,4028,0,1,1,1,0,0,0,0,346,0
3661,4586,0,1,1,1,1000,1,0,0,249,0
3663,2250,0,1,1,1,1750,7,0,0,817,0
3667,4224,0,1,1,1,0,0,0,0,336,0
3670,10512,0,1,1,1,0,0,0,0,836,0
3671,3834,0,1,1,1,500,1,0,0,524,0
3673,4584,0,1,1,1,0,0,0,0,652,0
3677,7138,0,1,1,1,0,0,0,0,293,0
3681,1125,0,1,1,1,0,0,0,0,898,0
3682,8994,0,1,1,1,0,0,0,0,1104,0
3693,1100,0,1,1,1,1100,2,0,0,438,0
3695,8232,0,1,1,1,0,0,0,0,258,0
3700,7847,0,1,1,1,0,0,0,0,284,0
3703,570,0,1,1,1,180,4,0,0,785,0
3705,4354,0,1,1,1,1000,1,0,0,706,0
3706,2000,0,1,1,1,0,0,0,0,165,0
3708,11303,0,1,1,1,0,0,0,0,119,0
3709,642,0,1,1,1,0,0,0,0,355,0
3710,1000,0,1,1,1,0,0,0,0,500,0
3713,4652,0,1,1,1,0,0,0,0,207,0
3714,500,0,1,1,1,0,0,0,0,340,0
3715,4546,0,1,1,1,1000,1,0,0,239,0
3717,8684,0,1,1,1,0,0,0,0,544,0
3718,2104,0,1,1,1,0,0,0,0,466,0
3719,862,0,1,1,1,0,0,0,0,8,0
3720,972,972,1,1,1,0,0,0,0,2,0
3721,4490,0,1,1,1,0,0,0,0,107,0
3722,13560,0,1,1,1,0,0,0,0,368,0
3723,2000,0,1,1,1,0,0,0,0,520,0
3725,1837,0,1,1,1,1000,1,0,0,219,0
3726,500,0,1,1,1,0,0,0,0,122,0
3727,4090,0,1,1,1,0,0,0,0,59,0
3728,12264,0,1,1,1,0,0,0,0,267,0
3731,1000,0,1,1,1,0,0,0,0,594,0
3732,6705,0,1,1,1,600,2,0,0,507,0
3733,6338,0,1,1,1,0,0,0,0,322,0
3734,3110,0,1,1,1,1100,2,0,0,345,0
3735,3000,0,1,1,1,1000,1,0,0,270,0
3742,4676,0,1,1,1,0,0,0,0,141,0
3743,4636,0,1,1,1,0,0,0,0,42,0
3744,3065,0,1,1,1,0,0,0,0,87,0
3745,3230,0,1,1,1,0,0,0,0,10,0
3746,8660,0,1,1,1,0,0,0,0,172,0
3747,1500,0,1,1,1,0,0,0,0,60,0
3748,2627,0,1,1,1,0,0,0,0,25,0
3749,1224,0,1,1,1,0,0,0,0,269,0
3751,1022,0,1,1,1,0,0,0,0,277,0
3752,3788,0,1,1,1,0,0,0,0,61,0
3753,1446,0,1,1,1,0,0,0,0,99,0
3755,5450,0,1,1,1,125,3,0,0,687,0
3757,6835,0,1,1,1,765,3,0,0,596,0
3760,1500,0,1,1,1,0,0,0,0,480,0
3762,500,0,1,1,1,500,1,0,0,493,0
3764,4751,0,1,1,1,0,0,0,0,334,0
3765,5354,0,1,1,1,0,0,0,0,32,0
3766,1500,0,1,1,1,1500,1,0,0,235,0
3768,642,0,1,1,1,642,3,0,0,170,0
3769,7504,0,1,1,1,0,0,0,0,100,0
3770,6015,4929,1,1,1,0,0,0,0,30,0
3789,4000,0,1,1,1,0,0,0,0,3453,0
3791,400,0,1,1,1,160,1,0,0,3460,0
3793,2000,0,1,1,1,0,0,0,0,3188,0
3803,7630,0,1,1,1,220,3,0,0,3403,0
3818,9673,0,1,1,1,0,0,0,0,2501,0
3821,706,0,1,1,1,730,3,100,1,1739,1
3822,7698,0,1,1,1,0,0,0,0,1734,0
3832,6240,0,1,1,1,0,0,0,0,1679,0
3835,891,0,1,1,1,891,8,0,0,1703,0
3838,3420,0,1,1,1,1750,7,0,0,1690,0
3843,11500,0,1,1,1,0,0,0,0,1695,0
3850,4342,0,1,1,1,0,0,0,0,1678,0
3864,10630,0,1,1,1,550,6,0,0,1670,0
3868,4351,0,1,1,1,0,0,0,0,1659,0
3871,9575,0,1,1,1,0,0,0,0,1835,0
3873,12855,0,1,1,1,0,0,0,0,1653,0
3879,4680,0,1,1,1,135,3,0,0,1646,1
3880,10845,0,1,1,1,0,0,0,0,1621,0
3884,3126,0,1,1,1,100,1,0,0,1634,0
3895,5346,0,1,1,1,0,0,0,0,1621,0
3899,1000,0,1,1,1,0,0,0,0,1597,0
3902,6058,0,1,1,1,0,0,0,0,1608,0
3916,3919,0,1,1,1,500,1,0,0,1591,0
3933,6822,0,1,1,1,0,0,0,0,1559,0
3935,9620,0,1,1,1,500,1,0,0,1523,0
3945,10760,0,1,1,1,0,0,0,0,1534,0
3951,4316,0,1,1,1,1375,4,0,0,1515,0
3952,9372,0,1,1,1,0,0,0,0,1524,1
3956,7273,0,1,1,1,375,3,0,0,1517,0
3965,2131,0,1,1,1,405,3,0,0,1480,0
3967,2124,0,1,1,1,2324,2,0,0,1487,1
3974,8273,0,1,1,1,0,0,0,0,1474,0
3998,9128,0,1,1,1,0,0,0,0,1424,0
4004,1010,0,1,1,1,0,0,0,0,1423,0
4005,11463,0,1,1,1,339,4,0,0,1425,0
4007,404,0,1,1,1,550,3,0,0,1418,0
4010,11933,0,1,1,1,249,3,79,1,1412,1
4012,2622,0,1,1,1,1625,6,0,0,1404,1
4016,3974,0,1,1,1,365,3,0,0,1397,0
4021,3016,0,1,1,1,0,0,0,0,1398,0
