ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
1152,48803,0,5,1,1,72129,14,0,0,5107,1
1166,81952,0,5,1,1,64754,22,0,0,5427,1
1190,42351,0,4,1,1,28959,14,0,0,5594,0
1191,34450,0,1,1,1,26996,7,0,0,5566,0
1193,60646,888,5,1,1,57011,18,50,1,5559,1
1198,30554,0,4,1,1,38243,25,0,0,5324,1
1205,56480,0,4,1,1,35841,31,500,1,5401,1
1234,57509,0,4,1,1,52449,19,150,1,5441,1
1239,28205,0,5,1,1,101685,16,0,0,5267,1
1271,71736,0,5,1,1,53602,25,50,1,5485,1
1272,37926,0,3,1,1,25153,7,0,0,5845,0
1281,59113,0,4,1,1,46808,32,0,0,5435,1
1282,24608,0,5,1,1,62774,21,0,0,5430,1
1294,11542,0,4,1,1,49100,16,1500,3,5405,1
1295,41648,0,4,1,1,32117,35,2200,5,5408,1
1296,39908,0,4,1,1,45824,29,0,0,5394,1
1301,60936,0,5,1,1,56381,17,0,0,5051,1
1326,40994,0,4,1,1,26916,15,500,1,5078,1
1338,63454,0,4,1,1,49068,13,0,0,5383,1
1340,60168,0,4,1,1,44133,16,0,0,4313,1
1366,25158,0,5,1,1,52278,17,0,0,5079,1
1371,23890,0,4,1,1,35574,19,0,0,5031,1
1396,66516,0,4,1,1,45406,16,200,1,5311,0
1399,14345,0,4,1,1,50752,16,0,0,5487,1
1419,25089,0,4,1,1,40763,19,550,2,5259,1
1425,8723,0,5,1,1,77923,15,0,0,5231,1
1429,15592,4924,4,1,1,37173,13,0,0,5209,1
1432,32313,0,4,1,1,29188,27,0,0,5397,1
1439,58538,1739,4,1,1,48670,19,500,2,4352,1
1444,20982,0,4,1,1,44238,18,0,0,4716,1
1452,61919,0,4,1,1,39163,14,350,1,5157,1
1469,49438,0,4,1,1,33912,14,0,0,5085,1
1484,46349,0,4,1,1,33923,20,1100,2,4856,1
1498,49991,0,4,1,1,44146,27,2510,4,4803,1
1511,48863,0,5,1,1,71013,18,1050,3,4925,1
1516,54116,1846,3,1,1,34997,14,0,0,4848,1
1544,57857,1099,1,1,1,62650,37,12400,29,4996,1
1557,49737,0,5,1,1,60922,22,550,2,4946,1
1565,44205,0,4,1,1,28340,13,0,0,3676,0
1628,80154,0,4,1,1,47270,14,0,0,4352,0
1642,41366,0,3,1,1,27148,15,0,0,4806,0
1658,71264,0,5,1,1,94161,17,1000,2,4903,1
1673,41370,0,5,1,1,51335,9,0,0,4842,1
1696,68023,0,5,1,1,119512,33,500,1,4702,1
1718,45613,0,4,1,1,29117,16,350,1,4625,1
1726,77203,0,5,1,1,66817,16,0,0,4646,1
1733,77814,0,4,1,1,43914,17,0,0,4587,1
1734,75303,0,5,1,1,74990,15,0,0,4598,1
1739,66328,0,4,1,1,40522,14,0,0,4575,0
1740,51745,0,4,1,1,41377,14,0,0,4606,0
1741,64341,0,5,1,1,63621,13,0,0,4568,1
1743,46926,0,4,1,1,27889,15,0,0,4554,1
1752,37514,0,4,1,1,35874,31,500,1,4537,1
1767,40808,0,4,1,1,38612,27,400,2,4490,1
1782,25577,0,4,1,1,33420,18,0,0,4432,1
1799,56461,0,4,1,1,40190,14,0,0,4359,1
1823,23552,0,4,1,1,36165,11,0,0,4300,1
1827,37953,0,5,1,1,62571,28,0,0,4282,1
1855,59424,0,4,1,1,36600,23,1000,3,4211,0
1862,56258,0,4,1,1,38591,23,500,1,4197,1
1865,13034,0,5,1,1,60000,6,0,0,4169,1
1866,22455,0,4,1,1,38814,17,0,0,4175,1
1888,10643,0,4,1,1,40585,14,850,2,4107,1
1898,40835,0,4,1,1,50602,39,2250,10,4090,1
1900,36033,0,3,1,1,36033,13,0,0,4079,0
1910,50715,0,4,1,1,39211,13,0,0,4051,1
1916,67358,0,5,1,1,67027,34,500,1,4379,1
1960,37244,0,4,1,1,38220,18,0,0,3890,1
1971,56896,0,4,1,1,34019,15,0,0,3696,0
1992,37693,0,3,1,1,30546,7,0,0,4671,1
1994,63311,0,5,1,1,90181,34,950,6,4604,1
2014,44654,0,4,1,1,48874,16,0,0,4530,1
2019,52195,0,4,1,1,35847,13,0,0,4476,1
2032,53232,888,4,1,1,80696,65,22100,45,3831,1
2036,45950,0,4,1,1,38921,22,750,2,4302,1
2050,41153,0,4,1,1,28686,15,0,0,4404,0
2068,40724,0,4,1,1,29481,14,0,0,4007,1
2089,29559,0,4,1,1,28969,16,0,0,4236,1
2095,55406,0,4,1,1,38118,18,500,1,4310,1
2122,27981,0,5,1,1,63004,17,0,0,2921,1
2142,37358,0,4,1,1,50488,19,0,0,3967,1
2150,53518,0,5,1,1,73933,30,400,1,3930,1
2154,37833,0,4,1,1,48172,15,500,1,3551,1
2180,60076,0,4,1,1,45582,9,0,0,3935,0
2213,16200,0,4,1,1,40455,17,0,0,3840,1
2218,49874,0,4,1,1,39976,13,0,0,4293,1
2268,65904,0,4,1,1,47224,35,5350,18,3655,1
2287,49353,0,4,1,1,34656,14,0,0,3540,1
2312,48970,0,4,1,1,30872,14,0,0,3817,1
2313,70789,0,5,1,1,76661,29,150,1,3810,1
2326,5154,0,5,1,1,54657,28,0,0,3769,1
2329,75526,0,4,1,1,46421,14,0,0,3712,1
2352,76118,0,5,1,1,79154,41,1992,2,3621,1
2370,22201,0,4,1,1,51278,16,350,1,3602,1
2375,18387,0,4,1,1,40560,19,800,2,3588,1
2376,28577,0,4,1,1,48564,14,0,0,3586,1
2377,55417,0,4,1,1,37127,31,0,0,3575,0
2394,51082,0,4,1,1,40878,13,0,0,3524,1
2410,60867,0,4,1,1,41345,18,0,0,3454,0
2439,41040,0,5,1,1,66292,14,200,2,3372,1
2467,16859,0,4,1,1,64109,45,4822,9,3266,1
2474,76513,0,4,1,1,45265,16,0,0,3235,1
2501,35304,0,4,1,1,30532,13,0,0,3131,1
2512,34103,0,3,1,1,34630,16,0,0,3115,1
2544,56687,0,4,1,1,48989,28,0,0,2973,1
2554,53532,0,4,1,1,30808,18,0,0,2927,1
2558,47787,0,4,1,1,47223,21,450,1,2921,1
2580,40702,0,4,1,1,39897,14,0,0,2826,1
2613,75132,0,4,1,1,53001,23,400,3,2720,1
2634,59696,2586,5,1,1,63827,22,500,1,2654,1
2665,37529,0,4,1,1,25706,14,0,0,2558,1
2677,61081,0,4,1,1,37682,21,2000,4,2509,0
2685,61285,0,5,1,1,55027,22,0,0,2412,1
2694,59704,0,4,2,1,57404,14,0,0,2440,0
2705,62629,0,4,1,1,36986,14,0,0,2438,0
2751,32540,0,4,1,1,44283,17,100,1,2297,1
2752,54396,629,4,1,1,34007,16,0,0,2283,0
2762,74072,0,4,1,1,50272,39,0,0,2264,1
2765,51176,0,4,1,1,40397,16,0,0,2243,0
2774,60250,0,3,1,1,43071,12,0,0,2214,1
2783,28731,0,4,1,1,29782,11,0,0,2182,1
2788,70308,0,4,1,1,41704,19,0,0,2186,1
2793,49436,0,4,1,1,33836,13,0,0,2167,0
2799,41556,0,3,1,1,26682,4,0,0,2131,0
2837,22053,0,4,1,1,39810,27,0,0,2042,1
2853,69884,0,5,1,1,89360,24,450,2,1990,1
2862,8557,0,1,1,1,200622,5,622,3,1955,1
2871,39669,0,4,1,1,31989,14,0,0,1955,1
2875,66466,0,4,1,2,86952,22,0,0,1956,1
2876,52537,0,4,1,1,49146,19,100,2,1944,1
2911,20969,0,3,1,1,40234,13,150,1,1831,1
2917,44101,0,5,1,1,57114,19,0,0,1829,1
2921,62960,0,5,1,1,50255,10,0,0,1824,1
2927,31899,0,4,1,1,29816,20,500,1,1804,1
2977,61474,0,1,1,4,47717,14,0,0,3354,0
3012,71263,0,5,1,1,80554,41,0,0,2987,1
3015,47966,2947,3,1,1,51615,11,650,3,3145,1
3023,29182,0,5,1,1,50698,14,0,0,2999,1
3036,74073,0,4,1,1,45526,41,200,1,2976,1
3037,43348,0,4,1,1,68846,25,200,1,2869,1
3043,20537,0,3,1,1,44791,21,2612,4,1569,1
3052,50895,0,4,1,1,29618,15,0,0,2980,1
3054,68532,0,5,1,1,68704,21,0,0,2822,1
3064,45533,0,5,1,1,56208,16,0,0,2963,1
3083,36953,0,3,1,1,25598,16,0,0,2997,1
3084,27155,0,4,1,1,47252,15,300,1,3001,1
3125,23448,0,4,1,1,36941,18,700,3,2675,1
3135,51367,0,4,1,1,40004,24,0,0,2434,1
3140,54177,0,3,1,1,45403,15,500,1,2123,1
3155,38061,0,3,1,1,34227,18,3600,8,2649,1
3171,11109,0,5,1,1,53627,13,0,0,2623,1
3190,28443,0,4,1,1,53065,18,150,1,2462,1
3221,55461,0,4,1,1,31658,17,500,2,2315,0
3236,32988,0,4,1,1,49484,14,0,0,2161,1
3241,56395,0,5,1,1,72905,24,1800,4,2344,1
3272,51680,0,4,1,1,54926,65,3088,8,2112,1
3296,78105,0,2,1,1,49364,14,0,0,2070,0
3334,48131,0,5,1,1,60090,18,0,0,2161,1
3364,39566,0,2,1,1,23755,18,0,0,1763,0
3375,29291,0,4,1,1,31357,32,1950,6,1391,1
3379,19839,0,4,1,1,36375,15,0,0,1535,1
3389,61841,0,1,1,1,48700,49,0,0,1659,1
3405,39983,0,3,1,1,39983,11,0,0,1569,0
3447,36829,0,4,1,1,42497,19,1001,1,1015,1
3467,81155,0,4,1,1,49904,41,0,0,1276,0
3470,69647,0,4,1,1,45175,20,2250,3,854,1
3508,12134,899,4,1,1,57676,25,3064,9,974,1
3540,60014,0,4,1,1,45105,32,500,2,669,0
3591,49482,0,4,1,1,33147,23,0,0,1255,0
3617,27619,0,4,1,1,83726,68,14050,46,1325,1
3638,64956,0,3,1,1,36694,11,0,0,1012,0
3647,33413,0,3,1,1,31605,8,0,0,647,1
3690,53027,0,2,1,1,30627,16,0,0,1290,0
3763,25054,0,3,1,1,32592,17,3409,6,486,1
3773,35569,0,2,1,1,27119,21,0,0,3357,0
3776,70178,0,5,1,1,61530,12,1300,6,3306,1
3792,35766,0,4,1,1,49702,20,784,1,3503,1
3794,48296,0,3,1,1,31329,9,500,1,3061,0
3798,10635,0,4,1,1,45212,20,0,0,2131,1
3814,48577,0,4,1,1,34224,16,0,0,2794,0
3819,72309,0,4,1,1,41949,20,289,2,1735,1
3842,20971,1490,4,1,1,43527,34,0,0,1695,1
3846,86500,0,4,1,1,51740,20,0,0,1691,0
3885,33245,0,3,1,1,31390,17,0,0,1628,1
3904,32424,0,4,1,1,39635,16,0,0,1584,1
3931,57642,0,4,1,1,52176,15,0,0,1564,1
3953,40424,0,4,1,1,44110,26,343,3,1523,1
4008,59017,0,4,1,1,34746,25,0,0,1418,0
