ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
2294,98895,0,4,1,1,89709,17,500,1,3854,1
2313,70789,0,5,1,1,76661,29,150,1,3810,1
2329,75526,0,4,1,1,46421,14,0,0,3712,1
2334,80272,0,4,1,1,34744,14,550,2,3728,1
2337,83524,0,4,1,1,43152,18,0,0,3694,0
2350,77067,0,4,1,1,40129,15,0,0,3671,0
2352,76118,0,5,1,1,79154,41,1992,2,3621,1
2370,22201,0,4,1,1,51278,16,350,1,3602,1
2376,28577,0,4,1,1,48564,14,0,0,3586,1
2377,55417,0,4,1,1,37127,31,0,0,3575,0
2382,108081,0,5,1,5,217006,24,0,0,3567,1
2394,51082,0,4,1,1,40878,13,0,0,3524,1
2410,60867,0,4,1,1,41345,18,0,0,3454,0
2437,93371,0,4,1,1,55338,20,0,0,3382,0
2439,41040,0,5,1,1,66292,14,200,2,3372,1
2454,87402,0,4,1,1,41685,21,0,0,3306,0
2456,71459,0,4,1,1,36608,28,1020,3,3312,0
2467,16859,0,4,1,1,64109,45,4822,9,3266,1
2474,76513,0,4,1,1,45265,16,0,0,3235,1
2544,56687,0,4,1,1,48989,28,0,0,2973,1
2558,47787,0,4,1,1,47223,21,450,1,2921,1
2567,86638,0,4,1,1,45861,13,0,0,2867,1
2580,40702,0,4,1,1,39897,14,0,0,2826,1
2598,75288,0,4,1,1,36866,20,0,0,2774,0
2613,75132,0,4,1,1,53001,23,400,3,2720,1
2631,91048,0,4,1,1,51580,20,100,1,2669,1
2634,59696,2586,5,1,1,63827,22,500,1,2654,1
2659,88563,0,4,1,1,42410,27,0,0,2567,0
2672,86273,0,3,1,1,35304,15,500,1,2523,0
2677,61081,0,4,1,1,37682,21,2000,4,2509,0
2685,61285,0,5,1,1,55027,22,0,0,2412,1
2694,59704,0,4,2,1,57404,14,0,0,2440,0
2705,62629,0,4,1,1,36986,14,0,0,2438,0
2713,102942,0,5,1,1,56780,18,0,0,2405,0
2737,109416,0,5,1,1,73665,39,2200,5,2327,1
2751,32540,0,4,1,1,44283,17,100,1,2297,1
2762,74072,0,4,1,1,50272,39,0,0,2264,1
2765,51176,0,4,1,1,40397,16,0,0,2243,0
2774,60250,0,3,1,1,43071,12,0,0,2214,1
2788,70308,0,4,1,1,41704,19,0,0,2186,1
2824,87633,0,4,1,1,69237,37,4050,9,2068,1
2828,83781,0,4,1,1,35151,22,200,1,2066,1
2853,69884,0,5,1,1,89360,24,450,2,1990,1
2862,8557,0,1,1,1,200622,5,622,3,1955,1
2875,66466,0,4,1,2,86952,22,0,0,1956,1
2876,52537,0,4,1,1,49146,19,100,2,1944,1
2917,44101,0,5,1,1,57114,19,0,0,1829,1
2921,62960,0,5,1,1,50255,10,0,0,1824,1
2938,81144,0,1,1,1,34664,17,0,0,1769,0
2977,61474,0,1,1,4,47717,14,0,0,3354,0
3012,71263,0,5,1,1,80554,41,0,0,2987,1
3015,47966,2947,3,1,1,51615,11,650,3,3145,1
3023,29182,0,5,1,1,50698,14,0,0,2999,1
3036,74073,0,4,1,1,45526,41,200,1,2976,1
3037,43348,0,4,1,1,68846,25,200,1,2869,1
3038,97424,0,5,1,1,63796,17,0,0,2873,1
3054,68532,0,5,1,1,68704,21,0,0,2822,1
3064,45533,0,5,1,1,56208,16,0,0,2963,1
3084,27155,0,4,1,1,47252,15,300,1,3001,1
3098,92225,0,4,1,1,48276,19,350,1,2972,0
3135,51367,0,4,1,1,40004,24,0,0,2434,1
3140,54177,0,3,1,1,45403,15,500,1,2123,1
3168,89237,0,4,1,2,37668,18,0,0,2533,0
3169,93028,0,4,1,1,40887,22,0,0,2507,1
3170,89094,0,5,1,1,55865,13,0,0,2404,0
3190,28443,0,4,1,1,53065,18,150,1,2462,1
3236,32988,0,4,1,1,49484,14,0,0,2161,1
3241,56395,0,5,1,1,72905,24,1800,4,2344,1
3272,51680,0,4,1,1,54926,65,3088,8,2112,1
3296,78105,0,2,1,1,49364,14,0,0,2070,0
3327,85955,0,4,1,1,34197,22,600,2,2046,0
3334,48131,0,5,1,1,60090,18,0,0,2161,1
3361,84148,0,1,1,5,84148,7,0,0,1054,0
3389,61841,0,1,1,1,48700,49,0,0,1659,1
3405,39983,0,3,1,1,39983,11,0,0,1569,0
3420,95728,2092,5,1,1,56111,14,0,0,1372,0
3434,105737,0,5,1,1,71728,13,0,0,1705,0
3447,36829,0,4,1,1,42497,19,1001,1,1015,1
3461,76660,0,3,1,1,38807,24,3341,1,1193,0
3467,81155,0,4,1,1,49904,41,0,0,1276,0
3470,69647,0,4,1,1,45175,20,2250,3,854,1
3540,60014,0,4,1,1,45105,32,500,2,669,0
3617,27619,0,4,1,1,83726,68,14050,46,1325,1
3638,64956,0,3,1,1,36694,11,0,0,1012,0
3669,76210,0,4,1,1,37937,29,1110,8,798,1
3776,70178,0,5,1,1,61530,12,1300,6,3306,1
3792,35766,0,4,1,1,49702,20,784,1,3503,1
3819,72309,0,4,1,1,41949,20,289,2,1735,1
3824,89876,0,4,1,1,51620,17,0,0,1739,0
3846,86500,0,4,1,1,51740,20,0,0,1691,0
3869,97510,1678,5,1,1,71609,51,7650,26,1665,1
3890,88404,0,4,1,1,37304,29,500,1,1628,0
3906,126167,0,5,1,1,190160,15,0,0,1612,1
3909,84979,0,4,1,1,36702,16,0,0,1600,0
3931,57642,0,4,1,1,52176,15,0,0,1564,1
3953,40424,0,4,1,1,44110,26,343,3,1523,1
3989,91605,0,4,1,1,37840,18,0,0,1444,0
72,84409,5031,2,1,1,15436,16,1150,4,7766,0
22,185681,2024,1,1,1,13300,16,1800,9,6896,1
23,20584,0,1,1,1,3450,11,3450,11,6884,0
43,60313,0,1,1,1,10000,26,3250,9,7829,1
51,108137,0,1,1,1,6368,5,6368,5,6844,0
66,53914,0,3,1,1,33767,45,5550,29,6826,1
72,84409,5031,2,1,1,15436,16,1150,4,7766,0
115,124198,0,5,1,1,66330,23,4833,10,7710,0
130,213150,0,4,1,1,56308,41,5200,14,7645,1
138,259484,1776,1,1,1,19172,26,7172,23,6723,1
9,443003,0,3,2,1,1753,43,3850,12,6948,1
7,84914,0,3,1,1,27482,25,0,0,6994,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
57,75971,0,4,1,1,34339,14,0,0,6869,0
59,38077,0,3,1,1,34024,8,0,0,6837,0
61,134457,0,3,1,1,15588,14,0,0,6861,0
68,83237,0,4,1,1,35287,18,0,0,6837,0
91,62553,0,2,1,1,7672,16,700,1,6819,0
99,57346,0,1,1,1,5560,23,0,0,6766,0
100,102062,0,4,1,1,44247,16,0,0,6758,0
139,129298,0,4,1,1,29099,15,0,0,6722,0
146,126787,0,4,1,1,35021,17,0,0,6701,0
147,41547,0,3,1,1,16857,17,0,0,6697,0
151,84631,0,3,1,1,20415,17,0,0,6736,0
97,185549,0,5,1,1,110859,39,2950,16,6778,1
124,205126,0,5,1,1,126630,45,2250,10,7668,1
129,602064,0,5,1,1,194753,26,2250,10,7652,1
44,619393,0,3,1,1,15008,14,0,0,7819,1
74,550367,0,3,1,1,12500,13,50,1,7801,0
90,609477,0,3,1,1,21422,22,1200,8,6820,0
120,969559,0,1,1,1,2500,3,1000,2,7718,1
23,20584,0,1,1,1,3450,11,3450,11,6884,0
51,108137,0,1,1,1,6368,5,6368,5,6844,0
5,97752,0,4,1,1,43300,26,2077,4,6935,1
7,84914,0,3,1,1,27482,25,0,0,6994,0
10,104860,0,3,1,1,28426,28,1150,3,6931,1
12,96522,0,5,1,1,61105,19,0,0,6924,1
16,28495,0,4,1,1,49442,15,0,0,6912,1
17,51890,0,4,1,1,48963,16,0,0,6910,1
19,91473,0,3,1,1,27408,17,0,0,6903,1
20,23354,0,3,1,1,10447,5,0,0,6896,1
21,120576,0,5,1,1,58831,23,250,2,6896,1
49,70312,0,3,1,1,34678,24,500,1,6875,1
53,118531,0,4,1,1,44577,38,0,0,6868,1
57,75971,0,4,1,1,34339,14,0,0,6869,0
60,95118,0,3,1,1,23188,23,2200,7,6865,1
61,134457,0,3,1,1,15588,14,0,0,6861,0
68,83237,0,4,1,1,35287,18,0,0,6837,0
69,230715,0,3,1,1,24047,12,0,0,6826,1
88,35418,0,5,1,1,58557,18,900,3,6813,1
95,78629,0,4,1,1,36679,25,0,0,6817,1
100,102062,0,4,1,1,44247,16,0,0,6758,0
102,64824,0,3,1,1,20184,13,0,0,6770,1
103,25076,1182,5,1,1,57203,14,0,0,6750,1
108,3734,0,5,1,1,61096,18,150,2,6760,1
111,84674,0,4,1,1,46335,14,50,1,6738,1
112,15098,0,4,1,1,32917,26,550,3,6737,1
131,48333,0,2,1,1,10123,14,0,0,6737,1
132,142175,0,4,1,1,37461,22,0,0,6732,1
137,125948,0,3,1,1,15155,15,0,0,6761,1
139,129298,0,4,1,1,29099,15,0,0,6722,0
140,103302,0,4,1,1,53552,22,700,3,6718,1
141,160447,0,1,1,1,8578,25,0,0,6716,1
146,126787,0,4,1,1,35021,17,0,0,6701,0
147,41547,0,3,1,1,16857,17,0,0,6697,0
150,50593,0,5,1,1,58208,17,1500,2,6689,1
151,84631,0,3,1,1,20415,17,0,0,6736,0
109,96627,1182,1,1,3,49059,26,2300,9,6738,1
9,443003,0,3,2,1,1753,43,3850,12,6948,1
5,97752,0,4,1,1,43300,26,2077,4,6935,1
10,104860,0,3,1,1,28426,28,1150,3,6931,1
12,96522,0,5,1,1,61105,19,0,0,6924,1
16,28495,0,4,1,1,49442,15,0,0,6912,1
17,51890,0,4,1,1,48963,16,0,0,6910,1
19,91473,0,3,1,1,27408,17,0,0,6903,1
21,120576,0,5,1,1,58831,23,250,2,6896,1
49,70312,0,3,1,1,34678,24,500,1,6875,1
53,118531,0,4,1,1,44577,38,0,0,6868,1
60,95118,0,3,1,1,23188,23,2200,7,6865,1
88,35418,0,5,1,1,58557,18,900,3,6813,1
95,78629,0,4,1,1,36679,25,0,0,6817,1
103,25076,1182,5,1,1,57203,14,0,0,6750,1
108,3734,0,5,1,1,61096,18,150,2,6760,1
111,84674,0,4,1,1,46335,14,50,1,6738,1
112,15098,0,4,1,1,32917,26,550,3,6737,1
132,142175,0,4,1,1,37461,22,0,0,6732,1
140,103302,0,4,1,1,53552,22,700,3,6718,1
150,50593,0,5,1,1,58208,17,1500,2,6689,1
9,443003,0,3,2,1,1753,43,3850,12,6948,1
22,185681,2024,1,1,1,13300,16,1800,9,6896,1
23,20584,0,1,1,1,3450,11,3450,11,6884,0
43,60313,0,1,1,1,10000,26,3250,9,7829,1
46,288865,967,1,1,1,23600,14,2000,4,6884,1
51,108137,0,1,1,1,6368,5,6368,5,6844,0
60,95118,0,3,1,1,23188,23,2200,7,6865,1
93,20508,0,1,1,1,22250,8,1250,5,6794,1
96,143566,0,1,1,1,5000,5,1500,3,6785,1
106,28667,0,1,1,1,3861,7,2050,5,6749,1
114,298911,0,1,1,1,8550,11,2550,8,7714,1
136,101101,0,1,1,1,10850,11,1850,6,6725,1
138,259484,1776,1,1,1,19172,26,7172,23,6723,1
148,100640,0,1,1,1,7600,8,1600,5,6708,1
66,53914,0,3,1,1,33767,45,5550,29,6826,1
115,124198,0,5,1,1,66330,23,4833,10,7710,0
130,213150,0,4,1,1,56308,41,5200,14,7645,1
138,259484,1776,1,1,1,19172,26,7172,23,6723,1
22,185681,2024,1,1,1,13300,16,1800,9,6896,1
72,84409,5031,2,1,1,15436,16,1150,4,7766,0
138,259484,1776,1,1,1,19172,26,7172,23,6723,1
9,443003,0,3,2,1,1753,43,3850,12,6948,1
5,97752,0,4,1,1,43300,26,2077,4,6935,1
10,104860,0,3,1,1,28426,28,1150,3,6931,1
12,96522,0,5,1,1,61105,19,0,0,6924,1
16,28495,0,4,1,1,49442,15,0,0,6912,1
17,51890,0,4,1,1,48963,16,0,0,6910,1
19,91473,0,3,1,1,27408,17,0,0,6903,1
21,120576,0,5,1,1,58831,23,250,2,6896,1
49,70312,0,3,1,1,34678,24,500,1,6875,1
53,118531,0,4,1,1,44577,38,0,0,6868,1
60,95118,0,3,1,1,23188,23,2200,7,6865,1
68,83237,0,4,1,1,35287,18,0,0,6837,0
69,230715,0,3,1,1,24047,12,0,0,6826,1
82,38896,0,5,1,1,76988,16,556,1,7771,1
88,35418,0,5,1,1,58557,18,900,3,6813,1
95,78629,0,4,1,1,36679,25,0,0,6817,1
100,102062,0,4,1,1,44247,16,0,0,6758,0
102,64824,0,3,1,1,20184,13,0,0,6770,1
103,25076,1182,5,1,1,57203,14,0,0,6750,1
108,3734,0,5,1,1,61096,18,150,2,6760,1
111,84674,0,4,1,1,46335,14,50,1,6738,1
112,15098,0,4,1,1,32917,26,550,3,6737,1
132,142175,0,4,1,1,37461,22,0,0,6732,1
137,125948,0,3,1,1,15155,15,0,0,6761,1
139,129298,0,4,1,1,29099,15,0,0,6722,0
140,103302,0,4,1,1,53552,22,700,3,6718,1
146,126787,0,4,1,1,35021,17,0,0,6701,0
150,50593,0,5,1,1,58208,17,1500,2,6689,1
109,96627,1182,1,1,3,49059,26,2300,9,6738,1
22,185681,2024,1,1,1,13300,16,1800,9,6896,1
23,20584,0,1,1,1,3450,11,3450,11,6884,0
43,60313,0,1,1,1,10000,26,3250,9,7829,1
46,288865,967,1,1,1,23600,14,2000,4,6884,1
51,108137,0,1,1,1,6368,5,6368,5,6844,0
60,95118,0,3,1,1,23188,23,2200,7,6865,1
72,84409,5031,2,1,1,15436,16,1150,4,7766,0
93,20508,0,1,1,1,22250,8,1250,5,6794,1
96,143566,0,1,1,1,5000,5,1500,3,6785,1
106,28667,0,1,1,1,3861,7,2050,5,6749,1
114,298911,0,1,1,1,8550,11,2550,8,7714,1
136,101101,0,1,1,1,10850,11,1850,6,6725,1
148,100640,0,1,1,1,7600,8,1600,5,6708,1
7,84914,0,3,1,1,27482,25,0,0,6994,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
57,75971,0,4,1,1,34339,14,0,0,6869,0
59,38077,0,3,1,1,34024,8,0,0,6837,0
61,134457,0,3,1,1,15588,14,0,0,6861,0
64,362642,0,1,1,1,28079,8,0,0,6835,0
68,83237,0,4,1,1,35287,18,0,0,6837,0
91,62553,0,2,1,1,7672,16,700,1,6819,0
99,57346,0,1,1,1,5560,23,0,0,6766,0
100,102062,0,4,1,1,44247,16,0,0,6758,0
139,129298,0,4,1,1,29099,15,0,0,6722,0
141,160447,0,1,1,1,8578,25,0,0,6716,1
146,126787,0,4,1,1,35021,17,0,0,6701,0
147,41547,0,3,1,1,16857,17,0,0,6697,0
151,84631,0,3,1,1,20415,17,0,0,6736,0
9,443003,0,3,2,1,1753,43,3850,12,6948,1
51,108137,0,1,1,1,6368,5,6368,5,6844,0
44,619393,0,3,1,1,15008,14,0,0,7819,1
74,550367,0,3,1,1,12500,13,50,1,7801,0
90,609477,0,3,1,1,21422,22,1200,8,6820,0
5,97752,0,4,1,1,43300,26,2077,4,6935,1
7,84914,0,3,1,1,27482,25,0,0,6994,0
10,104860,0,3,1,1,28426,28,1150,3,6931,1
12,96522,0,5,1,1,61105,19,0,0,6924,1
16,28495,0,4,1,1,49442,15,0,0,6912,1
17,51890,0,4,1,1,48963,16,0,0,6910,1
19,91473,0,3,1,1,27408,17,0,0,6903,1
21,120576,0,5,1,1,58831,23,250,2,6896,1
29,59763,0,3,1,1,33772,20,100,1,7907,1
33,276571,0,4,1,1,42044,23,0,0,7872,0
36,123759,0,4,1,1,50572,23,2500,5,7865,1
39,59990,0,3,1,1,27878,17,0,0,7854,1
42,10470,0,4,1,1,38094,26,0,0,7840,1
49,70312,0,3,1,1,34678,24,500,1,6875,1
53,118531,0,4,1,1,44577,38,0,0,6868,1
57,75971,0,4,1,1,34339,14,0,0,6869,0
60,95118,0,3,1,1,23188,23,2200,7,6865,1
68,83237,0,4,1,1,35287,18,0,0,6837,0
69,230715,0,3,1,1,24047,12,0,0,6826,1
71,47457,0,3,1,1,12621,16,0,0,7766,1
73,252386,0,4,1,1,39787,13,0,0,7787,0
80,111157,0,4,1,1,32883,19,0,0,7771,0
81,49238,0,4,1,1,38037,18,0,0,7801,1
82,38896,0,5,1,1,76988,16,556,1,7771,1
88,35418,0,5,1,1,58557,18,900,3,6813,1
95,78629,0,4,1,1,36679,25,0,0,6817,1
100,102062,0,4,1,1,44247,16,0,0,6758,0
103,25076,1182,5,1,1,57203,14,0,0,6750,1
108,3734,0,5,1,1,61096,18,150,2,6760,1
111,84674,0,4,1,1,46335,14,50,1,6738,1
112,15098,0,4,1,1,32917,26,550,3,6737,1
121,122705,0,3,1,1,24222,15,0,0,7682,1
125,81974,0,4,1,1,37266,18,1050,3,7661,1
126,47258,0,3,1,1,24768,19,0,0,7659,1
127,77699,0,4,1,1,42775,13,0,0,7654,0
