ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
831,179382,0,1,1,1,4225,7,0,0,6115,0
832,218207,0,1,1,1,8500,4,0,0,6114,1
872,195563,0,3,1,1,16715,13,0,0,6042,0
879,206648,0,1,1,1,5132,16,2450,11,6030,1
892,234308,0,3,1,1,21078,15,200,1,6007,0
907,218763,8753,1,1,1,11650,6,1150,3,5975,0
925,210496,0,1,1,1,9022,24,4900,19,5953,1
928,212051,0,5,1,1,76256,23,2993,6,5523,0
929,266200,0,1,1,1,5000,1,0,0,5583,0
933,219387,0,5,1,1,105913,21,150,2,5951,1
958,226826,0,5,1,1,91660,21,500,1,5906,0
995,238641,0,5,1,1,61971,15,850,2,5849,1
1008,255797,0,5,1,1,62107,16,0,0,5832,1
1009,192046,0,4,1,1,54818,52,1200,3,5829,0
1060,217130,0,4,1,1,51202,20,0,0,5745,0
1067,190285,0,5,1,1,69262,16,348,1,5728,0
1068,235567,0,3,1,1,16106,15,0,0,5728,0
1090,196093,0,1,1,1,14000,3,0,0,5595,1
1092,269558,0,1,1,1,10000,1,0,0,5472,1
1097,258422,0,4,1,1,48708,17,0,0,5657,0
1122,247743,0,4,1,1,51296,20,500,1,5087,0
1147,179251,0,3,1,1,14775,16,200,2,5629,1
1175,210040,0,5,1,1,77333,39,0,0,5517,0
1222,207021,0,1,1,1,3600,4,100,1,5412,0
1228,241918,0,4,1,1,40945,13,0,0,5379,0
1308,184701,0,4,1,1,45629,13,500,1,4989,0
1328,205219,0,4,1,1,30347,19,0,0,4792,0
1330,218191,0,3,1,1,24630,17,0,0,5240,0
1352,189235,0,3,1,1,20487,20,0,0,5282,0
1360,228529,0,2,1,1,24687,14,500,1,4924,1
1377,195754,0,5,1,1,98535,40,2550,9,5202,1
1408,210350,0,5,1,1,56754,14,0,0,5302,0
1415,221432,0,4,1,1,31975,21,0,0,5275,0
1424,176982,0,1,1,1,2299,9,0,0,5234,0
1453,193547,0,1,1,1,3544,12,0,0,5153,0
1467,190208,0,4,1,1,37122,38,1800,6,5091,0
1491,190429,6168,1,1,1,27500,11,1500,3,4974,1
1494,208804,0,5,1,1,56204,31,500,1,4429,1
1503,240904,2288,4,1,1,63385,22,350,1,5045,1
1504,266776,0,1,1,1,8370,30,6520,28,5042,1
1571,220267,0,1,1,1,8500,4,0,0,4716,1
1589,200963,0,1,1,1,6164,4,150,1,4782,0
1603,194074,1448,1,1,1,12500,6,0,0,4701,1
1605,265532,0,1,1,1,4652,13,0,0,4849,0
1608,183370,0,1,1,1,30988,14,12988,9,4848,1
1633,233057,0,5,1,1,102840,11,0,0,4791,0
1634,196079,0,5,1,1,56890,21,0,0,4791,0
1638,194949,0,1,1,1,10121,13,4621,10,4930,1
1670,176262,0,3,1,1,12678,8,150,1,4862,0
1671,239576,0,3,1,1,13301,12,0,0,4849,1
1678,197673,0,4,1,1,48932,15,0,0,4775,1
1680,213539,0,1,1,1,2750,15,0,0,4751,0
1682,207395,0,4,1,1,55903,17,500,1,4761,1
1684,259582,0,1,1,1,3833,21,1762,9,4638,0
1714,192108,1000,1,1,1,10200,3,200,2,4656,1
1723,188703,0,5,1,1,62973,53,500,1,4625,0
1737,184805,0,4,1,1,52755,22,0,0,4726,1
1744,199418,1000,3,1,1,25590,39,3199,9,4548,1
1749,253349,0,5,1,1,68947,18,1000,2,4545,1
1797,245731,0,4,1,1,34322,35,0,0,4385,0
1838,219174,0,1,1,1,4500,5,2000,4,4265,0
1870,181200,0,1,1,1,7514,21,0,0,4159,0
1877,197973,0,5,1,1,72345,14,1029,2,4155,1
1889,264685,0,5,1,1,57505,16,0,0,4112,0
1893,226941,1000,4,1,1,44771,17,0,0,4099,0
1912,225665,0,1,1,1,4288,15,500,1,4048,0
1928,189054,0,1,1,1,17900,25,7400,23,3985,1
1951,197239,0,4,1,1,53412,25,250,2,3914,1
1965,194906,0,3,1,1,23780,14,200,1,3880,0
1977,223670,0,1,1,1,32709,13,2227,4,4230,1
1986,179472,0,3,1,1,11289,15,0,0,4708,0
2018,268097,0,3,1,1,26933,25,0,0,4105,0
2026,178733,0,3,1,1,26465,22,1800,4,4537,1
2038,216498,0,4,1,1,43083,24,2500,5,4440,0
2041,186892,0,5,1,1,63444,13,500,1,3732,0
2054,233656,0,4,1,1,41941,14,500,1,4266,0
2114,193818,0,3,1,1,16327,13,0,0,3768,1
2148,240007,0,4,1,1,46771,14,0,0,4048,0
2149,245021,0,3,1,1,13639,15,180,1,3984,0
2152,192889,0,1,1,1,10500,5,0,0,4096,0
2153,227776,0,4,1,1,47286,19,2276,5,3980,0
2162,252741,0,4,1,1,29296,19,635,3,4189,0
2166,187462,0,1,1,1,10500,5,500,4,3953,0
2168,196967,0,3,1,1,38490,37,9550,20,4008,1
2170,184301,0,1,1,1,6454,13,3954,12,4010,0
2179,189784,0,4,1,1,35464,18,2197,4,4190,1
2185,245045,0,1,1,1,25039,16,500,1,4173,0
2189,268314,0,4,1,1,29968,14,500,1,3869,0
2193,194875,0,1,1,1,7550,6,1050,3,3831,1
2194,206155,0,4,1,1,28447,17,0,0,3848,0
2248,222312,0,4,1,1,29039,17,0,0,3721,0
2270,235312,0,5,1,1,56685,16,0,0,3476,0
2285,182704,5513,1,1,1,5850,12,3100,10,3820,1
2306,252520,0,4,1,1,43392,17,500,1,3818,0
2322,196922,0,4,1,1,40170,18,0,0,3755,0
2323,196175,0,4,1,1,33886,13,0,0,3775,0
2325,175344,0,4,1,1,40152,19,0,0,3770,0
2336,188184,0,4,1,1,32170,13,0,0,3707,1
2396,212029,0,4,1,1,43162,19,0,0,3518,0
2422,233449,0,3,1,1,21274,18,0,0,3419,1
2430,201259,0,4,1,1,40755,34,0,0,3398,1
2432,190674,4704,5,1,1,104159,33,4754,15,3396,1
2441,208825,0,4,1,1,42007,23,0,0,3369,0
2480,199273,0,5,1,1,58457,14,0,0,3217,0
2492,200089,4727,5,1,1,75019,21,300,2,3166,0
2499,177232,0,3,1,1,14787,13,0,0,3137,0
2511,192246,0,1,1,1,3170,5,500,1,3083,1
2519,215155,0,5,1,1,57130,15,0,0,3069,0
2531,241165,0,1,1,1,1700,3,200,2,3000,1
2550,210491,0,4,1,1,48287,18,0,0,2958,0
2552,191583,0,3,1,1,25675,18,0,0,2950,1
2606,215946,0,1,1,1,2125,10,0,0,2740,0
2610,211773,0,3,1,1,23256,30,0,0,2675,0
2641,235422,0,2,1,1,30208,14,0,0,2629,1
2667,194576,0,4,1,1,41315,16,550,1,2539,1
2717,207311,0,1,1,1,31000,37,12000,24,2395,1
2742,174743,0,1,1,1,27460,12,0,0,2326,0
2744,211355,0,2,1,1,11238,12,0,0,2294,1
2773,229576,0,1,1,1,9030,19,9000,18,2217,1
2776,259529,0,1,1,1,700,3,200,2,2210,1
2797,187999,0,4,1,1,52429,49,4550,24,2184,1
2802,182228,0,4,1,1,41048,12,0,0,2139,0
2814,202168,0,3,1,1,12463,18,0,0,2098,1
2844,180481,1249,3,1,1,18315,25,3100,7,2019,0
2861,232194,0,4,1,1,46165,17,0,0,1978,0
2901,248738,0,1,1,1,500,1,0,0,1888,0
2953,179207,0,1,1,1,7041,6,0,0,3169,0
2976,242018,0,1,1,1,3050,3,550,2,3218,1
3005,183303,4361,1,1,1,11500,3,500,1,3281,1
3057,178010,0,1,1,1,5500,4,500,1,2777,1
3059,264735,0,2,1,1,6980,17,0,0,2894,1
3082,188759,0,1,1,1,3082,3,0,0,2817,0
3092,206287,1761,2,1,1,11294,20,150,1,2819,1
3118,175501,1000,3,1,1,34318,36,7974,19,2691,0
3120,214674,0,1,1,1,25688,23,2500,5,2607,1
3187,194816,0,1,1,1,20822,25,6647,12,2424,1
3197,188883,0,1,1,1,5500,3,0,0,2613,1
3270,242062,0,1,1,1,5125,18,0,0,2150,0
3283,194111,0,1,1,1,12350,30,2750,15,1777,1
3345,224852,0,1,1,1,7750,32,750,3,2102,0
3440,238446,1082,4,1,1,37766,28,1550,11,890,1
3513,189077,3867,4,1,1,54353,27,100,1,542,0
3524,177785,0,5,1,1,77203,15,0,0,1251,1
3777,221543,0,1,1,1,10300,5,200,3,3554,1
3779,203353,0,1,1,1,14000,13,4000,8,3557,1
3862,204693,0,1,1,1,5159,5,0,0,1672,0
3878,190730,0,5,1,1,78916,28,2450,9,1648,1
3920,179832,2954,3,1,1,18218,20,2500,5,1569,1
-1.7282321582308728,3.666042471571131,-0.1862986868645555,0.683121166678555,6.675366844640778,-0.062766579842471,-0.637397687132637,3.269746580322074,2.421329779832693,2.8018065963312813,1.3702712292631003,1.303918159177905
-1.698075842122058,5.416584712832351,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0884897636243036,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.7920882613667777,1.303918159177905
-1.6722275711716457,4.731551951648061,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.1923495201055485,0.1455957911340361,-0.2928898422755848,-0.0985033310958685,1.7833710322303065,-0.7669192985474492
-1.658441826664759,5.318175637123148,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.177122867185387,1.0828410278904474,0.528518727572973,1.747148440903227,1.3082820442926404,-0.7669192985474492
-1.6325935557143465,8.891727149781591,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6064633816735103,-0.8957878052619765,0.3856650632514847,0.1651612077611451,1.7431749201010238,1.303918159177905
-1.582620231876882,3.752085905052252,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.0927700264983071,0.7704259489716437,0.3142382310907405,0.6924902854751723,1.673921377516838,1.303918159177905
-1.572280923496717,6.286804379294346,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.6576213336770074,2.9573315014032704,2.1356224511897164,2.8018065963312813,1.6487382711225886,1.303918159177905
-1.7290937672625533,-0.5234589487004284,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4925820697423208,-0.7916494456223753,-0.1500361779540964,-0.0985033310958685,1.365428324187283,1.303918159177905
-1.720477676945749,-0.5919165731701823,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5322955890666884,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.3494467374370869,1.303918159177905
-1.7196160679140686,0.1773633283625774,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4250114247199689,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.348478156421923,1.303918159177905
-1.7187544588823882,-0.4986681186155566,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.277367095885451,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.3450881228688512,1.303918159177905
-1.710138368565584,-0.5396851325229926,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5172218445056146,-0.3750960070639702,0.0285309024477639,-0.0985033310958685,1.8293786304505697,1.303918159177905
-1.704107105343821,-0.5002659263191853,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6830744460635833,-0.7916494456223753,0.064244318528136,0.4288257466181587,1.8124284626852096,1.303918159177905
-1.7023838872804602,-0.1350825097327057,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4444747762136631,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.8090384291321373,1.303918159177905
-1.7015222782487798,-0.7088443394071555,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.8056483955790656,1.303918159177905
-1.6946294059953364,-0.3639957550239995,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4656646687404033,-0.5833727263431728,-0.1143227618737244,0.1651612077611451,1.336855184239962,1.303918159177905
-1.689459751805254,0.4743173787226785,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5041772578662237,-0.3750960070639702,0.1356711506888801,0.1651612077611451,1.341698089315779,1.303918159177905
-1.6860133156785324,-0.3702083489523941,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5816165499794326,-0.687511085982774,0.099957734608508,0.4288257466181587,1.330075117133818,1.303918159177905
-1.674812398266687,-0.2594634038294622,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.1873387423805761,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.7664208644649464,1.303918159177905
-1.664473089886522,-0.6873682159869543,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.6435393094693824,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.7504392777147495,1.303918159177905
-1.6593034356964391,-0.3306502029482713,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.390337357321191,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.3116720778457125,1.303918159177905
-1.656718608601398,-0.2497773148931792,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5650519955167141,-0.7916494456223753,0.0285309024477639,-0.0985033310958685,1.301986267694078,1.303918159177905
-1.6558569995697177,-0.5269125951654146,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.2114114949232142,-0.3750960070639702,0.5642321436533451,0.956154824332186,1.2956904910955158,1.303918159177905
-1.648102518284594,-0.0871085815380419,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1258555711232733,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.2840675189135546,1.303918159177905
-1.646379300221233,-0.6505193960889845,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.2743817087619205,1.303918159177905
-1.6446560821578722,-0.4459404643958113,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5501024851141108,-0.4792343667035715,1.1356468009392984,0.956154824332186,1.2738974182543386,1.303918159177905
-1.6412096460311505,-0.2987535945044051,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.2787403233301555,1.303918159177905
-1.636039991841068,-0.1656889628879277,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6265479039595565,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.737847724517625,1.303918159177905
-1.631731946682666,0.4873181743236321,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.2930747484244163,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.725740461828082,1.303918159177905
-1.6308703376509854,-0.5658653606110197,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6012869584039108,-0.4792343667035715,-0.3286032583559569,-0.3621678699528822,1.725740461828082,1.303918159177905
-1.6274239015242635,-0.261438333848233,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.315685365266027,0.7704259489716437,-0.3286032583559569,-0.3621678699528822,1.7146017801537023,1.303918159177905
-1.6231158563658616,-0.2507697420382902,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.290784385000253,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.2680859321633575,1.303918159177905
-1.6213926383025008,-0.5570724561053365,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.264695898610286,1.303918159177905
-1.6205310292708204,-0.5337107211094246,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.664646379223809,-0.8957878052619765,-0.0893233706174639,-0.0985033310958685,1.264695898610286,1.303918159177905
-1.61966942023914,0.7093142024135025,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.3787007578111313,-0.7916494456223753,-0.3286032583559569,-0.3621678699528822,1.2724445467315932,1.303918159177905
-1.6179462021757791,0.5195025866395805,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0824022898592546,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.2797089043453191,1.303918159177905
-1.6084685028272945,0.268339124754899,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.3952653122738498,-0.3750960070639702,0.8142260562159496,0.956154824332186,1.254041507443488,1.303918159177905
-1.600714021542171,-0.2470580645155752,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.8493538986686594,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.7010416459414144,1.303918159177905
-1.5981291944471296,-0.2919653928318461,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.2000934493168694,0.0414574314944348,-0.3286032583559569,-0.3621678699528822,1.6952301598504338,1.303918159177905
-1.5929595402570471,-0.628199709595439,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.5446903307131099,0.7704259489716437,-0.3286032583559569,-0.3621678699528822,1.6816700256381456,1.303918159177905
-1.5920979312253667,0.0667870958543144,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0685708868828847,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.7024945174641597,1.303918159177905
-1.5808970138135212,-0.4517064661089061,2.0694850405930785,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.4048727538622265,0.0414574314944348,-0.3286032583559569,-0.3621678699528822,1.6613298243197134,1.303918159177905
-1.5800354047818408,-0.1327006845844394,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6892861539871027,-1.104064524541179,-0.3286032583559569,-0.3621678699528822,1.6589083717818047,1.303918159177905
-1.5791737957501604,-0.6643141334060267,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.663404037639105,-0.4792343667035715,0.2070979828496243,0.6924902854751723,1.673921377516838,1.303918159177905
-1.5748657505917585,-0.641786037212008,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.3430869657162866,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.6535811761984058,1.303918159177905
-1.5653880512432736,-0.4870666452892095,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7058507084498211,-1.104064524541179,-0.3286032583559569,-0.3621678699528822,1.634209555895137,1.303918159177905
-1.642071255062831,0.2285130234215962,1.3416877692127644,-0.7695784055349739,-0.0982418870817467,10.18227639117966,1.321609346400763,1.4993944664488523,1.3142138813411588,2.0108129797602405,1.2685702226709397,1.303918159177905
-1.7290937672625533,-0.5234589487004284,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4925820697423208,-0.7916494456223753,-0.1500361779540964,-0.0985033310958685,1.365428324187283,1.303918159177905
-1.720477676945749,-0.5919165731701823,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5322955890666884,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.3494467374370869,1.303918159177905
-1.7187544588823882,-0.4986681186155566,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.277367095885451,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.3450881228688512,1.303918159177905
-1.7170312408190274,1.1123090932287096,2.4301518944387404,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.1592204111801115,0.4580108700528399,0.957079720537438,2.0108129797602405,1.3450881228688512,1.303918159177905
-1.716169631787347,-0.5261583505351302,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5671225648245539,-0.0626809281451664,2.1356224511897164,2.538142057474268,1.3392766367778706,-0.7669192985474492
-1.710138368565584,-0.5396851325229926,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5172218445056146,-0.3750960070639702,0.0285309024477639,-0.0985033310958685,1.8293786304505697,1.303918159177905
-1.704107105343821,-0.5002659263191853,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6830744460635833,-0.7916494456223753,0.064244318528136,0.4288257466181587,1.8124284626852096,1.303918159177905
-1.7015222782487798,-0.7088443394071555,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.8056483955790656,1.303918159177905
-1.6989374511537385,-0.1318769700539973,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.2958779854975389,1.4993944664488523,1.992768786868228,2.0108129797602405,1.7969311664425949,1.303918159177905
-1.6963526240586972,2.1363351186400017,1.0637545305861793,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.2673168662348891,0.2497341507736373,1.0999333848589263,0.6924902854751723,1.3392766367778706,1.303918159177905
-1.6946294059953364,-0.3639957550239995,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4656646687404033,-0.5833727263431728,-0.1143227618737244,0.1651612077611451,1.336855184239962,1.303918159177905
-1.6920445789002954,0.3427413878238676,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4462841400190226,-0.687511085982774,4.219857413640231,0.956154824332186,1.3199050164746018,-0.7669192985474492
-1.689459751805254,0.4743173787226785,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5041772578662237,-0.3750960070639702,0.1356711506888801,0.1651612077611451,1.341698089315779,1.303918159177905
-1.6860133156785324,-0.3702083489523941,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5816165499794326,-0.687511085982774,0.099957734608508,0.4288257466181587,1.330075117133818,1.303918159177905
-1.664473089886522,-0.6873682159869543,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.6435393094693824,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.7504392777147495,1.303918159177905
-1.6593034356964391,-0.3306502029482713,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.390337357321191,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.3116720778457125,1.303918159177905
-1.656718608601398,-0.2497773148931792,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5650519955167141,-0.7916494456223753,0.0285309024477639,-0.0985033310958685,1.301986267694078,1.303918159177905
-1.6558569995697177,-0.5269125951654146,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.2114114949232142,-0.3750960070639702,0.5642321436533451,0.956154824332186,1.2956904910955158,1.303918159177905
-1.6532721724746764,0.6943484010652292,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5029349162815199,-0.687511085982774,0.7427992240552054,0.4288257466181587,1.2913318765272803,1.303918159177905
-1.646379300221233,-0.6505193960889845,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.2743817087619205,1.303918159177905
-1.6446560821578722,-0.4459404643958113,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5501024851141108,-0.4792343667035715,1.1356468009392984,0.956154824332186,1.2738974182543386,1.303918159177905
