ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
666,97486,0,3,1,1,22707,15,0,0,6387,0
675,104824,0,3,1,1,14582,15,0,0,6366,0
684,133143,0,4,1,1,43643,14,50,1,6385,0
689,146248,0,1,1,1,2900,4,1400,3,6333,0
691,119082,5051,1,1,1,4230,17,3600,14,6340,1
701,105683,0,4,1,1,28386,17,0,0,6361,0
709,111897,0,3,1,1,14728,14,0,0,6310,0
715,137843,0,4,1,1,45416,24,250,1,6302,1
724,117120,0,4,1,1,41278,17,500,1,6288,0
726,150176,0,4,1,1,29999,17,400,1,6284,0
735,151904,733,5,1,1,76440,25,950,8,6273,1
740,126555,0,4,1,1,41253,19,0,0,6280,1
745,104665,0,2,1,1,9547,12,0,0,6249,0
749,138411,0,5,1,1,53843,14,0,0,6247,0
750,127693,0,3,1,1,17383,15,0,0,6246,1
757,131528,0,2,1,1,10365,17,500,1,6227,0
762,106471,0,1,1,1,8444,5,100,1,6220,0
770,119214,0,2,1,1,10028,16,0,0,6205,1
773,104307,0,4,1,1,51769,24,450,1,6197,0
779,150698,0,4,1,1,43589,20,1200,4,6193,0
782,117852,2376,1,1,1,11406,21,3850,13,6186,1
790,152539,0,5,1,1,65972,14,0,0,6187,0
795,146097,0,2,1,1,6919,16,0,0,6165,0
798,147472,0,3,1,1,20645,16,0,0,6163,1
799,103993,0,3,1,1,14149,13,100,1,6158,1
801,102339,0,4,1,1,47498,19,0,0,6156,0
802,149167,0,4,1,1,48521,13,0,0,6155,0
803,105249,0,4,1,1,36093,15,0,0,6153,1
817,152063,0,4,1,1,34257,19,1100,3,6159,1
824,131424,0,5,1,1,58814,14,50,1,6128,1
843,114932,8559,1,1,1,3150,13,1650,12,6092,1
846,136664,0,4,1,1,36024,15,0,0,6086,0
850,119932,0,3,1,1,22463,26,5177,11,6077,1
851,144171,0,4,1,1,33200,15,0,0,6073,0
853,144973,0,3,1,1,23703,14,0,0,6280,0
871,131621,0,2,1,1,27846,31,6047,11,6045,1
894,135168,0,4,1,1,29156,16,300,2,6002,0
895,134650,0,4,1,1,40232,17,2055,2,6000,0
901,132256,0,2,1,1,15040,24,899,3,5988,0
902,149959,0,5,1,1,85844,51,1400,4,5986,1
903,104338,0,1,1,1,2500,1,0,0,5982,0
910,115533,0,2,1,1,8867,15,0,0,5968,0
911,129412,0,5,1,1,62510,21,0,0,5982,0
913,143378,0,1,1,1,3000,4,1500,3,5905,0
914,120476,0,2,1,1,9406,14,0,0,5870,0
920,111072,0,4,1,1,50533,19,350,1,5541,0
934,163964,0,3,1,1,11385,11,0,0,5948,1
939,152426,0,1,1,1,6000,6,2000,4,5939,0
941,124030,0,5,1,1,61599,16,0,0,5934,1
946,133264,0,5,1,1,74067,21,0,0,5926,1
947,124869,0,3,1,1,30116,16,0,0,5924,0
956,130356,0,1,1,1,150,1,150,1,5910,0
957,125077,0,3,1,1,21881,14,0,0,5905,0
962,144525,0,1,1,1,2833,4,0,0,5785,0
964,112013,0,3,1,1,24943,14,0,0,5734,0
970,118572,0,3,1,1,21426,19,0,0,5892,0
976,120945,0,1,1,1,4300,4,300,2,5871,1
983,132910,0,5,1,1,75540,46,250,1,5856,1
988,131554,0,5,1,1,64937,15,0,0,5428,1
991,139897,0,3,1,1,21065,28,50,1,5329,0
992,155587,0,1,1,1,6893,9,0,0,5279,0
994,106115,0,3,1,1,16197,21,500,1,5219,0
998,101397,0,3,1,1,19173,12,0,0,5847,0
999,133052,0,3,1,1,17424,15,0,0,5843,0
1006,101089,0,3,1,1,23503,17,0,0,5834,0
1011,141491,0,5,1,1,63060,6,0,0,5827,0
1015,114070,0,2,1,1,16293,24,250,1,5818,0
1016,124004,0,2,1,1,9982,12,0,0,5815,0
1025,96827,1094,1,1,1,12100,19,8100,17,5801,0
1028,131306,0,3,1,1,32115,15,0,0,5797,0
1031,161396,0,3,1,1,26695,11,1000,2,5792,0
1036,153554,0,1,1,1,11786,6,1750,4,5784,1
1042,113683,0,3,1,1,11821,12,0,0,5773,0
1047,154664,0,4,1,3,73881,33,0,0,5769,0
1058,138368,0,5,1,1,68663,13,0,0,5755,0
1070,161546,0,1,1,1,8042,6,600,2,5722,0
1073,96988,0,2,1,1,7761,14,0,0,5715,0
1078,146014,0,4,1,1,26366,17,700,3,5822,0
1082,108904,0,3,1,1,19931,17,0,0,5255,0
1107,100992,0,1,1,1,8144,16,409,2,5422,1
1118,129866,0,5,1,1,66150,30,0,0,5692,0
1124,117543,4116,4,1,1,32355,21,600,2,4954,0
1129,140866,0,3,1,1,15906,17,0,0,5672,0
1133,95783,0,3,1,1,14506,13,0,0,5659,0
1137,140511,0,4,1,1,32105,16,0,0,5651,0
1146,115655,0,4,1,1,64968,21,500,1,5631,1
1150,144570,0,4,1,1,49052,15,0,0,5617,1
1169,100443,0,3,1,1,12744,21,0,0,5492,0
1170,139664,0,5,1,1,63706,14,0,0,5505,0
1180,94896,0,4,1,1,38127,15,500,1,5602,1
1183,106309,0,3,1,1,21873,22,1200,4,5594,1
1184,121853,0,3,1,1,18120,18,2000,4,5589,0
1199,123646,0,1,1,1,12450,30,2450,29,5069,1
1219,135149,0,1,1,1,15300,19,3800,17,5267,1
1221,163976,0,4,1,1,39098,18,2594,4,4922,0
1223,104442,0,4,1,1,38180,23,1450,5,5029,0
1224,131992,0,3,1,1,12504,16,0,0,5372,0
1236,110247,0,3,1,1,13690,16,0,0,5272,0
1238,106234,5124,2,1,1,11160,26,0,0,5238,0
1243,97752,0,1,1,1,3676,10,0,0,5309,0
1249,146086,0,1,1,1,6950,17,6950,17,5345,0
1253,99405,0,1,1,1,14150,11,2150,9,5400,1
1258,95207,0,3,1,1,30652,30,2348,8,5531,1
1263,164884,0,4,1,1,35226,18,1734,2,5283,1
1267,152421,0,3,1,1,17045,20,500,1,5510,0
1290,138254,0,1,1,1,24100,9,0,0,5420,1
1292,108395,0,2,1,1,8598,8,0,0,5416,0
1302,148053,0,1,1,1,10250,2,250,1,5301,1
1306,157416,0,5,1,1,67795,16,0,0,5132,0
1309,139298,0,1,1,1,0,0,0,0,4965,0
1311,115591,867,1,1,1,9500,20,2500,16,4967,1
1312,107333,0,1,1,1,4374,5,1874,4,5063,0
1317,128676,0,1,1,1,8500,3,0,0,5164,0
1334,152284,0,5,1,1,77045,38,1648,10,4996,1
1350,128664,8019,4,1,1,44298,16,50,1,5155,1
1351,126947,0,1,1,1,2350,2,350,1,5167,0
1362,113758,0,3,1,1,12616,14,0,0,5199,0
1363,105458,0,1,1,1,750,4,700,2,4924,0
1365,92859,0,4,1,1,33378,15,0,0,5185,1
1368,97155,0,2,1,1,10004,3,0,0,5244,0
1369,153197,0,2,1,1,14712,17,100,1,5189,0
1402,156041,0,2,1,1,5644,13,0,0,5324,1
1418,108950,0,1,1,1,3300,9,3300,9,5259,1
1427,144848,0,4,1,1,37056,15,0,0,5219,0
1428,130364,0,5,1,1,62083,15,250,1,5213,1
1436,137134,0,5,1,1,92740,20,0,0,5170,0
1447,120152,0,1,1,1,6250,27,3750,26,4497,1
1455,161321,0,5,1,1,59645,21,0,0,5147,0
1464,118601,0,5,1,1,51240,19,0,0,5105,0
1466,147822,0,4,1,1,42469,18,0,0,5107,1
1476,127768,0,5,1,1,65264,21,250,1,5064,1
1477,139882,0,4,1,1,47089,15,0,0,4859,0
1485,118079,0,4,1,1,43298,16,500,1,4867,0
1488,164307,0,3,1,1,21704,14,0,0,4023,0
1492,120447,0,5,1,1,53804,15,350,1,4840,0
1496,157452,0,4,1,1,45312,18,0,0,4471,0
1506,106509,0,1,1,1,1113,7,0,0,5036,0
1512,137402,0,1,1,1,950,6,200,3,4685,1
1515,119180,1467,1,1,1,9275,20,1300,6,4657,1
1528,124775,1704,1,1,1,11564,8,700,2,4847,1
1531,118415,2329,1,1,1,4475,10,100,1,4545,1
1535,126484,0,1,1,1,5942,13,3192,11,4758,1
1540,156219,0,5,1,1,55874,24,0,0,5015,1
1541,114376,0,4,1,1,33949,15,0,0,5009,1
1554,133853,0,5,1,1,68136,14,0,0,4960,1
1560,132132,6920,3,1,1,20443,18,1310,4,3916,1
1578,113731,0,1,1,1,1700,5,700,4,4482,0
1607,118177,0,3,1,1,20910,18,402,1,4811,0
1609,98608,0,1,1,1,969,12,0,0,4663,0
1612,123430,0,4,1,1,49987,17,0,0,4798,1
1627,108616,0,4,1,1,36476,13,0,0,4644,0
1637,155278,0,4,1,1,27200,16,0,0,4926,1
1641,105588,0,2,1,1,22973,3,0,0,4805,0
1644,130920,2643,4,1,1,30299,20,1100,6,4793,1
1651,115197,0,3,1,1,17638,24,0,0,4820,0
1653,98604,0,3,1,1,17490,15,0,0,4919,1
1655,136104,0,4,1,1,68988,51,2069,8,4916,1
1660,151152,0,2,1,1,13635,21,1100,1,4895,0
1661,164178,2364,4,1,1,35314,23,1100,3,4883,1
1666,98343,0,4,1,1,31961,16,0,0,4971,1
1668,110980,0,1,1,1,12900,8,950,4,4853,0
1690,105665,0,4,1,1,31226,13,0,0,4727,1
1697,108100,0,4,1,1,45113,17,1000,2,4699,0
1699,138332,0,5,1,1,67836,17,0,0,4692,1
1703,130761,0,4,1,1,52423,15,0,0,4674,1
1707,134501,0,5,1,1,59855,32,1193,2,4663,1
1722,139983,0,3,1,1,17289,24,100,2,4629,1
1746,95109,0,4,1,1,26149,8,0,0,4593,0
1760,109114,0,4,1,1,31956,27,0,0,4512,1
1762,111384,0,4,1,1,26669,14,0,0,4505,0
1765,119676,500,1,1,1,550,4,550,4,4485,0
1784,99336,0,3,1,1,14195,14,500,1,4453,0
1788,134937,0,1,1,1,500,1,0,0,4427,1
1789,121688,0,4,1,1,31631,15,0,0,4420,0
1790,162410,0,3,1,1,20203,17,0,0,4420,0
1807,107360,0,3,1,1,15641,15,0,0,4423,0
1812,104052,0,2,1,1,6016,12,0,0,4331,0
1818,138512,0,4,1,1,30130,15,50,1,4313,1
1820,96026,0,3,1,1,25670,19,0,0,4310,0
1851,156544,0,4,1,1,46593,13,0,0,4225,0
1853,101464,0,3,1,1,14610,13,0,0,4223,0
1858,116288,0,5,1,1,65073,18,0,0,4209,0
1859,114508,0,4,1,1,29960,22,1250,8,4226,1
1881,159109,0,4,1,1,19554,24,1557,6,4138,1
1891,162369,0,4,1,1,41359,15,500,1,4113,1
1902,147596,0,1,1,1,19175,19,16675,18,4076,1
1911,149305,0,4,1,1,49893,19,0,0,4030,0
1926,129972,0,3,1,1,15081,18,500,1,3986,0
1929,150312,0,1,1,1,1000,1,0,0,3967,0
1931,97750,0,3,1,1,12616,16,600,2,4074,0
1933,132335,0,4,1,1,30273,14,0,0,3974,0
1936,123313,0,4,1,1,31595,15,0,0,3959,0
1937,131755,909,4,1,1,37299,16,0,0,3952,1
1940,152367,0,4,1,1,43406,24,700,3,3938,1
1947,145868,0,5,1,1,61068,18,10042,4,3925,1
1975,156853,0,4,1,1,37625,14,0,0,4510,1
1998,133831,0,1,1,1,100,1,100,1,4588,0
2003,115385,0,1,1,1,5890,15,1250,7,4546,0
2009,166417,0,4,1,1,28607,11,0,0,4357,0
2013,111064,0,1,1,1,12700,7,2700,6,4547,0
2020,137778,0,3,1,1,19557,18,0,0,4599,0
2023,101901,0,1,2,1,17898,22,100,1,4433,0
2039,100649,0,1,1,1,4000,3,500,1,4457,1
2043,144697,0,1,1,1,2000,1,0,0,4420,0
2052,121992,6057,1,1,1,3200,4,600,2,4257,0
2063,156885,0,4,1,1,38601,19,0,0,4534,1
2069,146173,0,3,1,1,13871,17,0,0,4414,1
2073,122506,0,3,1,1,21022,13,0,0,4408,1
2074,126886,0,2,1,1,9120,17,0,0,4044,0
2086,140918,0,4,1,1,69760,32,0,0,3883,1
2090,113113,0,3,1,1,10736,13,0,0,4307,0
2107,166470,0,2,1,1,9574,16,0,0,4194,0
2109,131618,0,4,1,1,46473,16,0,0,4274,0
2125,110893,0,1,1,1,4653,6,0,0,3645,0
2128,109790,0,1,1,1,16108,4,0,0,3123,0
2130,145233,0,1,1,1,9366,5,4866,3,2626,1
2139,168246,1514,1,1,1,4600,4,100,2,4103,1
2145,140527,0,1,1,1,3500,14,0,0,4023,0
2147,124430,0,2,1,1,15523,17,1200,8,4054,1
2151,122545,0,1,1,1,269,4,250,1,3834,1
2156,99704,2704,2,1,1,15750,12,0,0,4106,0
2175,111793,0,1,1,1,500,1,0,0,4057,0
2178,135770,0,1,1,1,4700,5,200,3,4215,1
2188,118067,0,2,1,1,8715,12,0,0,3718,1
2190,135488,0,5,1,1,57787,16,0,0,4117,1
2196,161579,0,1,1,1,7688,21,5688,20,3811,0
2198,119531,0,5,1,1,60503,43,250,1,4002,0
2201,109268,0,2,1,1,7401,17,750,1,4034,0
2202,105160,0,3,1,1,20458,21,0,0,3732,0
2209,112891,0,1,1,1,500,1,500,1,3909,0
2223,110132,0,1,1,1,19000,5,0,0,3271,1
2228,124564,0,3,1,1,11026,13,0,0,3840,0
2231,150972,0,1,1,1,2700,3,700,2,3645,1
2235,109103,2370,1,1,1,19600,27,7600,24,3739,1
2236,101057,0,1,1,1,13650,11,2150,9,3600,1
2251,155385,0,3,1,1,15267,12,0,0,3624,0
2259,102669,0,2,1,1,6760,14,306,2,3265,1
2261,120576,0,4,1,1,36635,14,0,0,3823,1
2265,124979,0,3,1,1,14267,14,0,0,3720,0
2269,125679,0,3,1,4,68151,27,650,1,3683,0
2280,141594,0,2,1,1,30565,16,0,0,3776,0
2281,114549,0,1,1,1,5000,4,1000,2,3760,1
2291,99502,0,3,1,1,19678,28,600,2,4182,0
2295,119340,1000,1,1,1,400,5,400,5,3855,1
2297,105957,0,1,1,1,4881,12,0,0,3859,0
2301,128456,0,5,1,3,70125,28,0,0,3764,0
2305,104245,0,4,1,1,45589,14,0,0,3810,0
2309,109649,0,3,1,1,22136,13,0,0,3812,0
2316,111041,0,3,1,1,10252,12,0,0,3875,0
2318,128620,0,2,1,1,7747,12,0,0,3789,0
2344,103809,0,3,1,1,16776,14,0,0,3699,0
2356,138020,0,3,1,1,16449,17,500,1,3637,1
2358,109131,0,3,1,1,17481,17,150,1,3622,0
2373,165144,0,3,1,1,24156,14,0,0,3581,0
2378,142244,0,3,1,1,12325,13,0,0,3578,0
2380,146232,0,5,1,1,83783,19,375,1,3566,1
2384,120345,0,4,1,1,38323,17,650,2,3544,1
2393,92843,0,1,1,1,27650,29,9150,26,3530,1
2403,134318,0,1,1,1,333,3,258,1,3488,0
2412,100069,0,3,1,1,18745,13,0,0,3454,0
2415,137371,0,1,1,1,4977,6,1977,4,3447,0
2427,161281,0,1,1,1,6321,8,175,1,3399,0
2431,101772,0,3,1,1,26480,17,1000,2,3396,1
2436,114067,0,4,1,1,42569,23,0,0,3336,0
2445,121390,0,1,1,1,8500,4,0,0,3342,0
2453,111442,0,4,1,1,30368,19,0,0,3392,1
2464,118141,0,4,1,1,46521,11,0,0,3259,1
2471,136732,0,5,1,1,87549,20,0,0,3252,1
2473,165203,0,4,1,1,36666,20,0,0,3239,1
2475,137076,0,5,1,1,61276,24,1600,4,3225,1
2481,114868,0,4,1,1,45996,22,0,0,3204,0
2489,95916,0,3,1,1,11845,11,0,0,3182,0
2490,122164,0,2,1,1,9944,16,0,0,3182,0
2493,161453,0,3,1,1,38956,44,0,0,3158,0
2494,135568,0,4,1,1,40051,21,0,0,3166,0
2495,98339,0,3,1,1,16336,13,0,0,3145,0
2503,163315,0,1,1,1,8035,29,0,0,3120,0
2513,142152,0,3,1,1,19464,13,0,0,3088,0
2523,142810,0,1,1,1,8000,4,0,0,3049,1
2525,120622,0,4,1,1,25675,14,500,1,3040,0
2538,103240,0,4,1,1,44627,29,50,1,2993,1
2541,147090,0,4,1,1,35511,31,1800,16,2927,1
2560,103615,0,1,1,1,13668,15,1300,11,2896,1
2562,128927,0,5,1,1,61165,14,0,0,2882,0
2564,126701,0,3,1,1,20636,15,0,0,2878,0
2578,138008,5368,4,1,1,34178,14,200,1,2962,0
2581,105579,0,3,1,1,16332,12,0,0,2830,0
2591,102083,0,3,1,1,12978,14,150,2,2780,0
2592,104632,0,1,1,1,26700,10,1200,7,2791,1
2600,151336,651,1,1,1,11400,6,1000,4,2742,0
2608,97131,0,4,1,1,33324,19,1500,3,2727,1
2615,117290,0,1,1,1,1754,8,0,0,2717,0
2623,135408,0,5,1,1,62224,15,607,1,2697,1
2625,145750,0,2,1,1,10986,12,0,0,2531,0
2635,106155,0,1,1,1,0,0,0,0,2657,0
2649,102230,0,1,1,1,3406,5,500,1,2620,0
2651,118487,0,1,1,1,3388,14,0,0,2592,0
2657,145214,1692,1,1,1,3500,4,500,1,2560,1
2658,137760,0,5,1,1,64949,13,0,0,2580,0
2671,110480,0,4,1,1,44191,22,500,1,2539,1
2682,97193,0,2,1,1,13338,12,0,0,2502,0
2684,123842,0,3,1,1,24295,14,0,0,2500,0
2690,147862,0,4,1,1,44783,14,0,0,2426,1
2704,103215,0,3,1,1,16726,14,0,0,2427,1
2733,93154,0,4,1,1,30752,21,0,0,2333,1
2750,127835,0,4,1,1,52700,21,0,0,2301,1
2753,162840,0,5,1,1,57382,15,0,0,2277,0
2754,109441,0,1,1,1,6500,10,4000,8,2237,1
2780,125274,0,1,1,1,3150,4,550,2,2194,1
2781,104670,0,1,1,1,3993,12,0,0,2202,0
2786,124681,0,1,1,1,23392,39,2287,5,2173,1
2789,98722,0,3,1,1,18012,19,50,1,2178,0
2794,145072,0,1,1,1,15000,4,0,0,2152,1
2801,109618,0,3,1,1,14159,11,0,0,2138,0
2805,135828,0,3,1,1,34495,28,450,2,2142,1
2810,148976,0,1,1,1,2650,3,650,2,2108,0
2811,126680,0,1,1,1,18248,39,4723,31,2108,1
2825,104523,0,1,1,1,4000,2,0,0,2073,1
2841,112197,0,4,1,1,32108,16,0,0,2013,1
2842,106757,0,5,1,1,51234,13,0,0,2013,1
2893,127588,0,2,1,1,11297,11,0,0,1906,0
2900,164222,0,1,1,1,7300,5,800,3,1892,1
2903,113183,0,1,1,1,4200,8,600,5,1865,0
2904,153664,0,5,1,1,55567,17,0,0,1881,0
2909,109505,0,3,1,1,15766,23,0,0,1867,0
2913,166199,6168,1,1,1,10550,5,50,1,1851,1
2914,147770,0,4,1,1,64517,31,450,4,1831,1
2918,142729,0,1,1,1,0,0,0,0,1823,1
2926,99226,0,2,1,1,5796,12,0,0,1811,0
2940,95537,0,4,1,1,29226,17,150,1,1774,0
2956,131635,0,5,1,1,60315,9,0,0,2756,0
2957,124027,0,2,1,1,8698,12,0,0,2952,0
2974,158986,0,1,1,1,3558,14,0,0,3404,0
3007,132894,0,4,1,1,34540,15,0,0,3106,0
3009,114037,0,1,1,1,14000,7,500,1,3201,1
3016,148086,0,4,1,1,32551,14,0,0,2913,0
3021,142527,1000,1,3,1,24091,47,4650,24,3206,1
3049,129919,719,1,1,1,7150,5,650,2,3053,1
3069,103888,0,1,1,1,4379,3,4379,3,2238,0
3073,106921,0,4,1,1,26666,13,0,0,2581,0
3077,109133,0,3,1,1,21378,16,0,0,2989,0
3078,103586,0,1,1,1,4000,7,3900,6,2726,0
3091,105544,0,4,1,1,31001,16,500,1,2888,1
3099,127199,0,1,1,1,2563,14,0,0,2917,0
3101,142929,0,4,1,1,40826,23,0,0,2803,0
3108,128213,0,2,1,1,7956,13,500,1,2522,0
3124,103172,0,1,1,1,3125,3,0,0,2416,0
3126,115161,0,1,1,1,9050,18,3050,15,2417,0
3128,156766,0,3,1,1,23375,27,0,0,2840,0
3158,139423,0,4,1,1,54152,25,500,3,2677,1
3160,98753,0,1,1,1,1475,5,0,0,2619,1
3176,99196,0,4,1,1,28334,16,0,0,2595,0
3180,129887,0,1,1,1,26810,10,810,3,2566,1
3184,103203,0,1,1,1,3200,4,200,2,1556,1
3223,115154,0,3,1,1,13466,17,500,1,2440,0
3231,112164,0,3,1,1,16802,14,0,0,2188,0
3234,115215,0,2,1,1,5824,7,0,0,2096,1
3235,96714,0,3,1,1,17026,15,0,0,2185,0
3239,142989,0,4,1,1,26210,14,500,1,2340,0
3267,103200,0,1,1,1,500,1,500,1,2062,1
3275,124837,0,1,1,1,4400,7,1500,5,2053,1
3279,123055,0,1,1,1,11564,5,1039,2,2209,1
3284,147128,0,5,1,1,59991,47,1065,1,2279,1
3297,120860,0,1,1,1,2000,1,0,0,1761,0
3301,101290,0,4,1,1,33876,22,500,1,2291,1
3305,110839,0,1,1,1,17550,24,7550,23,2272,1
3312,132871,0,1,1,1,300,3,200,2,1719,0
3316,162365,0,5,1,1,65029,15,0,0,1948,0
3320,135567,0,1,1,1,3650,5,1050,3,1967,0
3321,135374,0,3,1,1,23835,22,917,2,2294,0
3322,140914,0,1,1,1,0,0,0,0,1791,0
3329,105898,0,1,1,1,4444,5,1944,4,2332,0
3331,131366,0,1,1,1,1500,2,500,1,1999,0
3344,98151,0,3,1,1,38812,11,500,1,1976,0
3349,119735,0,3,1,1,22432,17,1000,2,1996,1
3352,143441,0,5,1,1,58475,27,0,0,2238,0
3442,97391,0,1,1,1,26299,8,0,0,1607,0
3444,139982,0,1,1,1,14500,6,0,0,1430,0
3448,152178,0,4,1,1,39760,15,248,1,1073,0
3452,133351,0,5,1,1,84215,43,7000,22,1529,1
