ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
221,59797,0,1,1,1,7069,4,0,0,7444,0
226,75039,0,1,1,1,2750,10,250,1,7435,1
229,98224,0,2,1,1,5570,11,0,0,7467,0
253,88702,0,2,1,1,9620,13,50,1,7406,0
254,62882,0,1,1,1,1925,8,0,0,7375,0
256,87293,0,3,1,1,21584,17,1050,2,7406,0
258,96098,0,1,1,1,12500,4,0,0,7339,1
265,70730,0,1,1,1,1319,12,0,0,7316,0
288,79211,0,4,1,1,36776,14,0,0,7260,1
291,62998,0,2,1,1,11326,24,0,0,7253,0
316,61455,0,4,1,1,28765,17,0,0,7183,1
321,65316,0,1,1,1,3917,10,0,0,7254,0
324,84700,0,3,1,1,13544,17,0,0,7162,0
330,73849,0,2,1,1,11793,21,0,0,7250,0
333,65573,0,1,1,1,3875,23,0,0,7130,0
344,55788,0,3,1,1,24831,12,0,0,7314,0
350,66863,0,4,1,1,36532,9,0,0,7099,1
351,93045,0,3,1,1,17636,15,0,0,7092,0
354,87938,0,1,1,1,11268,2,0,0,7085,1
364,95305,0,1,1,1,3189,13,0,0,7054,0
370,80214,0,1,1,1,500,1,500,1,7029,1
384,76150,0,4,1,1,36907,17,0,0,6998,0
387,86853,0,4,1,1,42293,21,500,1,6980,0
390,67086,0,3,1,1,18157,16,0,0,6974,0
393,53790,0,4,1,1,28717,19,0,0,8296,1
395,91939,0,1,1,1,1244,8,0,0,8296,0
396,88449,0,2,1,1,11402,18,1450,5,8296,0
397,54842,0,3,1,1,20792,15,0,0,8296,1
402,97763,0,1,1,1,2000,9,0,0,8296,0
407,56635,0,1,1,1,1024,8,359,2,8296,0
417,68963,0,4,1,1,37723,15,0,0,8296,0
420,58452,0,1,1,1,0,0,0,0,8296,0
422,68286,0,3,1,1,22831,13,0,0,8296,1
423,68464,0,1,1,1,240,3,0,0,8296,1
432,60493,0,1,1,1,9000,1,0,0,8289,0
434,87692,0,1,1,1,2310,6,500,1,8289,0
435,78028,0,4,1,1,36269,24,0,0,8289,0
440,74579,0,1,1,1,4600,11,600,8,8289,1
465,52980,0,3,1,1,17078,14,0,0,8237,0
466,74342,0,1,1,1,4389,12,0,0,8228,0
474,83590,0,1,1,1,3708,22,0,0,8228,0
475,82528,0,1,1,1,2100,5,600,4,8228,1
485,80223,0,3,1,1,21248,26,2050,7,8121,1
489,97099,0,1,1,1,6325,21,1700,5,8085,0
490,62396,2128,1,1,1,1250,3,0,0,8075,1
493,84035,0,1,1,1,4240,6,1600,4,8114,1
495,86345,0,3,1,1,13415,16,350,2,8009,0
507,86112,0,4,1,1,35528,22,0,0,8105,0
514,94105,0,1,1,1,100,1,0,0,6676,0
520,76933,0,4,1,1,28075,17,0,0,6646,0
532,52423,0,4,1,1,26926,13,0,0,6611,1
547,59552,0,1,1,1,7551,22,0,0,6473,1
553,63311,0,4,1,1,25048,14,0,0,6634,1
557,81419,0,2,1,1,7769,12,350,1,6599,1
570,71235,0,4,1,1,41004,14,0,0,6535,0
573,65034,0,3,1,1,14331,16,800,3,6541,0
576,55703,0,1,1,1,0,0,0,0,6520,0
578,65672,0,4,1,1,29089,13,0,0,6529,0
579,84785,0,1,1,1,4570,14,0,0,6514,0
589,58421,0,1,1,1,1000,1,0,0,6532,0
593,78712,0,1,1,1,0,0,0,0,6433,0
594,89742,0,4,1,1,39073,13,0,0,6498,0
631,62080,2975,2,1,1,19113,32,10650,28,6434,1
635,67615,0,3,1,1,14168,13,0,0,6413,0
645,70133,0,2,1,1,7396,16,0,0,6392,0
647,82605,0,3,1,1,23049,15,0,0,6417,0
650,54889,0,2,1,1,13150,4,0,0,6438,0
666,97486,0,3,1,1,22707,15,0,0,6387,0
672,91974,0,3,1,1,19223,18,500,1,6372,1
673,65823,0,4,1,1,28208,19,300,3,6373,1
677,55237,0,2,1,1,5547,14,0,0,6358,0
682,89668,0,4,1,1,29130,14,0,0,6350,0
698,79479,0,3,1,1,23167,13,0,0,6118,0
699,81960,0,4,1,1,37072,22,700,7,6326,0
705,57909,0,1,1,1,5150,4,0,0,6323,0
708,71543,0,1,1,1,0,0,0,0,6305,0
710,61598,0,1,1,1,0,0,0,0,6311,0
725,52987,0,3,1,1,17510,15,0,0,6289,0
730,65466,0,2,1,1,5488,13,0,0,6280,0
731,64280,0,3,1,1,21721,18,0,0,6280,1
754,66572,0,2,1,1,8048,14,450,2,6240,1
756,79561,0,1,1,1,6333,12,400,2,6231,0
761,96477,0,1,1,1,2987,13,0,0,6221,1
767,76737,0,4,1,1,34648,31,0,0,6211,0
788,63587,0,1,1,1,500,1,500,1,6184,0
794,66434,0,3,1,1,13041,13,0,0,6230,0
804,55610,0,1,2,1,5095,13,0,0,6151,0
805,70391,0,1,1,1,6000,4,0,0,6150,1
806,74645,0,4,1,1,40367,18,0,0,6147,1
813,66122,0,3,1,1,11756,13,0,0,5630,1
818,59546,0,3,1,1,20730,4,0,0,6135,0
820,75181,0,1,1,1,2455,7,1100,3,6133,0
821,68255,0,3,1,1,19077,22,400,2,6130,1
826,64538,0,1,1,1,0,0,0,0,6123,0
835,69959,0,3,1,1,16504,13,0,0,6108,0
836,86380,2643,1,1,1,13500,3,0,0,6102,1
838,78130,0,4,1,1,37251,15,900,2,6120,0
840,54522,0,3,1,1,21221,45,2500,5,6125,0
841,75413,0,4,1,1,31726,18,0,0,6094,0
854,75027,0,1,1,1,1390,3,500,1,6067,0
862,70774,0,3,1,1,32635,31,1400,14,5931,1
864,95595,0,3,1,1,12060,14,0,0,5877,0
866,84868,0,4,1,1,33187,15,0,0,6057,0
867,79629,0,1,1,1,2550,2,50,1,6091,0
868,58620,0,1,1,1,2125,10,0,0,6051,0
870,93473,0,3,1,1,20257,15,0,0,6049,0
874,93319,0,1,1,1,270,3,100,1,6043,0
878,61440,0,2,1,1,8156,25,0,0,6032,0
881,76702,0,3,1,1,21568,17,0,0,6025,1
886,65508,0,1,1,1,14000,7,2500,5,6015,1
898,91736,0,4,1,1,26724,14,0,0,5994,0
900,94167,0,1,1,1,6500,4,500,1,5990,1
945,83848,0,4,1,1,28202,14,0,0,5927,0
950,90855,0,3,1,1,23992,13,0,0,5919,0
979,89480,0,1,1,1,2946,4,1946,3,5902,1
984,61227,0,2,1,1,6957,10,0,0,5647,0
989,55661,0,3,1,1,15107,13,0,0,5387,0
990,84949,0,4,1,1,41854,15,0,0,5336,0
996,70671,0,1,1,1,0,0,0,0,5850,0
1003,80612,0,4,1,1,32334,20,0,0,5839,0
1012,89527,0,3,1,1,22206,14,0,0,5821,1
1020,85036,0,4,1,1,43825,21,0,0,5807,1
1024,80174,0,1,1,1,500,1,0,0,5804,1
1025,96827,1094,1,1,1,12100,19,8100,17,5801,0
1027,57587,0,1,1,1,2620,6,0,0,5799,1
1030,71627,0,1,1,1,3225,9,600,2,5793,0
1032,81300,0,1,1,1,3750,5,250,3,5791,0
1033,66015,0,2,1,1,26706,30,2676,7,5790,1
1040,53384,0,3,1,1,16907,12,0,0,5778,0
1043,77930,0,4,1,1,37541,35,3600,18,5773,1
1049,67904,0,1,1,1,81,1,0,0,5764,0
1050,57434,0,2,1,1,11140,16,0,0,5770,1
1052,78268,0,1,1,1,6172,13,500,1,5758,0
1059,63547,0,4,1,1,31745,14,0,0,5748,0
1073,96988,0,2,1,1,7761,14,0,0,5715,0
1084,68454,0,3,1,1,13667,12,0,0,5559,0
1085,70877,0,2,1,1,8956,15,0,0,5696,0
1093,88500,0,1,1,1,2500,2,0,0,5090,0
1098,75428,0,2,1,1,7539,14,0,0,5609,0
1100,82120,0,1,1,1,8000,3,0,0,5619,0
1102,92641,0,1,1,1,5265,6,0,0,5568,0
1103,95100,0,1,1,1,1250,3,1250,3,5671,0
1108,68610,0,2,1,1,6115,12,0,0,5349,1
1109,75684,0,2,1,1,27320,9,0,0,5316,0
1113,84633,0,3,1,1,10771,10,0,0,5479,0
1117,88929,0,4,1,1,44932,20,650,2,5694,1
1121,73640,0,2,1,1,10192,14,0,0,5156,0
1126,89945,0,2,1,1,14218,16,350,1,5680,0
1128,69337,0,3,1,1,17740,13,0,0,5667,0
1131,82078,0,4,1,1,40279,9,0,0,5664,0
1133,95783,0,3,1,1,14506,13,0,0,5659,0
1157,62895,0,1,1,1,8500,4,0,0,5520,1
1160,66950,0,1,1,1,17303,20,2000,8,5464,1
1161,84856,0,1,2,1,6894,13,0,0,5547,0
1162,71128,2919,1,1,1,17950,17,4450,11,5162,1
1172,60170,0,3,1,1,17235,14,0,0,5351,1
1174,59385,0,3,1,1,22914,11,0,0,5476,0
1180,94896,0,4,1,1,38127,15,500,1,5602,1
1182,56451,0,2,1,1,9302,11,0,0,5597,1
1188,77102,0,3,1,1,13175,20,1850,6,5581,0
1195,76742,0,3,1,1,17910,13,0,0,5547,0
1197,67770,0,3,1,1,23960,15,0,0,5539,0
1230,65969,0,1,1,1,2550,5,1050,3,5419,0
1235,71503,0,1,1,1,7819,17,0,0,5080,1
1241,63638,0,1,1,1,0,0,0,0,5155,0
1243,97752,0,1,1,1,3676,10,0,0,5309,0
1253,99405,0,1,1,1,14150,11,2150,9,5400,1
1258,95207,0,3,1,1,30652,30,2348,8,5531,1
1259,80431,0,1,1,1,2150,2,150,1,5531,0
1261,81291,0,2,1,1,10522,14,1430,1,5154,0
1269,70565,2408,1,1,1,25261,15,750,2,5499,1
1273,58628,0,3,1,1,22581,13,0,0,5471,0
1279,92402,0,4,1,1,40825,14,0,0,5443,1
1287,74453,0,1,1,1,5500,3,0,0,5181,0
1299,69323,0,1,1,1,5140,2,0,0,4786,0
1310,82380,0,1,1,1,2601,13,0,0,5071,0
1321,64969,0,1,1,1,1135,13,0,0,4996,0
1323,71784,0,4,1,1,39276,20,0,0,4936,0
1329,74777,0,2,1,1,20630,8,0,0,5384,1
1332,83508,1514,1,1,1,11268,13,2176,2,5069,1
1333,88122,0,3,1,1,19408,13,0,0,5174,0
1349,59791,0,1,1,1,3254,7,0,0,4602,0
1354,73008,0,3,1,1,12930,18,0,0,5050,0
1355,62942,500,1,1,1,4752,8,2121,6,5070,0
1365,92859,0,4,1,1,33378,15,0,0,5185,1
1367,82270,0,2,1,1,24612,6,0,0,5270,1
1368,97155,0,2,1,1,10004,3,0,0,5244,0
1370,55864,0,1,1,1,3691,6,500,1,5251,1
1378,54189,0,2,1,1,8940,17,0,0,4791,0
1380,56308,0,1,1,1,2500,3,1000,2,4688,0
1385,86011,0,4,1,1,31769,18,0,0,5381,1
1395,57002,0,1,1,1,2570,13,0,0,5350,0
1420,77709,0,4,1,1,36028,19,100,2,5253,1
1434,68891,1697,4,1,1,37257,14,500,1,5178,1
1441,88093,0,3,1,1,15518,13,343,1,4660,0
1443,62569,0,4,1,1,33765,19,50,1,4888,1
1454,57927,0,1,1,1,1500,3,1500,3,5149,1
1456,66936,2370,1,1,1,3450,5,950,4,5147,0
1457,72178,0,1,1,1,2100,10,0,0,5139,1
1459,94272,0,3,1,1,11098,16,0,0,5121,0
1471,89835,0,2,1,1,9058,11,0,0,5080,0
1479,57330,0,1,1,1,380,3,0,0,4986,0
1481,53210,0,1,1,1,11422,10,0,0,4993,1
1500,59162,0,1,1,1,2520,7,0,0,4726,0
1507,65982,0,1,1,1,1750,4,750,3,5030,1
1513,71076,1000,1,1,1,10000,1,0,0,4820,1
1521,88668,0,2,1,1,9889,15,100,1,4903,0
1529,66923,0,3,1,1,17139,12,0,0,4875,0
1533,70464,0,1,1,1,4000,4,1000,2,4889,1
1534,71930,0,4,1,1,32774,13,500,1,4300,1
1539,73811,0,3,1,1,25394,14,1000,2,5021,1
1550,58758,0,1,1,1,6500,38,0,0,4974,0
1551,86069,0,4,1,1,35282,21,0,0,4972,1
1555,72623,0,1,1,1,0,0,0,0,4957,0
1564,65021,0,2,1,1,10369,12,0,0,3547,0
1570,63362,0,3,1,1,16331,15,350,1,3544,0
1575,63437,0,2,1,1,7160,15,0,0,4595,0
1581,51324,0,3,1,1,20533,14,0,0,4408,0
1590,85884,0,2,1,1,7742,9,0,0,4692,0
1592,55843,0,1,1,1,6000,3,0,0,4341,1
1604,65952,0,4,1,1,34770,14,0,0,4827,0
1606,61286,0,1,1,1,1500,5,0,0,4755,0
1609,98608,0,1,1,1,969,12,0,0,4663,0
1614,61405,250,2,1,1,32316,20,1350,8,4828,1
1625,65435,0,1,1,1,1000,2,500,1,4786,0
1628,80154,0,4,1,1,47270,14,0,0,4352,0
1631,51752,0,3,1,1,25962,20,0,0,4631,0
1643,59445,0,1,1,1,5500,21,500,2,4843,0
1646,58778,0,4,1,1,28325,13,0,0,4919,0
1653,98604,0,3,1,1,17490,15,0,0,4919,1
1659,71610,0,3,1,1,20918,14,0,0,4895,0
1666,98343,0,4,1,1,31961,16,0,0,4971,1
1667,83006,0,4,1,1,45167,13,0,0,4906,1
1669,78032,0,3,1,1,24046,23,0,0,4862,0
1674,92905,0,1,1,1,1766,10,0,0,4827,1
1676,68390,0,1,1,1,3450,3,950,2,4754,1
1694,80988,0,1,1,1,4413,5,0,0,4707,0
1706,55356,0,3,1,1,23871,15,0,0,4660,0
1708,63311,0,4,1,1,29318,11,0,0,4667,0
1709,90307,0,1,1,1,3150,3,650,2,4664,1
1717,54309,0,1,1,1,6772,7,250,1,4698,0
1720,93148,0,2,1,1,7776,18,0,0,4631,0
1725,63635,0,1,1,1,5175,31,50,1,4622,0
1728,61172,0,2,1,1,6875,10,0,0,4609,0
1730,62076,0,2,1,1,11221,15,1050,2,4603,0
1733,77814,0,4,1,1,43914,17,0,0,4587,1
1739,66328,0,4,1,1,40522,14,0,0,4575,0
1746,95109,0,4,1,1,26149,8,0,0,4593,0
1747,65706,0,3,1,1,21958,17,0,0,4534,0
1753,67083,0,1,1,1,4600,4,500,1,4532,0
1754,92646,0,4,1,1,27177,16,0,0,4523,0
1763,69880,0,1,1,1,4635,5,0,0,4552,0
1772,63036,0,2,1,1,9006,14,0,0,4475,0
1780,70518,0,1,1,1,2000,3,1000,2,4450,0
1784,99336,0,3,1,1,14195,14,500,1,4453,0
1785,67612,0,1,1,1,0,0,0,0,4442,0
1787,72812,0,3,1,1,16930,17,50,1,4442,0
1791,59821,500,1,1,1,4200,4,200,2,4419,1
1792,96053,0,1,1,1,2200,6,2200,6,4391,0
1795,77814,0,3,1,1,14786,11,0,0,4394,0
1798,87366,0,3,1,1,18012,16,0,0,4380,0
1803,61450,0,2,1,1,7927,10,0,0,4383,0
1816,94938,0,3,1,1,12999,21,0,0,4310,0
1817,86143,0,3,1,1,29652,11,500,1,4317,1
1819,66875,0,1,1,1,3206,17,0,0,4308,1
1820,96026,0,3,1,1,25670,19,0,0,4310,0
1824,66052,0,1,1,1,8380,8,0,0,4301,0
1825,55639,0,1,1,1,2750,15,0,0,4299,1
1826,68226,0,1,1,1,3147,8,200,2,4299,0
1833,60049,0,1,1,1,0,0,0,0,4278,1
1834,75112,0,4,1,1,35532,14,500,1,4271,0
1837,91716,0,1,1,1,6978,12,0,0,4267,0
1842,73852,0,1,1,1,0,0,0,0,4252,0
1850,63090,0,1,1,1,12059,20,350,3,4231,1
1854,55147,0,4,1,1,29219,13,0,0,4225,0
1868,72510,0,4,1,1,31469,12,0,0,4169,1
1875,66860,0,3,1,1,12667,20,980,5,4155,1
1879,79500,0,3,1,1,21489,15,0,0,4146,0
1897,56017,0,1,1,1,3905,6,1668,1,4086,0
1904,84516,0,3,1,1,22713,15,0,0,4063,0
1905,74147,0,2,1,1,8315,16,50,1,4064,0
1907,56954,0,3,1,1,29409,32,0,0,4051,0
1931,97750,0,3,1,1,12616,16,600,2,4074,0
1932,59035,0,1,1,1,245,4,0,0,3960,0
1935,52139,0,1,3,1,16314,14,250,1,3965,0
1939,58970,0,3,1,1,13467,18,0,0,3946,1
1941,80534,0,3,1,1,20715,17,0,0,3949,1
1949,87282,0,3,1,1,13480,10,0,0,3911,0
1953,54388,0,4,1,1,27516,14,0,0,3903,1
1957,56213,0,1,1,1,3207,14,350,1,3900,0
1966,85751,0,4,1,1,26842,14,0,0,3711,0
1968,55064,0,2,1,1,8041,13,0,0,3329,1
1972,91935,0,3,1,1,17550,18,0,0,4216,1
1976,65533,0,2,1,1,7595,10,0,0,4544,0
1978,91813,0,1,1,1,8690,11,2000,4,3911,1
1984,93743,0,1,1,1,1210,7,650,5,4676,0
1987,73639,0,1,1,1,4709,10,2709,9,4341,0
1988,76077,0,1,1,1,500,4,0,0,4616,0
1989,66456,0,1,1,1,3500,4,1000,2,4679,0
1997,86511,0,1,1,1,5000,6,2000,4,4625,1
2000,95925,0,1,1,1,7337,22,350,2,4625,0
2004,66411,1000,4,1,1,34826,19,3001,9,4211,1
2010,69555,0,3,1,1,21957,16,250,1,4390,0
2017,76387,0,1,1,1,3588,7,0,0,4442,0
2027,87553,0,3,1,1,15681,14,0,0,4547,0
2033,54594,0,3,1,1,14402,14,0,0,4233,0
2034,57474,0,2,1,1,5535,7,0,0,4364,0
2037,67948,0,1,1,1,2750,5,650,3,4226,1
2040,52713,0,3,1,1,16273,13,100,1,4449,0
2044,75179,0,1,1,1,1015,2,0,0,4118,0
2046,96154,0,1,1,1,7052,15,0,0,4433,0
2047,55778,0,1,1,1,6500,12,500,1,3704,0
2049,93848,0,1,1,1,1600,4,1500,3,4475,0
2056,60864,0,3,1,1,23364,19,50,1,4436,1
2057,90526,0,1,1,1,2000,9,0,0,4488,0
2061,81055,0,3,1,1,14344,14,0,0,4610,0
2065,63820,0,3,1,1,13981,15,0,0,4608,0
2067,76659,0,1,1,1,0,0,0,0,4608,1
2076,58898,0,1,1,1,23050,15,50,1,4328,1
2078,77225,0,4,1,1,30646,15,0,0,4282,0
2079,59874,0,1,1,1,0,0,0,0,3986,1
2084,89708,0,1,1,1,8000,4,0,0,3173,0
2085,75892,0,2,1,1,8738,15,0,0,4160,1
2091,73027,0,4,1,1,34002,19,0,0,4063,1
2106,86533,0,1,1,1,3700,4,700,2,3600,0
2110,77523,1112,1,1,1,11050,5,1000,2,4274,1
2117,89430,0,3,1,1,24314,18,0,0,1547,0
2119,59913,0,1,1,1,2210,5,150,1,3481,0
2126,56455,0,1,1,1,6000,3,0,0,4218,0
2133,62464,0,1,1,1,5675,16,500,1,3820,0
2140,75505,0,4,1,1,30850,17,500,1,4007,0
2141,55591,0,2,1,1,8817,13,0,0,3693,0
2158,82497,0,1,1,1,0,0,0,0,3565,0
2161,57017,0,1,1,1,2495,11,0,0,3854,0
2172,89840,0,2,1,1,7048,14,0,0,3819,0
2177,53957,0,1,1,1,7000,4,500,1,4133,0
2184,88918,0,2,1,1,5537,14,0,0,4180,1
2187,81552,0,2,1,1,7703,8,0,0,3855,0
2191,68243,0,2,1,1,10012,22,903,3,3888,0
2192,56693,3953,2,1,1,20454,11,0,0,3893,1
2203,90919,0,4,1,1,44430,17,0,0,3739,1
2205,74538,0,3,1,1,18835,21,0,0,2726,0
2207,61617,0,2,1,1,23495,13,0,0,3972,0
2211,81251,0,1,1,1,19500,6,0,0,3958,1
2216,77965,0,4,1,1,41126,33,2683,7,3120,1
2220,91755,0,1,1,1,5026,8,751,3,2676,0
2222,53750,0,3,1,1,23135,14,0,0,3736,0
2225,65519,0,1,1,1,0,0,0,0,4150,0
2267,55996,867,3,1,1,12165,14,0,0,3582,0
2271,64414,0,1,1,1,1952,12,0,0,2395,0
2279,61584,0,4,1,1,27937,14,0,0,3783,0
2282,64153,0,3,1,1,23563,19,0,0,3575,1
2286,92551,0,3,1,1,13755,13,500,1,3895,0
2290,72962,0,4,1,1,28055,16,0,0,3869,1
2299,89761,0,3,1,1,11965,13,0,0,3845,1
2300,65263,0,1,1,1,22500,4,0,0,3844,0
2303,62023,0,1,1,1,750,4,550,1,3819,0
2307,85496,0,1,1,1,2799,7,2711,6,3820,0
2311,56688,0,1,1,1,3550,10,1050,9,3812,1
2319,65340,2454,3,1,1,33795,11,500,1,3775,1
2328,88232,0,1,1,1,11550,5,550,3,3729,1
2329,75526,0,4,1,1,46421,14,0,0,3712,1
2333,62903,0,3,1,1,16434,13,0,0,3732,0
2334,80272,0,4,1,1,34744,14,550,2,3728,1
2337,83524,0,4,1,1,43152,18,0,0,3694,0
2341,87851,0,4,1,1,28969,17,0,0,4026,0
2350,77067,0,4,1,1,40129,15,0,0,3671,0
2363,74796,0,3,1,1,19710,15,400,1,3616,1
2371,73378,0,3,1,1,13607,14,0,0,3599,0
2386,68180,0,1,1,1,2044,9,0,0,3550,0
2389,85156,0,1,1,1,133,5,0,0,3550,0
2391,55404,0,2,1,1,10613,15,500,1,3531,1
2393,92843,0,1,1,1,27650,29,9150,26,3530,1
2401,59895,0,1,1,1,10500,4,0,0,3497,1
2408,60349,0,2,1,1,10350,18,0,0,3468,1
2428,75680,0,3,1,1,23159,14,0,0,3397,0
2429,59839,0,3,1,1,26962,18,0,0,3404,0
2435,65458,1000,3,1,1,28356,24,1100,3,3382,1
2442,81087,0,3,1,1,18971,12,0,0,3362,0
2448,68012,0,1,1,1,247,3,0,0,3342,0
2454,87402,0,4,1,1,41685,21,0,0,3306,0
2456,71459,0,4,1,1,36608,28,1020,3,3312,0
2459,64138,0,3,1,1,22089,19,0,0,3257,0
2460,83811,0,4,1,1,25936,15,500,1,3281,1
2465,76060,0,4,1,1,33424,30,0,0,3263,1
2474,76513,0,4,1,1,45265,16,0,0,3235,1
2478,94022,0,1,1,1,2585,14,0,0,3222,0
2484,66524,0,4,1,1,34682,23,0,0,3188,0
2488,65784,0,1,1,1,10953,50,0,0,3169,1
2489,95916,0,3,1,1,11845,11,0,0,3182,0
2495,98339,0,3,1,1,16336,13,0,0,3145,0
2522,86341,0,3,1,1,20991,16,0,0,3053,1
2526,86150,0,1,1,1,7600,34,100,1,3011,0
2529,80737,0,1,1,1,2845,5,150,1,3028,1
2532,85826,0,4,1,1,33678,29,0,0,3026,0
2539,61737,0,2,1,1,6789,12,0,0,2921,0
2542,79333,0,1,1,1,1500,3,1500,3,2977,0
2547,57477,0,1,1,1,2607,4,0,0,3038,1
2553,90332,0,2,1,1,12845,25,0,0,2927,1
2555,71507,0,1,1,1,3750,6,0,0,2934,0
2567,86638,0,4,1,1,45861,13,0,0,2867,1
2569,65812,0,1,1,1,185,2,0,0,2854,0
2571,58195,0,3,1,1,24808,13,0,0,2838,0
2587,72598,0,1,1,1,6090,8,1100,1,2804,0
2588,59805,0,1,1,1,2900,7,1700,5,2802,0
2598,75288,0,4,1,1,36866,20,0,0,2774,0
2603,61956,0,1,1,1,17500,2,0,0,2755,0
2605,85346,0,1,1,1,2835,3,0,0,2748,1
2607,66539,0,3,1,1,27894,17,0,0,2741,0
2608,97131,0,4,1,1,33324,19,1500,3,2727,1
2614,91296,0,3,1,1,19057,16,0,0,2712,0
2616,75556,0,1,1,1,2790,6,0,0,2712,0
2620,59515,0,1,1,1,3170,5,0,0,2705,0
2621,86913,0,2,1,1,23705,6,0,0,2691,0
2629,96490,0,1,1,1,2000,1,0,0,2665,1
2645,58411,0,1,1,1,2500,1,0,0,2619,1
2656,78305,733,1,1,1,130,3,0,0,2580,0
2659,88563,0,4,1,1,42410,27,0,0,2567,0
2672,86273,0,3,1,1,35304,15,500,1,2523,0
2682,97193,0,2,1,1,13338,12,0,0,2502,0
2683,68456,0,2,1,1,6317,5,0,0,2488,0
2695,75279,0,1,1,1,5375,21,0,0,2459,0
2696,66681,0,1,1,1,4478,16,3504,12,2465,0
2697,72085,0,3,1,1,20310,12,150,1,2462,0
2702,83217,0,1,1,1,3679,4,0,0,2447,1
2705,62629,0,4,1,1,36986,14,0,0,2438,0
2708,97535,0,1,1,1,0,0,0,0,2418,0
2709,60085,0,3,1,1,14714,17,0,0,2404,1
2710,76938,0,3,1,1,23503,13,0,0,2422,1
2719,77753,0,3,1,1,12483,13,0,0,2377,0
2723,54810,0,3,1,1,19665,21,0,0,2368,0
2726,73899,0,1,1,1,2745,14,500,1,2362,0
2727,81171,0,1,1,1,3700,4,100,1,2348,0
2729,62124,0,1,1,1,0,0,0,0,2355,1
2733,93154,0,4,1,1,30752,21,0,0,2333,1
2739,78462,0,3,1,1,20291,14,0,0,2311,0
2741,57293,0,1,1,1,1000,1,0,0,2319,0
2743,59486,0,1,1,1,3517,4,0,0,2315,1
2745,56805,0,3,1,1,16617,17,0,0,2307,0
2759,73102,0,3,1,1,18156,20,0,0,2272,1
2761,71593,0,3,1,1,22666,17,0,0,2266,0
2769,95759,0,1,1,1,9198,12,6195,8,2231,0
2770,51592,0,1,1,1,18678,9,0,0,2230,0
2775,81871,0,3,1,1,23068,20,0,0,2222,1
2778,75949,0,1,1,1,952,4,0,0,2195,0
2787,74352,0,3,1,1,17868,15,0,0,2188,0
2788,70308,0,4,1,1,41704,19,0,0,2186,1
2789,98722,0,3,1,1,18012,19,50,1,2178,0
2790,79020,0,1,1,1,3422,10,0,0,2179,0
2796,72497,0,3,1,1,24279,13,0,0,2161,0
2798,62335,0,1,1,1,500,1,0,0,2147,0
2819,66716,0,3,1,1,22571,16,200,1,2082,0
2822,85823,0,1,1,1,0,0,0,0,2074,0
2826,60856,0,2,1,1,17332,8,0,0,2076,0
2828,83781,0,4,1,1,35151,22,200,1,2066,1
2830,76909,0,3,1,1,18405,12,0,0,2066,0
2846,92406,0,2,1,1,9402,26,750,2,1999,0
2864,84179,0,3,1,1,22397,19,0,0,1976,0
2865,66590,0,1,1,1,1300,13,0,0,1975,0
2866,66445,0,3,1,1,22276,13,0,0,1975,0
2878,56186,0,3,1,1,27538,20,400,4,1926,1
2886,79192,0,3,1,1,14404,21,150,1,2080,1
