ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
599,9998,0,1,1,1,0,0,0,0,6448,0
603,5351,0,1,1,1,100,1,0,0,6450,0
604,23334,0,1,1,1,0,0,0,0,6441,0
605,11255,0,1,1,1,0,0,0,0,6428,0
614,7216,0,3,1,1,21419,18,0,0,6470,1
615,26412,0,1,1,1,5086,2,0,0,6552,0
617,1846,0,1,1,1,450,1,0,0,6471,0
640,18111,0,1,1,1,4625,26,0,0,6463,0
643,17500,0,1,1,1,0,0,0,0,6400,0
644,5906,0,1,1,1,280,1,0,0,6395,0
649,15219,0,1,1,1,0,0,0,0,6427,1
651,8910,0,1,1,1,150,1,150,1,6413,0
653,10484,0,1,1,1,0,0,0,0,6375,0
654,15496,0,1,1,1,0,0,0,0,6324,0
655,16714,0,1,1,1,0,0,0,0,6214,0
656,25835,0,3,1,1,15153,15,0,0,6142,1
657,3487,0,1,1,1,710,1,0,0,6059,0
664,25685,0,1,1,1,185,3,0,0,6382,0
668,11821,0,1,1,1,10697,10,0,0,6387,1
670,28306,0,1,1,1,233,3,0,0,6371,0
676,16061,0,1,1,1,2750,11,0,0,6366,0
678,10491,0,1,1,1,5025,11,150,1,6357,0
681,18661,0,1,1,1,0,0,0,0,6352,0
685,22268,0,3,1,1,23582,15,200,1,6339,1
686,26556,3490,1,1,1,2845,14,720,4,6339,1
687,9601,0,3,1,1,20467,16,0,0,6338,1
690,9483,0,1,1,1,1000,1,0,0,6340,0
700,20162,0,1,1,1,2750,15,0,0,6324,0
704,17334,0,1,1,1,6783,27,50,1,6318,0
706,17949,0,1,1,1,0,0,0,0,6312,0
719,16803,0,1,1,1,1287,6,0,0,6291,0
720,23553,810,1,1,1,1587,4,487,2,6295,1
722,21616,0,1,1,1,0,0,0,0,6291,0
723,13114,0,2,1,1,14029,13,0,0,6289,1
727,19002,0,3,1,1,22675,21,0,0,6277,1
732,14523,0,1,1,1,4197,4,0,0,6276,1
734,9157,0,1,1,1,75,2,0,0,6274,0
736,13781,0,4,1,1,48914,19,500,1,6269,1
739,1875,0,1,1,1,1250,3,0,0,6266,0
741,16472,0,4,1,1,45517,12,0,0,6262,1
742,21270,0,1,1,1,318,10,0,0,6256,0
744,15750,0,1,1,1,1065,3,0,0,6254,1
758,11820,0,1,1,1,2045,5,0,0,6227,0
759,20810,0,1,1,1,1713,13,0,0,6225,0
765,26740,0,1,1,1,619,7,0,0,6213,0
768,20999,0,3,1,1,15914,13,0,0,6206,1
771,14988,0,1,1,1,2100,10,0,0,6203,0
772,21334,0,1,1,1,5472,20,0,0,6200,0
776,14662,0,1,1,1,1110,12,0,0,6197,0
777,13144,0,3,1,1,18615,18,0,0,6196,1
778,10978,0,3,1,1,14313,11,0,0,6193,1
780,18035,0,1,1,1,811,2,0,0,6193,0
785,23431,0,1,1,1,3546,10,0,0,6182,0
789,15088,0,1,1,1,5625,15,0,0,6177,1
792,15064,0,1,1,1,2910,9,0,0,6171,1
793,19032,0,1,1,1,2375,12,0,0,6169,0
796,8207,0,1,1,1,1750,7,0,0,6184,0
809,7421,0,1,1,1,0,0,0,0,6142,1
811,17599,0,1,1,1,100,1,0,0,6029,0
812,5594,0,1,1,1,370,1,0,0,5835,0
814,12024,0,1,1,1,0,0,0,0,5119,0
819,1258,0,1,1,1,475,4,0,0,6134,0
825,24011,0,2,1,1,20442,9,0,0,6123,1
827,3832,0,1,1,1,1000,1,0,0,6120,0
828,3268,0,4,1,1,52263,32,0,0,6120,1
839,25333,0,3,1,1,11229,16,300,2,6099,1
844,18932,0,3,1,1,24660,22,0,0,6091,1
848,16528,0,1,1,1,250,2,0,0,6081,0
859,20126,0,1,1,1,0,0,0,0,6053,0
863,6371,0,1,1,1,1404,8,0,0,5905,0
873,21138,0,1,1,1,4500,2,0,0,6031,1
877,16430,0,2,1,1,8528,12,0,0,6036,1
882,19348,0,3,1,1,17059,19,0,0,6022,1
885,16906,0,1,1,1,2750,15,0,0,6017,0
887,10152,0,1,1,1,0,0,0,0,6010,0
888,21461,0,3,1,1,40806,28,0,0,6011,1
889,28979,0,2,1,1,6494,12,0,0,6010,0
890,24711,0,1,1,1,3193,11,500,1,6009,0
896,20665,0,3,1,1,19947,16,0,0,5997,1
897,5546,0,1,1,1,2631,6,0,0,5995,1
905,1860,0,1,1,1,65,2,0,0,5976,0
908,26204,967,1,1,1,4030,6,2930,4,5989,0
909,27876,0,1,1,1,0,0,0,0,5972,0
918,967,0,1,1,1,980,2,0,0,5716,0
919,20281,0,1,1,1,0,0,0,0,5567,0
921,2111,0,1,1,1,100,1,0,0,5962,0
923,4600,0,1,1,1,140,1,0,0,5959,0
924,23390,0,1,1,1,1650,3,150,1,5958,0
927,21747,0,1,1,1,0,0,0,0,5638,1
931,25512,0,1,1,1,0,0,0,0,5393,0
932,28519,0,1,1,1,2125,2,0,0,5405,0
936,10084,0,1,1,1,500,1,500,1,5946,1
937,22988,0,2,1,1,9347,14,1200,4,5944,1
938,17739,0,1,1,1,437,4,0,0,5941,0
942,17336,0,1,1,1,2375,12,0,0,5934,0
949,13050,0,3,1,1,13617,16,0,0,5920,1
952,3663,0,1,1,1,894,10,0,0,5916,1
960,20342,0,1,1,1,3291,9,0,0,5829,0
967,11447,0,1,1,1,1945,13,0,0,5902,0
968,17778,0,1,1,1,0,0,0,0,5897,0
969,13375,4301,4,1,1,15732,43,9200,28,5916,1
971,13720,0,1,1,1,0,0,0,0,5884,0
972,11030,0,1,1,1,0,0,0,0,5884,0
973,8651,0,4,1,1,41586,22,950,5,5882,1
975,26367,0,3,1,1,19649,15,0,0,5874,1
977,2843,0,4,1,1,44130,35,7450,20,5869,1
978,11782,0,1,1,1,0,0,0,0,5864,0
980,20702,0,4,1,1,30451,24,1100,5,5856,1
981,15108,0,1,1,1,2850,16,0,0,5876,0
982,24917,0,3,1,1,16239,13,150,1,5857,1
985,2117,0,1,1,1,769,7,0,0,5609,0
987,20498,0,1,1,1,7826,20,7226,18,5491,0
993,24310,0,1,1,1,2815,6,0,0,5266,0
1001,15241,0,1,1,1,0,0,0,0,5840,0
1002,21101,0,1,1,1,7171,32,0,0,5839,1
1005,5274,0,1,1,1,2074,11,0,0,5834,1
1007,7560,0,1,1,1,0,0,0,0,5833,0
1017,10497,0,1,1,1,0,0,0,0,5815,0
1018,8327,0,1,1,1,2900,4,150,1,5814,1
1019,25463,0,2,1,1,7973,14,0,0,5813,0
1021,11449,0,1,1,1,24415,11,0,0,5864,1
1026,9489,0,1,1,1,5359,14,0,0,5807,1
1034,7800,0,1,1,1,200,1,0,0,5787,0
1035,27348,0,1,1,1,3084,4,0,0,5824,0
1038,16664,0,1,1,1,0,0,0,0,5778,1
1051,11031,0,1,1,1,1600,5,0,0,5762,0
1054,9430,0,3,1,1,11323,13,0,0,5756,1
1055,5195,0,1,1,1,33050,3,50,1,5755,1
1056,9793,0,1,1,1,3100,2,0,0,5755,0
1061,14106,0,1,1,1,475,4,0,0,5749,0
1074,24394,0,1,1,1,3250,3,250,1,5713,1
1077,468,0,1,1,1,26650,14,550,3,5708,1
1081,6158,0,4,1,1,27754,14,0,0,5546,1
1083,25168,0,1,1,1,500,1,500,1,5547,0
1086,1057,0,1,1,1,433,5,0,0,5622,0
1088,16992,0,1,1,1,0,0,0,0,5582,0
1089,2558,0,1,1,1,6264,10,0,0,5581,1
1094,8719,0,1,1,1,2000,9,0,0,5671,0
1104,19960,0,1,1,1,0,0,0,0,4896,0
1106,1650,0,1,1,1,1250,3,250,1,5554,1
1112,24545,0,1,1,1,0,0,0,0,5671,0
1119,22585,0,1,1,1,3430,3,0,0,5689,0
1130,25634,2505,1,1,1,0,0,0,0,5663,0
1134,27591,0,1,1,1,8209,34,1800,16,5659,0
1139,28223,0,2,1,1,8625,12,0,0,5651,0
1141,1625,0,1,1,1,1375,4,0,0,1547,0
1143,3507,1745,1,1,1,14500,7,0,0,5643,1
1144,14769,0,1,1,1,500,1,0,0,5639,0
1148,24418,0,2,1,1,12533,13,0,0,5626,1
1151,24813,0,1,1,1,4066,10,0,0,5225,0
1153,22116,0,3,1,1,20809,14,0,0,5463,1
1154,8516,0,1,1,1,0,0,0,0,5566,0
1156,16872,0,1,1,1,28964,7,0,0,5479,1
1158,7383,0,1,1,1,7225,11,2750,7,5238,1
1159,2261,0,1,1,1,15062,2,0,0,5556,1
1164,25214,0,1,1,1,1000,1,0,0,5598,0
1168,23130,0,1,1,1,5032,10,0,0,5500,0
1176,23379,0,2,1,1,11712,25,0,0,5499,1
1177,22372,0,3,1,1,14766,12,0,0,4950,0
1178,23120,0,1,1,1,4231,7,0,0,5615,0
1181,12091,0,4,1,1,29271,15,0,0,5609,1
1185,4137,0,3,1,1,15891,19,0,0,5588,1
1186,21676,0,3,1,1,15392,15,100,1,5584,1
1192,4151,0,1,1,1,375,3,0,0,5570,0
1196,27993,0,1,1,1,6000,3,0,0,5542,0
1201,6584,0,1,1,1,0,0,0,0,5118,0
1202,17489,0,1,1,1,5565,4,0,0,5380,0
1203,28941,0,1,1,1,2935,6,0,0,4692,0
1204,19085,0,1,1,1,827,11,0,0,5244,0
1206,8320,0,1,1,1,0,0,0,0,5164,0
1207,13640,0,1,1,1,1500,5,0,0,4923,0
1208,14739,0,1,1,1,1800,4,800,3,5332,1
1210,11162,0,1,1,1,0,0,0,0,4950,0
1211,15964,0,1,1,1,0,0,0,0,5325,0
1213,5583,0,1,1,1,3147,14,0,0,5365,1
1215,2305,0,1,1,1,0,0,0,0,5105,0
1217,25125,0,1,1,1,1875,8,0,0,5147,1
1218,10288,0,1,1,1,1250,3,0,0,5532,0
1220,4916,0,1,1,1,900,3,800,2,5107,1
1225,2278,0,1,1,1,0,0,0,0,5175,0
1227,8740,0,1,1,1,1250,3,0,0,5395,0
1229,26748,0,3,1,1,11981,14,0,0,5408,1
1231,10009,0,1,1,1,0,0,0,0,5353,0
1240,7239,0,3,1,1,15835,15,0,0,5343,1
1244,8327,0,1,1,1,0,0,0,0,5268,0
1245,10179,0,2,1,1,5321,15,0,0,4989,1
1246,23786,0,1,1,1,16950,4,0,0,5364,0
1250,15352,0,1,1,1,1350,4,0,0,5359,0
1251,13522,0,1,1,1,5000,1,0,0,5162,0
1252,13949,0,1,1,1,0,0,0,0,5374,0
1255,23696,0,2,1,1,5577,10,0,0,5531,0
1264,29707,0,1,1,1,300,3,0,0,5275,0
1265,26325,0,2,1,1,14559,20,1310,2,5521,1
1268,17699,0,1,1,1,0,0,0,0,5505,1
1270,15450,0,1,1,1,50,1,50,1,5499,0
1275,11494,0,1,1,1,8425,15,4700,11,5487,1
1276,27469,0,1,1,1,1,3,0,0,5461,0
1278,7210,0,1,1,1,2402,13,0,0,5449,1
1280,22831,0,1,1,1,4500,15,0,0,5442,1
1283,16103,0,1,3,1,10819,13,0,0,5427,0
1285,24698,0,1,1,1,1329,5,500,1,4267,0
1289,1227,0,1,1,1,0,0,0,0,5786,0
1291,18046,0,1,1,1,162,4,0,0,5416,1
1293,21839,0,1,1,1,1375,4,0,0,5411,0
1294,11542,0,4,1,1,49100,16,1500,3,5405,1
1297,14889,0,1,1,1,1500,2,0,0,5393,0
1300,21599,0,2,1,1,5561,13,0,0,5302,0
1303,10702,0,1,1,1,200,2,200,2,5272,0
1304,249,0,1,1,1,1000,1,0,0,5204,1
1307,1511,0,1,1,1,2250,11,0,0,5051,1
1314,23023,0,1,1,1,0,0,0,0,5087,0
1316,15719,0,2,1,1,5740,13,0,0,4974,0
1318,8836,0,1,1,1,4788,6,808,3,4544,1
1320,27243,0,2,1,1,6785,12,0,0,4606,0
1322,6112,0,1,1,1,0,0,0,0,5072,0
1325,17995,0,1,1,1,0,0,0,0,4994,0
1331,22132,0,1,1,1,0,0,0,0,5150,0
1335,4146,0,1,1,1,3750,9,0,0,5210,1
1336,25272,0,1,1,1,0,0,0,0,5189,0
1337,21855,0,1,1,1,200,3,0,0,5383,0
1339,24292,0,2,1,1,6558,10,0,0,5276,1
1341,9554,0,1,1,1,2710,3,0,0,5064,1
1343,12665,0,1,1,1,4125,24,0,0,4539,0
1344,9860,0,1,1,1,99,1,99,1,5055,0
1345,10069,0,1,1,1,200,1,0,0,4933,0
1346,2224,0,1,1,1,0,0,0,0,5098,0
1348,5667,0,1,1,1,5667,4,0,0,4937,0
1359,5320,0,1,1,1,2275,9,0,0,5084,0
1371,23890,0,4,1,1,35574,19,0,0,5031,1
1373,7354,0,1,1,1,0,0,0,0,5050,0
1375,16125,0,3,1,1,23288,17,0,0,5210,1
1376,200,0,1,1,1,200,1,200,1,5254,0
1379,15439,0,1,1,1,490,3,0,0,5147,0
1381,1000,0,1,1,1,0,0,0,0,4769,0
1383,21582,0,3,1,1,10811,15,0,0,4695,1
1384,16866,0,1,1,1,0,0,0,0,5072,0
1387,16994,0,1,1,1,1550,3,1050,2,5379,1
1388,5824,0,1,1,1,0,0,0,0,5401,0
1389,17587,0,1,1,1,17587,7,0,0,5367,0
1390,1000,0,1,1,1,0,0,0,0,5367,0
1397,18154,0,1,2,1,7748,16,0,0,5310,1
1399,14345,0,4,1,1,50752,16,0,0,5487,1
1401,1836,0,1,1,1,850,4,350,3,5329,0
1404,11648,0,1,1,1,475,4,0,0,5318,0
1405,14525,0,1,1,1,4625,28,0,0,5317,0
1406,10689,0,1,1,1,2750,15,0,0,5315,0
1409,26156,0,3,1,1,23831,16,0,0,5297,1
1412,6000,0,1,1,1,0,0,0,0,5286,0
1417,21393,0,1,1,1,5040,2,0,0,5262,0
1421,22533,1000,4,1,1,22206,17,100,1,5248,1
1422,25302,0,3,1,1,11312,13,0,0,5245,0
1423,11908,0,1,1,1,0,0,0,0,5240,0
1426,9071,0,1,1,1,1647,9,0,0,5225,0
1429,15592,4924,4,1,1,37173,13,0,0,5209,1
1430,25404,0,1,1,1,2125,7,500,1,5203,0
1435,18068,0,1,1,1,0,0,0,0,5174,0
1437,26561,0,1,1,1,100,1,0,0,4926,1
1438,22093,0,3,1,1,14857,11,200,1,2587,0
1440,29667,0,1,1,1,5304,19,0,0,4841,0
1444,20982,0,4,1,1,44238,18,0,0,4716,1
1446,22639,0,1,1,1,1840,4,0,0,5168,0
1451,18924,0,1,1,1,4000,18,0,0,5168,0
1461,3578,0,1,1,1,0,0,0,0,5114,0
1462,29342,0,2,1,1,5835,4,0,0,5153,0
1463,28228,0,3,1,1,12948,13,300,1,5108,1
1465,24660,0,2,1,1,7206,14,0,0,5136,1
1468,2625,0,1,1,1,125,1,0,0,5087,0
1470,24930,0,3,1,1,13060,9,0,0,5084,0
1474,50,0,1,1,1,50,1,50,1,5073,0
1478,10740,0,1,1,1,0,0,0,0,4926,0
1482,9795,0,1,1,1,0,0,0,0,4960,0
1483,16984,0,2,1,1,10334,15,0,0,4884,1
1486,29632,0,1,1,1,0,0,0,0,4898,0
1489,13490,0,1,1,1,0,0,0,0,4870,0
1497,24266,0,1,1,1,2375,12,0,0,4111,0
1502,30486,0,1,1,1,0,0,0,0,5051,0
1505,20818,0,1,1,1,15214,4,0,0,5036,0
1508,9002,0,1,1,1,1586,9,0,0,4933,1
1509,16088,0,3,1,1,17872,15,0,0,4563,1
1510,10079,0,1,1,1,569,8,0,0,4651,0
1514,20630,0,1,1,1,2045,4,0,0,4643,0
1523,1923,0,1,1,1,1170,2,0,0,4615,0
1526,18351,0,1,1,1,0,0,0,0,4744,0
1527,4779,0,1,1,1,600,2,0,0,4926,1
1530,24008,0,1,1,1,540,3,0,0,4901,0
1532,2793,0,1,1,1,8000,3,0,0,4588,1
1537,7291,0,1,1,1,0,0,0,0,4104,0
1538,4838,0,3,1,1,23592,16,500,1,5024,1
1542,23965,0,1,2,1,7308,16,550,3,5003,0
1545,19998,0,1,1,1,4309,13,0,0,4995,1
1546,29506,0,1,1,1,4826,16,500,2,4993,0
1547,6020,1505,1,1,1,0,0,0,0,4986,0
1549,21933,0,4,1,1,27166,15,550,1,4974,1
1552,8350,0,1,1,1,2125,10,0,0,4967,0
1553,26862,0,3,1,1,15510,15,0,0,4965,1
1559,5264,0,1,1,1,0,0,0,0,4496,0
1563,22459,0,1,1,1,104,2,0,0,4215,0
1566,18433,0,1,1,1,3174,9,0,0,3930,0
1567,6341,0,1,1,1,3658,12,0,0,3706,0
1568,3641,0,1,1,1,1164,3,0,0,3603,0
1572,329,0,3,1,1,23492,14,0,0,4868,1
1573,22424,0,1,1,1,648,2,0,0,3951,0
1576,8962,4481,1,1,1,0,0,0,0,4198,0
1577,7922,0,1,1,1,0,0,0,0,4491,0
1579,12612,0,1,1,1,0,0,0,0,4170,0
1582,412,0,1,1,1,13000,1,0,0,4761,1
1583,8103,0,1,1,1,2750,15,0,0,4776,1
1585,17388,0,1,1,1,0,0,0,0,4232,0
1591,4236,0,1,1,1,3000,7,0,0,4148,1
1594,5573,0,1,1,1,1958,17,0,0,3714,1
1595,2080,0,1,1,1,0,0,0,0,4635,0
1597,11001,0,1,1,1,255,5,0,0,4315,0
1598,10146,0,3,1,1,26633,12,0,0,4509,1
1600,11866,0,2,1,1,6139,9,0,0,4667,1
1602,25004,0,1,1,1,1113,3,0,0,4860,1
1610,22529,0,1,1,1,5115,20,3400,16,4865,0
1611,2502,0,1,1,1,15500,4,500,1,4761,1
1615,3789,0,1,1,1,181,3,0,0,4756,1
1616,16065,0,1,1,1,0,0,0,0,4456,0
1618,28733,0,1,1,1,0,0,0,0,4650,0
1619,26965,0,2,1,1,7346,13,0,0,4653,0
1621,5074,0,1,1,1,500,1,0,0,4730,0
1623,23551,0,1,1,1,2375,12,0,0,4663,1
1629,25563,0,1,1,1,303,8,0,0,3511,1
1630,18007,0,4,1,1,33237,15,0,0,4665,1
1632,21540,0,1,1,1,1188,9,0,0,4791,0
1636,20681,0,1,1,1,0,0,0,0,4939,0
1656,23984,0,1,1,1,2737,14,0,0,4905,0
1662,18601,0,1,1,1,100,1,0,0,4888,0
1665,12112,0,1,1,1,0,0,0,0,4882,0
1675,7430,0,1,1,1,10500,5,0,0,4791,1
1677,18366,0,1,1,1,1100,3,1100,3,4783,1
1679,11789,0,4,1,1,28756,20,900,2,4775,1
1681,13310,0,1,1,1,0,0,0,0,4755,0
1683,25688,2396,1,1,1,3103,10,0,0,4754,1
1686,3580,0,1,1,1,130,3,0,0,4730,0
1688,4780,0,1,1,1,0,0,0,0,4733,0
1691,24756,0,1,1,1,7720,26,500,2,4723,1
1693,12404,0,1,1,1,1950,7,1200,4,4701,0
1695,5617,0,1,1,1,4400,4,400,1,4706,1
1698,17470,0,1,1,1,4100,9,2500,5,4691,0
1700,4087,0,1,1,1,500,4,0,0,4684,0
1702,13290,0,1,1,1,3175,5,0,0,4679,1
1704,14371,0,4,1,1,28723,13,0,0,4671,1
1705,25322,0,3,1,1,23821,16,0,0,4673,1
1710,2198,0,1,1,1,16070,12,0,0,4658,1
1712,7730,0,1,1,1,375,3,0,0,4659,0
1713,16171,0,1,1,1,2875,16,0,0,4656,0
1721,27905,0,1,1,1,3794,11,0,0,4628,0
1724,19479,0,1,1,1,2250,4,0,0,4625,0
1727,19020,0,1,1,1,330,3,0,0,4614,0
1729,7342,0,1,1,1,0,0,0,0,4604,0
1731,13046,0,1,1,1,0,0,0,0,4597,1
1732,11527,0,3,1,1,16874,27,3880,6,4583,1
1735,7545,0,1,1,1,616,6,0,0,4587,0
1736,26972,0,1,1,1,0,0,0,0,4587,0
1745,9126,0,1,1,1,1202,13,350,1,4554,0
1748,9862,0,1,1,1,31280,15,0,0,4545,1
1750,25541,0,1,1,1,660,3,0,0,4520,0
1751,5580,0,1,1,1,60,2,0,0,4533,0
1755,21110,0,1,1,1,3402,12,0,0,4516,0
