ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
2475,137076,0,5,1,1,61276,24,1600,4,3225,1
2481,114868,0,4,1,1,45996,22,0,0,3204,0
2538,103240,0,4,1,1,44627,29,50,1,2993,1
2562,128927,0,5,1,1,61165,14,0,0,2882,0
2567,86638,0,4,1,1,45861,13,0,0,2867,1
2568,140398,0,5,1,1,118013,26,1100,4,2972,1
2613,75132,0,4,1,1,53001,23,400,3,2720,1
2623,135408,0,5,1,1,62224,15,607,1,2697,1
2631,91048,0,4,1,1,51580,20,100,1,2669,1
2634,59696,2586,5,1,1,63827,22,500,1,2654,1
2658,137760,0,5,1,1,64949,13,0,0,2580,0
2659,88563,0,4,1,1,42410,27,0,0,2567,0
2713,102942,0,5,1,1,56780,18,0,0,2405,0
2737,109416,0,5,1,1,73665,39,2200,5,2327,1
2750,127835,0,4,1,1,52700,21,0,0,2301,1
2762,74072,0,4,1,1,50272,39,0,0,2264,1
2824,87633,0,4,1,1,69237,37,4050,9,2068,1
2842,106757,0,5,1,1,51234,13,0,0,2013,1
2843,105294,0,4,1,1,56281,26,850,5,2021,0
2853,69884,0,5,1,1,89360,24,450,2,1990,1
2862,8557,0,1,1,1,200622,5,622,3,1955,1
2875,66466,0,4,1,2,86952,22,0,0,1956,1
2914,147770,0,4,1,1,64517,31,450,4,1831,1
2956,131635,0,5,1,1,60315,9,0,0,2756,0
2984,97606,0,4,1,1,42980,24,0,0,3355,1
3012,71263,0,5,1,1,80554,41,0,0,2987,1
3038,97424,0,5,1,1,63796,17,0,0,2873,1
3054,68532,0,5,1,1,68704,21,0,0,2822,1
3098,92225,0,4,1,1,48276,19,350,1,2972,0
3149,110628,0,5,1,1,63759,13,0,0,2654,0
3158,139423,0,4,1,1,54152,25,500,3,2677,1
3169,93028,0,4,1,1,40887,22,0,0,2507,1
3170,89094,0,5,1,1,55865,13,0,0,2404,0
3241,56395,0,5,1,1,72905,24,1800,4,2344,1
3284,147128,0,5,1,1,59991,47,1065,1,2279,1
3296,78105,0,2,1,1,49364,14,0,0,2070,0
3352,143441,0,5,1,1,58475,27,0,0,2238,0
3361,84148,0,1,1,5,84148,7,0,0,1054,0
3369,116923,0,5,1,1,70403,50,0,0,1738,0
3420,95728,2092,5,1,1,56111,14,0,0,1372,0
3434,105737,0,5,1,1,71728,13,0,0,1705,0
3452,133351,0,5,1,1,84215,43,7000,22,1529,1
3467,81155,0,4,1,1,49904,41,0,0,1276,0
3520,151265,0,5,1,1,61068,13,0,0,1213,0
3776,70178,0,5,1,1,61530,12,1300,6,3306,1
3824,89876,0,4,1,1,51620,17,0,0,1739,0
3846,86500,0,4,1,1,51740,20,0,0,1691,0
3857,101431,0,4,1,1,49801,19,0,0,1677,0
3869,97510,1678,5,1,1,71609,51,7650,26,1665,1
3906,126167,0,5,1,1,190160,15,0,0,1612,1
3940,130748,0,4,1,1,65510,37,6349,7,1545,0
