ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
827,3832,0,1,1,1,1000,1,0,0,6120,0
844,18932,0,3,1,1,24660,22,0,0,6091,1
848,16528,0,1,1,1,250,2,0,0,6081,0
859,20126,0,1,1,1,0,0,0,0,6053,0
863,6371,0,1,1,1,1404,8,0,0,5905,0
873,21138,0,1,1,1,4500,2,0,0,6031,1
877,16430,0,2,1,1,8528,12,0,0,6036,1
882,19348,0,3,1,1,17059,19,0,0,6022,1
885,16906,0,1,1,1,2750,15,0,0,6017,0
887,10152,0,1,1,1,0,0,0,0,6010,0
897,5546,0,1,1,1,2631,6,0,0,5995,1
905,1860,0,1,1,1,65,2,0,0,5976,0
918,967,0,1,1,1,980,2,0,0,5716,0
919,20281,0,1,1,1,0,0,0,0,5567,0
921,2111,0,1,1,1,100,1,0,0,5962,0
923,4600,0,1,1,1,140,1,0,0,5959,0
927,21747,0,1,1,1,0,0,0,0,5638,1
936,10084,0,1,1,1,500,1,500,1,5946,1
938,17739,0,1,1,1,437,4,0,0,5941,0
942,17336,0,1,1,1,2375,12,0,0,5934,0
949,13050,0,3,1,1,13617,16,0,0,5920,1
952,3663,0,1,1,1,894,10,0,0,5916,1
960,20342,0,1,1,1,3291,9,0,0,5829,0
967,11447,0,1,1,1,1945,13,0,0,5902,0
968,17778,0,1,1,1,0,0,0,0,5897,0
969,13375,4301,4,1,1,15732,43,9200,28,5916,1
971,13720,0,1,1,1,0,0,0,0,5884,0
972,11030,0,1,1,1,0,0,0,0,5884,0
978,11782,0,1,1,1,0,0,0,0,5864,0
981,15108,0,1,1,1,2850,16,0,0,5876,0
985,2117,0,1,1,1,769,7,0,0,5609,0
987,20498,0,1,1,1,7826,20,7226,18,5491,0
1001,15241,0,1,1,1,0,0,0,0,5840,0
1002,21101,0,1,1,1,7171,32,0,0,5839,1
1005,5274,0,1,1,1,2074,11,0,0,5834,1
1007,7560,0,1,1,1,0,0,0,0,5833,0
1017,10497,0,1,1,1,0,0,0,0,5815,0
1018,8327,0,1,1,1,2900,4,150,1,5814,1
1021,11449,0,1,1,1,24415,11,0,0,5864,1
1026,9489,0,1,1,1,5359,14,0,0,5807,1
1034,7800,0,1,1,1,200,1,0,0,5787,0
1038,16664,0,1,1,1,0,0,0,0,5778,1
1051,11031,0,1,1,1,1600,5,0,0,5762,0
1054,9430,0,3,1,1,11323,13,0,0,5756,1
1055,5195,0,1,1,1,33050,3,50,1,5755,1
1056,9793,0,1,1,1,3100,2,0,0,5755,0
1061,14106,0,1,1,1,475,4,0,0,5749,0
1077,468,0,1,1,1,26650,14,550,3,5708,1
1081,6158,0,4,1,1,27754,14,0,0,5546,1
1086,1057,0,1,1,1,433,5,0,0,5622,0
1088,16992,0,1,1,1,0,0,0,0,5582,0
1089,2558,0,1,1,1,6264,10,0,0,5581,1
1094,8719,0,1,1,1,2000,9,0,0,5671,0
1104,19960,0,1,1,1,0,0,0,0,4896,0
1106,1650,0,1,1,1,1250,3,250,1,5554,1
1119,22585,0,1,1,1,3430,3,0,0,5689,0
1141,1625,0,1,1,1,1375,4,0,0,1547,0
1143,3507,1745,1,1,1,14500,7,0,0,5643,1
1144,14769,0,1,1,1,500,1,0,0,5639,0
1154,8516,0,1,1,1,0,0,0,0,5566,0
1156,16872,0,1,1,1,28964,7,0,0,5479,1
1158,7383,0,1,1,1,7225,11,2750,7,5238,1
1159,2261,0,1,1,1,15062,2,0,0,5556,1
1181,12091,0,4,1,1,29271,15,0,0,5609,1
1185,4137,0,3,1,1,15891,19,0,0,5588,1
1192,4151,0,1,1,1,375,3,0,0,5570,0
1201,6584,0,1,1,1,0,0,0,0,5118,0
1202,17489,0,1,1,1,5565,4,0,0,5380,0
1204,19085,0,1,1,1,827,11,0,0,5244,0
1206,8320,0,1,1,1,0,0,0,0,5164,0
1207,13640,0,1,1,1,1500,5,0,0,4923,0
1208,14739,0,1,1,1,1800,4,800,3,5332,1
1210,11162,0,1,1,1,0,0,0,0,4950,0
1211,15964,0,1,1,1,0,0,0,0,5325,0
1213,5583,0,1,1,1,3147,14,0,0,5365,1
1215,2305,0,1,1,1,0,0,0,0,5105,0
1218,10288,0,1,1,1,1250,3,0,0,5532,0
1220,4916,0,1,1,1,900,3,800,2,5107,1
1225,2278,0,1,1,1,0,0,0,0,5175,0
1227,8740,0,1,1,1,1250,3,0,0,5395,0
1231,10009,0,1,1,1,0,0,0,0,5353,0
1240,7239,0,3,1,1,15835,15,0,0,5343,1
1244,8327,0,1,1,1,0,0,0,0,5268,0
1245,10179,0,2,1,1,5321,15,0,0,4989,1
1250,15352,0,1,1,1,1350,4,0,0,5359,0
1251,13522,0,1,1,1,5000,1,0,0,5162,0
1252,13949,0,1,1,1,0,0,0,0,5374,0
1268,17699,0,1,1,1,0,0,0,0,5505,1
1270,15450,0,1,1,1,50,1,50,1,5499,0
1275,11494,0,1,1,1,8425,15,4700,11,5487,1
1278,7210,0,1,1,1,2402,13,0,0,5449,1
1280,22831,0,1,1,1,4500,15,0,0,5442,1
1283,16103,0,1,3,1,10819,13,0,0,5427,0
1289,1227,0,1,1,1,0,0,0,0,5786,0
1291,18046,0,1,1,1,162,4,0,0,5416,1
1293,21839,0,1,1,1,1375,4,0,0,5411,0
1297,14889,0,1,1,1,1500,2,0,0,5393,0
1300,21599,0,2,1,1,5561,13,0,0,5302,0
1303,10702,0,1,1,1,200,2,200,2,5272,0
1304,249,0,1,1,1,1000,1,0,0,5204,1
1307,1511,0,1,1,1,2250,11,0,0,5051,1
1314,23023,0,1,1,1,0,0,0,0,5087,0
1316,15719,0,2,1,1,5740,13,0,0,4974,0
1318,8836,0,1,1,1,4788,6,808,3,4544,1
1322,6112,0,1,1,1,0,0,0,0,5072,0
1325,17995,0,1,1,1,0,0,0,0,4994,0
1331,22132,0,1,1,1,0,0,0,0,5150,0
1335,4146,0,1,1,1,3750,9,0,0,5210,1
1337,21855,0,1,1,1,200,3,0,0,5383,0
1341,9554,0,1,1,1,2710,3,0,0,5064,1
1343,12665,0,1,1,1,4125,24,0,0,4539,0
1344,9860,0,1,1,1,99,1,99,1,5055,0
1345,10069,0,1,1,1,200,1,0,0,4933,0
1346,2224,0,1,1,1,0,0,0,0,5098,0
1348,5667,0,1,1,1,5667,4,0,0,4937,0
1359,5320,0,1,1,1,2275,9,0,0,5084,0
1373,7354,0,1,1,1,0,0,0,0,5050,0
1375,16125,0,3,1,1,23288,17,0,0,5210,1
1376,200,0,1,1,1,200,1,200,1,5254,0
1379,15439,0,1,1,1,490,3,0,0,5147,0
1381,1000,0,1,1,1,0,0,0,0,4769,0
1383,21582,0,3,1,1,10811,15,0,0,4695,1
1384,16866,0,1,1,1,0,0,0,0,5072,0
1387,16994,0,1,1,1,1550,3,1050,2,5379,1
1388,5824,0,1,1,1,0,0,0,0,5401,0
1389,17587,0,1,1,1,17587,7,0,0,5367,0
1390,1000,0,1,1,1,0,0,0,0,5367,0
1397,18154,0,1,2,1,7748,16,0,0,5310,1
1401,1836,0,1,1,1,850,4,350,3,5329,0
1404,11648,0,1,1,1,475,4,0,0,5318,0
1405,14525,0,1,1,1,4625,28,0,0,5317,0
1406,10689,0,1,1,1,2750,15,0,0,5315,0
1412,6000,0,1,1,1,0,0,0,0,5286,0
1417,21393,0,1,1,1,5040,2,0,0,5262,0
1423,11908,0,1,1,1,0,0,0,0,5240,0
1426,9071,0,1,1,1,1647,9,0,0,5225,0
1435,18068,0,1,1,1,0,0,0,0,5174,0
1446,22639,0,1,1,1,1840,4,0,0,5168,0
1451,18924,0,1,1,1,4000,18,0,0,5168,0
1461,3578,0,1,1,1,0,0,0,0,5114,0
1468,2625,0,1,1,1,125,1,0,0,5087,0
1474,50,0,1,1,1,50,1,50,1,5073,0
1478,10740,0,1,1,1,0,0,0,0,4926,0
1482,9795,0,1,1,1,0,0,0,0,4960,0
1483,16984,0,2,1,1,10334,15,0,0,4884,1
1489,13490,0,1,1,1,0,0,0,0,4870,0
1505,20818,0,1,1,1,15214,4,0,0,5036,0
1508,9002,0,1,1,1,1586,9,0,0,4933,1
1509,16088,0,3,1,1,17872,15,0,0,4563,1
1510,10079,0,1,1,1,569,8,0,0,4651,0
1514,20630,0,1,1,1,2045,4,0,0,4643,0
1523,1923,0,1,1,1,1170,2,0,0,4615,0
1526,18351,0,1,1,1,0,0,0,0,4744,0
1527,4779,0,1,1,1,600,2,0,0,4926,1
1532,2793,0,1,1,1,8000,3,0,0,4588,1
1537,7291,0,1,1,1,0,0,0,0,4104,0
1538,4838,0,3,1,1,23592,16,500,1,5024,1
1545,19998,0,1,1,1,4309,13,0,0,4995,1
1547,6020,1505,1,1,1,0,0,0,0,4986,0
1552,8350,0,1,1,1,2125,10,0,0,4967,0
1559,5264,0,1,1,1,0,0,0,0,4496,0
1563,22459,0,1,1,1,104,2,0,0,4215,0
1566,18433,0,1,1,1,3174,9,0,0,3930,0
1567,6341,0,1,1,1,3658,12,0,0,3706,0
1568,3641,0,1,1,1,1164,3,0,0,3603,0
1572,329,0,3,1,1,23492,14,0,0,4868,1
1573,22424,0,1,1,1,648,2,0,0,3951,0
1576,8962,4481,1,1,1,0,0,0,0,4198,0
1577,7922,0,1,1,1,0,0,0,0,4491,0
1579,12612,0,1,1,1,0,0,0,0,4170,0
1582,412,0,1,1,1,13000,1,0,0,4761,1
1583,8103,0,1,1,1,2750,15,0,0,4776,1
1585,17388,0,1,1,1,0,0,0,0,4232,0
1591,4236,0,1,1,1,3000,7,0,0,4148,1
1594,5573,0,1,1,1,1958,17,0,0,3714,1
1595,2080,0,1,1,1,0,0,0,0,4635,0
1597,11001,0,1,1,1,255,5,0,0,4315,0
1598,10146,0,3,1,1,26633,12,0,0,4509,1
1600,11866,0,2,1,1,6139,9,0,0,4667,1
1610,22529,0,1,1,1,5115,20,3400,16,4865,0
1611,2502,0,1,1,1,15500,4,500,1,4761,1
1615,3789,0,1,1,1,181,3,0,0,4756,1
1616,16065,0,1,1,1,0,0,0,0,4456,0
1621,5074,0,1,1,1,500,1,0,0,4730,0
1632,21540,0,1,1,1,1188,9,0,0,4791,0
1636,20681,0,1,1,1,0,0,0,0,4939,0
1662,18601,0,1,1,1,100,1,0,0,4888,0
1665,12112,0,1,1,1,0,0,0,0,4882,0
1675,7430,0,1,1,1,10500,5,0,0,4791,1
1677,18366,0,1,1,1,1100,3,1100,3,4783,1
1679,11789,0,4,1,1,28756,20,900,2,4775,1
1681,13310,0,1,1,1,0,0,0,0,4755,0
1686,3580,0,1,1,1,130,3,0,0,4730,0
1688,4780,0,1,1,1,0,0,0,0,4733,0
1693,12404,0,1,1,1,1950,7,1200,4,4701,0
1695,5617,0,1,1,1,4400,4,400,1,4706,1
1698,17470,0,1,1,1,4100,9,2500,5,4691,0
1700,4087,0,1,1,1,500,4,0,0,4684,0
1702,13290,0,1,1,1,3175,5,0,0,4679,1
1704,14371,0,4,1,1,28723,13,0,0,4671,1
1710,2198,0,1,1,1,16070,12,0,0,4658,1
1712,7730,0,1,1,1,375,3,0,0,4659,0
1713,16171,0,1,1,1,2875,16,0,0,4656,0
1724,19479,0,1,1,1,2250,4,0,0,4625,0
1727,19020,0,1,1,1,330,3,0,0,4614,0
1729,7342,0,1,1,1,0,0,0,0,4604,0
1731,13046,0,1,1,1,0,0,0,0,4597,1
1732,11527,0,3,1,1,16874,27,3880,6,4583,1
1735,7545,0,1,1,1,616,6,0,0,4587,0
1745,9126,0,1,1,1,1202,13,350,1,4554,0
1748,9862,0,1,1,1,31280,15,0,0,4545,1
1751,5580,0,1,1,1,60,2,0,0,4533,0
1755,21110,0,1,1,1,3402,12,0,0,4516,0
1757,15876,0,1,1,1,0,0,0,0,4512,0
1758,8957,0,1,1,1,0,0,0,0,4509,0
1759,5375,0,1,1,1,2000,9,0,0,4509,0
1764,11289,0,1,1,1,1500,5,0,0,4492,0
1766,21847,0,1,1,1,929,4,903,3,4491,1
1769,20248,0,3,1,1,18507,37,1700,5,4488,0
1770,3441,0,1,1,1,1643,6,0,0,4484,0
1777,11512,0,1,1,1,3667,14,0,0,4460,0
1778,1703,0,1,1,1,1230,4,0,0,4390,0
1783,17111,0,3,1,1,13577,10,0,0,4434,1
1794,15737,0,1,1,1,220,3,0,0,4404,0
1804,18538,0,1,1,1,2200,3,0,0,4344,0
1809,9753,0,1,1,1,1235,3,0,0,4343,0
1810,13033,0,1,1,1,1625,6,0,0,4334,0
1811,17609,0,1,1,1,803,5,803,5,4317,1
1813,13878,0,1,1,1,0,0,0,0,4317,0
1814,7254,0,1,1,1,0,0,0,0,4323,0
1815,12560,0,1,1,1,1282,6,1282,6,4324,1
1822,11834,0,1,1,1,0,0,0,0,4306,1
1828,17810,0,1,1,1,1375,4,0,0,4294,0
1829,21915,0,1,1,1,7000,33,0,0,4289,0
1835,19787,0,1,1,1,2016,9,500,1,4258,0
1839,16495,0,1,1,1,18779,11,0,0,4261,1
1841,1701,0,1,1,1,10,1,0,0,4260,1
1843,12791,0,1,1,1,0,0,0,0,4246,0
1845,1076,0,3,1,1,11379,8,0,0,4233,1
1847,4735,0,1,1,1,275,2,0,0,4257,0
1849,4708,0,1,1,1,1000,1,0,0,4232,0
1852,12239,0,1,1,1,2912,5,0,0,4226,0
1861,19634,0,1,1,1,0,0,0,0,4198,0
1864,20426,0,1,1,1,3993,7,3493,6,4194,0
1867,11604,0,1,1,1,95,2,0,0,4177,0
1871,17500,0,1,1,1,17500,2,0,0,4167,0
1872,22751,0,1,1,1,4500,9,4500,9,4166,0
1873,12465,0,1,1,1,380,3,0,0,4162,0
1874,6316,0,1,1,1,0,0,0,0,4149,0
1876,975,0,1,1,1,350,3,0,0,4519,0
1880,15875,0,3,1,1,24918,12,0,0,4141,1
1882,12906,0,1,1,1,0,0,0,0,4124,0
1883,14155,0,1,1,1,3250,19,0,0,4134,0
1884,576,0,3,1,1,12082,14,0,0,4128,1
1887,21708,0,3,1,1,12811,13,0,0,4100,0
1892,6206,0,1,1,1,375,3,0,0,4107,0
1896,3664,0,1,1,1,0,0,0,0,4089,0
1901,12766,0,1,1,1,1900,4,400,2,4072,0
1903,16489,0,1,1,1,4851,27,0,0,4064,0
1908,8647,0,1,1,1,0,0,0,0,4036,0
1913,20534,0,1,1,1,589,7,0,0,4021,0
1914,3962,0,1,1,1,292,8,0,0,4027,0
1915,5112,0,1,1,1,0,0,0,0,4020,0
1917,11925,0,1,1,1,400,4,400,4,4015,0
1922,10679,0,2,1,1,13363,12,0,0,4001,1
1925,9052,0,1,1,1,280,2,0,0,3987,0
1942,12184,0,1,1,1,1160,3,0,0,3939,0
1943,10355,0,2,1,1,6510,10,0,0,3918,0
1945,3082,0,1,1,1,0,0,0,0,3923,0
1948,14231,0,1,1,1,4950,24,1700,5,3917,0
1950,11355,0,1,1,1,135,3,0,0,3916,0
1964,8000,0,1,1,1,2250,11,0,0,3879,0
1967,15676,0,1,1,1,0,0,0,0,3178,0
1970,7843,0,1,1,1,600,2,600,2,3557,0
1974,19896,2395,2,1,1,9866,11,0,0,4602,0
1979,12207,0,1,1,1,0,0,0,0,4565,0
1981,16176,0,1,1,1,0,0,0,0,4170,0
1985,4787,0,1,1,1,3125,8,500,1,4734,1
1990,14273,0,1,1,1,0,0,0,0,4341,0
1993,11961,0,1,2,1,11961,10,0,0,4646,0
1995,20678,0,1,1,1,2155,8,0,0,3862,0
1996,5316,0,1,1,1,1134,4,0,0,4610,0
2002,14304,0,1,1,1,0,0,0,0,4600,0
2005,6978,0,1,1,1,610,3,0,0,4349,0
2007,8767,0,1,1,1,6589,8,3892,6,4394,0
2011,2344,0,1,1,1,1478,10,0,0,4481,0
2012,8780,0,1,1,1,2750,15,0,0,4237,0
2022,3056,0,1,1,1,1200,3,0,0,4363,0
2025,7371,0,1,1,1,1375,4,0,0,4505,0
2028,14614,0,1,1,1,2275,3,0,0,4567,1
2035,20111,0,1,1,1,5653,12,0,0,4468,1
2042,11690,0,3,1,1,17615,17,0,0,4417,1
2045,19850,0,1,1,1,500,1,500,1,4376,1
2051,20789,0,1,1,1,0,0,0,0,4279,0
2058,15148,0,1,1,1,15148,3,0,0,269,0
2059,5393,0,1,1,1,0,0,0,0,4517,0
2060,434,0,1,1,1,15530,5,0,0,3628,1
2064,4148,0,1,3,1,13504,18,0,0,4607,1
2071,68,0,1,1,1,590,1,0,0,3937,0
2083,771,0,1,1,1,40256,4,0,0,4203,1
2088,14426,0,1,1,1,0,0,0,0,4096,0
2092,17386,0,1,1,1,0,0,0,0,3771,0
2093,9310,0,1,1,1,500,1,500,1,4272,0
2094,11023,0,1,1,1,0,0,0,0,4328,0
2100,726,0,1,1,1,0,0,0,0,4268,1
2102,16626,0,1,1,1,2500,13,0,0,4329,0
2103,18944,0,1,1,1,300,3,300,3,3932,0
2108,10797,0,1,1,1,0,0,0,0,3581,1
2113,15253,0,2,1,1,5427,8,0,0,4373,0
2116,22678,0,1,1,1,2125,7,0,0,4068,0
2120,16516,0,1,1,1,500,1,0,0,4275,0
2123,4939,0,1,1,1,1000,1,0,0,2515,1
2131,1054,0,1,1,1,15147,3,0,0,3133,1
2134,4041,0,1,1,1,0,0,0,0,3344,0
2138,12981,0,1,1,1,0,0,0,0,4246,1
2144,2500,0,1,1,1,2500,1,0,0,3717,0
2146,5360,0,1,1,1,0,0,0,0,4392,0
2159,15326,7663,1,1,1,0,0,0,0,4140,0
2167,19132,0,2,1,1,9124,17,0,0,3915,0
2169,13040,0,1,1,1,500,1,0,0,3972,0
2173,6914,0,1,1,1,1500,1,0,0,3915,1
2176,18700,0,1,1,1,870,2,0,0,3995,0
2181,3522,0,1,1,1,3522,4,0,0,3916,0
2197,11314,1000,1,1,1,741,4,0,0,3845,1
2200,10872,0,1,1,1,4500,27,0,0,3882,0
2206,4606,0,1,1,1,4320,6,0,0,3501,1
2208,15275,0,1,1,1,75,2,0,0,2761,0
2212,18142,0,1,1,1,220,4,0,0,3638,0
2214,8913,0,1,1,1,2050,10,50,1,3630,0
2215,14372,0,2,1,1,9042,13,0,0,3557,1
2217,12271,500,2,1,1,7684,15,1000,2,4219,0
2224,12221,0,1,1,1,511,4,0,0,3692,0
2234,1300,0,1,1,1,454,11,0,0,3691,1
2237,20900,0,1,1,1,1000,1,0,0,3685,0
2242,7845,0,1,1,1,265,3,0,0,3508,0
2244,13543,0,1,1,1,1443,7,423,2,3811,1
2245,16618,0,1,1,1,897,5,0,0,3620,0
2246,11548,0,1,1,1,1634,7,0,0,3837,0
2247,22181,0,1,1,1,6245,15,0,0,3656,0
2250,17964,0,1,1,1,5030,23,0,0,3783,1
2252,3977,0,1,1,1,0,0,0,0,3593,0
2253,14620,0,1,1,1,0,0,0,0,2833,0
