ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
323,52060,0,1,1,1,6500,3,0,0,7162,1
326,20457,0,4,1,1,51399,16,0,0,7193,1
328,50325,0,3,1,1,11930,14,0,0,7155,0
330,73849,0,2,1,1,11793,21,0,0,7250,0
333,65573,0,1,1,1,3875,23,0,0,7130,0
335,47958,0,1,1,1,0,0,0,0,7130,0
338,42363,0,1,1,1,0,0,0,0,7120,1
343,46963,0,1,1,1,1500,5,0,0,7117,0
344,55788,0,3,1,1,24831,12,0,0,7314,0
347,38718,0,1,1,1,0,0,0,0,7314,0
349,54005,0,1,1,1,1500,5,0,0,7099,0
350,66863,0,4,1,1,36532,9,0,0,7099,1
359,41279,0,3,1,1,14462,20,1650,6,7064,0
363,51088,0,1,1,1,0,0,0,0,7057,0
369,38227,0,2,1,1,8612,13,0,0,7036,0
370,80214,0,1,1,1,500,1,500,1,7029,1
371,53985,0,1,1,1,1000,1,0,0,7029,1
373,44457,0,1,1,1,225,3,0,0,7026,0
389,28193,0,5,1,4,103456,32,0,0,6980,1
390,67086,0,3,1,1,18157,16,0,0,6974,0
391,35969,0,2,1,1,11665,21,0,0,6977,0
393,53790,0,4,1,1,28717,19,0,0,8296,1
397,54842,0,3,1,1,20792,15,0,0,8296,1
407,56635,0,1,1,1,1024,8,359,2,8296,0
417,68963,0,4,1,1,37723,15,0,0,8296,0
420,58452,0,1,1,1,0,0,0,0,8296,0
422,68286,0,3,1,1,22831,13,0,0,8296,1
423,68464,0,1,1,1,240,3,0,0,8296,1
429,21083,0,5,1,1,129330,16,1000,2,8296,1
432,60493,0,1,1,1,9000,1,0,0,8289,0
438,50431,0,1,1,1,1000,1,0,0,8289,1
440,74579,0,1,1,1,4600,11,600,8,8289,1
444,50052,0,4,1,1,49383,13,0,0,8289,1
457,52953,0,1,1,1,500,1,0,0,8289,0
460,49053,0,1,1,1,6498,18,950,5,8289,0
462,34170,0,3,1,1,15476,20,150,1,8289,1
464,43285,0,4,1,1,28613,14,0,0,8252,1
465,52980,0,3,1,1,17078,14,0,0,8237,0
466,74342,0,1,1,1,4389,12,0,0,8228,0
478,43954,0,5,1,1,63463,13,250,1,8228,1
479,52005,0,3,1,1,11870,15,100,1,8228,0
480,45494,0,1,1,1,5021,16,600,2,8228,0
486,38716,0,2,1,1,8253,21,0,0,8114,0
490,62396,2128,1,1,1,1250,3,0,0,8075,1
491,40645,0,3,1,1,18348,13,0,0,8067,1
497,46874,0,1,1,1,9689,38,500,1,7990,0
498,10879,0,5,1,1,78186,32,3400,12,7981,1
528,58951,0,4,1,1,47994,15,500,1,6625,0
531,43387,0,1,1,1,4942,13,0,0,6613,0
532,52423,0,4,1,1,26926,13,0,0,6611,1
533,26858,500,4,1,1,34308,17,900,3,6606,1
543,49052,0,4,1,1,46718,17,0,0,6575,1
547,59552,0,1,1,1,7551,22,0,0,6473,1
553,63311,0,4,1,1,25048,14,0,0,6634,1
567,40418,0,3,1,1,12678,12,0,0,6541,1
570,71235,0,4,1,1,41004,14,0,0,6535,0
573,65034,0,3,1,1,14331,16,800,3,6541,0
574,35738,0,4,1,1,41264,16,0,0,6526,1
576,55703,0,1,1,1,0,0,0,0,6520,0
578,65672,0,4,1,1,29089,13,0,0,6529,0
582,51830,0,1,1,1,0,0,0,0,6507,0
583,20126,0,5,1,1,78999,28,800,3,6506,1
588,49454,0,2,1,1,9548,22,250,1,6501,0
589,58421,0,1,1,1,1000,1,0,0,6532,0
593,78712,0,1,1,1,0,0,0,0,6433,0
600,37904,0,3,1,1,19052,17,0,0,6487,1
601,41243,0,4,1,1,27971,7,300,1,6483,0
602,54011,1604,3,1,1,38380,20,5780,4,6487,1
606,48127,0,4,1,1,41447,28,0,0,6421,1
609,34540,0,4,1,1,27882,13,0,0,6494,0
618,45830,0,2,1,1,23404,10,0,0,6459,0
620,41487,500,1,1,1,10885,7,0,0,6451,1
621,39601,0,1,1,1,3733,9,0,0,6450,1
622,46142,0,3,1,1,14445,13,0,0,6452,1
628,54125,0,4,1,1,48874,17,450,3,6463,1
629,29861,0,4,1,1,28190,15,0,0,6407,1
631,62080,2975,2,1,1,19113,32,10650,28,6434,1
635,67615,0,3,1,1,14168,13,0,0,6413,0
636,33554,0,4,1,1,27410,16,350,1,6428,1
641,41526,0,1,1,1,0,0,0,0,6406,0
642,38021,0,1,1,1,5538,9,0,0,6407,0
645,70133,0,2,1,1,7396,16,0,0,6392,0
650,54889,0,2,1,1,13150,4,0,0,6438,0
652,49891,0,1,1,1,500,1,500,1,6392,0
662,48410,0,4,1,1,37869,16,500,1,6395,1
665,50500,0,1,1,1,4765,14,0,0,6380,0
669,37039,0,4,1,1,29976,18,0,0,6375,0
673,65823,0,4,1,1,28208,19,300,3,6373,1
677,55237,0,2,1,1,5547,14,0,0,6358,0
680,45501,0,4,1,1,49656,17,316,1,6375,1
683,53327,0,1,1,1,8650,6,650,2,6350,1
694,37381,0,1,1,1,6091,16,0,0,6332,0
697,47780,0,5,1,1,88773,20,250,2,6329,1
705,57909,0,1,1,1,5150,4,0,0,6323,0
708,71543,0,1,1,1,0,0,0,0,6305,0
710,61598,0,1,1,1,0,0,0,0,6311,0
721,48161,0,4,1,1,41174,24,0,0,6294,1
725,52987,0,3,1,1,17510,15,0,0,6289,0
729,50675,0,1,1,1,1100,2,100,1,6282,0
730,65466,0,2,1,1,5488,13,0,0,6280,0
731,64280,0,3,1,1,21721,18,0,0,6280,1
737,40567,0,3,1,1,18122,16,0,0,6268,0
738,43090,0,3,1,1,11411,10,0,0,6259,0
747,41967,0,1,1,1,2125,10,0,0,6247,0
748,35026,0,1,1,1,9799,27,500,1,6247,0
751,52050,0,4,1,1,43190,14,0,0,6245,1
754,66572,0,2,1,1,8048,14,450,2,6240,1
756,79561,0,1,1,1,6333,12,400,2,6231,0
763,33374,0,3,1,1,20441,13,0,0,6214,1
769,43179,0,3,1,1,11915,6,0,0,6214,1
774,34357,0,5,1,1,73622,25,100,1,6198,1
783,32356,0,3,1,1,22918,19,0,0,6571,0
784,44247,948,4,1,1,40939,26,0,0,6184,1
786,37773,0,2,1,1,8436,15,0,0,6179,1
788,63587,0,1,1,1,500,1,500,1,6184,0
794,66434,0,3,1,1,13041,13,0,0,6230,0
804,55610,0,1,2,1,5095,13,0,0,6151,0
805,70391,0,1,1,1,6000,4,0,0,6150,1
813,66122,0,3,1,1,11756,13,0,0,5630,1
815,42044,2253,3,1,1,11433,10,0,0,6140,1
818,59546,0,3,1,1,20730,4,0,0,6135,0
820,75181,0,1,1,1,2455,7,1100,3,6133,0
821,68255,0,3,1,1,19077,22,400,2,6130,1
822,58229,0,5,1,1,53108,16,500,1,6137,1
826,64538,0,1,1,1,0,0,0,0,6123,0
829,36790,0,1,1,1,7158,14,0,0,6133,0
834,54265,0,1,1,1,0,0,0,0,6109,0
835,69959,0,3,1,1,16504,13,0,0,6108,0
837,48321,0,1,1,1,0,0,0,0,6102,0
840,54522,0,3,1,1,21221,45,2500,5,6125,0
845,35997,0,5,1,1,71171,19,900,5,6088,1
854,75027,0,1,1,1,1390,3,500,1,6067,0
857,44307,0,2,1,1,7944,8,0,0,6060,0
860,56268,0,4,1,1,33447,14,100,1,6017,1
861,25629,0,4,1,5,107308,36,600,2,5966,1
862,70774,0,3,1,1,32635,31,1400,14,5931,1
865,51843,0,4,1,1,40997,17,0,0,5859,0
867,79629,0,1,1,1,2550,2,50,1,6091,0
868,58620,0,1,1,1,2125,10,0,0,6051,0
875,56606,3818,4,1,1,61634,14,100,1,6039,1
876,38763,0,4,1,1,34652,13,0,0,6037,1
878,61440,0,2,1,1,8156,25,0,0,6032,0
884,40902,0,1,1,1,4850,7,1350,5,6018,0
886,65508,0,1,1,1,14000,7,2500,5,6015,1
904,38312,0,4,1,1,37419,14,0,0,5980,1
906,54337,0,1,1,1,2131,9,230,1,5976,0
915,15835,0,2,1,5,112171,16,0,0,5825,1
926,40189,0,1,1,1,0,0,0,0,5952,1
930,54148,0,4,1,1,40233,14,350,1,5949,1
935,49736,0,1,1,1,3200,4,700,3,6038,0
948,39233,0,4,1,1,27545,13,0,0,5920,1
951,44824,0,1,3,1,21107,19,2000,4,5916,1
953,44293,0,3,1,1,21920,21,100,1,5913,1
955,40757,0,3,1,1,14002,11,0,0,5912,0
959,38150,0,3,1,1,16688,15,0,0,5854,1
961,45781,0,2,1,1,6498,13,0,0,5801,0
963,37571,0,2,1,1,7197,15,0,0,5762,0
965,30638,0,3,1,1,48963,16,0,0,5696,1
966,55997,0,5,1,1,68320,23,0,0,5899,1
984,61227,0,2,1,1,6957,10,0,0,5647,0
986,38964,0,3,1,1,35166,26,3200,8,5553,1
989,55661,0,3,1,1,15107,13,0,0,5387,0
996,70671,0,1,1,1,0,0,0,0,5850,0
1000,37252,0,3,1,1,15774,19,0,0,5842,0
1004,45542,0,5,1,1,59012,14,0,0,5835,1
1014,49430,0,4,1,1,31471,16,0,0,5822,0
1022,54392,0,1,1,1,0,0,0,0,5807,0
1023,52577,0,1,1,1,441,12,0,0,5804,0
1024,80174,0,1,1,1,500,1,0,0,5804,1
1027,57587,0,1,1,1,2620,6,0,0,5799,1
1029,39985,0,3,1,1,15103,21,0,0,5794,0
1030,71627,0,1,1,1,3225,9,600,2,5793,0
1033,66015,0,2,1,1,26706,30,2676,7,5790,1
1037,42990,0,1,1,1,5345,3,0,0,5804,0
1039,37618,0,3,1,1,17385,7,0,0,5818,0
1040,53384,0,3,1,1,16907,12,0,0,5778,0
1041,43326,0,1,1,1,1100,7,1100,7,5776,0
1048,36935,0,4,1,1,34448,17,0,0,5766,1
1049,67904,0,1,1,1,81,1,0,0,5764,0
1050,57434,0,2,1,1,11140,16,0,0,5770,1
1052,78268,0,1,1,1,6172,13,500,1,5758,0
1057,34690,0,3,1,1,18124,14,0,0,5752,1
1059,63547,0,4,1,1,31745,14,0,0,5748,0
1062,44026,0,2,1,1,12282,18,634,1,5738,0
1063,62183,1896,4,1,1,38635,18,0,0,5738,1
1065,45358,0,3,1,1,14507,9,0,0,5735,0
1071,38884,0,1,1,1,2850,13,500,1,5729,0
1072,42040,1000,1,1,1,14189,17,4034,13,5717,1
1076,39313,0,3,1,1,24091,16,0,0,5706,1
1079,42999,0,4,1,1,33801,12,350,1,5653,1
1080,37163,0,3,1,1,19318,14,0,0,4988,0
1084,68454,0,3,1,1,13667,12,0,0,5559,0
1085,70877,0,2,1,1,8956,15,0,0,5696,0
1087,35342,0,5,1,1,70454,12,0,0,5534,1
1098,75428,0,2,1,1,7539,14,0,0,5609,0
1099,34383,0,3,1,1,22956,12,0,0,5611,1
1105,47150,0,4,1,1,39561,18,0,0,5577,1
1108,68610,0,2,1,1,6115,12,0,0,5349,1
1110,42438,0,1,1,1,519,10,0,0,5349,0
1111,17645,0,4,1,1,60978,20,0,0,5660,1
1115,39847,0,5,1,1,95918,38,150,1,5694,1
1116,47938,0,3,1,1,12656,13,0,0,5708,0
1120,47394,0,2,1,1,31347,19,2150,5,5688,1
1121,73640,0,2,1,1,10192,14,0,0,5156,0
1128,69337,0,3,1,1,17740,13,0,0,5667,0
1136,15917,2586,5,1,1,105449,25,200,2,5653,1
1140,33129,0,3,1,1,30775,14,500,1,5647,0
1142,52819,0,4,1,1,37535,15,1000,2,5645,1
1145,37215,0,2,1,1,8199,8,0,0,5637,0
1152,48803,0,5,1,1,72129,14,0,0,5107,1
1155,36079,0,3,1,1,22506,22,150,1,5323,0
1157,62895,0,1,1,1,8500,4,0,0,5520,1
1160,66950,0,1,1,1,17303,20,2000,8,5464,1
1162,71128,2919,1,1,1,17950,17,4450,11,5162,1
1163,39654,0,1,1,1,1625,6,0,0,5518,0
1165,48775,0,3,1,1,17494,15,0,0,5588,0
1167,46535,0,3,1,1,25891,14,150,1,5399,1
1172,60170,0,3,1,1,17235,14,0,0,5351,1
1174,59385,0,3,1,1,22914,11,0,0,5476,0
1179,46157,0,1,1,1,1625,3,500,1,5609,0
1182,56451,0,2,1,1,9302,11,0,0,5597,1
1187,36644,0,3,1,1,14506,13,0,0,5583,0
1188,77102,0,3,1,1,13175,20,1850,6,5581,0
1190,42351,0,4,1,1,28959,14,0,0,5594,0
1191,34450,0,1,1,1,26996,7,0,0,5566,0
1193,60646,888,5,1,1,57011,18,50,1,5559,1
1194,44331,0,1,1,1,2850,3,350,1,5555,1
1195,76742,0,3,1,1,17910,13,0,0,5547,0
1197,67770,0,3,1,1,23960,15,0,0,5539,0
1198,30554,0,4,1,1,38243,25,0,0,5324,1
1205,56480,0,4,1,1,35841,31,500,1,5401,1
1214,38822,0,1,1,1,2000,9,0,0,5304,0
1216,39372,0,1,1,1,4296,10,0,0,5190,0
1226,34086,0,3,1,1,19669,18,1500,3,5344,1
1230,65969,0,1,1,1,2550,5,1050,3,5419,0
1233,40965,10098,1,1,1,9850,11,1850,6,5429,1
1234,57509,0,4,1,1,52449,19,150,1,5441,1
1235,71503,0,1,1,1,7819,17,0,0,5080,1
1239,28205,0,5,1,1,101685,16,0,0,5267,1
1241,63638,0,1,1,1,0,0,0,0,5155,0
1254,50016,0,3,1,1,13495,14,0,0,4548,0
1256,55384,967,1,1,1,0,0,0,0,5309,0
1259,80431,0,1,1,1,2150,2,150,1,5531,0
1260,49288,0,3,1,1,12538,19,600,2,5353,1
1262,48877,0,2,1,1,11761,35,371,2,5371,1
1269,70565,2408,1,1,1,25261,15,750,2,5499,1
1272,37926,0,3,1,1,25153,7,0,0,5845,0
1273,58628,0,3,1,1,22581,13,0,0,5471,0
1277,44760,0,1,1,1,3105,6,100,2,5455,0
1281,59113,0,4,1,1,46808,32,0,0,5435,1
1282,24608,0,5,1,1,62774,21,0,0,5430,1
1284,51261,0,1,1,1,2000,4,2000,4,4904,1
1287,74453,0,1,1,1,5500,3,0,0,5181,0
1288,39601,0,1,1,1,4066,12,0,0,5434,0
1295,41648,0,4,1,1,32117,35,2200,5,5408,1
1296,39908,0,4,1,1,45824,29,0,0,5394,1
1299,69323,0,1,1,1,5140,2,0,0,4786,0
1301,60936,0,5,1,1,56381,17,0,0,5051,1
1305,36290,0,1,1,1,8600,13,2600,9,5111,1
1315,43403,1846,1,1,1,3350,12,3350,12,3930,1
1321,64969,0,1,1,1,1135,13,0,0,4996,0
1323,71784,0,4,1,1,39276,20,0,0,4936,0
1326,40994,0,4,1,1,26916,15,500,1,5078,1
1329,74777,0,2,1,1,20630,8,0,0,5384,1
1338,63454,0,4,1,1,49068,13,0,0,5383,1
1340,60168,0,4,1,1,44133,16,0,0,4313,1
1347,40576,0,1,1,1,0,0,0,0,5118,0
1349,59791,0,1,1,1,3254,7,0,0,4602,0
1353,38604,0,1,1,1,625,5,0,0,5184,0
1354,73008,0,3,1,1,12930,18,0,0,5050,0
1355,62942,500,1,1,1,4752,8,2121,6,5070,0
1357,42572,0,3,1,1,21809,14,100,1,5070,1
1358,38671,0,1,1,1,2200,9,1000,5,5192,0
1361,46272,0,1,1,1,5720,10,800,3,5092,1
1364,39946,0,3,1,1,16951,14,0,0,5282,1
1366,25158,0,5,1,1,52278,17,0,0,5079,1
1370,55864,0,1,1,1,3691,6,500,1,5251,1
1372,46545,1000,1,1,1,0,0,0,0,5066,0
1374,45031,0,1,1,1,1000,1,0,0,5227,0
1378,54189,0,2,1,1,8940,17,0,0,4791,0
1380,56308,0,1,1,1,2500,3,1000,2,4688,0
1382,45412,0,1,1,1,1100,3,1100,3,5163,0
1395,57002,0,1,1,1,2570,13,0,0,5350,0
1396,66516,0,4,1,1,45406,16,200,1,5311,0
1400,43603,0,1,1,1,17100,4,100,1,5335,1
1403,49145,0,1,2,1,12755,22,2450,7,5323,0
1416,43761,0,1,1,1,5398,16,0,0,5268,0
1419,25089,0,4,1,1,40763,19,550,2,5259,1
1432,32313,0,4,1,1,29188,27,0,0,5397,1
1434,68891,1697,4,1,1,37257,14,500,1,5178,1
1439,58538,1739,4,1,1,48670,19,500,2,4352,1
1443,62569,0,4,1,1,33765,19,50,1,4888,1
1445,44665,0,1,1,1,333,2,333,2,3601,0
1448,51402,0,1,1,1,4375,14,0,0,4978,0
1452,61919,0,4,1,1,39163,14,350,1,5157,1
1454,57927,0,1,1,1,1500,3,1500,3,5149,1
1456,66936,2370,1,1,1,3450,5,950,4,5147,0
1457,72178,0,1,1,1,2100,10,0,0,5139,1
1460,53360,0,1,1,1,7251,5,6251,4,5120,1
1469,49438,0,4,1,1,33912,14,0,0,5085,1
1472,46734,0,2,1,1,10007,18,0,0,5080,0
1479,57330,0,1,1,1,380,3,0,0,4986,0
1481,53210,0,1,1,1,11422,10,0,0,4993,1
1484,46349,0,4,1,1,33923,20,1100,2,4856,1
1490,36296,0,1,1,1,5780,6,0,0,4600,0
1498,49991,0,4,1,1,44146,27,2510,4,4803,1
1499,42275,925,1,1,1,4100,6,1600,5,4712,0
1500,59162,0,1,1,1,2520,7,0,0,4726,0
1507,65982,0,1,1,1,1750,4,750,3,5030,1
1511,48863,0,5,1,1,71013,18,1050,3,4925,1
1513,71076,1000,1,1,1,10000,1,0,0,4820,1
1516,54116,1846,3,1,1,34997,14,0,0,4848,1
1519,48721,0,1,1,1,18781,12,300,3,4672,0
1522,46074,0,1,1,1,2193,11,0,0,4419,0
1524,46030,0,1,1,1,4375,27,0,0,4566,0
1529,66923,0,3,1,1,17139,12,0,0,4875,0
1533,70464,0,1,1,1,4000,4,1000,2,4889,1
1534,71930,0,4,1,1,32774,13,500,1,4300,1
1536,39503,0,3,1,1,16671,18,2339,2,4884,1
1539,73811,0,3,1,1,25394,14,1000,2,5021,1
1543,45766,0,1,1,1,4550,11,1300,7,5002,0
1544,57857,1099,1,1,1,62650,37,12400,29,4996,1
1550,58758,0,1,1,1,6500,38,0,0,4974,0
1555,72623,0,1,1,1,0,0,0,0,4957,0
1556,36887,0,1,2,1,9048,11,0,0,4951,0
1557,49737,0,5,1,1,60922,22,550,2,4946,1
1558,53869,0,1,1,1,6750,26,0,0,4940,0
1564,65021,0,2,1,1,10369,12,0,0,3547,0
1565,44205,0,4,1,1,28340,13,0,0,3676,0
1569,39207,0,1,1,1,965,3,0,0,3757,0
1570,63362,0,3,1,1,16331,15,350,1,3544,0
1574,36805,0,3,1,1,13018,16,0,0,3799,0
1575,63437,0,2,1,1,7160,15,0,0,4595,0
1580,45916,0,1,1,1,675,6,500,2,2818,1
1581,51324,0,3,1,1,20533,14,0,0,4408,0
1586,52046,0,1,1,1,1058,8,683,7,3456,0
1587,50015,0,3,1,1,20839,16,50,1,4497,0
1588,45340,0,3,1,1,14063,16,500,1,4660,1
1592,55843,0,1,1,1,6000,3,0,0,4341,1
1593,43000,0,1,1,1,1273,4,173,1,4646,0
1596,43686,0,1,1,1,4039,12,0,0,4328,0
1599,35062,0,3,1,1,16237,26,0,0,4152,1
1601,41048,0,1,1,1,1195,3,0,0,4856,0
1604,65952,0,4,1,1,34770,14,0,0,4827,0
1606,61286,0,1,1,1,1500,5,0,0,4755,0
1614,61405,250,2,1,1,32316,20,1350,8,4828,1
1622,43338,0,1,1,1,1000,4,1000,4,4275,0
1625,65435,0,1,1,1,1000,2,500,1,4786,0
1626,39079,0,1,1,1,3070,5,0,0,4750,0
1631,51752,0,3,1,1,25962,20,0,0,4631,0
1642,41366,0,3,1,1,27148,15,0,0,4806,0
1643,59445,0,1,1,1,5500,21,500,2,4843,0
1645,49777,2360,3,1,1,12241,12,0,0,4777,0
1646,58778,0,4,1,1,28325,13,0,0,4919,0
1647,38224,0,1,1,1,2587,10,0,0,4824,0
1650,34941,0,3,1,1,23718,16,0,0,4755,0
1659,71610,0,3,1,1,20918,14,0,0,4895,0
1663,49331,0,3,1,1,23572,12,100,1,4888,0
1664,43326,0,1,1,1,4164,12,0,0,4881,0
1673,41370,0,5,1,1,51335,9,0,0,4842,1
1676,68390,0,1,1,1,3450,3,950,2,4754,1
1692,51304,1362,1,1,1,11611,40,10075,36,4708,1
1701,40264,0,1,1,1,19137,13,0,0,4684,0
1706,55356,0,3,1,1,23871,15,0,0,4660,0
1708,63311,0,4,1,1,29318,11,0,0,4667,0
1711,43749,5583,1,1,1,9557,5,0,0,4664,0
1715,35895,0,3,1,1,15720,11,0,0,4649,1
1716,46578,0,2,1,1,8322,12,0,0,4645,1
1717,54309,0,1,1,1,6772,7,250,1,4698,0
1718,45613,0,4,1,1,29117,16,350,1,4625,1
1725,63635,0,1,1,1,5175,31,50,1,4622,0
1728,61172,0,2,1,1,6875,10,0,0,4609,0
1730,62076,0,2,1,1,11221,15,1050,2,4603,0
1739,66328,0,4,1,1,40522,14,0,0,4575,0
1740,51745,0,4,1,1,41377,14,0,0,4606,0
1741,64341,0,5,1,1,63621,13,0,0,4568,1
1742,49708,0,1,1,1,0,0,0,0,4560,0
1743,46926,0,4,1,1,27889,15,0,0,4554,1
1747,65706,0,3,1,1,21958,17,0,0,4534,0
1752,37514,0,4,1,1,35874,31,500,1,4537,1
1753,67083,0,1,1,1,4600,4,500,1,4532,0
1763,69880,0,1,1,1,4635,5,0,0,4552,0
1767,40808,0,4,1,1,38612,27,400,2,4490,1
1768,47509,0,1,1,1,21210,10,1000,2,4490,0
1771,35216,0,1,1,1,9959,14,0,0,4481,0
1772,63036,0,2,1,1,9006,14,0,0,4475,0
1774,42420,0,1,1,1,1000,1,0,0,4461,0
1775,36254,0,1,1,1,7232,7,0,0,4453,0
1779,51471,0,3,1,1,15505,32,412,1,4450,1
1780,70518,0,1,1,1,2000,3,1000,2,4450,0
1785,67612,0,1,1,1,0,0,0,0,4442,0
1786,38918,0,1,1,1,6505,29,618,2,4442,0
1787,72812,0,3,1,1,16930,17,50,1,4442,0
1791,59821,500,1,1,1,4200,4,200,2,4419,1
1795,77814,0,3,1,1,14786,11,0,0,4394,0
1796,53768,0,1,1,1,4798,16,450,1,4387,0
1799,56461,0,4,1,1,40190,14,0,0,4359,1
1800,46855,0,2,1,1,8845,17,0,0,4379,1
1801,53027,0,1,1,1,0,0,0,0,4585,0
1803,61450,0,2,1,1,7927,10,0,0,4383,0
1819,66875,0,1,1,1,3206,17,0,0,4308,1
1824,66052,0,1,1,1,8380,8,0,0,4301,0
1825,55639,0,1,1,1,2750,15,0,0,4299,1
1826,68226,0,1,1,1,3147,8,200,2,4299,0
1827,37953,0,5,1,1,62571,28,0,0,4282,1
1831,49479,0,1,1,1,5500,24,100,1,4282,0
1833,60049,0,1,1,1,0,0,0,0,4278,1
1842,73852,0,1,1,1,0,0,0,0,4252,0
1844,39020,0,1,1,1,1295,4,0,0,4246,0
1848,41279,967,1,1,1,3664,4,3164,3,4233,0
1850,63090,0,1,1,1,12059,20,350,3,4231,1
1854,55147,0,4,1,1,29219,13,0,0,4225,0
1855,59424,0,4,1,1,36600,23,1000,3,4211,0
1856,52084,0,1,1,1,4836,7,0,0,4222,0
1862,56258,0,4,1,1,38591,23,500,1,4197,1
1868,72510,0,4,1,1,31469,12,0,0,4169,1
1875,66860,0,3,1,1,12667,20,980,5,4155,1
1878,50909,0,3,1,1,14830,18,0,0,4135,1
1885,48896,0,1,1,1,4081,12,3397,10,4139,1
1897,56017,0,1,1,1,3905,6,1668,1,4086,0
1898,40835,0,4,1,1,50602,39,2250,10,4090,1
1900,36033,0,3,1,1,36033,13,0,0,4079,0
1905,74147,0,2,1,1,8315,16,50,1,4064,0
1907,56954,0,3,1,1,29409,32,0,0,4051,0
1909,37114,0,1,1,1,21623,12,0,0,4040,1
1910,50715,0,4,1,1,39211,13,0,0,4051,1
1919,39139,0,1,1,1,710,4,0,0,3967,0
1920,52440,0,1,1,1,500,1,0,0,4026,0
1923,53487,0,1,1,1,0,0,0,0,3991,0
