ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
402,97763,0,1,1,1,2000,9,0,0,8296,0
417,68963,0,4,1,1,37723,15,0,0,8296,0
418,109640,0,4,1,1,66983,38,5500,17,8296,1
421,109087,0,2,1,1,10462,16,0,0,8296,1
422,68286,0,3,1,1,22831,13,0,0,8296,1
429,21083,0,5,1,1,129330,16,1000,2,8296,1
434,87692,0,1,1,1,2310,6,500,1,8289,0
435,78028,0,4,1,1,36269,24,0,0,8289,0
442,96031,0,4,1,1,46588,21,0,0,8289,0
451,106773,0,1,1,1,12900,10,1400,8,8289,1
474,83590,0,1,1,1,3708,22,0,0,8228,0
475,82528,0,1,1,1,2100,5,600,4,8228,1
485,80223,0,3,1,1,21248,26,2050,7,8121,1
489,97099,0,1,1,1,6325,21,1700,5,8085,0
492,82655,0,5,1,1,101101,19,700,2,8057,1
493,84035,0,1,1,1,4240,6,1600,4,8114,1
495,86345,0,3,1,1,13415,16,350,2,8009,0
507,86112,0,4,1,1,35528,22,0,0,8105,0
514,94105,0,1,1,1,100,1,0,0,6676,0
520,76933,0,4,1,1,28075,17,0,0,6646,0
523,66741,2880,5,1,1,71921,30,2600,7,6638,1
528,58951,0,4,1,1,47994,15,500,1,6625,0
530,109248,0,1,1,1,6828,11,0,0,6618,1
537,98472,1776,5,1,1,124421,45,10250,28,6621,1
538,86520,3445,5,1,1,64450,20,1000,2,6592,1
557,81419,0,2,1,1,7769,12,350,1,6599,1
570,71235,0,4,1,1,41004,14,0,0,6535,0
571,76446,0,5,1,1,63811,17,0,0,6550,1
578,65672,0,4,1,1,29089,13,0,0,6529,0
579,84785,0,1,1,1,4570,14,0,0,6514,0
581,99293,0,5,1,1,81040,23,1000,2,6508,1
594,89742,0,4,1,1,39073,13,0,0,6498,0
623,110277,0,4,1,1,37110,18,1500,3,6445,1
634,105547,0,3,1,1,24973,26,500,1,6415,0
647,82605,0,3,1,1,23049,15,0,0,6417,0
648,77285,0,5,1,1,63841,32,0,0,6417,1
666,97486,0,3,1,1,22707,15,0,0,6387,0
671,109532,0,5,1,1,128048,53,7939,26,6372,1
672,91974,0,3,1,1,19223,18,500,1,6372,1
673,65823,0,4,1,1,28208,19,300,3,6373,1
675,104824,0,3,1,1,14582,15,0,0,6366,0
682,89668,0,4,1,1,29130,14,0,0,6350,0
697,47780,0,5,1,1,88773,20,250,2,6329,1
698,79479,0,3,1,1,23167,13,0,0,6118,0
699,81960,0,4,1,1,37072,22,700,7,6326,0
701,105683,0,4,1,1,28386,17,0,0,6361,0
728,60976,0,5,1,1,97318,31,7000,14,6282,1
745,104665,0,2,1,1,9547,12,0,0,6249,0
746,86285,0,5,1,1,61274,14,0,0,6249,1
756,79561,0,1,1,1,6333,12,400,2,6231,0
761,96477,0,1,1,1,2987,13,0,0,6221,1
762,106471,0,1,1,1,8444,5,100,1,6220,0
767,76737,0,4,1,1,34648,31,0,0,6211,0
773,104307,0,4,1,1,51769,24,450,1,6197,0
799,103993,0,3,1,1,14149,13,100,1,6158,1
801,102339,0,4,1,1,47498,19,0,0,6156,0
803,105249,0,4,1,1,36093,15,0,0,6153,1
806,74645,0,4,1,1,40367,18,0,0,6147,1
810,74924,6286,4,1,1,59650,13,0,0,6141,0
816,83105,0,4,1,1,65077,28,753,3,6137,1
822,58229,0,5,1,1,53108,16,500,1,6137,1
823,97349,0,4,1,1,42774,14,0,0,6128,0
836,86380,2643,1,1,1,13500,3,0,0,6102,1
838,78130,0,4,1,1,37251,15,900,2,6120,0
841,75413,0,4,1,1,31726,18,0,0,6094,0
852,77109,0,5,1,1,60000,7,0,0,6071,0
855,96387,0,4,1,1,43512,20,0,0,6065,1
858,73836,0,5,1,1,64748,19,0,0,6087,0
861,25629,0,4,1,5,107308,36,600,2,5966,1
862,70774,0,3,1,1,32635,31,1400,14,5931,1
864,95595,0,3,1,1,12060,14,0,0,5877,0
866,84868,0,4,1,1,33187,15,0,0,6057,0
867,79629,0,1,1,1,2550,2,50,1,6091,0
869,70380,0,5,1,1,74399,12,0,0,6050,1
870,93473,0,3,1,1,20257,15,0,0,6049,0
874,93319,0,1,1,1,270,3,100,1,6043,0
875,56606,3818,4,1,1,61634,14,100,1,6039,1
881,76702,0,3,1,1,21568,17,0,0,6025,1
898,91736,0,4,1,1,26724,14,0,0,5994,0
900,94167,0,1,1,1,6500,4,500,1,5990,1
903,104338,0,1,1,1,2500,1,0,0,5982,0
920,111072,0,4,1,1,50533,19,350,1,5541,0
945,83848,0,4,1,1,28202,14,0,0,5927,0
950,90855,0,3,1,1,23992,13,0,0,5919,0
966,55997,0,5,1,1,68320,23,0,0,5899,1
979,89480,0,1,1,1,2946,4,1946,3,5902,1
990,84949,0,4,1,1,41854,15,0,0,5336,0
994,106115,0,3,1,1,16197,21,500,1,5219,0
998,101397,0,3,1,1,19173,12,0,0,5847,0
1003,80612,0,4,1,1,32334,20,0,0,5839,0
1006,101089,0,3,1,1,23503,17,0,0,5834,0
1012,89527,0,3,1,1,22206,14,0,0,5821,1
1020,85036,0,4,1,1,43825,21,0,0,5807,1
1024,80174,0,1,1,1,500,1,0,0,5804,1
1025,96827,1094,1,1,1,12100,19,8100,17,5801,0
1032,81300,0,1,1,1,3750,5,250,3,5791,0
1033,66015,0,2,1,1,26706,30,2676,7,5790,1
1043,77930,0,4,1,1,37541,35,3600,18,5773,1
1052,78268,0,1,1,1,6172,13,500,1,5758,0
1053,98213,0,5,1,1,68013,29,0,0,5755,1
1059,63547,0,4,1,1,31745,14,0,0,5748,0
1063,62183,1896,4,1,1,38635,18,0,0,5738,1
1066,72325,0,5,1,1,56792,16,0,0,5731,1
1073,96988,0,2,1,1,7761,14,0,0,5715,0
1082,108904,0,3,1,1,19931,17,0,0,5255,0
1093,88500,0,1,1,1,2500,2,0,0,5090,0
1098,75428,0,2,1,1,7539,14,0,0,5609,0
1100,82120,0,1,1,1,8000,3,0,0,5619,0
1102,92641,0,1,1,1,5265,6,0,0,5568,0
1103,95100,0,1,1,1,1250,3,1250,3,5671,0
1107,100992,0,1,1,1,8144,16,409,2,5422,1
1109,75684,0,2,1,1,27320,9,0,0,5316,0
1113,84633,0,3,1,1,10771,10,0,0,5479,0
1114,103891,1388,5,1,1,140573,21,1150,3,5699,1
1115,39847,0,5,1,1,95918,38,150,1,5694,1
1117,88929,0,4,1,1,44932,20,650,2,5694,1
1125,102803,0,5,1,1,90605,20,0,0,5701,0
1126,89945,0,2,1,1,14218,16,350,1,5680,0
1131,82078,0,4,1,1,40279,9,0,0,5664,0
1133,95783,0,3,1,1,14506,13,0,0,5659,0
1135,82114,0,5,1,1,58335,15,0,0,5658,1
1152,48803,0,5,1,1,72129,14,0,0,5107,1
1161,84856,0,1,2,1,6894,13,0,0,5547,0
1162,71128,2919,1,1,1,17950,17,4450,11,5162,1
1166,81952,0,5,1,1,64754,22,0,0,5427,1
1169,100443,0,3,1,1,12744,21,0,0,5492,0
1180,94896,0,4,1,1,38127,15,500,1,5602,1
1183,106309,0,3,1,1,21873,22,1200,4,5594,1
1188,77102,0,3,1,1,13175,20,1850,6,5581,0
1193,60646,888,5,1,1,57011,18,50,1,5559,1
1195,76742,0,3,1,1,17910,13,0,0,5547,0
1197,67770,0,3,1,1,23960,15,0,0,5539,0
1223,104442,0,4,1,1,38180,23,1450,5,5029,0
1234,57509,0,4,1,1,52449,19,150,1,5441,1
1236,110247,0,3,1,1,13690,16,0,0,5272,0
1237,83572,745,5,1,1,101110,27,1700,5,5231,1
1238,106234,5124,2,1,1,11160,26,0,0,5238,0
1239,28205,0,5,1,1,101685,16,0,0,5267,1
1243,97752,0,1,1,1,3676,10,0,0,5309,0
1253,99405,0,1,1,1,14150,11,2150,9,5400,1
1258,95207,0,3,1,1,30652,30,2348,8,5531,1
1259,80431,0,1,1,1,2150,2,150,1,5531,0
1261,81291,0,2,1,1,10522,14,1430,1,5154,0
1269,70565,2408,1,1,1,25261,15,750,2,5499,1
1271,71736,0,5,1,1,53602,25,50,1,5485,1
1279,92402,0,4,1,1,40825,14,0,0,5443,1
1281,59113,0,4,1,1,46808,32,0,0,5435,1
1286,88177,0,5,1,1,53468,19,400,1,5080,1
1292,108395,0,2,1,1,8598,8,0,0,5416,0
1298,103796,0,5,1,1,63335,26,250,1,5021,1
1301,60936,0,5,1,1,56381,17,0,0,5051,1
1310,82380,0,1,1,1,2601,13,0,0,5071,0
1312,107333,0,1,1,1,4374,5,1874,4,5063,0
1319,94875,0,5,1,1,58314,25,800,7,4736,1
1323,71784,0,4,1,1,39276,20,0,0,4936,0
1329,74777,0,2,1,1,20630,8,0,0,5384,1
1332,83508,1514,1,1,1,11268,13,2176,2,5069,1
1333,88122,0,3,1,1,19408,13,0,0,5174,0
1338,63454,0,4,1,1,49068,13,0,0,5383,1
1340,60168,0,4,1,1,44133,16,0,0,4313,1
1354,73008,0,3,1,1,12930,18,0,0,5050,0
1363,105458,0,1,1,1,750,4,700,2,4924,0
1365,92859,0,4,1,1,33378,15,0,0,5185,1
1367,82270,0,2,1,1,24612,6,0,0,5270,1
1368,97155,0,2,1,1,10004,3,0,0,5244,0
1385,86011,0,4,1,1,31769,18,0,0,5381,1
1392,91670,0,4,1,1,48193,17,1000,2,5365,1
1393,92800,0,5,1,1,62042,23,350,1,5358,1
1396,66516,0,4,1,1,45406,16,200,1,5311,0
1418,108950,0,1,1,1,3300,9,3300,9,5259,1
1420,77709,0,4,1,1,36028,19,100,2,5253,1
1434,68891,1697,4,1,1,37257,14,500,1,5178,1
1439,58538,1739,4,1,1,48670,19,500,2,4352,1
1441,88093,0,3,1,1,15518,13,343,1,4660,0
1443,62569,0,4,1,1,33765,19,50,1,4888,1
1452,61919,0,4,1,1,39163,14,350,1,5157,1
1459,94272,0,3,1,1,11098,16,0,0,5121,0
1471,89835,0,2,1,1,9058,11,0,0,5080,0
1475,97416,0,5,1,1,63679,29,0,0,5093,0
1501,109625,0,5,1,1,63372,19,500,1,5056,1
1506,106509,0,1,1,1,1113,7,0,0,5036,0
1511,48863,0,5,1,1,71013,18,1050,3,4925,1
1521,88668,0,2,1,1,9889,15,100,1,4903,0
1534,71930,0,4,1,1,32774,13,500,1,4300,1
1539,73811,0,3,1,1,25394,14,1000,2,5021,1
1544,57857,1099,1,1,1,62650,37,12400,29,4996,1
1551,86069,0,4,1,1,35282,21,0,0,4972,1
1557,49737,0,5,1,1,60922,22,550,2,4946,1
1584,91237,0,5,1,1,78864,26,0,0,4321,1
1590,85884,0,2,1,1,7742,9,0,0,4692,0
1604,65952,0,4,1,1,34770,14,0,0,4827,0
1609,98608,0,1,1,1,969,12,0,0,4663,0
1627,108616,0,4,1,1,36476,13,0,0,4644,0
1628,80154,0,4,1,1,47270,14,0,0,4352,0
1641,105588,0,2,1,1,22973,3,0,0,4805,0
1648,93700,0,5,1,1,58745,14,0,0,4827,1
1653,98604,0,3,1,1,17490,15,0,0,4919,1
1658,71264,0,5,1,1,94161,17,1000,2,4903,1
1659,71610,0,3,1,1,20918,14,0,0,4895,0
1666,98343,0,4,1,1,31961,16,0,0,4971,1
1667,83006,0,4,1,1,45167,13,0,0,4906,1
1668,110980,0,1,1,1,12900,8,950,4,4853,0
1669,78032,0,3,1,1,24046,23,0,0,4862,0
1674,92905,0,1,1,1,1766,10,0,0,4827,1
1687,84305,0,5,1,1,78931,15,0,0,4734,1
1689,88192,0,4,1,1,47848,22,500,1,4784,1
1690,105665,0,4,1,1,31226,13,0,0,4727,1
1694,80988,0,1,1,1,4413,5,0,0,4707,0
1696,68023,0,5,1,1,119512,33,500,1,4702,1
1697,108100,0,4,1,1,45113,17,1000,2,4699,0
1709,90307,0,1,1,1,3150,3,650,2,4664,1
1720,93148,0,2,1,1,7776,18,0,0,4631,0
1726,77203,0,5,1,1,66817,16,0,0,4646,1
1733,77814,0,4,1,1,43914,17,0,0,4587,1
1734,75303,0,5,1,1,74990,15,0,0,4598,1
1738,93971,0,5,1,1,62023,22,450,3,4580,1
1739,66328,0,4,1,1,40522,14,0,0,4575,0
1741,64341,0,5,1,1,63621,13,0,0,4568,1
1746,95109,0,4,1,1,26149,8,0,0,4593,0
1754,92646,0,4,1,1,27177,16,0,0,4523,0
1756,102570,0,5,1,1,70503,20,0,0,4524,1
1760,109114,0,4,1,1,31956,27,0,0,4512,1
1762,111384,0,4,1,1,26669,14,0,0,4505,0
1784,99336,0,3,1,1,14195,14,500,1,4453,0
1787,72812,0,3,1,1,16930,17,50,1,4442,0
1792,96053,0,1,1,1,2200,6,2200,6,4391,0
1795,77814,0,3,1,1,14786,11,0,0,4394,0
1798,87366,0,3,1,1,18012,16,0,0,4380,0
1802,96610,0,5,1,1,66298,22,0,0,4362,0
1807,107360,0,3,1,1,15641,15,0,0,4423,0
1812,104052,0,2,1,1,6016,12,0,0,4331,0
1816,94938,0,3,1,1,12999,21,0,0,4310,0
1817,86143,0,3,1,1,29652,11,500,1,4317,1
1820,96026,0,3,1,1,25670,19,0,0,4310,0
1834,75112,0,4,1,1,35532,14,500,1,4271,0
1837,91716,0,1,1,1,6978,12,0,0,4267,0
1853,101464,0,3,1,1,14610,13,0,0,4223,0
1863,102373,0,4,1,1,67212,33,6600,14,4190,1
1868,72510,0,4,1,1,31469,12,0,0,4169,1
1879,79500,0,3,1,1,21489,15,0,0,4146,0
1894,94544,0,5,1,1,111827,8,350,1,4105,1
1904,84516,0,3,1,1,22713,15,0,0,4063,0
1916,67358,0,5,1,1,67027,34,500,1,4379,1
1931,97750,0,3,1,1,12616,16,600,2,4074,0
1934,82981,0,5,1,3,105325,44,1000,2,3964,1
1941,80534,0,3,1,1,20715,17,0,0,3949,1
1949,87282,0,3,1,1,13480,10,0,0,3911,0
1959,76552,0,5,1,1,150010,36,0,0,3894,1
1966,85751,0,4,1,1,26842,14,0,0,3711,0
1972,91935,0,3,1,1,17550,18,0,0,4216,1
1978,91813,0,1,1,1,8690,11,2000,4,3911,1
1984,93743,0,1,1,1,1210,7,650,5,4676,0
1994,63311,0,5,1,1,90181,34,950,6,4604,1
1997,86511,0,1,1,1,5000,6,2000,4,4625,1
2000,95925,0,1,1,1,7337,22,350,2,4625,0
2004,66411,1000,4,1,1,34826,19,3001,9,4211,1
2010,69555,0,3,1,1,21957,16,250,1,4390,0
2013,111064,0,1,1,1,12700,7,2700,6,4547,0
2023,101901,0,1,2,1,17898,22,100,1,4433,0
2027,87553,0,3,1,1,15681,14,0,0,4547,0
2029,91259,0,5,1,1,60609,12,0,0,4531,0
2032,53232,888,4,1,1,80696,65,22100,45,3831,1
2039,100649,0,1,1,1,4000,3,500,1,4457,1
2046,96154,0,1,1,1,7052,15,0,0,4433,0
2049,93848,0,1,1,1,1600,4,1500,3,4475,0
2057,90526,0,1,1,1,2000,9,0,0,4488,0
2061,81055,0,3,1,1,14344,14,0,0,4610,0
2078,77225,0,4,1,1,30646,15,0,0,4282,0
2084,89708,0,1,1,1,8000,4,0,0,3173,0
2085,75892,0,2,1,1,8738,15,0,0,4160,1
2091,73027,0,4,1,1,34002,19,0,0,4063,1
2106,86533,0,1,1,1,3700,4,700,2,3600,0
2110,77523,1112,1,1,1,11050,5,1000,2,4274,1
2117,89430,0,3,1,1,24314,18,0,0,1547,0
2125,110893,0,1,1,1,4653,6,0,0,3645,0
2128,109790,0,1,1,1,16108,4,0,0,3123,0
2140,75505,0,4,1,1,30850,17,500,1,4007,0
2150,53518,0,5,1,1,73933,30,400,1,3930,1
2156,99704,2704,2,1,1,15750,12,0,0,4106,0
2158,82497,0,1,1,1,0,0,0,0,3565,0
2172,89840,0,2,1,1,7048,14,0,0,3819,0
2180,60076,0,4,1,1,45582,9,0,0,3935,0
2183,100634,0,1,3,1,69669,28,1540,12,4193,1
2184,88918,0,2,1,1,5537,14,0,0,4180,1
2187,81552,0,2,1,1,7703,8,0,0,3855,0
2201,109268,0,2,1,1,7401,17,750,1,4034,0
2202,105160,0,3,1,1,20458,21,0,0,3732,0
2203,90919,0,4,1,1,44430,17,0,0,3739,1
2205,74538,0,3,1,1,18835,21,0,0,2726,0
2211,81251,0,1,1,1,19500,6,0,0,3958,1
2216,77965,0,4,1,1,41126,33,2683,7,3120,1
2220,91755,0,1,1,1,5026,8,751,3,2676,0
2223,110132,0,1,1,1,19000,5,0,0,3271,1
2235,109103,2370,1,1,1,19600,27,7600,24,3739,1
2236,101057,0,1,1,1,13650,11,2150,9,3600,1
2259,102669,0,2,1,1,6760,14,306,2,3265,1
2268,65904,0,4,1,1,47224,35,5350,18,3655,1
2286,92551,0,3,1,1,13755,13,500,1,3895,0
2290,72962,0,4,1,1,28055,16,0,0,3869,1
2291,99502,0,3,1,1,19678,28,600,2,4182,0
2293,98232,0,5,1,1,56687,14,500,1,3867,0
2294,98895,0,4,1,1,89709,17,500,1,3854,1
2297,105957,0,1,1,1,4881,12,0,0,3859,0
2299,89761,0,3,1,1,11965,13,0,0,3845,1
2305,104245,0,4,1,1,45589,14,0,0,3810,0
2307,85496,0,1,1,1,2799,7,2711,6,3820,0
2309,109649,0,3,1,1,22136,13,0,0,3812,0
2313,70789,0,5,1,1,76661,29,150,1,3810,1
2316,111041,0,3,1,1,10252,12,0,0,3875,0
2319,65340,2454,3,1,1,33795,11,500,1,3775,1
2328,88232,0,1,1,1,11550,5,550,3,3729,1
2329,75526,0,4,1,1,46421,14,0,0,3712,1
2334,80272,0,4,1,1,34744,14,550,2,3728,1
2337,83524,0,4,1,1,43152,18,0,0,3694,0
2341,87851,0,4,1,1,28969,17,0,0,4026,0
2344,103809,0,3,1,1,16776,14,0,0,3699,0
2350,77067,0,4,1,1,40129,15,0,0,3671,0
2352,76118,0,5,1,1,79154,41,1992,2,3621,1
2358,109131,0,3,1,1,17481,17,150,1,3622,0
2363,74796,0,3,1,1,19710,15,400,1,3616,1
2369,106378,0,4,1,1,56007,14,0,0,3607,0
2371,73378,0,3,1,1,13607,14,0,0,3599,0
2382,108081,0,5,1,5,217006,24,0,0,3567,1
2389,85156,0,1,1,1,133,5,0,0,3550,0
2393,92843,0,1,1,1,27650,29,9150,26,3530,1
2410,60867,0,4,1,1,41345,18,0,0,3454,0
2412,100069,0,3,1,1,18745,13,0,0,3454,0
2421,101632,0,4,1,1,48658,14,0,0,3432,1
2428,75680,0,3,1,1,23159,14,0,0,3397,0
2431,101772,0,3,1,1,26480,17,1000,2,3396,1
2435,65458,1000,3,1,1,28356,24,1100,3,3382,1
2437,93371,0,4,1,1,55338,20,0,0,3382,0
2442,81087,0,3,1,1,18971,12,0,0,3362,0
2453,111442,0,4,1,1,30368,19,0,0,3392,1
2454,87402,0,4,1,1,41685,21,0,0,3306,0
2456,71459,0,4,1,1,36608,28,1020,3,3312,0
2460,83811,0,4,1,1,25936,15,500,1,3281,1
2465,76060,0,4,1,1,33424,30,0,0,3263,1
2474,76513,0,4,1,1,45265,16,0,0,3235,1
2478,94022,0,1,1,1,2585,14,0,0,3222,0
2484,66524,0,4,1,1,34682,23,0,0,3188,0
2489,95916,0,3,1,1,11845,11,0,0,3182,0
2495,98339,0,3,1,1,16336,13,0,0,3145,0
2522,86341,0,3,1,1,20991,16,0,0,3053,1
2526,86150,0,1,1,1,7600,34,100,1,3011,0
2529,80737,0,1,1,1,2845,5,150,1,3028,1
2532,85826,0,4,1,1,33678,29,0,0,3026,0
2538,103240,0,4,1,1,44627,29,50,1,2993,1
2542,79333,0,1,1,1,1500,3,1500,3,2977,0
2544,56687,0,4,1,1,48989,28,0,0,2973,1
2553,90332,0,2,1,1,12845,25,0,0,2927,1
2560,103615,0,1,1,1,13668,15,1300,11,2896,1
2567,86638,0,4,1,1,45861,13,0,0,2867,1
2581,105579,0,3,1,1,16332,12,0,0,2830,0
2591,102083,0,3,1,1,12978,14,150,2,2780,0
2592,104632,0,1,1,1,26700,10,1200,7,2791,1
2598,75288,0,4,1,1,36866,20,0,0,2774,0
2605,85346,0,1,1,1,2835,3,0,0,2748,1
2607,66539,0,3,1,1,27894,17,0,0,2741,0
2608,97131,0,4,1,1,33324,19,1500,3,2727,1
2613,75132,0,4,1,1,53001,23,400,3,2720,1
2614,91296,0,3,1,1,19057,16,0,0,2712,0
2621,86913,0,2,1,1,23705,6,0,0,2691,0
2629,96490,0,1,1,1,2000,1,0,0,2665,1
2631,91048,0,4,1,1,51580,20,100,1,2669,1
2634,59696,2586,5,1,1,63827,22,500,1,2654,1
2635,106155,0,1,1,1,0,0,0,0,2657,0
2649,102230,0,1,1,1,3406,5,500,1,2620,0
2659,88563,0,4,1,1,42410,27,0,0,2567,0
2671,110480,0,4,1,1,44191,22,500,1,2539,1
2672,86273,0,3,1,1,35304,15,500,1,2523,0
2677,61081,0,4,1,1,37682,21,2000,4,2509,0
2682,97193,0,2,1,1,13338,12,0,0,2502,0
2685,61285,0,5,1,1,55027,22,0,0,2412,1
2694,59704,0,4,2,1,57404,14,0,0,2440,0
2697,72085,0,3,1,1,20310,12,150,1,2462,0
2702,83217,0,1,1,1,3679,4,0,0,2447,1
2704,103215,0,3,1,1,16726,14,0,0,2427,1
2705,62629,0,4,1,1,36986,14,0,0,2438,0
2708,97535,0,1,1,1,0,0,0,0,2418,0
2710,76938,0,3,1,1,23503,13,0,0,2422,1
2713,102942,0,5,1,1,56780,18,0,0,2405,0
2719,77753,0,3,1,1,12483,13,0,0,2377,0
2727,81171,0,1,1,1,3700,4,100,1,2348,0
2733,93154,0,4,1,1,30752,21,0,0,2333,1
2737,109416,0,5,1,1,73665,39,2200,5,2327,1
2739,78462,0,3,1,1,20291,14,0,0,2311,0
2754,109441,0,1,1,1,6500,10,4000,8,2237,1
2759,73102,0,3,1,1,18156,20,0,0,2272,1
2761,71593,0,3,1,1,22666,17,0,0,2266,0
2762,74072,0,4,1,1,50272,39,0,0,2264,1
2769,95759,0,1,1,1,9198,12,6195,8,2231,0
2774,60250,0,3,1,1,43071,12,0,0,2214,1
2775,81871,0,3,1,1,23068,20,0,0,2222,1
2781,104670,0,1,1,1,3993,12,0,0,2202,0
2787,74352,0,3,1,1,17868,15,0,0,2188,0
2788,70308,0,4,1,1,41704,19,0,0,2186,1
2789,98722,0,3,1,1,18012,19,50,1,2178,0
2790,79020,0,1,1,1,3422,10,0,0,2179,0
2796,72497,0,3,1,1,24279,13,0,0,2161,0
2801,109618,0,3,1,1,14159,11,0,0,2138,0
2822,85823,0,1,1,1,0,0,0,0,2074,0
2824,87633,0,4,1,1,69237,37,4050,9,2068,1
2825,104523,0,1,1,1,4000,2,0,0,2073,1
2828,83781,0,4,1,1,35151,22,200,1,2066,1
2830,76909,0,3,1,1,18405,12,0,0,2066,0
2842,106757,0,5,1,1,51234,13,0,0,2013,1
2843,105294,0,4,1,1,56281,26,850,5,2021,0
2846,92406,0,2,1,1,9402,26,750,2,1999,0
2853,69884,0,5,1,1,89360,24,450,2,1990,1
2862,8557,0,1,1,1,200622,5,622,3,1955,1
2864,84179,0,3,1,1,22397,19,0,0,1976,0
2875,66466,0,4,1,2,86952,22,0,0,1956,1
2886,79192,0,3,1,1,14404,21,150,1,2080,1
2887,83651,0,3,1,1,14809,18,1997,3,1914,0
2909,109505,0,3,1,1,15766,23,0,0,1867,0
2910,78317,0,3,1,1,34282,35,2537,11,1859,1
2921,62960,0,5,1,1,50255,10,0,0,1824,1
2926,99226,0,2,1,1,5796,12,0,0,1811,0
2932,82352,0,1,1,1,5760,18,0,0,1797,0
2938,81144,0,1,1,1,34664,17,0,0,1769,0
2940,95537,0,4,1,1,29226,17,150,1,1774,0
2946,89413,0,3,1,1,24667,21,0,0,1767,0
2949,72253,0,4,1,1,29227,16,0,0,1752,0
2954,76177,0,4,1,1,31922,16,0,0,3057,0
2969,79903,0,1,1,1,6600,13,3300,9,3162,0
2977,61474,0,1,1,4,47717,14,0,0,3354,0
2984,97606,0,4,1,1,42980,24,0,0,3355,1
2988,80500,0,3,1,1,16368,16,0,0,3146,0
