ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
518,148318,0,4,1,1,51197,22,350,2,6648,1
524,134060,0,4,1,1,46606,13,0,0,6637,0
527,208519,0,1,1,1,4040,6,450,2,6627,0
551,202636,0,1,1,1,19000,5,0,0,6119,1
552,153962,0,5,1,1,90992,21,0,0,6567,1
560,178919,0,3,1,1,23387,17,0,0,6555,1
564,213849,0,1,1,1,500,1,0,0,6549,1
569,176849,0,1,1,1,7700,11,950,4,6539,1
572,148915,0,3,1,1,23522,16,650,2,6532,1
608,158895,0,4,1,1,41954,15,0,0,6525,0
619,179042,0,1,1,1,25078,50,3350,15,6456,1
626,146599,0,3,1,1,16463,16,1000,2,6444,1
632,175131,0,5,1,1,53495,15,0,0,6431,1
637,163083,0,1,1,1,3825,9,450,4,6428,0
659,155962,1199,3,1,1,16510,16,50,1,6406,1
660,160572,0,1,1,1,8163,18,500,1,6403,1
679,192334,0,4,1,1,33950,21,1450,4,6366,1
684,133143,0,4,1,1,43643,14,50,1,6385,0
689,146248,0,1,1,1,2900,4,1400,3,6333,0
695,173543,0,5,1,1,92752,25,0,0,6329,1
715,137843,0,4,1,1,45416,24,250,1,6302,1
726,150176,0,4,1,1,29999,17,400,1,6284,0
735,151904,733,5,1,1,76440,25,950,8,6273,1
749,138411,0,5,1,1,53843,14,0,0,6247,0
760,189423,0,5,1,1,63584,31,600,1,6476,0
764,210018,0,4,1,1,48914,16,0,0,6217,1
779,150698,0,4,1,1,43589,20,1200,4,6193,0
781,194604,0,2,1,1,6606,10,0,0,6190,0
790,152539,0,5,1,1,65972,14,0,0,6187,0
795,146097,0,2,1,1,6919,16,0,0,6165,0
798,147472,0,3,1,1,20645,16,0,0,6163,1
802,149167,0,4,1,1,48521,13,0,0,6155,0
808,207655,500,5,1,1,78967,31,0,0,6144,0
817,152063,0,4,1,1,34257,19,1100,3,6159,1
824,131424,0,5,1,1,58814,14,50,1,6128,1
831,179382,0,1,1,1,4225,7,0,0,6115,0
846,136664,0,4,1,1,36024,15,0,0,6086,0
847,173191,0,4,1,1,31503,13,0,0,6084,1
851,144171,0,4,1,1,33200,15,0,0,6073,0
853,144973,0,3,1,1,23703,14,0,0,6280,0
872,195563,0,3,1,1,16715,13,0,0,6042,0
879,206648,0,1,1,1,5132,16,2450,11,6030,1
894,135168,0,4,1,1,29156,16,300,2,6002,0
895,134650,0,4,1,1,40232,17,2055,2,6000,0
902,149959,0,5,1,1,85844,51,1400,4,5986,1
912,172110,9325,5,1,1,21382,23,950,3,5944,1
913,143378,0,1,1,1,3000,4,1500,3,5905,0
925,210496,0,1,1,1,9022,24,4900,19,5953,1
934,163964,0,3,1,1,11385,11,0,0,5948,1
939,152426,0,1,1,1,6000,6,2000,4,5939,0
946,133264,0,5,1,1,74067,21,0,0,5926,1
962,144525,0,1,1,1,2833,4,0,0,5785,0
983,132910,0,5,1,1,75540,46,250,1,5856,1
988,131554,0,5,1,1,64937,15,0,0,5428,1
991,139897,0,3,1,1,21065,28,50,1,5329,0
992,155587,0,1,1,1,6893,9,0,0,5279,0
1009,192046,0,4,1,1,54818,52,1200,3,5829,0
1011,141491,0,5,1,1,63060,6,0,0,5827,0
1031,161396,0,3,1,1,26695,11,1000,2,5792,0
1036,153554,0,1,1,1,11786,6,1750,4,5784,1
1046,170049,3692,2,1,1,10232,16,750,2,5770,0
1047,154664,0,4,1,3,73881,33,0,0,5769,0
1058,138368,0,5,1,1,68663,13,0,0,5755,0
1064,165534,0,5,1,1,71312,18,1000,2,5736,1
1067,190285,0,5,1,1,69262,16,348,1,5728,0
1070,161546,0,1,1,1,8042,6,600,2,5722,0
1078,146014,0,4,1,1,26366,17,700,3,5822,0
1090,196093,0,1,1,1,14000,3,0,0,5595,1
1118,129866,0,5,1,1,66150,30,0,0,5692,0
1129,140866,0,3,1,1,15906,17,0,0,5672,0
1137,140511,0,4,1,1,32105,16,0,0,5651,0
1147,179251,0,3,1,1,14775,16,200,2,5629,1
1150,144570,0,4,1,1,49052,15,0,0,5617,1
1170,139664,0,5,1,1,63706,14,0,0,5505,0
1175,210040,0,5,1,1,77333,39,0,0,5517,0
1221,163976,0,4,1,1,39098,18,2594,4,4922,0
1222,207021,0,1,1,1,3600,4,100,1,5412,0
1249,146086,0,1,1,1,6950,17,6950,17,5345,0
1257,166465,0,4,1,4,98717,30,0,0,5531,0
1263,164884,0,4,1,1,35226,18,1734,2,5283,1
1267,152421,0,3,1,1,17045,20,500,1,5510,0
1290,138254,0,1,1,1,24100,9,0,0,5420,1
1302,148053,0,1,1,1,10250,2,250,1,5301,1
1306,157416,0,5,1,1,67795,16,0,0,5132,0
1308,184701,0,4,1,1,45629,13,500,1,4989,0
1309,139298,0,1,1,1,0,0,0,0,4965,0
1328,205219,0,4,1,1,30347,19,0,0,4792,0
1334,152284,0,5,1,1,77045,38,1648,10,4996,1
1352,189235,0,3,1,1,20487,20,0,0,5282,0
1369,153197,0,2,1,1,14712,17,100,1,5189,0
1377,195754,0,5,1,1,98535,40,2550,9,5202,1
1402,156041,0,2,1,1,5644,13,0,0,5324,1
1408,210350,0,5,1,1,56754,14,0,0,5302,0
1424,176982,0,1,1,1,2299,9,0,0,5234,0
1427,144848,0,4,1,1,37056,15,0,0,5219,0
1428,130364,0,5,1,1,62083,15,250,1,5213,1
1433,168897,0,4,1,1,37451,24,400,2,5189,0
1436,137134,0,5,1,1,92740,20,0,0,5170,0
1450,170309,0,5,1,1,66546,20,4130,4,5009,1
1453,193547,0,1,1,1,3544,12,0,0,5153,0
1455,161321,0,5,1,1,59645,21,0,0,5147,0
1466,147822,0,4,1,1,42469,18,0,0,5107,1
1467,190208,0,4,1,1,37122,38,1800,6,5091,0
1477,139882,0,4,1,1,47089,15,0,0,4859,0
1488,164307,0,3,1,1,21704,14,0,0,4023,0
1491,190429,6168,1,1,1,27500,11,1500,3,4974,1
1494,208804,0,5,1,1,56204,31,500,1,4429,1
1496,157452,0,4,1,1,45312,18,0,0,4471,0
1512,137402,0,1,1,1,950,6,200,3,4685,1
1540,156219,0,5,1,1,55874,24,0,0,5015,1
1554,133853,0,5,1,1,68136,14,0,0,4960,1
1589,200963,0,1,1,1,6164,4,150,1,4782,0
1603,194074,1448,1,1,1,12500,6,0,0,4701,1
1608,183370,0,1,1,1,30988,14,12988,9,4848,1
1634,196079,0,5,1,1,56890,21,0,0,4791,0
1637,155278,0,4,1,1,27200,16,0,0,4926,1
1638,194949,0,1,1,1,10121,13,4621,10,4930,1
1655,136104,0,4,1,1,68988,51,2069,8,4916,1
1657,169947,0,4,1,1,48140,21,0,0,4895,0
1660,151152,0,2,1,1,13635,21,1100,1,4895,0
1661,164178,2364,4,1,1,35314,23,1100,3,4883,1
1670,176262,0,3,1,1,12678,8,150,1,4862,0
1678,197673,0,4,1,1,48932,15,0,0,4775,1
1680,213539,0,1,1,1,2750,15,0,0,4751,0
1682,207395,0,4,1,1,55903,17,500,1,4761,1
1699,138332,0,5,1,1,67836,17,0,0,4692,1
1707,134501,0,5,1,1,59855,32,1193,2,4663,1
1714,192108,1000,1,1,1,10200,3,200,2,4656,1
1722,139983,0,3,1,1,17289,24,100,2,4629,1
1723,188703,0,5,1,1,62973,53,500,1,4625,0
1737,184805,0,4,1,1,52755,22,0,0,4726,1
1744,199418,1000,3,1,1,25590,39,3199,9,4548,1
1790,162410,0,3,1,1,20203,17,0,0,4420,0
1793,171946,0,3,1,1,19198,28,0,0,4397,0
1818,138512,0,4,1,1,30130,15,50,1,4313,1
1851,156544,0,4,1,1,46593,13,0,0,4225,0
1870,181200,0,1,1,1,7514,21,0,0,4159,0
1877,197973,0,5,1,1,72345,14,1029,2,4155,1
1881,159109,0,4,1,1,19554,24,1557,6,4138,1
1891,162369,0,4,1,1,41359,15,500,1,4113,1
1895,128302,0,5,1,4,132263,32,400,2,4103,1
1902,147596,0,1,1,1,19175,19,16675,18,4076,1
1911,149305,0,4,1,1,49893,19,0,0,4030,0
1928,189054,0,1,1,1,17900,25,7400,23,3985,1
1929,150312,0,1,1,1,1000,1,0,0,3967,0
1940,152367,0,4,1,1,43406,24,700,3,3938,1
1947,145868,0,5,1,1,61068,18,10042,4,3925,1
1951,197239,0,4,1,1,53412,25,250,2,3914,1
1963,126873,0,4,1,5,95598,32,500,1,3880,1
1965,194906,0,3,1,1,23780,14,200,1,3880,0
1975,156853,0,4,1,1,37625,14,0,0,4510,1
1986,179472,0,3,1,1,11289,15,0,0,4708,0
1991,134346,0,5,1,1,100210,18,0,0,4485,1
2009,166417,0,4,1,1,28607,11,0,0,4357,0
2020,137778,0,3,1,1,19557,18,0,0,4599,0
2026,178733,0,3,1,1,26465,22,1800,4,4537,1
2041,186892,0,5,1,1,63444,13,500,1,3732,0
2043,144697,0,1,1,1,2000,1,0,0,4420,0
2063,156885,0,4,1,1,38601,19,0,0,4534,1
2069,146173,0,3,1,1,13871,17,0,0,4414,1
2086,140918,0,4,1,1,69760,32,0,0,3883,1
2107,166470,0,2,1,1,9574,16,0,0,4194,0
2109,131618,0,4,1,1,46473,16,0,0,4274,0
2114,193818,0,3,1,1,16327,13,0,0,3768,1
2129,166681,0,5,1,1,107645,25,0,0,3287,1
2130,145233,0,1,1,1,9366,5,4866,3,2626,1
2139,168246,1514,1,1,1,4600,4,100,2,4103,1
2145,140527,0,1,1,1,3500,14,0,0,4023,0
2152,192889,0,1,1,1,10500,5,0,0,4096,0
2166,187462,0,1,1,1,10500,5,500,4,3953,0
2168,196967,0,3,1,1,38490,37,9550,20,4008,1
2170,184301,0,1,1,1,6454,13,3954,12,4010,0
2179,189784,0,4,1,1,35464,18,2197,4,4190,1
2190,135488,0,5,1,1,57787,16,0,0,4117,1
2193,194875,0,1,1,1,7550,6,1050,3,3831,1
2194,206155,0,4,1,1,28447,17,0,0,3848,0
2196,161579,0,1,1,1,7688,21,5688,20,3811,0
2231,150972,0,1,1,1,2700,3,700,2,3645,1
2251,155385,0,3,1,1,15267,12,0,0,3624,0
2264,168778,0,5,1,1,57060,20,500,1,3326,0
2280,141594,0,2,1,1,30565,16,0,0,3776,0
2285,182704,5513,1,1,1,5850,12,3100,10,3820,1
2322,196922,0,4,1,1,40170,18,0,0,3755,0
2323,196175,0,4,1,1,33886,13,0,0,3775,0
2325,175344,0,4,1,1,40152,19,0,0,3770,0
2336,188184,0,4,1,1,32170,13,0,0,3707,1
2356,138020,0,3,1,1,16449,17,500,1,3637,1
2373,165144,0,3,1,1,24156,14,0,0,3581,0
2378,142244,0,3,1,1,12325,13,0,0,3578,0
2380,146232,0,5,1,1,83783,19,375,1,3566,1
2396,212029,0,4,1,1,43162,19,0,0,3518,0
2415,137371,0,1,1,1,4977,6,1977,4,3447,0
2427,161281,0,1,1,1,6321,8,175,1,3399,0
2430,201259,0,4,1,1,40755,34,0,0,3398,1
2432,190674,4704,5,1,1,104159,33,4754,15,3396,1
2441,208825,0,4,1,1,42007,23,0,0,3369,0
2462,168886,0,5,1,1,66859,21,200,1,3285,1
2471,136732,0,5,1,1,87549,20,0,0,3252,1
2473,165203,0,4,1,1,36666,20,0,0,3239,1
2475,137076,0,5,1,1,61276,24,1600,4,3225,1
2480,199273,0,5,1,1,58457,14,0,0,3217,0
2492,200089,4727,5,1,1,75019,21,300,2,3166,0
2493,161453,0,3,1,1,38956,44,0,0,3158,0
2494,135568,0,4,1,1,40051,21,0,0,3166,0
2499,177232,0,3,1,1,14787,13,0,0,3137,0
2503,163315,0,1,1,1,8035,29,0,0,3120,0
2506,169794,0,3,1,1,22824,19,767,2,3119,0
2511,192246,0,1,1,1,3170,5,500,1,3083,1
2513,142152,0,3,1,1,19464,13,0,0,3088,0
2523,142810,0,1,1,1,8000,4,0,0,3049,1
2541,147090,0,4,1,1,35511,31,1800,16,2927,1
2550,210491,0,4,1,1,48287,18,0,0,2958,0
2552,191583,0,3,1,1,25675,18,0,0,2950,1
2568,140398,0,5,1,1,118013,26,1100,4,2972,1
2578,138008,5368,4,1,1,34178,14,200,1,2962,0
2600,151336,651,1,1,1,11400,6,1000,4,2742,0
2610,211773,0,3,1,1,23256,30,0,0,2675,0
2623,135408,0,5,1,1,62224,15,607,1,2697,1
2625,145750,0,2,1,1,10986,12,0,0,2531,0
2657,145214,1692,1,1,1,3500,4,500,1,2560,1
2658,137760,0,5,1,1,64949,13,0,0,2580,0
2667,194576,0,4,1,1,41315,16,550,1,2539,1
2690,147862,0,4,1,1,44783,14,0,0,2426,1
2717,207311,0,1,1,1,31000,37,12000,24,2395,1
2720,171637,0,1,1,1,4300,8,2800,7,2364,0
2742,174743,0,1,1,1,27460,12,0,0,2326,0
2744,211355,0,2,1,1,11238,12,0,0,2294,1
2753,162840,0,5,1,1,57382,15,0,0,2277,0
2794,145072,0,1,1,1,15000,4,0,0,2152,1
2797,187999,0,4,1,1,52429,49,4550,24,2184,1
2802,182228,0,4,1,1,41048,12,0,0,2139,0
2805,135828,0,3,1,1,34495,28,450,2,2142,1
2810,148976,0,1,1,1,2650,3,650,2,2108,0
2814,202168,0,3,1,1,12463,18,0,0,2098,1
2844,180481,1249,3,1,1,18315,25,3100,7,2019,0
2845,169139,0,1,1,1,9500,5,0,0,2019,1
2867,174286,0,1,1,1,11850,18,2100,5,1950,1
2900,164222,0,1,1,1,7300,5,800,3,1892,1
2904,153664,0,5,1,1,55567,17,0,0,1881,0
2913,166199,6168,1,1,1,10550,5,50,1,1851,1
2914,147770,0,4,1,1,64517,31,450,4,1831,1
2918,142729,0,1,1,1,0,0,0,0,1823,1
2947,169546,0,5,1,1,68315,24,600,2,1761,0
2953,179207,0,1,1,1,7041,6,0,0,3169,0
2956,131635,0,5,1,1,60315,9,0,0,2756,0
2974,158986,0,1,1,1,3558,14,0,0,3404,0
3005,183303,4361,1,1,1,11500,3,500,1,3281,1
3016,148086,0,4,1,1,32551,14,0,0,2913,0
3021,142527,1000,1,3,1,24091,47,4650,24,3206,1
3057,178010,0,1,1,1,5500,4,500,1,2777,1
3082,188759,0,1,1,1,3082,3,0,0,2817,0
3092,206287,1761,2,1,1,11294,20,150,1,2819,1
3101,142929,0,4,1,1,40826,23,0,0,2803,0
3118,175501,1000,3,1,1,34318,36,7974,19,2691,0
3128,156766,0,3,1,1,23375,27,0,0,2840,0
3158,139423,0,4,1,1,54152,25,500,3,2677,1
3187,194816,0,1,1,1,20822,25,6647,12,2424,1
3197,188883,0,1,1,1,5500,3,0,0,2613,1
3239,142989,0,4,1,1,26210,14,500,1,2340,0
3283,194111,0,1,1,1,12350,30,2750,15,1777,1
3284,147128,0,5,1,1,59991,47,1065,1,2279,1
3316,162365,0,5,1,1,65029,15,0,0,1948,0
3321,135374,0,3,1,1,23835,22,917,2,2294,0
3322,140914,0,1,1,1,0,0,0,0,1791,0
3352,143441,0,5,1,1,58475,27,0,0,2238,0
3444,139982,0,1,1,1,14500,6,0,0,1430,0
3448,152178,0,4,1,1,39760,15,248,1,1073,0
3452,133351,0,5,1,1,84215,43,7000,22,1529,1
3513,189077,3867,4,1,1,54353,27,100,1,542,0
3520,151265,0,5,1,1,61068,13,0,0,1213,0
3524,177785,0,5,1,1,77203,15,0,0,1251,1
3606,160114,500,1,1,1,71954,86,30817,53,1373,1
3640,141554,0,4,1,1,41685,15,1000,2,1139,1
3779,203353,0,1,1,1,14000,13,4000,8,3557,1
3796,140544,0,1,1,1,1021,3,500,1,3342,0
3845,166638,0,5,1,1,64572,22,0,0,1697,0
3862,204693,0,1,1,1,5159,5,0,0,1672,0
3878,190730,0,5,1,1,78916,28,2450,9,1648,1
3906,126167,0,5,1,1,190160,15,0,0,1612,1
3920,179832,2954,3,1,1,18218,20,2500,5,1569,1
3940,130748,0,4,1,1,65510,37,6349,7,1545,0
3969,139032,0,3,1,1,19565,17,1150,4,1481,0
3972,170632,0,1,1,1,4650,3,0,0,1480,0
