ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
1683,25688,2396,1,1,1,3103,10,0,0,4754,1
1698,17470,0,1,1,1,4100,9,2500,5,4691,0
1710,2198,0,1,1,1,16070,12,0,0,4658,1
1721,27905,0,1,1,1,3794,11,0,0,4628,0
1829,21915,0,1,1,1,7000,33,0,0,4289,0
1845,1076,0,3,1,1,11379,8,0,0,4233,1
1864,20426,0,1,1,1,3993,7,3493,6,4194,0
1884,576,0,3,1,1,12082,14,0,0,4128,1
1899,24496,0,1,1,1,4000,3,500,1,4086,1
1903,16489,0,1,1,1,4851,27,0,0,4064,0
1921,23329,0,1,1,1,6326,3,0,0,4008,0
1922,10679,0,2,1,1,13363,12,0,0,4001,1
1943,10355,0,2,1,1,6510,10,0,0,3918,0
1948,14231,0,1,1,1,4950,24,1700,5,3917,0
1993,11961,0,1,2,1,11961,10,0,0,4646,0
2007,8767,0,1,1,1,6589,8,3892,6,4394,0
2035,20111,0,1,1,1,5653,12,0,0,4468,1
2058,15148,0,1,1,1,15148,3,0,0,269,0
2060,434,0,1,1,1,15530,5,0,0,3628,1
2064,4148,0,1,3,1,13504,18,0,0,4607,1
2113,15253,0,2,1,1,5427,8,0,0,4373,0
2131,1054,0,1,1,1,15147,3,0,0,3133,1
2132,27532,0,1,1,1,4639,13,0,0,3939,0
2167,19132,0,2,1,1,9124,17,0,0,3915,0
2215,14372,0,2,1,1,9042,13,0,0,3557,1
2217,12271,500,2,1,1,7684,15,1000,2,4219,0
2247,22181,0,1,1,1,6245,15,0,0,3656,0
2250,17964,0,1,1,1,5030,23,0,0,3783,1
2314,24277,0,2,1,1,5330,5,0,0,3796,0
2320,27135,0,1,1,1,4908,11,0,0,3783,0
2327,13232,0,1,1,1,8668,16,0,0,3753,1
2335,10458,0,1,2,1,10458,12,0,0,3726,0
2346,8859,0,3,1,1,11998,13,0,0,3690,1
2347,26896,0,1,1,1,5364,15,0,0,3685,0
2379,23139,0,2,1,1,8156,14,0,0,3578,0
2385,11593,0,2,1,1,9055,16,0,0,3558,1
2416,12950,0,2,1,1,12798,18,195,1,3432,1
2498,7011,0,3,1,1,19791,16,0,0,3152,1
2505,4460,0,1,1,1,4741,14,1816,1,3113,1
2527,14079,0,2,1,1,6503,16,0,0,2999,1
2528,10036,0,3,1,1,13959,16,0,0,3030,1
2533,654,0,3,1,1,14967,10,0,0,3022,1
2586,6345,0,2,1,1,7719,18,0,0,2805,1
2602,11529,0,3,1,1,15738,15,0,0,2768,1
2652,20518,0,2,1,1,5580,10,0,0,2600,0
2655,391,0,1,1,1,9000,1,0,0,2581,1
2666,7515,0,2,1,1,13681,18,0,0,2552,1
2678,27438,0,1,1,1,2528,6,2528,6,2490,0
2681,7457,0,1,1,1,17131,5,0,0,2496,1
2688,21784,0,2,1,1,6208,14,0,0,2483,0
2703,9520,0,3,1,1,12515,13,0,0,2438,1
2711,2562,0,2,1,1,9075,11,1050,3,2412,1
2748,5570,0,1,1,1,9094,26,0,0,2287,1
2760,3552,0,1,1,1,10597,17,0,0,2264,1
2795,8992,0,2,1,1,9113,11,0,0,2145,1
2800,15436,0,1,1,1,6147,13,0,0,2138,0
2835,13738,0,2,1,1,6485,18,900,5,2042,1
2839,7108,0,1,1,1,5598,8,2500,5,2026,1
2851,3965,0,2,1,1,8228,12,0,0,2003,1
2860,15000,0,1,1,1,15000,1,0,0,1976,0
2872,8063,0,1,1,1,18250,5,0,0,1950,1
2874,17603,2543,2,1,1,7247,14,0,0,1958,1
2884,15036,0,2,1,1,7917,8,0,0,1935,1
2888,19128,0,2,1,1,10595,27,0,0,1919,1
2928,17769,0,1,2,1,5165,10,0,0,1807,0
2955,11472,0,2,1,1,9068,14,0,0,3290,1
2971,9768,0,1,1,1,7069,8,100,1,3242,0
2989,8210,0,1,2,1,9122,16,0,0,3312,1
3018,0,0,1,1,1,5491,18,2116,5,3204,1
3032,24406,0,1,1,1,5005,14,0,0,3127,0
3050,17893,0,2,1,1,9623,13,0,0,3074,0
3066,20417,0,1,1,1,5000,1,0,0,3013,0
3071,7329,0,2,1,1,10639,16,0,0,2993,1
3115,26101,0,1,1,1,3900,15,3900,15,2222,0
3123,23033,0,2,1,1,7910,15,0,0,2765,1
3130,17219,0,1,1,1,6167,10,3757,6,2627,1
3134,23173,0,2,1,1,7843,8,0,0,2565,0
3148,23894,0,1,1,1,6000,3,0,0,2705,1
3177,21736,0,1,2,1,6672,10,0,0,2544,0
3178,11324,0,3,1,1,11082,11,0,0,2661,1
3193,15135,0,3,1,1,13357,14,0,0,2579,1
3205,25268,888,1,1,1,4566,8,800,3,2126,1
3210,9634,0,1,1,1,9634,5,0,0,2146,0
3256,16452,0,1,1,1,9181,5,0,0,2108,0
3273,8819,0,3,1,1,12472,15,0,0,1920,1
3290,21740,0,1,1,1,5625,11,0,0,2048,0
3293,10994,0,3,1,1,10492,15,0,0,2215,1
3317,4834,0,2,1,1,13441,17,0,0,1851,1
3333,20540,0,1,1,1,5731,15,500,1,1970,0
3335,16346,0,1,1,1,5930,15,0,0,2108,1
3363,18179,0,1,1,1,5488,3,0,0,1877,1
3377,19578,0,2,1,1,5208,11,0,0,1632,1
3382,20318,0,1,2,1,6990,13,0,0,1956,0
3392,5690,0,2,1,1,11612,15,0,0,1549,1
3406,28526,0,1,1,1,4167,15,0,0,1360,0
3411,20642,0,1,1,1,4977,13,0,0,1614,0
3415,25898,0,1,1,1,7834,3,0,0,1588,0
3432,21950,0,1,1,1,5739,16,0,0,1668,0
3446,21615,0,1,1,1,5043,13,1000,2,1069,0
3456,14243,0,1,1,1,6654,17,0,0,1487,0
3462,30463,0,1,1,1,4619,9,0,0,1275,0
3493,10100,0,1,1,1,4400,12,2900,9,1032,0
3534,16200,0,1,1,1,5375,28,0,0,1407,0
3543,15732,0,1,1,1,6875,33,0,0,666,0
3556,18750,0,1,1,1,7000,44,0,0,1036,0
3566,29182,0,1,1,1,3517,18,642,2,1404,0
3595,11572,0,1,1,1,7164,22,0,0,1163,0
3662,20335,0,1,1,1,5115,2,0,0,768,0
3665,2686,0,1,1,1,7500,4,500,1,301,1
3674,19870,0,1,1,1,11075,4,0,0,892,0
3680,5459,0,2,1,1,9864,14,0,0,880,1
3684,12286,0,2,1,1,7972,11,250,1,1018,1
3698,20198,0,1,1,1,3139,2,3139,2,601,0
3701,29056,0,1,1,1,4354,14,0,0,715,0
3711,5269,0,3,1,1,22697,13,0,0,604,1
3750,12602,0,1,1,1,5632,5,500,1,158,0
3758,16936,0,1,1,1,14970,2,0,0,580,0
3761,27759,0,1,1,1,7195,5,0,0,499,0
3775,15682,0,1,1,1,5025,6,500,1,3298,1
3781,23352,0,1,1,1,3600,8,3600,8,1459,0
3787,21216,0,2,1,1,7787,12,0,0,3378,0
3805,8009,0,1,1,1,8102,12,2850,6,3279,1
3834,15832,2376,1,1,1,8130,20,500,1,1698,1
3839,7535,0,3,1,1,18487,20,0,0,1678,1
3847,5500,0,1,1,1,5500,11,5500,11,1690,0
3852,23165,0,1,1,1,5990,15,150,1,1678,1
3860,8150,0,1,2,1,14135,41,500,2,1676,1
3863,16079,0,1,1,1,6085,4,0,0,1670,0
3874,11947,0,1,2,1,8099,14,1000,2,1656,1
3886,16152,0,1,1,1,6129,19,500,5,1635,1
3911,771,0,1,1,1,13160,4,0,0,1601,1
3923,10741,0,1,1,1,6593,8,1108,2,1579,1
3925,13004,1000,1,1,1,13890,39,0,0,1572,1
3927,11974,0,1,1,1,4025,12,2400,6,1565,1
3928,18601,0,2,1,1,5899,12,0,0,1600,0
3936,12966,0,3,1,1,15021,16,886,3,1553,1
3944,26065,0,1,1,1,5600,6,1500,3,1530,1
3947,14775,0,1,1,1,14275,9,0,0,1519,0
3982,13942,0,1,2,1,5822,12,0,0,1458,0
4017,18476,0,1,1,1,8525,4,200,1,1403,1
