ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
299,141813,0,4,1,1,39743,14,0,0,7254,0
302,149286,0,4,1,1,42141,30,2400,13,7222,1
308,125465,0,3,1,1,14750,9,0,0,7206,0
310,123370,0,1,1,1,7478,16,0,0,7197,0
312,112969,0,2,1,1,7572,7,0,0,7192,0
319,119977,2556,1,1,1,9275,16,1400,4,7226,1
332,138999,0,5,1,1,63738,29,600,4,7153,1
334,172288,0,5,1,1,66879,10,0,0,7130,1
337,133002,0,3,1,1,15672,21,150,1,7117,0
339,133370,0,4,1,1,44299,18,0,0,7101,1
348,112501,0,1,1,2,19140,11,0,0,7101,0
353,151301,0,4,1,1,37772,14,0,0,7092,0
361,148691,0,1,1,1,3000,3,1000,2,7064,0
374,161813,0,5,1,1,126941,20,0,0,7026,1
375,138020,0,1,1,1,6568,15,0,0,7024,1
378,149678,0,1,1,1,0,0,0,0,7022,0
382,146263,0,3,1,1,20853,21,350,1,7001,1
386,167670,0,1,3,1,15907,13,0,0,6994,0
400,114713,0,1,1,1,7142,18,0,0,8296,0
408,127297,0,2,1,1,8510,12,0,0,8296,0
411,145723,0,5,1,1,59858,16,0,0,8296,1
424,131960,2000,3,1,1,16081,8,0,0,8296,0
430,117860,0,5,1,1,62758,15,0,0,8296,1
431,118844,0,4,1,1,28731,17,400,2,8289,1
439,153597,0,5,1,1,56567,18,0,0,8289,0
447,132555,0,3,1,1,24775,31,350,1,8289,1
463,158483,0,2,1,1,9018,11,0,0,8289,0
467,139849,0,3,1,1,19946,15,0,0,8228,1
481,171509,0,3,1,1,40090,55,6381,23,8151,1
483,153108,0,4,1,1,25802,14,500,1,8137,0
500,122904,0,4,1,1,37380,21,1300,4,7956,0
505,162521,0,5,1,1,57354,25,0,0,8105,1
511,143200,0,5,1,1,79837,28,50,1,6667,1
512,160703,0,4,1,1,32560,12,0,0,6666,0
518,148318,0,4,1,1,51197,22,350,2,6648,1
524,134060,0,4,1,1,46606,13,0,0,6637,0
552,153962,0,5,1,1,90992,21,0,0,6567,1
556,122700,0,3,1,1,18604,13,0,0,6556,0
572,148915,0,3,1,1,23522,16,650,2,6532,1
587,117670,0,5,1,1,53043,19,550,1,6505,0
596,133445,8264,1,1,1,3375,13,0,0,6492,1
597,136161,0,1,1,1,6032,15,0,0,6463,0
608,158895,0,4,1,1,41954,15,0,0,6525,0
610,117623,0,5,1,1,86582,26,1000,6,6477,1
611,126409,0,4,1,1,28460,13,0,0,6478,0
612,112843,0,3,1,1,16137,14,0,0,6472,1
613,117240,0,1,1,1,1200,3,700,2,6471,1
625,122928,0,3,1,1,12211,14,0,0,6443,0
626,146599,0,3,1,1,16463,16,1000,2,6444,1
630,126148,0,2,1,1,6273,8,0,0,6435,0
637,163083,0,1,1,1,3825,9,450,4,6428,0
659,155962,1199,3,1,1,16510,16,50,1,6406,1
660,160572,0,1,1,1,8163,18,500,1,6403,1
684,133143,0,4,1,1,43643,14,50,1,6385,0
689,146248,0,1,1,1,2900,4,1400,3,6333,0
691,119082,5051,1,1,1,4230,17,3600,14,6340,1
695,173543,0,5,1,1,92752,25,0,0,6329,1
709,111897,0,3,1,1,14728,14,0,0,6310,0
715,137843,0,4,1,1,45416,24,250,1,6302,1
724,117120,0,4,1,1,41278,17,500,1,6288,0
726,150176,0,4,1,1,29999,17,400,1,6284,0
735,151904,733,5,1,1,76440,25,950,8,6273,1
740,126555,0,4,1,1,41253,19,0,0,6280,1
749,138411,0,5,1,1,53843,14,0,0,6247,0
750,127693,0,3,1,1,17383,15,0,0,6246,1
757,131528,0,2,1,1,10365,17,500,1,6227,0
770,119214,0,2,1,1,10028,16,0,0,6205,1
779,150698,0,4,1,1,43589,20,1200,4,6193,0
782,117852,2376,1,1,1,11406,21,3850,13,6186,1
790,152539,0,5,1,1,65972,14,0,0,6187,0
795,146097,0,2,1,1,6919,16,0,0,6165,0
798,147472,0,3,1,1,20645,16,0,0,6163,1
802,149167,0,4,1,1,48521,13,0,0,6155,0
817,152063,0,4,1,1,34257,19,1100,3,6159,1
824,131424,0,5,1,1,58814,14,50,1,6128,1
843,114932,8559,1,1,1,3150,13,1650,12,6092,1
846,136664,0,4,1,1,36024,15,0,0,6086,0
847,173191,0,4,1,1,31503,13,0,0,6084,1
850,119932,0,3,1,1,22463,26,5177,11,6077,1
851,144171,0,4,1,1,33200,15,0,0,6073,0
853,144973,0,3,1,1,23703,14,0,0,6280,0
871,131621,0,2,1,1,27846,31,6047,11,6045,1
894,135168,0,4,1,1,29156,16,300,2,6002,0
895,134650,0,4,1,1,40232,17,2055,2,6000,0
901,132256,0,2,1,1,15040,24,899,3,5988,0
902,149959,0,5,1,1,85844,51,1400,4,5986,1
910,115533,0,2,1,1,8867,15,0,0,5968,0
911,129412,0,5,1,1,62510,21,0,0,5982,0
912,172110,9325,5,1,1,21382,23,950,3,5944,1
913,143378,0,1,1,1,3000,4,1500,3,5905,0
914,120476,0,2,1,1,9406,14,0,0,5870,0
934,163964,0,3,1,1,11385,11,0,0,5948,1
939,152426,0,1,1,1,6000,6,2000,4,5939,0
941,124030,0,5,1,1,61599,16,0,0,5934,1
946,133264,0,5,1,1,74067,21,0,0,5926,1
947,124869,0,3,1,1,30116,16,0,0,5924,0
956,130356,0,1,1,1,150,1,150,1,5910,0
957,125077,0,3,1,1,21881,14,0,0,5905,0
962,144525,0,1,1,1,2833,4,0,0,5785,0
964,112013,0,3,1,1,24943,14,0,0,5734,0
970,118572,0,3,1,1,21426,19,0,0,5892,0
976,120945,0,1,1,1,4300,4,300,2,5871,1
983,132910,0,5,1,1,75540,46,250,1,5856,1
988,131554,0,5,1,1,64937,15,0,0,5428,1
991,139897,0,3,1,1,21065,28,50,1,5329,0
992,155587,0,1,1,1,6893,9,0,0,5279,0
999,133052,0,3,1,1,17424,15,0,0,5843,0
1011,141491,0,5,1,1,63060,6,0,0,5827,0
1015,114070,0,2,1,1,16293,24,250,1,5818,0
1016,124004,0,2,1,1,9982,12,0,0,5815,0
1028,131306,0,3,1,1,32115,15,0,0,5797,0
1031,161396,0,3,1,1,26695,11,1000,2,5792,0
1036,153554,0,1,1,1,11786,6,1750,4,5784,1
1042,113683,0,3,1,1,11821,12,0,0,5773,0
1046,170049,3692,2,1,1,10232,16,750,2,5770,0
1047,154664,0,4,1,3,73881,33,0,0,5769,0
1058,138368,0,5,1,1,68663,13,0,0,5755,0
1064,165534,0,5,1,1,71312,18,1000,2,5736,1
1070,161546,0,1,1,1,8042,6,600,2,5722,0
1078,146014,0,4,1,1,26366,17,700,3,5822,0
1118,129866,0,5,1,1,66150,30,0,0,5692,0
1124,117543,4116,4,1,1,32355,21,600,2,4954,0
1129,140866,0,3,1,1,15906,17,0,0,5672,0
1137,140511,0,4,1,1,32105,16,0,0,5651,0
1146,115655,0,4,1,1,64968,21,500,1,5631,1
1150,144570,0,4,1,1,49052,15,0,0,5617,1
1170,139664,0,5,1,1,63706,14,0,0,5505,0
1184,121853,0,3,1,1,18120,18,2000,4,5589,0
1199,123646,0,1,1,1,12450,30,2450,29,5069,1
1219,135149,0,1,1,1,15300,19,3800,17,5267,1
1221,163976,0,4,1,1,39098,18,2594,4,4922,0
1224,131992,0,3,1,1,12504,16,0,0,5372,0
1249,146086,0,1,1,1,6950,17,6950,17,5345,0
1257,166465,0,4,1,4,98717,30,0,0,5531,0
1263,164884,0,4,1,1,35226,18,1734,2,5283,1
1267,152421,0,3,1,1,17045,20,500,1,5510,0
1290,138254,0,1,1,1,24100,9,0,0,5420,1
1302,148053,0,1,1,1,10250,2,250,1,5301,1
1306,157416,0,5,1,1,67795,16,0,0,5132,0
1309,139298,0,1,1,1,0,0,0,0,4965,0
1311,115591,867,1,1,1,9500,20,2500,16,4967,1
1317,128676,0,1,1,1,8500,3,0,0,5164,0
1334,152284,0,5,1,1,77045,38,1648,10,4996,1
1350,128664,8019,4,1,1,44298,16,50,1,5155,1
1351,126947,0,1,1,1,2350,2,350,1,5167,0
1362,113758,0,3,1,1,12616,14,0,0,5199,0
1369,153197,0,2,1,1,14712,17,100,1,5189,0
1402,156041,0,2,1,1,5644,13,0,0,5324,1
1427,144848,0,4,1,1,37056,15,0,0,5219,0
1428,130364,0,5,1,1,62083,15,250,1,5213,1
1433,168897,0,4,1,1,37451,24,400,2,5189,0
1436,137134,0,5,1,1,92740,20,0,0,5170,0
1447,120152,0,1,1,1,6250,27,3750,26,4497,1
1450,170309,0,5,1,1,66546,20,4130,4,5009,1
1455,161321,0,5,1,1,59645,21,0,0,5147,0
1464,118601,0,5,1,1,51240,19,0,0,5105,0
1466,147822,0,4,1,1,42469,18,0,0,5107,1
1476,127768,0,5,1,1,65264,21,250,1,5064,1
1477,139882,0,4,1,1,47089,15,0,0,4859,0
1485,118079,0,4,1,1,43298,16,500,1,4867,0
1488,164307,0,3,1,1,21704,14,0,0,4023,0
1492,120447,0,5,1,1,53804,15,350,1,4840,0
1496,157452,0,4,1,1,45312,18,0,0,4471,0
1512,137402,0,1,1,1,950,6,200,3,4685,1
1515,119180,1467,1,1,1,9275,20,1300,6,4657,1
1528,124775,1704,1,1,1,11564,8,700,2,4847,1
1531,118415,2329,1,1,1,4475,10,100,1,4545,1
1535,126484,0,1,1,1,5942,13,3192,11,4758,1
1540,156219,0,5,1,1,55874,24,0,0,5015,1
1541,114376,0,4,1,1,33949,15,0,0,5009,1
1554,133853,0,5,1,1,68136,14,0,0,4960,1
1560,132132,6920,3,1,1,20443,18,1310,4,3916,1
1578,113731,0,1,1,1,1700,5,700,4,4482,0
1607,118177,0,3,1,1,20910,18,402,1,4811,0
1612,123430,0,4,1,1,49987,17,0,0,4798,1
1637,155278,0,4,1,1,27200,16,0,0,4926,1
1644,130920,2643,4,1,1,30299,20,1100,6,4793,1
1651,115197,0,3,1,1,17638,24,0,0,4820,0
1655,136104,0,4,1,1,68988,51,2069,8,4916,1
1657,169947,0,4,1,1,48140,21,0,0,4895,0
1660,151152,0,2,1,1,13635,21,1100,1,4895,0
1661,164178,2364,4,1,1,35314,23,1100,3,4883,1
1699,138332,0,5,1,1,67836,17,0,0,4692,1
1703,130761,0,4,1,1,52423,15,0,0,4674,1
1707,134501,0,5,1,1,59855,32,1193,2,4663,1
1722,139983,0,3,1,1,17289,24,100,2,4629,1
1765,119676,500,1,1,1,550,4,550,4,4485,0
1788,134937,0,1,1,1,500,1,0,0,4427,1
1789,121688,0,4,1,1,31631,15,0,0,4420,0
1790,162410,0,3,1,1,20203,17,0,0,4420,0
1793,171946,0,3,1,1,19198,28,0,0,4397,0
1818,138512,0,4,1,1,30130,15,50,1,4313,1
1851,156544,0,4,1,1,46593,13,0,0,4225,0
1858,116288,0,5,1,1,65073,18,0,0,4209,0
1859,114508,0,4,1,1,29960,22,1250,8,4226,1
1881,159109,0,4,1,1,19554,24,1557,6,4138,1
1891,162369,0,4,1,1,41359,15,500,1,4113,1
1895,128302,0,5,1,4,132263,32,400,2,4103,1
1902,147596,0,1,1,1,19175,19,16675,18,4076,1
1911,149305,0,4,1,1,49893,19,0,0,4030,0
1926,129972,0,3,1,1,15081,18,500,1,3986,0
1929,150312,0,1,1,1,1000,1,0,0,3967,0
1933,132335,0,4,1,1,30273,14,0,0,3974,0
1936,123313,0,4,1,1,31595,15,0,0,3959,0
1937,131755,909,4,1,1,37299,16,0,0,3952,1
1940,152367,0,4,1,1,43406,24,700,3,3938,1
1947,145868,0,5,1,1,61068,18,10042,4,3925,1
1963,126873,0,4,1,5,95598,32,500,1,3880,1
1975,156853,0,4,1,1,37625,14,0,0,4510,1
1991,134346,0,5,1,1,100210,18,0,0,4485,1
1998,133831,0,1,1,1,100,1,100,1,4588,0
2003,115385,0,1,1,1,5890,15,1250,7,4546,0
2009,166417,0,4,1,1,28607,11,0,0,4357,0
2020,137778,0,3,1,1,19557,18,0,0,4599,0
2043,144697,0,1,1,1,2000,1,0,0,4420,0
2052,121992,6057,1,1,1,3200,4,600,2,4257,0
2063,156885,0,4,1,1,38601,19,0,0,4534,1
2069,146173,0,3,1,1,13871,17,0,0,4414,1
2073,122506,0,3,1,1,21022,13,0,0,4408,1
2074,126886,0,2,1,1,9120,17,0,0,4044,0
2086,140918,0,4,1,1,69760,32,0,0,3883,1
2090,113113,0,3,1,1,10736,13,0,0,4307,0
2104,114949,0,5,1,1,87136,24,600,2,4294,1
2107,166470,0,2,1,1,9574,16,0,0,4194,0
2109,131618,0,4,1,1,46473,16,0,0,4274,0
2129,166681,0,5,1,1,107645,25,0,0,3287,1
2130,145233,0,1,1,1,9366,5,4866,3,2626,1
2139,168246,1514,1,1,1,4600,4,100,2,4103,1
2145,140527,0,1,1,1,3500,14,0,0,4023,0
2147,124430,0,2,1,1,15523,17,1200,8,4054,1
2151,122545,0,1,1,1,269,4,250,1,3834,1
2175,111793,0,1,1,1,500,1,0,0,4057,0
2178,135770,0,1,1,1,4700,5,200,3,4215,1
2188,118067,0,2,1,1,8715,12,0,0,3718,1
2190,135488,0,5,1,1,57787,16,0,0,4117,1
2196,161579,0,1,1,1,7688,21,5688,20,3811,0
2198,119531,0,5,1,1,60503,43,250,1,4002,0
2209,112891,0,1,1,1,500,1,500,1,3909,0
2228,124564,0,3,1,1,11026,13,0,0,3840,0
2231,150972,0,1,1,1,2700,3,700,2,3645,1
2251,155385,0,3,1,1,15267,12,0,0,3624,0
2261,120576,0,4,1,1,36635,14,0,0,3823,1
2264,168778,0,5,1,1,57060,20,500,1,3326,0
2265,124979,0,3,1,1,14267,14,0,0,3720,0
2269,125679,0,3,1,4,68151,27,650,1,3683,0
2280,141594,0,2,1,1,30565,16,0,0,3776,0
2281,114549,0,1,1,1,5000,4,1000,2,3760,1
2295,119340,1000,1,1,1,400,5,400,5,3855,1
2301,128456,0,5,1,3,70125,28,0,0,3764,0
2318,128620,0,2,1,1,7747,12,0,0,3789,0
2356,138020,0,3,1,1,16449,17,500,1,3637,1
2373,165144,0,3,1,1,24156,14,0,0,3581,0
2378,142244,0,3,1,1,12325,13,0,0,3578,0
2380,146232,0,5,1,1,83783,19,375,1,3566,1
2384,120345,0,4,1,1,38323,17,650,2,3544,1
2403,134318,0,1,1,1,333,3,258,1,3488,0
2415,137371,0,1,1,1,4977,6,1977,4,3447,0
2427,161281,0,1,1,1,6321,8,175,1,3399,0
2436,114067,0,4,1,1,42569,23,0,0,3336,0
2445,121390,0,1,1,1,8500,4,0,0,3342,0
2462,168886,0,5,1,1,66859,21,200,1,3285,1
2464,118141,0,4,1,1,46521,11,0,0,3259,1
2471,136732,0,5,1,1,87549,20,0,0,3252,1
2473,165203,0,4,1,1,36666,20,0,0,3239,1
2475,137076,0,5,1,1,61276,24,1600,4,3225,1
2481,114868,0,4,1,1,45996,22,0,0,3204,0
2490,122164,0,2,1,1,9944,16,0,0,3182,0
2493,161453,0,3,1,1,38956,44,0,0,3158,0
2494,135568,0,4,1,1,40051,21,0,0,3166,0
2503,163315,0,1,1,1,8035,29,0,0,3120,0
2506,169794,0,3,1,1,22824,19,767,2,3119,0
2513,142152,0,3,1,1,19464,13,0,0,3088,0
2523,142810,0,1,1,1,8000,4,0,0,3049,1
2525,120622,0,4,1,1,25675,14,500,1,3040,0
2541,147090,0,4,1,1,35511,31,1800,16,2927,1
2562,128927,0,5,1,1,61165,14,0,0,2882,0
2564,126701,0,3,1,1,20636,15,0,0,2878,0
2568,140398,0,5,1,1,118013,26,1100,4,2972,1
2578,138008,5368,4,1,1,34178,14,200,1,2962,0
2600,151336,651,1,1,1,11400,6,1000,4,2742,0
2615,117290,0,1,1,1,1754,8,0,0,2717,0
2623,135408,0,5,1,1,62224,15,607,1,2697,1
2625,145750,0,2,1,1,10986,12,0,0,2531,0
2651,118487,0,1,1,1,3388,14,0,0,2592,0
2657,145214,1692,1,1,1,3500,4,500,1,2560,1
2658,137760,0,5,1,1,64949,13,0,0,2580,0
2684,123842,0,3,1,1,24295,14,0,0,2500,0
2690,147862,0,4,1,1,44783,14,0,0,2426,1
2720,171637,0,1,1,1,4300,8,2800,7,2364,0
2750,127835,0,4,1,1,52700,21,0,0,2301,1
2753,162840,0,5,1,1,57382,15,0,0,2277,0
2780,125274,0,1,1,1,3150,4,550,2,2194,1
2786,124681,0,1,1,1,23392,39,2287,5,2173,1
2794,145072,0,1,1,1,15000,4,0,0,2152,1
2805,135828,0,3,1,1,34495,28,450,2,2142,1
2810,148976,0,1,1,1,2650,3,650,2,2108,0
2811,126680,0,1,1,1,18248,39,4723,31,2108,1
2841,112197,0,4,1,1,32108,16,0,0,2013,1
2845,169139,0,1,1,1,9500,5,0,0,2019,1
2867,174286,0,1,1,1,11850,18,2100,5,1950,1
2893,127588,0,2,1,1,11297,11,0,0,1906,0
2900,164222,0,1,1,1,7300,5,800,3,1892,1
2903,113183,0,1,1,1,4200,8,600,5,1865,0
2904,153664,0,5,1,1,55567,17,0,0,1881,0
2913,166199,6168,1,1,1,10550,5,50,1,1851,1
2914,147770,0,4,1,1,64517,31,450,4,1831,1
2918,142729,0,1,1,1,0,0,0,0,1823,1
2947,169546,0,5,1,1,68315,24,600,2,1761,0
2956,131635,0,5,1,1,60315,9,0,0,2756,0
2957,124027,0,2,1,1,8698,12,0,0,2952,0
2974,158986,0,1,1,1,3558,14,0,0,3404,0
3007,132894,0,4,1,1,34540,15,0,0,3106,0
3009,114037,0,1,1,1,14000,7,500,1,3201,1
3016,148086,0,4,1,1,32551,14,0,0,2913,0
3021,142527,1000,1,3,1,24091,47,4650,24,3206,1
3049,129919,719,1,1,1,7150,5,650,2,3053,1
3099,127199,0,1,1,1,2563,14,0,0,2917,0
3101,142929,0,4,1,1,40826,23,0,0,2803,0
3108,128213,0,2,1,1,7956,13,500,1,2522,0
3126,115161,0,1,1,1,9050,18,3050,15,2417,0
3128,156766,0,3,1,1,23375,27,0,0,2840,0
3158,139423,0,4,1,1,54152,25,500,3,2677,1
3180,129887,0,1,1,1,26810,10,810,3,2566,1
3223,115154,0,3,1,1,13466,17,500,1,2440,0
3231,112164,0,3,1,1,16802,14,0,0,2188,0
3234,115215,0,2,1,1,5824,7,0,0,2096,1
3239,142989,0,4,1,1,26210,14,500,1,2340,0
3275,124837,0,1,1,1,4400,7,1500,5,2053,1
3279,123055,0,1,1,1,11564,5,1039,2,2209,1
3284,147128,0,5,1,1,59991,47,1065,1,2279,1
3297,120860,0,1,1,1,2000,1,0,0,1761,0
3312,132871,0,1,1,1,300,3,200,2,1719,0
3316,162365,0,5,1,1,65029,15,0,0,1948,0
3320,135567,0,1,1,1,3650,5,1050,3,1967,0
3321,135374,0,3,1,1,23835,22,917,2,2294,0
3322,140914,0,1,1,1,0,0,0,0,1791,0
3331,131366,0,1,1,1,1500,2,500,1,1999,0
3349,119735,0,3,1,1,22432,17,1000,2,1996,1
3352,143441,0,5,1,1,58475,27,0,0,2238,0
3369,116923,0,5,1,1,70403,50,0,0,1738,0
3444,139982,0,1,1,1,14500,6,0,0,1430,0
3448,152178,0,4,1,1,39760,15,248,1,1073,0
3452,133351,0,5,1,1,84215,43,7000,22,1529,1
3455,120462,3649,1,1,1,10500,9,750,2,1503,0
3486,119214,0,1,1,1,19633,23,15533,17,1041,1
3516,114719,0,1,1,1,0,0,0,0,1136,1
3520,151265,0,5,1,1,61068,13,0,0,1213,0
3606,160114,500,1,1,1,71954,86,30817,53,1373,1
3640,141554,0,4,1,1,41685,15,1000,2,1139,1
3643,121779,0,1,1,1,3500,3,1000,2,634,0
3796,140544,0,1,1,1,1021,3,500,1,3342,0
3829,122488,0,1,1,1,2800,17,1300,16,1718,1
3830,126028,0,3,1,1,23974,19,668,1,1716,0
3845,166638,0,5,1,1,64572,22,0,0,1697,0
3859,130595,0,1,1,1,0,0,0,0,1677,0
3866,112345,0,4,1,1,36640,14,0,0,1669,0
3906,126167,0,5,1,1,190160,15,0,0,1612,1
3915,134882,0,3,1,1,15717,14,0,0,1597,0
3930,126490,0,1,1,1,8808,15,5183,12,1566,0
3938,121156,0,1,1,1,12245,6,1000,2,1538,1
3940,130748,0,4,1,1,65510,37,6349,7,1545,0
3969,139032,0,3,1,1,19565,17,1150,4,1481,0
3972,170632,0,1,1,1,4650,3,0,0,1480,0
3984,131125,862,1,1,1,4993,11,50,1,1443,0
