ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
891,301447,0,5,1,1,63866,18,500,1,6004,1
892,234308,0,3,1,1,21078,15,200,1,6007,0
916,289351,0,5,1,1,147787,35,500,1,5789,1
922,322454,0,4,1,1,44591,23,250,1,5961,1
928,212051,0,5,1,1,76256,23,2993,6,5523,0
929,266200,0,1,1,1,5000,1,0,0,5583,0
933,219387,0,5,1,1,105913,21,150,2,5951,1
943,290012,0,5,1,1,64360,18,650,2,5931,1
958,226826,0,5,1,1,91660,21,500,1,5906,0
974,281626,0,5,1,1,53521,16,0,0,5878,0
995,238641,0,5,1,1,61971,15,850,2,5849,1
1008,255797,0,5,1,1,62107,16,0,0,5832,1
1013,330644,0,1,1,1,0,0,0,0,5822,0
1060,217130,0,4,1,1,51202,20,0,0,5745,0
1068,235567,0,3,1,1,16106,15,0,0,5728,0
1069,305519,0,5,1,1,79216,27,650,3,5724,1
1092,269558,0,1,1,1,10000,1,0,0,5472,1
1097,258422,0,4,1,1,48708,17,0,0,5657,0
1122,247743,0,4,1,1,51296,20,500,1,5087,0
1123,295008,0,5,1,1,136704,27,0,0,5028,1
1175,210040,0,5,1,1,77333,39,0,0,5517,0
1228,241918,0,4,1,1,40945,13,0,0,5379,0
1327,286101,1000,5,1,1,72965,31,3000,11,4666,1
1330,218191,0,3,1,1,24630,17,0,0,5240,0
1360,228529,0,2,1,1,24687,14,500,1,4924,1
1398,320997,2556,5,1,1,82255,24,0,0,5345,1
1415,221432,0,4,1,1,31975,21,0,0,5275,0
1473,315273,0,1,1,1,12584,9,4084,4,5079,1
1503,240904,2288,4,1,1,63385,22,350,1,5045,1
1504,266776,0,1,1,1,8370,30,6520,28,5042,1
1561,319241,0,5,1,1,71867,36,0,0,4692,0
1562,333346,2139,4,1,1,52013,31,4309,12,4469,1
1605,265532,0,1,1,1,4652,13,0,0,4849,0
1620,278437,0,4,1,1,50888,26,0,0,4744,0
1633,233057,0,5,1,1,102840,11,0,0,4791,0
1635,276607,0,1,1,1,11430,14,6430,11,4791,1
1640,307260,783,4,1,1,40533,24,250,1,4791,1
1671,239576,0,3,1,1,13301,12,0,0,4849,1
1684,259582,0,1,1,1,3833,21,1762,9,4638,0
1685,288379,0,1,1,1,15942,8,1442,5,4741,1
1719,297127,0,3,1,1,27415,16,0,0,4631,1
1749,253349,0,5,1,1,68947,18,1000,2,4545,1
1797,245731,0,4,1,1,34322,35,0,0,4385,0
1889,264685,0,5,1,1,57505,16,0,0,4112,0
1893,226941,1000,4,1,1,44771,17,0,0,4099,0
1912,225665,0,1,1,1,4288,15,500,1,4048,0
1927,283670,0,4,1,1,39260,39,200,1,3972,0
1977,223670,0,1,1,1,32709,13,2227,4,4230,1
2016,327126,1452,5,1,1,97997,25,350,3,4440,1
2018,268097,0,3,1,1,26933,25,0,0,4105,0
2038,216498,0,4,1,1,43083,24,2500,5,4440,0
2054,233656,0,4,1,1,41941,14,500,1,4266,0
2148,240007,0,4,1,1,46771,14,0,0,4048,0
2149,245021,0,3,1,1,13639,15,180,1,3984,0
2153,227776,0,4,1,1,47286,19,2276,5,3980,0
2162,252741,0,4,1,1,29296,19,635,3,4189,0
2185,245045,0,1,1,1,25039,16,500,1,4173,0
2189,268314,0,4,1,1,29968,14,500,1,3869,0
2232,292023,0,1,1,1,14125,12,3250,7,3683,1
2248,222312,0,4,1,1,29039,17,0,0,3721,0
2270,235312,0,5,1,1,56685,16,0,0,3476,0
2306,252520,0,4,1,1,43392,17,500,1,3818,0
2422,233449,0,3,1,1,21274,18,0,0,3419,1
2491,307149,2562,4,1,1,58008,19,650,2,3173,1
2519,215155,0,5,1,1,57130,15,0,0,3069,0
2531,241165,0,1,1,1,1700,3,200,2,3000,1
2545,326704,0,4,1,1,37408,19,0,0,2962,0
2627,273442,0,4,1,1,54625,35,2850,7,2676,0
2641,235422,0,2,1,1,30208,14,0,0,2629,1
2693,282784,3508,1,1,1,19314,17,3100,7,2460,1
2746,278258,0,1,1,1,1000,1,0,0,2298,0
2773,229576,0,1,1,1,9030,19,9000,18,2217,1
2776,259529,0,1,1,1,700,3,200,2,2210,1
2782,282971,0,1,1,1,5780,16,300,3,2192,1
2861,232194,0,4,1,1,46165,17,0,0,1978,0
2901,248738,0,1,1,1,500,1,0,0,1888,0
2960,310226,0,4,1,1,61894,28,1700,9,2900,1
2976,242018,0,1,1,1,3050,3,550,2,3218,1
3006,326201,0,1,1,1,19350,14,0,0,3119,0
3059,264735,0,2,1,1,6980,17,0,0,2894,1
3159,298505,0,5,1,1,130647,32,600,2,2483,1
3257,287033,0,1,1,1,26161,58,12873,53,2272,1
3270,242062,0,1,1,1,5125,18,0,0,2150,0
3338,298927,0,5,1,1,69449,27,150,3,2047,0
3345,224852,0,1,1,1,7750,32,750,3,2102,0
3440,238446,1082,4,1,1,37766,28,1550,11,890,1
3777,221543,0,1,1,1,10300,5,200,3,3554,1
