-1.6954910150270168,0.185927974624885,-0.1862986868645555,-0.043228619428209415,-0.09824188708174678,-0.06276657984247105,-0.2456045627031884,-0.5833727263431728,-0.3286032583559569,-0.3621678699528822,1.3392766367778706,-0.7669192985474492
-1.6946294059953364,-0.3639957550239995,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.4656646687404033,-0.5833727263431728,-0.1143227618737244,0.1651612077611451,1.3368551842399619,1.303918159177905
-1.693767796963656,-0.03264417981435257,-0.1862986868645555,0.683121166678555,-0.09824188708174678,-0.06276657984247105,0.7260722020798772,1.29111774716965,0.028530902447763927,-0.09850333109586856,1.334918022209635,1.303918159177905
-1.6929061879319758,-0.5612208015719004,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.6623687529851852,-0.7916494456223753,0.492805311492601,0.6924902854751723,1.331527988656563,-0.7669192985474492
-1.6920445789002954,0.3427413878238676,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.44628414001902267,-0.687511085982774,4.219857413640231,0.9561548243321859,1.3199050164746018,-0.7669192985474492
-1.691182969868615,-0.7175380011983274,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.6946696341874862,-1.104064524541179,-0.3286032583559569,-0.3621678699528822,1.331527988656563,-0.7669192985474492
-1.6903213608369345,0.4458942652867007,-0.1862986868645555,1.4094709527853195,-0.09824188708174678,-0.06276657984247105,1.1360035136460025,2.749054782124068,-0.3286032583559569,-0.3621678699528822,1.331527988656563,1.303918159177905
-1.689459751805254,0.47431737872267854,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.5041772578662237,-0.3750960070639702,0.13567115068888017,0.1651612077611451,1.341698089315779,1.303918159177905
-1.6885981427735737,-0.34986359247761945,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.3281379551034909,-0.7669192985474492
-1.6877365337418933,-0.5870536801591386,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.642698344560707,-0.5833727263431728,-0.3286032583559569,-0.3621678699528822,1.3257165025655824,-0.7669192985474492
-1.6868749247102128,0.023517272327476597,-0.1862986868645555,1.4094709527853195,-0.09824188708174678,-0.06276657984247105,0.7120337421727233,0.24973415077363736,-0.3286032583559569,-0.3621678699528822,1.3320122791641447,-0.7669192985474492
-1.6860133156785324,-0.37020834895239413,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.5816165499794326,-0.687511085982774,0.09995773460850808,0.4288257466181587,1.3300751171338179,1.303918159177905
-1.685151706646852,-0.35255307004087016,-0.1862986868645555,0.683121166678555,-0.09824188708174678,-0.06276657984247105,0.6989891555333325,-0.3750960070639702,-0.3286032583559569,-0.3621678699528822,1.3165149829215297,-0.7669192985474492
-1.6842900976151716,0.2135372978018719,-0.1862986868645555,0.683121166678555,-0.09824188708174678,-0.06276657984247105,0.2502553751382891,1.1869793875300487,1.2427870491804145,1.4834839020462132,1.3300751171338179,1.303918159177905
-1.6834284885834911,0.603948212417072,-0.1862986868645555,0.683121166678555,-0.09824188708174678,-0.06276657984247105,-0.06447115965336189,0.24973415077363736,-0.3286032583559569,-0.3621678699528822,1.3281379551034909,-0.7669192985474492
-1.6825668795518107,-0.5327679153215692,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,0.01888996068026882,-0.06268092814516643,-0.3286032583559569,-0.3621678699528822,1.3291065361186545,-0.7669192985474492
-1.6817052705201303,-0.6300059269995409,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.3295908266262362,-0.7669192985474492
-1.6808436614884499,2.8685180934885137,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,0.4527984648311792,-0.3750960070639702,-0.3286032583559569,-0.3621678699528822,1.3155464019063663,-0.7669192985474492
-1.6799820524567695,0.06598322986677452,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.6729286564551682,-0.9999261649015778,-0.3286032583559569,-0.3621678699528822,1.314577820891203,-0.7669192985474492
-1.679120443425089,-0.19538238306964759,-0.1862986868645555,0.683121166678555,-0.09824188708174678,-0.06276657984247105,0.6883464292910358,3.4780232996012765,3.635585926565344,7.284103756900513,1.3111877873381308,1.303918159177905
-1.6782588343934086,-0.6373995092306176,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.6375219212911074,-0.4792343667035715,-0.3286032583559569,-0.3621678699528822,1.3111877873381308,-0.7669192985474492
-1.6773972253617282,0.09562702869123886,-0.1862986868645555,1.4094709527853195,-0.09824188708174678,-0.06276657984247105,0.7512917362493661,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.3165149829215297,-0.7669192985474492
-1.6765356163300478,1.559238733757979,-0.1862986868645555,0.683121166678555,-0.09824188708174678,-0.06276657984247105,0.285827755846977,0.041457431494434836,-0.3286032583559569,-0.3621678699528822,1.3111877873381308,1.303918159177905
-1.674812398266687,-0.2594634038294622,-0.1862986868645555,0.683121166678555,-0.09824188708174678,-0.06276657984247105,-0.18733874238057616,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.7664208644649464,1.303918159177905
-1.6739507892350065,0.10725827483193931,6.31733909699754,-0.043228619428209415,-0.09824188708174678,-0.06276657984247105,-0.07076569034919492,0.4580108700528399,0.492805311492601,0.6924902854751723,1.7664208644649464,-0.7669192985474492
-1.673089180203326,1.7743076203749748,-0.1862986868645555,1.4094709527853195,-0.09824188708174678,-0.06276657984247105,0.9376429739549489,0.14559579113403612,-0.3286032583559569,-0.3621678699528822,1.7765909651241625,-0.7669192985474492
-1.6722275711716457,4.731551951648061,-0.1862986868645555,0.683121166678555,-0.09824188708174678,-0.06276657984247105,-0.1923495201055485,0.14559579113403612,-0.2928898422755848,-0.09850333109586856,1.7833710322303065,-0.7669192985474492
-1.6713659621399652,-0.604937217314038,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.6838612624005623,-0.7916494456223753,0.12210005257833878,0.6924902854751723,1.7765909651241625,-0.7669192985474492
-1.6705043531082848,0.49885017774982143,-0.1862986868645555,0.683121166678555,-0.09824188708174678,-0.06276657984247105,0.338047513790697,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.7630308309118743,-0.7669192985474492
-1.668781135044924,0.5584355035422834,-0.1862986868645555,0.683121166678555,-0.09824188708174678,-0.06276657984247105,-0.05668581905588421,1.0828410278904474,-0.3286032583559569,-0.3621678699528822,1.7596407973588022,-0.7669192985474492
-1.6679195260132436,0.35507725723759687,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.39787422960172797,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.758187925836057,-0.7669192985474492
-1.6670579169815631,0.37271268760621856,-0.1862986868645555,1.4094709527853195,-0.09824188708174678,-0.06276657984247105,0.6517387639284281,0.7704259489716437,-0.3286032583559569,-0.3621678699528822,1.7688423170028549,-0.7669192985474492
-1.6661963079498827,-0.24178827637503603,-0.1862986868645555,1.4094709527853195,-0.09824188708174678,-0.06276657984247105,0.8651730481805556,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.7833710322303065,1.303918159177905
-1.6653346989182023,-0.3444250917224114,-0.1862986868645555,2.135820738892084,-0.09824188708174678,-0.06276657984247105,2.4781879503739237,0.4580108700528399,0.06852992845778065,-0.09850333109586856,1.7688423170028549,1.303918159177905
-1.6644730898865219,-0.6873682159869543,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,0.6435393094693824,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.7504392777147497,1.303918159177905
-1.6636114808548415,0.14729278586571537,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.6602981836773454,-0.8957878052619765,0.528518727572973,0.4288257466181587,1.3165149829215297,-0.7669192985474492
-1.662749871823161,-0.6465397632370895,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.6893689767594162,-0.27095764742436895,-0.3286032583559569,-0.3621678699528822,1.3087663348002223,-0.7669192985474492
-1.6618882627914806,-0.11523396683048656,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.642698344560707,-0.5833727263431728,-0.3286032583559569,-0.3621678699528822,1.314577820891203,-0.7669192985474492
-1.6610266537598002,-0.4913340820131866,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.6375219212911074,-0.4792343667035715,-0.3286032583559569,-0.3621678699528822,1.3077977537850587,-0.7669192985474492
-1.6601650447281198,-0.37894170782937053,-0.1862986868645555,2.135820738892084,-0.09824188708174678,-0.06276657984247105,1.7149346921180133,0.6662875893320425,0.31423823109074056,0.4288257466181587,1.3048920107395685,1.303918159177905
-1.6593034356964393,-0.3306502029482713,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.390337357321191,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.3116720778457125,1.303918159177905
-1.658441826664759,5.318175637123148,-0.1862986868645555,0.683121166678555,-0.09824188708174678,-0.06276657984247105,0.17712286718538703,1.0828410278904474,0.528518727572973,1.747148440903227,1.3082820442926404,-0.7669192985474492
-1.6575802176330785,-0.10964660200351187,-0.1862986868645555,-0.043228619428209415,-0.09824188708174678,-0.06276657984247105,-0.39228369247056044,0.4580108700528399,0.17138456676925223,-0.09850333109586856,1.3077977537850587,-0.7669192985474492
-1.656718608601398,-0.24977731489317925,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.5650519955167141,-0.7916494456223753,0.028530902447763927,-0.09850333109586856,1.301986267694078,1.303918159177905
-1.6558569995697177,-0.5269125951654146,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,0.21141149492321426,-0.3750960070639702,0.5642321436533451,0.9561548243321859,1.2956904910955158,1.303918159177905
-1.6549953905380372,-0.7105910111825507,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.6271690747519084,-0.7916494456223753,1.0999333848589263,0.6924902854751723,1.3029548487092415,-0.7669192985474492
-1.6541337815063568,0.049895985844525884,-0.1862986868645555,1.4094709527853195,-0.09824188708174678,-0.06276657984247105,0.8089363857796263,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.3068291727698953,1.303918159177905
-1.6532721724746764,0.6943484010652292,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.5029349162815199,-0.687511085982774,0.7427992240552054,0.4288257466181587,1.2913318765272803,1.303918159177905
-1.652410563442996,1.110999089397163,-0.1862986868645555,2.135820738892084,-0.09824188708174678,-0.06276657984247105,3.8808330108907674,2.853193141763669,1.7784882903859958,3.856464751759336,1.2879418429742082,1.303918159177905
-1.6515489544113156,-0.5637514907919333,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.5909341118647118,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.2855203904362997,-0.7669192985474492
-1.6506873453796351,-0.1613222834494395,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.479744540033714,1.1869793875300487,-0.3286032583559569,-0.3621678699528822,1.2821303568832276,-0.7669192985474492
-1.6498257363479547,0.28245143875837686,-0.1862986868645555,1.4094709527853195,-0.09824188708174678,-0.06276657984247105,1.1223377562142598,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.278256032822574,-0.7669192985474492
-1.6489641273162743,-0.5088901182101995,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.6530511910999061,-0.7916494456223753,-0.3286032583559569,-0.3621678699528822,1.2758345802846653,-0.7669192985474492
-1.6481025182845939,-0.08710858153804199,-0.1862986868645555,0.683121166678555,-0.09824188708174678,-0.06276657984247105,0.12585557112327336,0.14559579113403612,-0.3286032583559569,-0.3621678699528822,1.2840675189135546,1.303918159177905
-1.6472409092529134,-0.48157852317674593,1.3416877692127644,2.135820738892084,-0.09824188708174678,-0.06276657984247105,1.6588636752617112,0.24973415077363736,-0.3286032583559569,-0.3621678699528822,1.2743817087619203,1.303918159177905
-1.646379300221233,-0.6505193960889845,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.2743817087619203,1.303918159177905
-1.6455176911895526,-0.38190906499325233,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.2738974182543386,-0.7669192985474492
-1.6446560821578722,-0.44594046439581136,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.5501024851141108,-0.4792343667035715,1.1356468009392984,0.9561548243321859,1.2738974182543386,1.303918159177905
-1.6437944731261918,-0.3897690879825311,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.2719602562240115,-0.7669192985474492
-1.6429328640945113,-0.6933823244863268,-0.1862986868645555,2.135820738892084,-0.09824188708174678,-0.06276657984247105,1.8200782015701187,0.6662875893320425,-0.22146301011484062,0.1651612077611451,1.2792246138377374,1.303918159177905
