ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
2495,98339,0,3,1,1,16336,13,0,0,3145,0
2503,163315,0,1,1,1,8035,29,0,0,3120,0
2504,23649,0,1,1,1,3250,16,0,0,3176,0
2526,86150,0,1,1,1,7600,34,100,1,3011,0
2530,25435,0,1,1,1,7147,32,0,0,3027,0
2539,61737,0,2,1,1,6789,12,0,0,2921,0
2540,25766,0,1,1,1,2548,16,100,2,2973,0
2546,45149,0,1,1,1,21292,10,0,0,2949,0
2549,34249,0,1,1,1,4100,12,0,0,2951,0
2571,58195,0,3,1,1,24808,13,0,0,2838,0
2581,105579,0,3,1,1,16332,12,0,0,2830,0
2584,39715,0,3,1,1,17388,12,0,0,2826,0
2587,72598,0,1,1,1,6090,8,1100,1,2804,0
2591,102083,0,3,1,1,12978,14,150,2,2780,0
2599,42366,0,2,1,1,6293,9,0,0,2770,0
2606,215946,0,1,1,1,2125,10,0,0,2740,0
2607,66539,0,3,1,1,27894,17,0,0,2741,0
2611,45742,0,1,1,1,7625,23,250,1,2712,0
2614,91296,0,3,1,1,19057,16,0,0,2712,0
2615,117290,0,1,1,1,1754,8,0,0,2717,0
2621,86913,0,2,1,1,23705,6,0,0,2691,0
2625,145750,0,2,1,1,10986,12,0,0,2531,0
2628,44514,0,1,1,1,3577,13,0,0,2657,0
2636,29244,0,2,1,1,6252,13,0,0,2650,0
2643,33604,0,3,1,1,13619,16,0,0,2633,0
2648,46706,0,1,1,1,3344,16,0,0,2609,0
2651,118487,0,1,1,1,3388,14,0,0,2592,0
2652,20518,0,2,1,1,5580,10,0,0,2600,0
2661,27102,0,3,1,1,27102,9,0,0,2563,0
2668,24265,0,1,1,1,1854,12,0,0,2550,0
2674,8335,0,1,1,1,3750,16,0,0,2522,0
2680,49514,0,1,1,1,4500,22,0,0,2569,0
2682,97193,0,2,1,1,13338,12,0,0,2502,0
2687,41073,0,3,1,1,13993,20,0,0,2493,0
2688,21784,0,2,1,1,6208,14,0,0,2483,0
2695,75279,0,1,1,1,5375,21,0,0,2459,0
2697,72085,0,3,1,1,20310,12,150,1,2462,0
2706,45603,0,2,1,1,5964,13,0,0,2432,0
2707,44792,0,2,1,1,9463,16,0,0,2430,0
2719,77753,0,3,1,1,12483,13,0,0,2377,0
2721,35243,0,2,1,1,10046,15,1500,3,2356,0
2722,46186,0,2,1,1,9744,14,0,0,2364,0
2723,54810,0,3,1,1,19665,21,0,0,2368,0
2726,73899,0,1,1,1,2745,14,500,1,2362,0
2739,78462,0,3,1,1,20291,14,0,0,2311,0
2742,174743,0,1,1,1,27460,12,0,0,2326,0
2745,56805,0,3,1,1,16617,17,0,0,2307,0
2746,278258,0,1,1,1,1000,1,0,0,2298,0
2758,44214,0,3,1,1,24928,13,0,0,2259,0
2761,71593,0,3,1,1,22666,17,0,0,2266,0
2770,51592,0,1,1,1,18678,9,0,0,2230,0
2772,33398,0,3,1,1,14086,15,0,0,2223,0
2779,44206,0,3,1,1,22598,14,500,1,2247,0
2781,104670,0,1,1,1,3993,12,0,0,2202,0
2784,16965,1651,1,1,1,2475,13,0,0,2182,0
2787,74352,0,3,1,1,17868,15,0,0,2188,0
2789,98722,0,3,1,1,18012,19,50,1,2178,0
2790,79020,0,1,1,1,3422,10,0,0,2179,0
2796,72497,0,3,1,1,24279,13,0,0,2161,0
2799,41556,0,3,1,1,26682,4,0,0,2131,0
2800,15436,0,1,1,1,6147,13,0,0,2138,0
2801,109618,0,3,1,1,14159,11,0,0,2138,0
2804,36699,0,1,1,1,2500,13,0,0,2119,0
2806,39098,0,3,1,1,18992,14,0,0,2129,0
2807,20713,0,3,1,1,13421,12,400,1,2104,0
2817,29196,0,2,1,1,7011,15,0,0,2082,0
2819,66716,0,3,1,1,22571,16,200,1,2082,0
2826,60856,0,2,1,1,17332,8,0,0,2076,0
2827,15526,0,1,1,1,2750,15,0,0,2063,0
2830,76909,0,3,1,1,18405,12,0,0,2066,0
2832,50783,0,3,1,1,11595,15,0,0,2060,0
2833,43220,0,1,1,1,4985,20,100,1,2041,0
2838,32708,0,3,1,1,11556,13,0,0,2035,0
2846,92406,0,2,1,1,9402,26,750,2,1999,0
2854,24557,0,3,1,1,18957,20,0,0,1996,0
2864,84179,0,3,1,1,22397,19,0,0,1976,0
2865,66590,0,1,1,1,1300,13,0,0,1975,0
2866,66445,0,3,1,1,22276,13,0,0,1975,0
2868,33951,0,3,1,1,12279,14,0,0,1963,0
2869,27204,0,2,1,1,7627,16,0,0,1968,0
2883,28693,0,2,1,1,8229,20,0,0,1937,0
2887,83651,0,3,1,1,14809,18,1997,3,1914,0
2890,18735,0,1,1,1,4100,19,0,0,1913,0
2891,43310,0,3,1,1,11943,14,0,0,1804,0
2893,127588,0,2,1,1,11297,11,0,0,1906,0
2899,15584,0,1,1,1,2875,16,0,0,1894,0
2902,25853,0,3,1,1,23163,18,0,0,1886,0
2903,113183,0,1,1,1,4200,8,600,5,1865,0
2905,21285,0,1,1,1,2375,12,0,0,1879,0
2906,70353,0,1,1,1,2986,15,150,2,1879,0
2907,39728,0,3,1,1,16359,11,0,0,1860,0
2909,109505,0,3,1,1,15766,23,0,0,1867,0
2912,36398,0,2,1,1,9704,22,0,0,1858,0
2924,37211,0,3,1,1,23007,18,0,0,1817,0
2926,99226,0,2,1,1,5796,12,0,0,1811,0
2932,82352,0,1,1,1,5760,18,0,0,1797,0
2937,56174,0,2,1,1,6589,15,0,0,1768,0
2938,81144,0,1,1,1,34664,17,0,0,1769,0
2939,51737,0,1,1,1,3119,19,0,0,1774,0
2942,23518,0,3,1,1,11843,13,0,0,1768,0
2943,34042,0,1,1,1,3463,14,250,1,1761,0
2945,46455,0,1,1,1,6817,11,0,0,1763,0
2946,89413,0,3,1,1,24667,21,0,0,1767,0
2951,52718,0,3,1,1,11540,11,0,0,1755,0
2952,23933,0,2,1,1,10144,15,0,0,1804,0
2953,179207,0,1,1,1,7041,6,0,0,3169,0
2957,124027,0,2,1,1,8698,12,0,0,2952,0
2966,32886,0,1,1,1,3606,10,0,0,3281,0
2970,28464,0,1,1,1,5167,16,0,0,3344,0
2974,158986,0,1,1,1,3558,14,0,0,3404,0
2981,65926,0,3,1,1,11639,17,0,0,3362,0
2982,67753,0,3,1,1,18303,15,0,0,3134,0
2983,49280,0,1,1,1,22370,16,0,0,3312,0
2985,36861,0,1,1,1,4642,16,1200,3,3350,0
2988,80500,0,3,1,1,16368,16,0,0,3146,0
2990,40257,0,1,1,1,12885,31,0,0,3237,0
2994,38835,0,1,1,1,2625,11,500,1,3378,0
2999,27566,0,1,1,1,6362,24,0,0,3279,0
3001,38508,0,3,1,1,13523,13,0,0,3279,0
3010,71682,0,3,1,1,11662,11,0,0,3173,0
3020,36844,0,2,1,1,21715,16,0,0,3161,0
3031,72131,0,2,1,1,7681,17,0,0,2390,0
3032,24406,0,1,1,1,5005,14,0,0,3127,0
3044,17376,0,1,1,1,4920,11,0,0,2265,0
3046,52562,0,3,1,1,23773,15,600,2,3021,0
3050,17893,0,2,1,1,9623,13,0,0,3074,0
3070,61191,0,2,1,1,8502,17,0,0,2112,0
3089,63190,0,3,1,1,18950,13,250,1,3041,0
3093,40255,0,1,1,1,2975,13,750,2,2880,0
3099,127199,0,1,1,1,2563,14,0,0,2917,0
3108,128213,0,2,1,1,7956,13,500,1,2522,0
3116,50939,0,3,1,1,16453,16,0,0,2753,0
3132,63364,0,3,1,1,15415,11,0,0,2560,0
3133,18497,0,3,1,1,14138,12,0,0,2643,0
3134,23173,0,2,1,1,7843,8,0,0,2565,0
3136,34894,0,3,1,1,13955,17,0,0,2447,0
3143,29518,0,1,1,1,2702,12,0,0,2532,0
3147,38042,0,1,1,1,7658,17,0,0,2606,0
3154,37936,0,2,1,1,6211,12,0,0,2719,0
3165,36665,0,1,1,1,3250,19,0,0,2951,0
3175,56756,0,3,1,1,10851,14,0,0,2068,0
3183,32659,0,1,1,1,3614,14,0,0,2553,0
3212,41279,0,2,1,1,8682,14,0,0,2241,0
3217,41072,0,1,1,1,3751,15,0,0,2378,0
3220,50674,0,2,1,1,22073,12,0,0,1615,0
3222,93264,0,1,1,1,3250,19,0,0,2369,0
3223,115154,0,3,1,1,13466,17,500,1,2440,0
3231,112164,0,3,1,1,16802,14,0,0,2188,0
3233,38997,0,1,1,1,5158,18,0,0,2399,0
3235,96714,0,3,1,1,17026,15,0,0,2185,0
3245,53543,0,1,1,1,21183,11,563,2,1149,0
3246,33834,0,1,1,1,3920,12,0,0,1850,0
3248,42042,0,2,1,1,9846,14,0,0,1606,0
3268,74007,0,2,1,1,9259,13,0,0,2181,0
3270,242062,0,1,1,1,5125,18,0,0,2150,0
3274,61545,0,3,1,1,18351,18,0,0,1973,0
3281,9646,0,1,1,1,3445,11,0,0,2140,0
3289,14428,0,1,1,1,3475,21,0,0,1599,0
3290,21740,0,1,1,1,5625,11,0,0,2048,0
3292,48256,0,2,1,1,8942,14,0,0,2121,0
3296,78105,0,2,1,1,49364,14,0,0,2070,0
3298,77382,0,1,1,1,4950,13,0,0,2256,0
3307,69106,0,1,1,1,17832,10,0,0,2007,0
3328,22215,0,1,1,1,2375,12,0,0,1857,0
3330,66807,0,3,1,1,23456,14,0,0,1575,0
3333,20540,0,1,1,1,5731,15,500,1,1970,0
3341,80906,0,3,1,1,23548,15,0,0,2140,0
3345,224852,0,1,1,1,7750,32,750,3,2102,0
3346,19881,0,1,1,1,2472,15,0,0,2186,0
3348,46672,500,3,1,1,22404,22,0,0,2021,0
3350,18317,0,1,1,1,2375,12,0,0,2032,0
3360,32099,0,3,1,1,10534,6,0,0,1929,0
3364,39566,0,2,1,1,23755,18,0,0,1763,0
3366,41628,0,3,1,1,16771,12,0,0,1818,0
3374,43595,0,1,1,1,4375,14,0,0,1867,0
3376,63392,0,3,1,1,20553,17,0,0,1087,0
3380,64594,0,2,1,1,9295,14,0,0,1869,0
3399,34535,0,1,1,1,2719,12,0,0,1358,0
3402,11218,0,1,1,1,3850,14,0,0,1604,0
3405,39983,0,3,1,1,39983,11,0,0,1569,0
3406,28526,0,1,1,1,4167,15,0,0,1360,0
3407,68359,0,3,1,1,15803,17,0,0,1293,0
3410,40408,0,2,1,1,9612,12,0,0,913,0
3411,20642,0,1,1,1,4977,13,0,0,1614,0
3413,18656,0,1,1,1,4752,11,0,0,968,0
3416,42481,0,3,1,1,24617,16,0,0,678,0
3421,11631,0,1,1,1,3289,22,0,0,1157,0
3423,5625,0,1,1,1,2350,12,0,0,1270,0
3430,37093,0,1,1,1,4250,13,0,0,1810,0
3431,21461,0,1,1,1,4010,26,0,0,1509,0
3432,21950,0,1,1,1,5739,16,0,0,1668,0
3439,28502,0,1,1,1,2375,12,0,0,1732,0
3441,20516,0,1,1,1,3500,20,0,0,1429,0
3442,97391,0,1,1,1,26299,8,0,0,1607,0
3446,21615,0,1,1,1,5043,13,1000,2,1069,0
3454,74331,0,3,1,1,15779,14,0,0,1514,0
3456,14243,0,1,1,1,6654,17,0,0,1487,0
3457,6803,0,1,1,1,1644,11,0,0,1296,0
3459,38761,0,2,1,1,9015,12,0,0,1533,0
3464,67495,0,2,1,1,8620,8,0,0,1302,0
3468,45432,0,3,1,1,12833,15,0,0,1322,0
3479,63121,0,3,1,1,16634,16,150,1,1349,0
3505,37866,0,2,1,1,9200,18,0,0,1230,0
3509,19892,0,1,1,1,3505,13,0,0,1240,0
3517,60319,0,3,1,1,22051,19,50,1,817,0
3519,52475,0,3,1,1,14447,13,0,0,962,0
3532,26375,0,1,1,1,7875,38,0,0,1431,0
3534,16200,0,1,1,1,5375,28,0,0,1407,0
3535,40465,0,1,1,1,6540,28,0,0,1408,0
3538,74280,0,3,1,1,23735,18,0,0,1425,0
3541,12250,0,1,1,1,4875,32,0,0,1346,0
3542,8250,0,1,1,1,3000,17,0,0,915,0
3543,15732,0,1,1,1,6875,33,0,0,666,0
3544,9300,0,1,1,1,3250,18,0,0,1396,0
3545,9500,0,1,1,1,3125,18,0,0,1415,0
3547,12350,0,1,1,1,4125,26,0,0,1314,0
3548,13623,0,1,1,1,2625,14,0,0,1330,0
3549,10824,0,1,1,1,3375,19,0,0,867,0
3552,16825,0,1,1,1,4250,27,0,0,1431,0
3554,9175,0,1,1,1,4000,25,0,0,1428,0
3555,23717,0,1,1,1,3375,19,0,0,1404,0
3556,18750,0,1,1,1,7000,44,0,0,1036,0
3559,10200,0,1,1,1,3625,15,0,0,1408,0
3560,49151,0,2,1,1,12931,38,0,0,1423,0
3561,9375,0,1,1,1,3250,19,0,0,1410,0
3566,29182,0,1,1,1,3517,18,642,2,1404,0
3567,7400,0,1,1,1,2600,14,0,0,1394,0
3569,6875,0,1,1,1,4625,30,0,0,581,0
3571,11927,0,1,1,1,4000,15,500,1,1188,0
3572,11864,0,1,1,1,2500,13,0,0,1397,0
3573,10000,0,1,1,1,3375,19,0,0,1418,0
3574,5375,0,1,1,1,1375,11,0,0,1396,0
3578,13301,0,1,1,1,3500,21,0,0,1400,0
3582,8725,0,1,1,1,5600,14,0,0,1426,0
3583,7388,0,1,1,1,3958,15,150,1,446,0
3585,11850,0,1,1,1,4475,29,0,0,893,0
3586,62705,0,1,1,1,2750,15,0,0,1422,0
3588,11875,0,1,1,1,3625,22,0,0,1408,0
3589,7375,0,1,1,1,2750,13,0,0,714,0
3592,48607,0,3,1,1,18284,37,0,0,1339,0
3594,6250,0,1,1,1,2250,11,0,0,1365,0
3595,11572,0,1,1,1,7164,22,0,0,1163,0
3596,12000,0,1,1,1,5625,34,0,0,859,0
3599,13350,0,1,1,1,3850,24,0,0,1071,0
3602,12375,0,1,1,1,3875,24,0,0,863,0
3603,7625,0,1,1,1,4375,21,0,0,1393,0
3604,11875,0,1,1,1,3625,22,0,0,1388,0
3610,28745,0,1,1,1,10375,43,0,0,1323,0
3611,12675,0,1,1,1,4875,25,0,0,1390,0
3615,11361,0,1,1,1,3375,20,0,0,1367,0
3616,9794,0,1,1,1,2250,11,0,0,968,0
3618,21842,0,1,1,1,3250,19,0,0,929,0
3624,74093,0,3,1,1,20055,37,0,0,949,0
3636,44038,0,2,1,1,21634,11,0,0,872,0
3638,64956,0,3,1,1,36694,11,0,0,1012,0
3642,46207,0,3,1,1,16093,32,0,0,1130,0
3650,68092,0,3,1,1,16524,14,500,2,652,0
3660,31539,0,1,1,1,6406,16,200,1,721,0
3668,4375,0,1,1,1,2875,16,0,0,248,0
3687,49271,0,3,1,1,20695,11,0,0,852,0
3690,53027,0,2,1,1,30627,16,0,0,1290,0
3694,56712,0,3,1,1,15685,14,500,1,997,0
3701,29056,0,1,1,1,4354,14,0,0,715,0
3729,54950,0,3,1,1,30500,9,0,0,450,0
3738,93198,0,3,1,1,28923,18,0,0,500,0
3741,9264,0,1,1,1,4830,15,0,0,424,0
3773,35569,0,2,1,1,27119,21,0,0,3357,0
3780,68684,0,2,1,1,5756,13,0,0,2892,0
3782,24228,0,1,1,1,2850,15,0,0,3452,0
3787,21216,0,2,1,1,7787,12,0,0,3378,0
3790,74651,0,2,1,1,10893,22,0,0,3456,0
3797,43971,0,1,1,1,1491,11,0,0,2350,0
3804,31541,0,1,1,1,5101,12,0,0,3488,0
3820,55473,0,2,1,1,10156,7,0,0,1751,0
3826,6850,0,1,1,1,2225,11,0,0,1719,0
3828,26055,0,1,1,1,3320,14,0,0,1727,0
3830,126028,0,3,1,1,23974,19,668,1,1716,0
3831,94201,0,3,1,1,21559,13,0,0,1716,0
3833,13899,0,1,1,1,5125,31,0,0,1705,0
3837,71502,0,2,1,1,9482,13,0,0,1699,0
3856,96179,0,3,1,1,32069,14,400,2,1667,0
3861,22291,0,1,1,1,3812,11,578,2,1675,0
3862,204693,0,1,1,1,5159,5,0,0,1672,0
3865,23027,0,1,1,1,3375,15,0,0,1669,0
3872,55152,0,3,1,1,14630,14,0,0,1662,0
3877,37165,0,3,1,1,19715,15,0,0,1654,0
3883,35650,0,3,1,1,23130,34,0,0,1640,0
3888,59151,0,3,1,1,11110,13,0,0,1636,0
3891,33017,0,2,1,1,10333,18,0,0,1622,0
3897,25753,0,1,1,1,3400,21,0,0,1614,0
3898,70659,0,2,1,1,9178,8,0,0,1622,0
3910,22029,0,1,1,1,2882,14,0,0,1597,0
3912,50416,0,1,1,1,4574,13,450,1,1597,0
3914,85696,0,3,1,1,18603,14,0,0,1591,0
3915,134882,0,3,1,1,15717,14,0,0,1597,0
3917,43310,0,1,1,1,10058,13,0,0,1589,0
3919,51653,0,2,1,1,11052,14,0,0,1571,0
3928,18601,0,2,1,1,5899,12,0,0,1600,0
3950,16148,0,1,1,1,2625,14,0,0,1529,0
3962,40346,0,2,1,1,5412,13,0,0,1483,0
3966,20885,0,1,1,1,751,12,0,0,1494,0
3968,62645,0,1,1,1,19602,11,0,0,1474,0
3969,139032,0,3,1,1,19565,17,1150,4,1481,0
3970,45533,0,2,1,1,12247,20,0,0,1486,0
3971,35509,0,3,1,1,14204,13,0,0,1486,0
3983,24917,0,1,1,1,3948,14,0,0,1457,0
3984,131125,862,1,1,1,4993,11,50,1,1443,0
3986,31611,0,1,1,1,4030,12,0,0,1457,0
3997,58387,0,3,1,1,14581,39,0,0,1435,0
4003,28867,0,3,1,1,19169,28,0,0,1425,0
4014,39142,0,3,1,1,14981,28,0,0,1408,0
4015,11181,0,1,1,1,929,12,0,0,1407,0
