ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
1138,375927,0,2,1,1,18202,30,1100,3,5652,1
1175,210040,0,5,1,1,77333,39,0,0,5517,0
1199,123646,0,1,1,1,12450,30,2450,29,5069,1
1200,837979,0,1,1,1,18372,15,1450,4,5373,1
1237,83572,745,5,1,1,101110,27,1700,5,5231,1
1257,166465,0,4,1,4,98717,30,0,0,5531,0
1313,737514,0,3,1,4,43993,40,2150,7,5030,0
1327,286101,1000,5,1,1,72965,31,3000,11,4666,1
1334,152284,0,5,1,1,77045,38,1648,10,4996,1
1377,195754,0,5,1,1,98535,40,2550,9,5202,1
1398,320997,2556,5,1,1,82255,24,0,0,5345,1
1411,355145,0,5,1,1,61926,29,806,8,5288,0
1447,120152,0,1,1,1,6250,27,3750,26,4497,1
1450,170309,0,5,1,1,66546,20,4130,4,5009,1
1467,190208,0,4,1,1,37122,38,1800,6,5091,0
1504,266776,0,1,1,1,8370,30,6520,28,5042,1
1518,507371,0,4,1,1,51765,18,450,1,4770,1
1520,391222,0,3,1,1,27471,20,1600,7,4905,1
1544,57857,1099,1,1,1,62650,37,12400,29,4996,1
1561,319241,0,5,1,1,71867,36,0,0,4692,0
1562,333346,2139,4,1,1,52013,31,4309,12,4469,1
1608,183370,0,1,1,1,30988,14,12988,9,4848,1
1617,404142,0,5,1,1,75509,13,0,0,4784,1
1633,233057,0,5,1,1,102840,11,0,0,4791,0
1640,307260,783,4,1,1,40533,24,250,1,4791,1
1649,533120,0,5,1,1,120983,18,0,0,4827,1
1655,136104,0,4,1,1,68988,51,2069,8,4916,1
1672,642756,0,4,1,1,37889,15,1000,2,4841,0
1692,51304,1362,1,1,1,11611,40,10075,36,4708,1
1696,68023,0,5,1,1,119512,33,500,1,4702,1
1723,188703,0,5,1,1,62973,53,500,1,4625,0
1744,199418,1000,3,1,1,25590,39,3199,9,4548,1
1749,253349,0,5,1,1,68947,18,1000,2,4545,1
1781,431824,0,3,1,1,30480,16,500,1,4443,1
1857,368535,0,5,1,1,146201,21,2600,6,4210,1
1863,102373,0,4,1,1,67212,33,6600,14,4190,1
1894,94544,0,5,1,1,111827,8,350,1,4105,1
1895,128302,0,5,1,4,132263,32,400,2,4103,1
1898,40835,0,4,1,1,50602,39,2250,10,4090,1
1902,147596,0,1,1,1,19175,19,16675,18,4076,1
1927,283670,0,4,1,1,39260,39,200,1,3972,0
1928,189054,0,1,1,1,17900,25,7400,23,3985,1
1934,82981,0,5,1,3,105325,44,1000,2,3964,1
1947,145868,0,5,1,1,61068,18,10042,4,3925,1
1956,640169,0,5,1,1,82561,36,400,2,3895,1
1959,76552,0,5,1,1,150010,36,0,0,3894,1
1963,126873,0,4,1,5,95598,32,500,1,3880,1
1994,63311,0,5,1,1,90181,34,950,6,4604,1
2016,327126,1452,5,1,1,97997,25,350,3,4440,1
2032,53232,888,4,1,1,80696,65,22100,45,3831,1
2075,42342,0,1,1,1,11408,23,11408,23,4331,0
2087,475338,0,4,1,1,39680,22,700,4,3355,0
2129,166681,0,5,1,1,107645,25,0,0,3287,1
2168,196967,0,3,1,1,38490,37,9550,20,4008,1
2198,119531,0,5,1,1,60503,43,250,1,4002,0
2235,109103,2370,1,1,1,19600,27,7600,24,3739,1
2268,65904,0,4,1,1,47224,35,5350,18,3655,1
2269,125679,0,3,1,4,68151,27,650,1,3683,0
2301,128456,0,5,1,3,70125,28,0,0,3764,0
2352,76118,0,5,1,1,79154,41,1992,2,3621,1
2361,350608,0,4,1,1,50988,26,2643,5,3630,0
2382,108081,0,5,1,5,217006,24,0,0,3567,1
2393,92843,0,1,1,1,27650,29,9150,26,3530,1
2432,190674,4704,5,1,1,104159,33,4754,15,3396,1
2447,451294,0,3,1,1,45907,22,500,1,3347,1
2467,16859,0,4,1,1,64109,45,4822,9,3266,1
2488,65784,0,1,1,1,10953,50,0,0,3169,1
2508,704113,0,5,1,1,98119,23,0,0,3082,1
2541,147090,0,4,1,1,35511,31,1800,16,2927,1
2568,140398,0,5,1,1,118013,26,1100,4,2972,1
2583,518960,0,1,1,1,15700,8,200,1,2819,1
2627,273442,0,4,1,1,54625,35,2850,7,2676,0
2676,644881,2600,1,1,1,14350,28,10850,26,2511,1
2717,207311,0,1,1,1,31000,37,12000,24,2395,1
2731,405499,1000,4,1,1,72318,46,9729,29,2329,1
2737,109416,0,5,1,1,73665,39,2200,5,2327,1
2773,229576,0,1,1,1,9030,19,9000,18,2217,1
2797,187999,0,4,1,1,52429,49,4550,24,2184,1
2811,126680,0,1,1,1,18248,39,4723,31,2108,1
2824,87633,0,4,1,1,69237,37,4050,9,2068,1
2862,8557,0,1,1,1,200622,5,622,3,1955,1
2875,66466,0,4,1,2,86952,22,0,0,1956,1
2925,2900,0,1,1,1,2900,29,2900,29,1804,0
2960,310226,0,4,1,1,61894,28,1700,9,2900,1
2977,61474,0,1,1,4,47717,14,0,0,3354,0
3012,71263,0,5,1,1,80554,41,0,0,2987,1
3118,175501,1000,3,1,1,34318,36,7974,19,2691,0
3159,298505,0,5,1,1,130647,32,600,2,2483,1
3168,89237,0,4,1,2,37668,18,0,0,2533,0
3257,287033,0,1,1,1,26161,58,12873,53,2272,1
3272,51680,0,4,1,1,54926,65,3088,8,2112,1
3284,147128,0,5,1,1,59991,47,1065,1,2279,1
3305,110839,0,1,1,1,17550,24,7550,23,2272,1
3338,298927,0,5,1,1,69449,27,150,3,2047,0
3361,84148,0,1,1,5,84148,7,0,0,1054,0
3369,116923,0,5,1,1,70403,50,0,0,1738,0
3389,61841,0,1,1,1,48700,49,0,0,1659,1
3440,238446,1082,4,1,1,37766,28,1550,11,890,1
3452,133351,0,5,1,1,84215,43,7000,22,1529,1
3486,119214,0,1,1,1,19633,23,15533,17,1041,1
3606,160114,500,1,1,1,71954,86,30817,53,1373,1
3617,27619,0,4,1,1,83726,68,14050,46,1325,1
3795,822321,0,5,1,1,138334,26,600,2,3288,1
3811,374613,0,1,2,1,23592,31,5000,14,3463,1
3869,97510,1678,5,1,1,71609,51,7650,26,1665,1
3878,190730,0,5,1,1,78916,28,2450,9,1648,1
3906,126167,0,5,1,1,190160,15,0,0,1612,1
3940,130748,0,4,1,1,65510,37,6349,7,1545,0
