ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
2713,102942,0,5,1,1,56780,18,0,0,2405,0
2752,54396,629,4,1,1,34007,16,0,0,2283,0
2753,162840,0,5,1,1,57382,15,0,0,2277,0
2765,51176,0,4,1,1,40397,16,0,0,2243,0
2793,49436,0,4,1,1,33836,13,0,0,2167,0
2802,182228,0,4,1,1,41048,12,0,0,2139,0
2843,105294,0,4,1,1,56281,26,850,5,2021,0
2861,232194,0,4,1,1,46165,17,0,0,1978,0
2904,153664,0,5,1,1,55567,17,0,0,1881,0
2940,95537,0,4,1,1,29226,17,150,1,1774,0
2947,169546,0,5,1,1,68315,24,600,2,1761,0
2949,72253,0,4,1,1,29227,16,0,0,1752,0
2954,76177,0,4,1,1,31922,16,0,0,3057,0
2956,131635,0,5,1,1,60315,9,0,0,2756,0
2963,53983,0,3,1,1,24862,13,0,0,3512,0
2997,87507,0,3,1,1,17714,19,0,0,3274,0
3004,89576,0,3,1,1,20333,15,0,0,3099,0
3006,326201,0,1,1,1,19350,14,0,0,3119,0
3007,132894,0,4,1,1,34540,15,0,0,3106,0
3016,148086,0,4,1,1,32551,14,0,0,2913,0
3024,65207,0,4,1,1,34832,18,1450,4,3115,0
3073,106921,0,4,1,1,26666,13,0,0,2581,0
3077,109133,0,3,1,1,21378,16,0,0,2989,0
3098,92225,0,4,1,1,48276,19,350,1,2972,0
3101,142929,0,4,1,1,40826,23,0,0,2803,0
3110,85412,0,3,1,1,25102,16,500,1,2816,0
3128,156766,0,3,1,1,23375,27,0,0,2840,0
3149,110628,0,5,1,1,63759,13,0,0,2654,0
3170,89094,0,5,1,1,55865,13,0,0,2404,0
3176,99196,0,4,1,1,28334,16,0,0,2595,0
3221,55461,0,4,1,1,31658,17,500,2,2315,0
3239,142989,0,4,1,1,26210,14,500,1,2340,0
3316,162365,0,5,1,1,65029,15,0,0,1948,0
3321,135374,0,3,1,1,23835,22,917,2,2294,0
3327,85955,0,4,1,1,34197,22,600,2,2046,0
3344,98151,0,3,1,1,38812,11,500,1,1976,0
3352,143441,0,5,1,1,58475,27,0,0,2238,0
3434,105737,0,5,1,1,71728,13,0,0,1705,0
3448,152178,0,4,1,1,39760,15,248,1,1073,0
3467,81155,0,4,1,1,49904,41,0,0,1276,0
3511,68224,0,4,1,1,28916,16,0,0,1258,0
3520,151265,0,5,1,1,61068,13,0,0,1213,0
3540,60014,0,4,1,1,45105,32,500,2,669,0
3591,49482,0,4,1,1,33147,23,0,0,1255,0
3786,83276,0,3,1,1,22539,8,650,2,3424,0
3794,48296,0,3,1,1,31329,9,500,1,3061,0
3807,65141,0,4,1,1,31463,26,2550,2,3452,0
3808,68907,0,4,1,1,33434,10,0,0,3365,0
3812,97768,0,4,1,1,26734,13,0,0,3119,0
3814,48577,0,4,1,1,34224,16,0,0,2794,0
3824,89876,0,4,1,1,51620,17,0,0,1739,0
3845,166638,0,5,1,1,64572,22,0,0,1697,0
3846,86500,0,4,1,1,51740,20,0,0,1691,0
3857,101431,0,4,1,1,49801,19,0,0,1677,0
3866,112345,0,4,1,1,36640,14,0,0,1669,0
3890,88404,0,4,1,1,37304,29,500,1,1628,0
3909,84979,0,4,1,1,36702,16,0,0,1600,0
3922,90666,0,4,1,1,32474,14,0,0,1582,0
3989,91605,0,4,1,1,37840,18,0,0,1444,0
4008,59017,0,4,1,1,34746,25,0,0,1418,0
