ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
2565,34855,0,1,1,1,230,3,0,0,2882,0
2566,34464,0,2,1,1,5312,5,0,0,2886,0
2569,65812,0,1,1,1,185,2,0,0,2854,0
2574,19996,0,1,1,1,500,1,0,0,3217,0
2575,26256,0,1,1,1,2000,9,0,0,2847,0
2577,3129,0,1,1,1,0,0,0,0,2840,0
2582,46654,0,1,1,1,3215,6,0,0,2830,0
2585,199,0,1,1,1,0,0,0,0,2822,0
2590,37997,0,2,1,1,11073,5,0,0,2805,0
2593,18260,0,1,1,1,500,1,0,0,2780,0
2594,28484,0,1,1,1,350,3,0,0,2782,0
2595,29105,0,1,1,1,5000,1,0,0,2774,0
2596,49560,0,1,1,1,0,0,0,0,2770,0
2597,29346,0,1,1,1,150,1,150,1,2773,0
2601,48363,0,1,1,1,790,3,0,0,2766,0
2603,61956,0,1,1,1,17500,2,0,0,2755,0
2609,14513,0,1,1,1,0,0,0,0,2731,0
2616,75556,0,1,1,1,2790,6,0,0,2712,0
2617,5103,0,1,1,1,5103,2,0,0,2697,0
2620,59515,0,1,1,1,3170,5,0,0,2705,0
2632,20352,0,1,1,1,1900,5,500,1,2658,0
2635,106155,0,1,1,1,0,0,0,0,2657,0
2637,27592,0,1,1,1,335,3,0,0,2633,0
2638,16128,0,1,1,1,475,3,0,0,2643,0
2642,7456,0,1,1,1,0,0,0,0,2635,0
2644,24803,0,1,1,1,0,0,0,0,2623,0
2646,3273,0,1,1,1,500,1,0,0,2749,0
2647,28480,0,1,1,1,2644,6,0,0,2628,0
2649,102230,0,1,1,1,3406,5,500,1,2620,0
2650,12096,0,1,1,1,50,1,50,1,2607,0
2654,11700,0,1,1,1,0,0,0,0,2585,0
2656,78305,733,1,1,1,130,3,0,0,2580,0
2660,25748,0,1,1,1,0,0,0,0,2566,0
2663,23054,0,1,1,1,400,3,300,2,2553,0
2669,16773,0,1,1,1,140,2,0,0,2525,0
2675,40893,0,1,1,1,1130,3,0,0,2518,0
2683,68456,0,2,1,1,6317,5,0,0,2488,0
2686,20157,0,1,1,1,1450,3,150,1,2455,0
2689,12868,0,1,1,1,1875,8,0,0,2483,0
2698,2039,0,1,1,1,0,0,0,0,2451,0
2699,2214,0,1,1,1,0,0,0,0,2448,0
2700,16208,0,1,1,1,0,0,0,0,2451,0
2701,25829,0,1,1,1,1375,4,0,0,2444,0
2708,97535,0,1,1,1,0,0,0,0,2418,0
2712,7685,0,1,1,1,500,4,0,0,2406,0
2715,2119,0,1,1,1,0,0,0,0,2399,0
2724,25637,0,1,1,1,445,3,0,0,2367,0
2725,35088,0,1,1,1,320,2,0,0,2362,0
2727,81171,0,1,1,1,3700,4,100,1,2348,0
2728,39418,0,1,1,1,700,3,200,2,2343,0
2732,20353,0,1,1,1,1729,5,0,0,2298,0
2734,9492,0,1,1,1,781,6,250,1,2320,0
2735,18369,0,1,1,1,800,4,700,3,2327,0
2741,57293,0,1,1,1,1000,1,0,0,2319,0
2755,7369,0,1,1,1,0,0,0,0,2277,0
2756,16378,0,1,1,1,0,0,0,0,2272,0
2757,39859,0,1,1,1,3675,8,0,0,2272,0
2766,12426,0,1,1,1,0,0,0,0,2238,0
2767,10062,0,1,1,1,2000,9,0,0,2242,0
2768,34790,0,1,1,1,0,0,0,0,2272,0
2771,23294,0,1,1,1,420,4,0,0,2228,0
2777,430,0,1,1,1,220,1,0,0,2196,0
2778,75949,0,1,1,1,952,4,0,0,2195,0
2791,28335,0,1,1,1,400,3,0,0,2161,0
2792,22011,0,1,1,1,0,0,0,0,2167,0
2798,62335,0,1,1,1,500,1,0,0,2147,0
2803,1000,0,1,1,1,0,0,0,0,2126,0
2808,18959,0,1,1,1,0,0,0,0,2115,0
2809,28010,0,1,1,1,150,3,0,0,2115,0
2810,148976,0,1,1,1,2650,3,650,2,2108,0
2812,664,0,1,1,1,0,0,0,0,2108,0
2818,38378,0,1,1,1,1600,4,600,3,2091,0
2820,7500,0,1,1,1,0,0,0,0,2084,0
2821,47992,0,1,1,1,645,4,450,1,2073,0
2822,85823,0,1,1,1,0,0,0,0,2074,0
2829,17681,0,1,1,1,500,1,0,0,2059,0
2831,22084,0,1,1,1,2773,10,0,0,2054,0
2834,41275,0,1,1,1,0,0,0,0,2035,0
2836,32270,0,1,1,1,0,0,0,0,2040,0
2840,47056,0,1,1,1,0,0,0,0,2031,0
2847,41150,0,1,1,1,0,0,0,0,2000,0
2848,3831,0,1,1,1,2,4,0,0,2013,0
2849,48014,0,1,1,1,0,0,0,0,2005,0
2850,19078,0,1,1,1,200,1,200,1,1999,0
2852,37965,0,1,1,1,2250,5,0,0,1998,0
2855,16733,0,1,1,1,1000,1,0,0,1983,0
2856,41824,0,1,1,1,2100,3,0,0,1982,0
2859,37331,0,1,1,1,0,0,0,0,1970,0
2860,15000,0,1,1,1,15000,1,0,0,1976,0
2863,1000,0,1,1,1,1000,1,0,0,1970,0
2873,15243,0,1,1,1,675,3,0,0,1944,0
2879,18074,0,1,1,1,1625,6,0,0,1765,0
2880,31759,0,1,1,1,0,0,0,0,1922,0
2881,34007,0,1,1,1,440,2,0,0,1937,0
2882,28338,0,1,1,1,90,2,0,0,1936,0
2885,26797,0,1,1,1,0,0,0,0,1928,0
2889,11245,0,1,1,1,0,0,0,0,1920,0
2895,33064,0,1,1,1,300,3,0,0,1895,0
2896,10424,0,1,1,1,0,0,0,0,1894,0
2897,6517,0,1,1,1,2025,8,0,0,1900,0
2898,47160,0,1,1,1,0,0,0,0,1898,0
2901,248738,0,1,1,1,500,1,0,0,1888,0
2908,28294,0,1,1,1,0,0,0,0,1865,0
2915,16875,0,1,1,1,500,1,0,0,1838,0
2916,17060,0,1,1,1,0,0,0,0,1836,0
2920,19881,0,1,1,1,800,4,800,4,1822,0
2922,16685,0,1,1,1,400,2,0,0,1817,0
2929,50212,0,1,1,1,1507,7,500,1,1801,0
2930,32125,0,1,1,1,1010,4,500,2,1795,0
2931,12120,0,1,1,1,1000,1,0,0,1802,0
2933,6286,0,1,1,1,230,3,0,0,1788,0
2934,17326,0,1,1,1,0,0,0,0,1787,0
2948,17135,0,1,1,1,60,2,0,0,1747,0
2950,8344,0,1,1,1,1500,2,500,1,1753,0
2958,15138,0,1,1,1,140,3,0,0,2993,0
2959,43229,0,1,1,1,5000,1,0,0,2644,0
2961,27043,0,1,1,1,0,0,0,0,2814,0
2962,55381,0,1,1,1,0,0,0,0,3600,0
2965,43510,0,1,1,1,4850,6,350,2,3328,0
2967,7015,0,1,1,1,1150,3,150,2,3398,0
2968,19627,0,1,1,1,500,1,500,1,3340,0
2971,9768,0,1,1,1,7069,8,100,1,3242,0
2973,55086,0,1,1,1,525,3,400,2,3293,0
2975,18939,0,1,1,1,855,3,0,0,3216,0
2980,33918,0,1,1,1,145,3,0,0,3012,0
2987,36300,0,1,1,1,450,2,350,1,3329,0
2992,9154,0,1,1,1,0,0,0,0,3260,0
2993,54345,0,1,1,1,1850,8,0,0,3348,0
2995,4858,0,1,1,1,0,0,0,0,3294,0
3002,8184,0,1,1,1,0,0,0,0,2832,0
3003,12263,0,1,1,1,325,1,325,1,3224,0
3008,12881,0,1,1,1,500,1,0,0,3244,0
3011,94016,0,1,1,1,4773,6,0,0,3161,0
3013,16341,0,1,1,1,0,0,0,0,3190,0
3019,52885,0,1,1,1,1600,6,100,1,3020,0
3025,568,0,1,1,1,710,3,0,0,3053,0
3026,30759,0,1,1,1,510,3,0,0,3195,0
3029,23846,0,1,1,1,9177,6,0,0,2678,0
3030,26505,0,1,1,1,0,0,0,0,3102,0
3034,23179,0,1,1,1,0,0,0,0,2794,0
3041,31520,0,1,1,1,130,2,0,0,2858,0
3047,48224,0,1,1,1,0,0,0,0,2888,0
3051,52693,0,1,1,1,947,4,0,0,2374,0
3055,34862,0,1,1,1,2725,5,0,0,3004,0
3056,20391,0,1,1,1,90,3,0,0,2884,0
3061,36978,0,1,1,1,100,1,100,1,3033,0
3063,45005,0,1,1,1,0,0,0,0,2934,0
3066,20417,0,1,1,1,5000,1,0,0,3013,0
3067,7490,0,1,1,1,0,0,0,0,3042,0
3068,14394,0,1,1,1,935,4,150,2,2754,0
3072,12688,0,1,1,1,0,0,0,0,2993,0
3076,23099,0,1,1,1,300,3,300,3,2292,0
3081,18059,0,1,1,1,0,0,0,0,2019,0
3082,188759,0,1,1,1,3082,3,0,0,2817,0
3086,72768,0,1,1,1,290,3,0,0,2762,0
3087,23178,0,1,1,1,0,0,0,0,2351,0
3088,25676,0,1,1,1,0,0,0,0,1597,0
3090,1666,0,1,1,1,980,3,0,0,2761,0
3094,5317,0,1,1,1,0,0,0,0,2992,0
3096,43255,0,1,1,1,2691,3,750,1,2864,0
3100,12176,0,1,1,1,875,7,0,0,2268,0
3103,82122,0,1,1,1,700,3,700,3,3044,0
3105,6181,0,1,1,1,2000,9,0,0,2878,0
3107,16136,0,1,1,1,0,0,0,0,1177,0
3109,92492,0,1,1,1,11029,6,0,0,2839,0
3111,46003,0,1,1,1,1340,7,0,0,2698,0
3112,95982,0,1,1,1,3630,3,0,0,2623,0
3113,20529,0,1,1,1,0,0,0,0,2644,0
3117,35039,0,1,1,1,174,1,0,0,2314,0
3119,1439,0,1,1,1,80,2,0,0,2684,0
3121,38429,0,1,1,1,1004,2,1004,2,2521,0
3122,22865,0,1,1,1,1750,7,0,0,2375,0
3124,103172,0,1,1,1,3125,3,0,0,2416,0
3129,34137,0,1,1,1,335,5,0,0,2593,0
3131,43823,0,1,1,1,500,1,0,0,2717,0
3137,7422,0,1,1,1,2229,3,0,0,2653,0
3138,16090,0,1,1,1,850,6,850,6,2592,0
3139,2784,0,1,1,1,0,0,0,0,2066,0
3145,8000,0,1,1,1,0,0,0,0,941,0
3146,69788,0,1,1,1,1500,3,1500,3,2705,0
3150,10839,0,1,1,1,190,1,190,1,2341,0
3152,16321,0,1,1,1,0,0,0,0,2710,0
3153,37550,0,1,1,1,0,0,0,0,2579,0
3156,25934,0,1,1,1,370,3,0,0,2565,0
3161,25157,0,1,1,1,830,3,0,0,2732,0
3162,24134,0,1,1,1,1250,3,0,0,2390,0
3163,6628,0,1,1,1,2125,8,0,0,2539,0
3164,14504,0,1,1,1,0,0,0,0,2329,0
3166,17481,0,1,1,1,1396,3,0,0,586,0
3167,33111,0,1,1,1,0,0,0,0,2461,0
3172,14957,0,1,1,1,0,0,0,0,2634,0
3173,17823,0,1,1,1,15323,8,0,0,1453,0
3174,8485,0,1,1,1,0,0,0,0,2111,0
3181,18150,0,1,1,1,240,2,0,0,2538,0
3185,27122,0,1,1,1,0,0,0,0,2630,0
3186,40252,0,1,1,1,1375,4,0,0,2565,0
3188,65460,0,1,1,1,0,0,0,0,2493,0
3192,38307,0,1,1,1,1500,3,1500,3,2151,0
3198,37212,0,1,1,1,0,0,0,0,2455,0
3200,10758,0,1,1,1,0,0,0,0,1777,0
3201,40926,0,1,1,1,1725,7,0,0,2453,0
3203,38580,0,1,1,1,4337,7,0,0,2168,0
3206,9338,0,1,1,1,200,1,200,1,2371,0
3208,19382,0,1,1,1,195,2,0,0,2545,0
3209,25205,0,1,1,1,0,0,0,0,2532,0
3210,9634,0,1,1,1,9634,5,0,0,2146,0
3211,18954,0,1,1,1,550,3,550,3,2465,0
3214,11021,0,1,1,1,115,2,0,0,2449,0
3218,83623,0,1,1,1,2692,6,900,4,2395,0
3224,24920,0,1,1,1,375,3,0,0,2067,0
3226,25210,0,1,1,1,14500,5,500,1,2138,0
3227,41247,0,1,1,1,0,0,0,0,2407,0
3228,5929,0,1,1,1,168,7,0,0,2371,0
3232,44764,0,2,1,1,5539,6,0,0,2081,0
3237,11552,0,1,1,1,0,0,0,0,481,0
3238,38739,0,1,1,1,3050,3,550,2,1976,0
3242,11845,0,1,1,1,625,2,0,0,2334,0
3244,85071,0,1,1,1,6600,4,0,0,2322,0
3249,72027,0,1,1,1,0,0,0,0,2386,0
3250,2692,0,1,1,1,800,4,50,1,2447,0
3251,17818,0,1,1,1,0,0,0,0,1709,0
3253,57622,0,1,1,1,1250,3,0,0,2337,0
3254,323,0,1,1,1,0,0,0,0,1975,0
3255,33530,0,1,1,1,0,0,0,0,1777,0
3256,16452,0,1,1,1,9181,5,0,0,2108,0
3261,10621,0,1,1,1,90,3,0,0,2223,0
3262,23224,0,1,1,1,1750,7,0,0,2322,0
3263,17684,0,1,1,1,93,1,0,0,2012,0
3265,44668,0,1,1,1,872,2,0,0,1557,0
3266,22461,0,1,1,1,150,1,150,1,2223,0
3269,22134,0,1,1,1,0,0,0,0,2161,0
3271,24683,0,1,1,1,600,2,0,0,2117,0
3276,50848,0,1,1,1,0,0,0,0,1773,0
3277,19661,0,1,1,1,0,0,0,0,2175,0
3280,63331,0,1,1,1,4200,4,700,2,2060,0
3282,16569,0,1,1,1,3204,8,0,0,2120,0
3287,2912,0,1,1,1,510,1,0,0,2132,0
3288,13982,0,1,1,1,500,1,0,0,2117,0
3291,8811,0,1,1,1,600,5,0,0,2032,0
3295,66614,0,1,1,1,0,0,0,0,1992,0
3297,120860,0,1,1,1,2000,1,0,0,1761,0
3299,19290,0,1,1,1,0,0,0,0,2331,0
3300,50987,0,1,1,1,0,0,0,0,2259,0
3303,11711,0,1,1,1,500,1,500,1,1922,0
3309,16843,0,1,1,1,780,3,0,0,2112,0
3310,27071,0,1,1,1,2125,10,0,0,2059,0
3311,25807,0,1,1,1,550,3,550,3,1838,0
3312,132871,0,1,1,1,300,3,200,2,1719,0
3315,14513,0,1,1,1,50,2,0,0,1710,0
3319,49804,0,1,1,1,0,0,0,0,2157,0
3320,135567,0,1,1,1,3650,5,1050,3,1967,0
3322,140914,0,1,1,1,0,0,0,0,1791,0
3323,6789,0,1,1,1,0,0,0,0,2237,0
3324,61893,0,1,1,1,0,0,0,0,2320,0
3326,16962,0,1,1,1,0,0,0,0,2206,0
3331,131366,0,1,1,1,1500,2,500,1,1999,0
3336,15540,0,1,1,1,209,3,104,1,1761,0
3339,66300,0,1,1,1,4750,6,1150,3,1884,0
3340,28446,0,1,1,1,0,0,0,0,1920,0
3351,26334,0,1,1,1,0,0,0,0,2258,0
3353,10697,0,1,1,1,1000,8,0,0,2111,0
3356,54697,0,1,1,1,1625,6,0,0,1809,0
3357,18359,0,1,1,1,0,0,0,0,1748,0
3365,46809,0,1,1,1,125,1,0,0,1878,0
3367,20891,0,1,1,1,150,3,0,0,1920,0
3370,7879,0,1,1,1,1815,5,0,0,1849,0
3371,40091,0,1,1,1,0,0,0,0,1803,0
3373,500,0,1,1,1,0,0,0,0,396,0
3378,10926,0,1,1,1,0,0,0,0,1851,0
3381,24580,0,1,1,1,255,3,0,0,1926,0
3383,24579,0,1,1,1,2100,10,0,0,1967,0
3384,71713,0,1,1,1,2135,4,0,0,1845,0
3386,61479,0,1,1,1,6050,4,50,1,1755,0
3387,21915,0,1,1,1,1875,8,0,0,1518,0
3388,16465,0,1,1,1,16165,5,0,0,1631,0
3391,26069,0,1,1,1,0,0,0,0,1278,0
3393,1000,0,1,1,1,0,0,0,0,1597,0
3394,14052,0,1,1,1,0,0,0,0,1808,0
3395,2143,0,1,1,1,0,0,0,0,1672,0
3396,18239,0,1,1,1,0,0,0,0,1683,0
3397,4892,0,1,1,1,0,0,0,0,1282,0
3401,11816,0,1,1,1,0,0,0,0,1596,0
3403,12568,0,1,1,1,350,3,0,0,1664,0
3404,13188,0,1,1,1,1500,3,1500,3,1955,0
3408,22048,0,1,1,1,100,1,0,0,1702,0
3409,1866,0,1,1,1,1128,8,0,0,1782,0
3412,66574,0,1,1,1,2500,6,400,4,1791,0
3415,25898,0,1,1,1,7834,3,0,0,1588,0
3418,4431,0,1,1,1,0,0,0,0,1582,0
3425,5544,0,1,1,1,350,3,0,0,1713,0
3429,29417,0,1,1,1,16011,3,0,0,1582,0
3433,14233,0,1,1,1,160,3,0,0,1687,0
3435,22551,0,1,1,1,0,0,0,0,1794,0
3436,35474,0,1,1,1,15086,6,0,0,1479,0
3437,21854,0,1,1,1,500,1,500,1,1100,0
3438,50386,0,1,1,1,2750,8,0,0,1721,0
3444,139982,0,1,1,1,14500,6,0,0,1430,0
3449,17397,0,1,1,1,1750,7,0,0,1215,0
3450,45006,0,1,1,1,1400,6,300,4,925,0
3451,4289,0,1,1,1,2350,4,750,2,1083,0
3453,42093,0,1,1,1,1831,4,0,0,1526,0
3458,8885,0,1,1,1,1500,5,0,0,1386,0
3460,5500,0,1,1,1,0,0,0,0,989,0
3462,30463,0,1,1,1,4619,9,0,0,1275,0
3463,6914,0,1,1,1,0,0,0,0,812,0
3465,15339,0,1,1,1,1375,4,0,0,628,0
3466,5745,0,1,1,1,400,4,400,4,1067,0
3469,39386,0,1,1,1,18722,7,0,0,1359,0
3471,25849,0,1,1,1,0,0,0,0,996,0
3472,3625,0,1,1,1,0,0,0,0,1369,0
3474,30273,0,1,1,1,1720,8,0,0,1117,0
3476,12471,0,1,1,1,0,0,0,0,666,0
3477,2000,0,1,1,1,0,0,0,0,1479,0
3478,2827,0,1,1,1,0,0,0,0,1375,0
3480,19694,0,1,1,1,2125,10,0,0,1436,0
3481,11571,0,1,1,1,0,0,0,0,1116,0
3482,26933,0,1,1,1,750,6,0,0,1299,0
3483,1456,0,1,1,1,500,1,0,0,1130,0
3487,66956,0,1,1,1,4520,5,1508,1,1342,0
3488,4360,0,1,1,1,2000,9,0,0,1355,0
3489,7056,0,1,1,1,0,0,0,0,1057,0
3491,6551,0,1,1,1,300,3,300,3,1117,0
3492,24915,0,1,1,1,265,3,0,0,1184,0
3494,20691,0,1,1,1,16448,6,0,0,1227,0
3495,11676,0,1,1,1,1000,1,0,0,1158,0
3496,31504,0,1,1,1,7358,2,0,0,1022,0
3497,12093,0,1,1,1,1605,4,0,0,1411,0
3498,44353,0,1,1,1,2500,1,0,0,138,0
3499,35557,0,1,1,1,350,3,0,0,1135,0
3501,3258,0,1,1,1,0,0,0,0,106,0
3504,20010,0,1,1,1,0,0,0,0,1302,0
3506,65664,0,2,1,1,11899,5,0,0,1121,0
3514,3246,0,1,1,1,0,0,0,0,1401,0
3515,33323,0,1,1,1,0,0,0,0,1405,0
3518,25705,0,1,1,1,0,0,0,0,1180,0
3522,17036,0,1,1,1,0,0,0,0,1210,0
3523,34458,0,1,1,1,1883,8,0,0,843,0
3525,13125,0,1,1,1,550,4,550,4,268,0
3526,14494,0,1,1,1,500,1,0,0,575,0
3527,13460,0,1,1,1,0,0,0,0,271,0
3528,9216,0,1,1,1,340,3,0,0,1466,0
3529,22840,0,1,1,1,0,0,0,0,773,0
3533,3625,0,1,1,1,2000,9,0,0,1431,0
3536,1000,0,1,1,1,375,3,0,0,1382,0
3537,4750,0,1,1,1,1875,8,0,0,1416,0
3539,1250,0,1,1,1,625,5,0,0,1071,0
3546,3750,0,1,1,1,1500,5,0,0,1397,0
3550,1250,0,1,1,1,1250,3,0,0,679,0
3551,17215,0,1,1,1,1750,7,0,0,1423,0
3553,2125,0,1,1,1,875,7,0,0,1396,0
3557,6125,0,1,1,1,2750,8,0,0,144,0
3558,4399,0,1,1,1,750,6,0,0,1369,0
3562,8992,0,1,1,1,1250,3,0,0,1417,0
3563,13936,0,1,1,1,1625,6,0,0,1418,0
3564,5250,0,1,1,1,1875,8,0,0,1418,0
3565,5500,0,1,1,1,2875,9,0,0,1428,0
3568,4350,0,1,1,1,2100,10,0,0,1409,0
3570,6000,0,1,1,1,2250,4,0,0,713,0
3575,4500,0,1,1,1,1500,5,0,0,1033,0
3576,4150,0,1,1,1,375,3,0,0,1424,0
3577,9125,0,1,1,1,750,6,0,0,1174,0
3579,16504,0,1,1,1,500,4,0,0,1397,0
3580,10400,0,1,1,1,1840,10,0,0,1397,0
3581,3750,0,1,1,1,1750,7,0,0,1178,0
3584,16700,0,1,1,1,1500,5,0,0,1269,0
3587,2125,0,1,1,1,625,5,0,0,1248,0
3593,3967,0,1,1,1,375,3,0,0,1337,0
3597,1500,0,1,1,1,500,4,0,0,893,0
3598,5875,0,1,1,1,2125,10,0,0,997,0
3600,10197,0,1,1,1,3098,10,0,0,723,0
3601,3250,0,1,1,1,2125,10,0,0,1117,0
3605,1625,0,1,1,1,1250,3,0,0,1381,0
3607,4500,0,1,1,1,2250,11,0,0,666,0
3608,2625,0,1,1,1,1375,4,0,0,850,0
3609,5400,0,1,1,1,1875,8,0,0,1324,0
3612,2875,0,1,1,1,1375,4,0,0,1381,0
3613,4500,0,1,1,1,2125,10,0,0,1271,0
3614,500,0,1,1,1,125,1,0,0,1355,0
3620,6305,0,1,1,1,0,0,0,0,1031,0
3621,13749,0,1,1,1,400,4,400,4,996,0
3622,7591,0,1,1,1,0,0,0,0,926,0
3623,10508,0,1,1,1,0,0,0,0,309,0
3625,11692,0,1,1,1,0,0,0,0,95,0
3626,1022,0,1,1,1,0,0,0,0,463,0
3627,12964,500,1,1,1,450,3,350,2,943,0
3630,29836,0,1,1,1,16165,3,0,0,815,0
3631,22647,0,1,1,1,1136,9,0,0,883,0
3633,5931,0,1,1,1,0,0,0,0,882,0
3637,31011,0,1,1,1,0,0,0,0,1130,0
3639,12078,0,1,1,1,500,1,500,1,983,0
3641,24847,0,1,1,1,1550,4,0,0,1022,0
3643,121779,0,1,1,1,3500,3,1000,2,634,0
3644,28049,0,1,1,1,100,2,0,0,1164,0
3645,11690,0,1,1,1,0,0,0,0,360,0
3646,36491,0,1,1,1,500,1,500,1,1027,0
3648,9446,0,1,1,1,0,0,0,0,667,0
3651,1000,0,1,1,1,1000,1,0,0,148,0
3652,1884,0,1,1,1,0,0,0,0,31,0
